hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,WP Oper,WV Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
4, 0.00000, 32321.1, -1, 0, 3750.16, -105.628, -3596.77, 353.655, 153.392, 21.5, 178.763, 826.148, 0.959097, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3655, 9999, 4300, 0
4, 900.00000, 33147.2, -1, 0, 3655, 1.16415E-013, -3500.02, 350.408, 154.982, 21.5, 173.926, 826.148, 0.957597, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3655, 9999, 4300, 0
4, 1800.00000, 33973.7, -1, 0, 3655, 5.45697E-014, -3500.02, 350.408, 154.982, 21.5, 173.926, 826.501, 0.957597, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3655, 9999, 4300, 0
4, 2700.00000, 34799.8, -1, 0, 3332.5, 5.63887E-014, -3174.37, 337.276, 158.133, 21.5, 157.643, 826.148, 0.952548, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3332.5, 9999, 4300, 0
5, 0.00000, 35548.7, -1, 0, 3332.5, 6.00266E-014, -3174.37, 337.276, 158.133, 21.5, 157.643, 748.865, 0.952548, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3332.5, 9999, 4300, 0
5, 900.00000, 36297.5, -1, 0, 3411.46, -90.9721, -3253.78, 340.793, 157.679, 21.5, 161.614, 748.806, 0.95378, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3332.5, 9999, 4300, 0
5, 1800.00000, 37065.2, -1, 0, 3117.5, -5.63887E-014, -2959.17, 326.715, 158.332, 21.5, 146.883, 767.666, 0.949212, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3117.5, 9999, 4300, 0
5, 2700.00000, 37762.9, -1, 0, 3117.5, -5.63887E-014, -2959.17, 326.715, 158.332, 21.5, 146.883, 697.697, 0.949212, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3117.5, 9999, 4300, 0
6, 0.00000, 38460.6, -1, 0, 3117.5, -1.16415E-013, -2959.17, 326.715, 158.332, 21.5, 146.883, 697.693, 0.949212, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3117.5, 9999, 4300, 0
6, 900.00000, 39158.3, -1, 0, 3171.38, -42.0713, -3012.96, 329.496, 158.424, 21.5, 149.573, 697.696, 0.950046, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3117.5, 9999, 4300, 0
6, 1800.00000, 39871.9, -1, 0, 3117.5, -5.82077E-014, -2959.17, 326.715, 158.332, 21.5, 146.883, 713.666, 0.949212, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3117.5, 9999, 4300, 0
6, 2700.00000, 40569.8, -1, 0, 2472.5, 5.63887E-014, -2322.52, 286.529, 149.978, 21.5, 115.051, 697.878, 0.939341, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2472.5, 9999, 4300, 0
7, 0.00000, 41116.3, -1, 0, 2472.5, -5.63887E-014, -2322.52, 286.529, 149.978, 21.5, 115.051, 546.491, 0.939341, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2472.5, 9999, 4300, 0
7, 900.00000, 41662.8, -1, 0, 2472.5, 0, -2322.52, 286.529, 149.978, 21.5, 115.051, 546.493, 0.939341, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2472.5, 9999, 4300, 0
7, 1800.00000, 42208.8, -1, 0, 2365, -1.81899E-015, -2217.7, 278.611, 147.301, 21.5, 109.81, 545.974, 0.937716, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2365, 9999, 4300, 0
7, 2700.00000, 42730.3, -1, 0, 2365, 1.81899E-015, -2217.7, 278.611, 147.301, 21.5, 109.81, 521.563, 0.937716, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2365, 9999, 4300, 0
8, 0.00000, 43252.1, -1, 0, 2365, 0, -2217.7, 278.611, 147.301, 21.5, 109.81, 521.769, 0.937716, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2365, 9999, 4300, 0
8, 900.00000, 43773.7, -1, 0, 2365, 5.82077E-014, -2217.7, 278.611, 147.301, 21.5, 109.81, 521.58, 0.937716, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2365, 9999, 4300, 0
8, 1800.00000, 44295.3, -1, 0, 2365, 0, -2217.7, 278.611, 147.301, 21.5, 109.81, 521.6, 0.937716, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2365, 9999, 4300, 0
8, 2700.00000, 44816.9, -1, 0, 2687.5, 1.81899E-015, -2533.26, 301.327, 154.239, 21.5, 125.588, 521.597, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
9, 0.00000, 45413.8, -1, 0, 2687.5, -5.82077E-014, -2533.26, 301.327, 154.239, 21.5, 125.588, 596.939, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
9, 900.00000, 46010.3, -1, 0, 2687.5, -5.45697E-014, -2533.26, 301.327, 154.239, 21.5, 125.588, 596.455, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
9, 1800.00000, 46606.8, -1, 0, 3332.5, -6.18456E-014, -3174.37, 337.276, 158.133, 21.5, 157.643, 596.544, 0.952548, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3332.5, 9999, 4300, 0
9, 2700.00000, 47355.6, -1, 0, 3332.5, 0, -3174.37, 337.276, 158.133, 21.5, 157.643, 748.806, 0.952548, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3332.5, 9999, 4300, 0
10, 0.00000, 48105.1, -1, 0, 3361.16, -21.3909, -3203.17, 338.575, 157.992, 21.5, 159.083, 749.452, 0.952995, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3332.5, 9999, 4300, 0
10, 900.00000, 48853.9, -1, 0, 3332.5, 5.82077E-014, -3174.37, 337.276, 158.133, 21.5, 157.643, 748.806, 0.952548, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3332.5, 9999, 4300, 0
10, 1800.00000, 49601, -1, 0, 3332.5, -3.63798E-015, -3174.37, 337.276, 158.133, 21.5, 157.643, 747.105, 0.952548, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3332.5, 9999, 4300, 0
10, 2700.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 399.012, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
11, 0.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
11, 900.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
11, 1800.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
11, 2700.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
12, 0.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
12, 900.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
12, 1800.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
12, 2700.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
13, 0.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
13, 900.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
13, 1800.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
13, 2700.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
14, 0.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
14, 900.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
14, 1800.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
14, 2700.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
15, 0.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
15, 900.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
15, 1800.00000, 50000, 1, 430, 0, 0, 496.433, 115.192, 66.4327, 21.5, 27.2596, 0, 0.86618, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 430, 9999, 4300, 0
15, 2700.00000, 49863.6, 1, 430, 0, -7.27596E-015, 496.433, 115.192, 66.4327, 21.5, 27.2596, -136.366, 0.86618, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 430, 9999, 4300, 0
16, 0.00000, 49727.5, 1, 430, 0, 0, 496.433, 115.192, 66.4327, 21.5, 27.2596, -136.15, 0.86618, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 430, 9999, 4300, 0
16, 900.00000, 49591.3, 1, 430, 0, 7.73071E-015, 496.433, 115.192, 66.4327, 21.5, 27.2596, -136.187, 0.86618, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 430, 9999, 4300, 0
16, 1800.00000, 49454.9, 1, 430, 0, -1.40972E-014, 496.433, 115.192, 66.4327, 21.5, 27.2596, -136.374, 0.86618, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 430, 9999, 4300, 0
16, 2700.00000, 49318.8, -1, 0, 322.5, 4.54747E-016, -272.629, 83.9276, 49.8711, 21.5, 12.5564, -136.146, 0.845361, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -322.5, 9999, 4300, 0
17, 0.00000, 49378.4, -1, 0, 322.5, 7.27596E-015, -272.629, 83.9276, 49.8711, 21.5, 12.5564, 59.6431, 0.845361, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -322.5, 9999, 4300, 0
17, 900.00000, 49438.1, -1, 0, 322.5, 4.54747E-016, -272.629, 83.9276, 49.8711, 21.5, 12.5564, 59.6431, 0.845361, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -322.5, 9999, 4300, 0
17, 1800.00000, 49497.8, 1, 645, 0, -1.45519E-014, 726.68, 142.558, 81.6802, 21.5, 39.3779, 59.7085, 0.887598, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 645, 9999, 4300, 0
17, 2700.00000, 49300.9, 1, 634.353, 0, -12.0191, 715.521, 141.459, 81.1687, 21.5, 38.7906, -196.89, 0.88656, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 645, 9999, 4300, 0
18, 0.00000, 49104, 1, 634.066, 0, -12.1961, 715.221, 141.429, 81.1545, 21.5, 38.7748, -196.89, 0.886532, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 645, 9999, 4300, 0
18, 900.00000, 48907.1, 1, 645, 0, 1.45519E-014, 726.68, 142.558, 81.6802, 21.5, 39.3779, -196.89, 0.887598, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 645, 9999, 4300, 0
18, 1800.00000, 48710.3, 1, 645, 0, 0, 726.68, 142.558, 81.6802, 21.5, 39.3779, -196.81, 0.887598, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 645, 9999, 4300, 0
18, 2700.00000, 48513.4, 1, 2257.5, 0, 1.16415E-013, 2400.2, 291.66, 142.702, 21.5, 127.458, -196.89, 0.940546, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2257.5, 9999, 4300, 0
19, 0.00000, 47875.9, 1, 2257.5, 0, -1.81899E-015, 2400.2, 291.66, 142.702, 21.5, 127.458, -637.505, 0.940546, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2257.5, 9999, 4300, 0
19, 900.00000, 47238.2, 1, 2257.5, 0, 1.18234E-013, 2400.2, 291.66, 142.702, 21.5, 127.458, -637.736, 0.940546, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2257.5, 9999, 4300, 0
19, 1800.00000, 46600.9, 1, 2365, 0, -5.82077E-014, 2509.96, 299.691, 144.957, 21.5, 133.235, -637.289, 0.942247, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2365, 9999, 4300, 0
19, 2700.00000, 45934.7, 1, 2339.55, 0, -33.843, 2484.01, 297.826, 144.457, 21.5, 131.869, -666.173, 0.941845, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2365, 9999, 4300, 0
20, 0.00000, 45275.4, 1, 2338.07, 0, -34.5866, 2482.5, 297.717, 144.428, 21.5, 131.79, -659.344, 0.941822, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2365, 9999, 4300, 0
20, 900.00000, 44616.4, 1, 2341.05, 0, -33.1483, 2485.54, 297.936, 144.487, 21.5, 131.949, -658.948, 0.941869, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2365, 9999, 4300, 0
20, 1800.00000, 43956.7, 1, 2338.2, 0, -34.5234, 2482.63, 297.727, 144.43, 21.5, 131.796, -659.746, 0.941824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2365, 9999, 4300, 0
20, 2700.00000, 43297.7, 1, 2129.21, 0, -27.8426, 2268.72, 281.548, 139.51, 21.5, 120.538, -658.982, 0.938507, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2150, 9999, 4300, 0
21, 0.00000, 42695, 1, 2131.46, 0, -26.6739, 2271.03, 281.73, 139.57, 21.5, 120.659, -602.69, 0.938543, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2150, 9999, 4300, 0
21, 900.00000, 42091.7, 1, 2128.33, 0, -28.1306, 2267.81, 281.476, 139.486, 21.5, 120.49, -603.296, 0.938493, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2150, 9999, 4300, 0
21, 1800.00000, 41489.2, 1, 964.614, 0, -4.79715, 1063.41, 177.396, 98.7953, 21.5, 57.1005, -602.451, 0.907096, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 967.5, 9999, 4300, 0
21, 2700.00000, 41203.7, 1, 964.562, 0, -4.80762, 1063.35, 177.39, 98.7922, 21.5, 57.0976, -285.502, 0.907094, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 967.5, 9999, 4300, 0
22, 0.00000, 40918.3, 1, 963.455, 0, -5.3719, 1062.18, 177.263, 98.7267, 21.5, 57.0359, -285.488, 0.907053, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 967.5, 9999, 4300, 0
22, 900.00000, 40633.1, 1, 963.905, 0, -5.15103, 1062.66, 177.314, 98.7534, 21.5, 57.061, -285.179, 0.90707, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 967.5, 9999, 4300, 0
22, 1800.00000, 40347.8, 1, 964.099, 0, -5.06966, 1062.86, 177.337, 98.7649, 21.5, 57.0718, -285.305, 0.907077, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 967.5, 9999, 4300, 0
22, 2700.00000, 40062.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -285.359, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
23, 0.00000, 40062.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
23, 900.00000, 40062.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
23, 1800.00000, 40062.4, 1, 1492.71, 0, -14.5336, 1611.62, 226.36, 118.906, 21.5, 85.9536, 0, 0.926219, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 1505, 9999, 4300, 0
23, 2700.00000, 39632.6, 1, 1491.64, 0, -15.0834, 1610.53, 226.284, 118.887, 21.5, 85.8963, -429.768, 0.926181, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 1505, 9999, 4300, 0
24, 0.00000, 39203.2, 1, 1492.11, 0, -14.8544, 1611.01, 226.317, 118.896, 21.5, 85.9216, -429.481, 0.926198, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 1505, 9999, 4300, 0
24, 900.00000, 38773.6, 1, 1490.87, 0, -15.5279, 1609.75, 226.228, 118.873, 21.5, 85.855, -429.608, 0.926154, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 1505, 9999, 4300, 0
