hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 900.00000, 127.09, 126.665, 127.714, 0, 182.978, 193.843, 144.226, 45.5612
8, 1800.00000, 126.885, 126.427, 127.553, 0, 196.813, 210.315, 154.688, 50.6773
8, 2700.00000, 125.983, 125.512, 126.689, 0, 208.172, 221.928, 163.714, 53.1692
9, 0.00000, 125.704, 125.237, 126.416, 0, 224.293, 237.206, 179.475, 52.9964
9, 900.00000, 125.861, 125.414, 126.573, 0, 212.679, 224.468, 167.828, 52.2419
9, 1800.00000, 126.843, 126.428, 127.506, 0, 189.176, 197.857, 147.896, 46.6494
9, 2700.00000, 126.867, 126.445, 127.524, 0, 194.254, 204.313, 153.222, 47.2973
10, 0.00000, 127.144, 126.767, 127.763, 0, 170.223, 176.857, 132.344, 41.9501
10, 900.00000, 126.817, 126.415, 127.483, 0, 193.546, 201.762, 151.746, 46.8669
10, 1800.00000, 127.086, 126.729, 127.744, 0, 173.801, 178.425, 132.482, 44.1668
10, 2700.00000, 128.887, 128.521, 129.53, 0, 168.074, 171.362, 127.782, 42.3716
11, 0.00000, 127.036, 126.682, 127.704, 0, 171.977, 175.74, 130.391, 43.9478
11, 900.00000, 127.002, 126.636, 127.686, 0, 181.382, 186.913, 137.771, 46.9899
11, 1800.00000, 124.941, 124.578, 125.612, 0, 187.646, 194.341, 146.489, 45.2878
11, 2700.00000, 125.083, 124.73, 125.757, 0, 180.963, 187.166, 138.75, 46.0049
12, 0.00000, 125.056, 124.698, 125.729, 0, 188.469, 195.686, 146.219, 46.6686
12, 900.00000, 124.774, 124.4, 125.501, 0, 199.907, 207.121, 154.018, 50.3225
12, 1800.00000, 124.742, 124.343, 125.462, 0, 204.57, 213.744, 159.175, 51.0561
12, 2700.00000, 124.517, 124.139, 125.305, 0, 203.053, 211.407, 152.265, 55.8729
13, 0.00000, 124.776, 124.421, 125.497, 0, 184.538, 190.121, 139.387, 48.584
13, 900.00000, 124.555, 124.182, 125.319, 0, 198.619, 205.384, 150.123, 52.6459
13, 1800.00000, 123.903, 123.526, 124.679, 0, 213.068, 220.557, 163.75, 53.9311
13, 2700.00000, 123.461, 123.062, 124.344, 0, 234.52, 242.333, 177.929, 61.4416
14, 0.00000, 123.711, 123.33, 124.522, 0, 218.035, 224.538, 167.413, 54.6925
14, 900.00000, 123.965, 123.601, 124.724, 0, 199.224, 204.681, 152.857, 49.7971
14, 1800.00000, 123.968, 123.602, 124.765, 0, 205.503, 211.731, 155.259, 54.1024
14, 2700.00000, 119.539, 119.232, 120.293, 0, 204.957, 210.871, 158.436, 50.3195
15, 0.00000, 126.483, 126.073, 127.202, 0, 209.834, 217.012, 164.777, 49.5167
15, 900.00000, 126.785, 126.408, 127.49, 0, 190.173, 195.244, 145.951, 47.377
15, 1800.00000, 126.505, 126.091, 127.253, 0, 209.261, 217.167, 161.55, 52.5813
15, 2700.00000, 126.411, 125.996, 127.17, 0, 219.166, 227.579, 170.28, 54.0714
16, 0.00000, 126.297, 125.87, 127.083, 0, 225.522, 234.621, 174.782, 56.3544
16, 900.00000, 126.375, 125.953, 127.173, 0, 220.215, 229.495, 168.455, 57.4569
16, 1800.00000, 126.496, 126.096, 127.288, 0, 210.038, 217.681, 158.329, 56.3744
16, 2700.00000, 126.644, 126.256, 127.408, 0, 201.696, 208.348, 152.062, 53.6991
17, 0.00000, 126.349, 125.928, 127.156, 0, 222.257, 231.509, 169.21, 58.7055
17, 900.00000, 126.466, 126.092, 127.242, 0, 213.732, 220.582, 162.054, 55.845
17, 1800.00000, 127.936, 127.529, 128.661, 0, 225.181, 234.133, 176.079, 54.5568
17, 2700.00000, 127.935, 127.534, 128.627, 0, 225.462, 234.702, 178.898, 52.2222
18, 0.00000, 128.012, 127.623, 128.69, 0, 221.099, 229.834, 175.131, 51.2911
18, 900.00000, 127.461, 127.046, 128.23, 0, 254.226, 264.864, 201.008, 59.716
18, 1800.00000, 127.056, 126.592, 127.86, 0, 288.864, 303.754, 232.623, 65.504
18, 2700.00000, 131.361, 130.881, 132.095, 0, 275.96, 289.258, 222.502, 61.6498
19, 0.00000, 131.331, 130.856, 132.12, 0, 273.24, 285.904, 215.361, 65.5822
19, 900.00000, 131.349, 130.867, 132.092, 0, 274.959, 288.87, 220.868, 62.6682
19, 1800.00000, 130.554, 130.028, 131.366, 0, 304.108, 322.07, 244.533, 70.7961
19, 2700.00000, 130.447, 129.924, 131.31, 0, 307.563, 324.747, 244.88, 73.3461
20, 0.00000, 130.79, 130.327, 131.557, 0, 281.843, 294.079, 226.511, 62.8326
20, 900.00000, 125.236, 124.791, 126.129, 0, 289.534, 303.679, 229.066, 69.2412
20, 1800.00000, 125.257, 124.805, 126.135, 0, 295.209, 310.093, 234.618, 69.8137
20, 2700.00000, 124.705, 124.196, 125.633, 0, 320.094, 339.773, 256.062, 76.4504
21, 0.00000, 124.535, 124.017, 125.372, 0, 327.929, 346.884, 272.086, 68.0765
21, 900.00000, 125.106, 124.639, 125.937, 0, 287.834, 303.43, 231.836, 65.8003
21, 1800.00000, 121.41, 120.983, 122.253, 0, 285.072, 300.368, 229.263, 65.4162
21, 2700.00000, 121.248, 120.779, 122.115, 0, 298.767, 318.05, 241.264, 69.8087
22, 0.00000, 121.552, 121.118, 122.347, 0, 279.683, 296.202, 227.467, 62.7139
22, 900.00000, 121.483, 121.052, 122.269, 0, 282.952, 299, 231.245, 61.9003
22, 1800.00000, 121.567, 121.155, 122.324, 0, 275.003, 289.633, 225.736, 58.5416
22, 2700.00000, 123.135, 122.72, 123.878, 0, 267.124, 280.816, 218.756, 57.0214
23, 0.00000, 123.091, 122.652, 123.881, 0, 268.428, 283.69, 216.899, 61.1855
23, 900.00000, 123.021, 122.559, 123.788, 0, 281.375, 299.01, 231.251, 61.4733
23, 1800.00000, 126.797, 126.315, 127.531, 0, 274.213, 290.416, 225.018, 59.5399
23, 2700.00000, 126.843, 126.347, 127.574, 0, 274.624, 292.446, 225.533, 60.563
24, 0.00000, 126.943, 126.458, 127.662, 0, 264.51, 281.28, 216.546, 58.7188
24, 900.00000, 126.698, 126.141, 127.462, 0, 290.673, 314.321, 238.166, 68.0556
