hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
14, 0.00000, 130.172, 130.72, 130.648, 0, 55.9923, 55.6271, 55.6749, 0.565293
14, 900.00000, 130.221, 130.781, 130.697, 0, 55.4623, 55.0879, 55.1434, 0.572247
14, 1800.00000, 130.421, 130.998, 130.879, 0, 56.702, 56.3186, 56.3976, 0.579721
14, 2700.00000, 131.303, 131.904, 131.75, 0, 57.1794, 56.7797, 56.8818, 0.5948
15, 0.00000, 131.192, 131.77, 131.647, 0, 55.8532, 55.4701, 55.5522, 0.573492
15, 900.00000, 131.358, 131.954, 131.808, 0, 56.1565, 55.758, 55.8547, 0.589593
15, 1800.00000, 131.386, 131.943, 131.848, 0, 52.1196, 51.7597, 51.8205, 0.538183
15, 2700.00000, 131.55, 132.118, 131.999, 0, 55.8115, 55.4441, 55.5208, 0.555517
16, 0.00000, 131.365, 131.923, 131.829, 0, 53.3911, 53.0325, 53.0929, 0.542714
16, 900.00000, 131.345, 131.916, 131.814, 0, 51.9857, 51.6159, 51.6814, 0.550299
16, 1800.00000, 131.336, 131.91, 131.8, 0, 51.034, 50.6617, 50.7331, 0.547416
16, 2700.00000, 129.676, 130.026, 130.127, 0, 37.7915, 37.6079, 37.5549, 0.335681
17, 0.00000, 129.531, 129.877, 129.99, 0, 37.0771, 36.8953, 36.8359, 0.337779
17, 900.00000, 129.623, 129.998, 130.058, 0, 38.7496, 38.5485, 38.5181, 0.340099
17, 1800.00000, 126.593, 126.613, 127.028, 0, 15.9314, 15.9263, 15.8207, 0.185686
17, 2700.00000, 126.577, 126.609, 127.005, 0, 15.9368, 15.9288, 15.8278, 0.180385
18, 0.00000, 126.628, 126.669, 127.047, 0, 16.0774, 16.0668, 15.9669, 0.175934
18, 900.00000, 126.148, 126.179, 126.598, 0, 16.0011, 15.993, 15.8871, 0.190614
18, 1800.00000, 126.17, 126.207, 126.612, 0, 16.2028, 16.1929, 16.085, 0.187933
18, 2700.00000, 123.473, 123.154, 123.958, 0, 25.5807, 25.5799, 25.5824, 0.17151
19, 0.00000, 123.236, 122.912, 123.744, 0, 28.498, 28.4984, 28.498, 0.197764
19, 900.00000, 123.369, 123.052, 123.863, 0, 26.6817, 26.6813, 26.6829, 0.18047
19, 1800.00000, 122.127, 121.705, 122.629, 0, 36.2341, 36.2589, 36.2051, 0.295588
19, 2700.00000, 122.008, 121.587, 122.537, 0, 34.7404, 34.7643, 34.711, 0.291803
20, 0.00000, 122.115, 121.687, 122.624, 0, 35.3815, 35.4063, 35.3529, 0.292284
20, 900.00000, 121.864, 121.443, 122.419, 0, 37.1455, 37.1714, 37.1124, 0.321447
20, 1800.00000, 124.799, 124.332, 125.322, 0, 35.9857, 36.0093, 35.96, 0.301729
20, 2700.00000, 124.716, 124.251, 125.252, 0, 37.0268, 37.0512, 36.9996, 0.31444
21, 0.00000, 124.606, 124.111, 125.145, 0, 34.8006, 34.8251, 34.7748, 0.305822
21, 900.00000, 124.8, 124.322, 125.332, 0, 37.5814, 37.6067, 37.554, 0.321818
21, 1800.00000, 124.891, 124.407, 125.412, 0, 36.8445, 36.8694, 36.8184, 0.31321
21, 2700.00000, 124.867, 124.395, 125.394, 0, 37.7582, 37.7832, 37.7312, 0.319291
22, 0.00000, 125.08, 124.61, 125.581, 0, 36.9862, 37.0102, 36.9612, 0.303023
22, 900.00000, 125.017, 124.54, 125.518, 0, 36.421, 36.4451, 36.3964, 0.300765
22, 1800.00000, 124.96, 124.486, 125.464, 0, 37.6369, 37.6618, 37.6113, 0.310929
22, 2700.00000, 125.222, 124.754, 125.716, 0, 33.8169, 33.8386, 33.7946, 0.274138
23, 0.00000, 125.07, 124.593, 125.59, 0, 36.6738, 36.698, 36.6483, 0.30822
23, 900.00000, 125.345, 124.883, 125.839, 0, 33.7499, 33.7712, 33.7278, 0.271139
23, 1800.00000, 125.222, 124.749, 125.729, 0, 35.1467, 35.1695, 35.123, 0.289797
23, 2700.00000, 125.315, 124.853, 125.813, 0, 36.0177, 36.0404, 35.9939, 0.290676
24, 0.00000, 125.223, 124.756, 125.732, 0, 37.5007, 37.5247, 37.4754, 0.307819
24, 900.00000, 125.396, 124.951, 125.889, 0, 35.1919, 35.2132, 35.169, 0.277284
