hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
13, 0.00000, 126.162, 122.961, 123.949, 0, 92.0484, 323.721, 314.371, 228.32
13, 900.00000, 126.024, 122.756, 123.766, 0, 94.6785, 331.296, 321.303, 233.02
13, 1800.00000, 126.041, 122.832, 123.833, 0, 92.5105, 324.197, 314.551, 228.221
13, 2700.00000, 125.585, 122.194, 123.308, 0, 99.2052, 342.493, 330.139, 238.764
14, 0.00000, 125.742, 122.486, 123.567, 0, 95.6367, 328.385, 317.811, 228.935
14, 900.00000, 125.827, 122.575, 123.641, 0, 93.3128, 326.759, 316.459, 229.727
14, 1800.00000, 125.996, 122.93, 123.937, 0, 91.9432, 311.149, 303.138, 216.423
14, 2700.00000, 126.065, 123, 123.97, 0, 90.8318, 310.76, 303.911, 217.659
15, 0.00000, 125.964, 122.657, 123.685, 0, 93.6482, 332.038, 322.846, 235.184
15, 900.00000, 126.137, 123.004, 123.973, 0, 90.8733, 316.095, 310.068, 223.353
15, 1800.00000, 125.977, 122.681, 123.662, 0, 93.5643, 331.828, 325.799, 236.465
15, 2700.00000, 126.074, 123.067, 124.014, 0, 90.4879, 305.388, 300.722, 213.609
16, 0.00000, 125.937, 122.729, 123.707, 0, 92.9778, 323.989, 318.268, 229.318
16, 900.00000, 125.959, 122.722, 123.683, 0, 92.5103, 326.905, 321.914, 233.024
16, 1800.00000, 125.951, 122.661, 123.627, 0, 94.2187, 333.202, 327.019, 237.088
16, 2700.00000, 126.065, 122.901, 123.869, 0, 93.2375, 321.817, 314.657, 226.198
17, 0.00000, 125.969, 122.738, 123.714, 0, 92.186, 325.957, 318.961, 231.488
17, 900.00000, 126.003, 122.94, 123.868, 0, 92.9193, 314.806, 307.598, 219.422
17, 1800.00000, 125.933, 122.68, 123.626, 0, 97.7593, 335.59, 325.411, 234.116
17, 2700.00000, 125.942, 122.634, 123.577, 0, 96.0832, 339.625, 328.161, 239.251
18, 0.00000, 125.949, 122.695, 123.612, 0, 98.5129, 337.973, 327.352, 235.523
18, 900.00000, 125.455, 121.972, 122.953, 0, 108.884, 366.178, 352.661, 252.205
18, 1800.00000, 125.501, 122.084, 123.025, 0, 104.548, 356.867, 345.829, 248.274
18, 2700.00000, 125.429, 121.885, 122.87, 0, 104.973, 367.584, 353.133, 257.123
19, 0.00000, 125.231, 121.493, 122.545, 0, 109.467, 387.269, 369.22, 270.866
19, 900.00000, 125.323, 121.637, 122.659, 0, 108.22, 382.813, 365.637, 267.987
19, 1800.00000, 118.179, 114.815, 115.672, 0, 107.55, 363.091, 351.395, 250.245
19, 2700.00000, 118.078, 114.86, 115.719, 0, 105.862, 349.139, 339.229, 238.73
20, 0.00000, 118.18, 114.892, 115.76, 0, 104.433, 353.411, 341.799, 243.702
20, 900.00000, 118.038, 114.757, 115.626, 0, 102.005, 350.639, 341.775, 244.531
20, 1800.00000, 118.187, 114.926, 115.778, 0, 103.131, 349.813, 340.219, 242.292
20, 2700.00000, 115.099, 111.932, 112.734, 0, 100.445, 341.961, 334.34, 237.965
21, 0.00000, 114.969, 111.693, 112.546, 0, 101.702, 350.667, 341.052, 244.54
21, 900.00000, 115.157, 111.981, 112.801, 0, 100.15, 341.627, 333.356, 237.645
21, 1800.00000, 125.386, 121.781, 122.827, 0, 99.5159, 365.933, 350.317, 260.45
21, 2700.00000, 125.391, 121.772, 122.819, 0, 98.8797, 367.33, 351.195, 262.243
22, 0.00000, 125.596, 122.009, 123.048, 0, 95.2194, 361.652, 344.148, 259.62
22, 900.00000, 125.526, 121.916, 122.988, 0, 96.2087, 363.883, 343.964, 259.874
22, 1800.00000, 125.524, 121.856, 122.939, 0, 93.9315, 366.786, 345.829, 264.626
22, 2700.00000, 128.99, 125.656, 126.724, 0, 88.1909, 333.154, 313.569, 237.239
23, 0.00000, 128.916, 125.44, 126.56, 0, 88.8221, 344.829, 323.383, 247.567
23, 900.00000, 129.143, 125.911, 126.96, 0, 83.9485, 320.931, 302.59, 229.725
23, 1800.00000, 131.567, 128.225, 129.325, 0, 82.7945, 327.402, 307.13, 236.63
23, 2700.00000, 131.666, 128.329, 129.4, 0, 82.211, 327.328, 308.119, 237.56
24, 0.00000, 131.591, 128.15, 129.252, 0, 84.5737, 338.083, 317.247, 245.32
24, 900.00000, 131.733, 128.461, 129.497, 0, 82.0257, 322.89, 304.811, 233.738
