hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 2700.00000, 124.066, 124.17, 124.861, 0, 231.429, 197.826, 183.164, 42.9177
12, 0.00000, 124.236, 124.302, 125.027, 0, 222.927, 193.092, 174.604, 42.3672
12, 900.00000, 123.772, 123.898, 124.632, 0, 246.748, 210.792, 194.118, 46.6851
12, 1800.00000, 123.887, 123.959, 124.758, 0, 239.883, 208.174, 185.833, 47.2414
12, 2700.00000, 123.601, 123.725, 124.455, 0, 242.776, 207.732, 190.775, 46.0479
13, 0.00000, 123.803, 123.882, 124.629, 0, 230.184, 197.959, 180.454, 43.8125
13, 900.00000, 123.614, 123.717, 124.467, 0, 240.343, 205.797, 188.688, 45.6869
13, 1800.00000, 123.018, 123.124, 123.887, 0, 247.907, 213.644, 195.149, 46.5124
13, 2700.00000, 122.504, 122.612, 123.47, 0, 271.943, 236.182, 213.279, 51.4612
14, 0.00000, 122.753, 122.824, 123.679, 0, 256.915, 224.368, 201.322, 48.6321
14, 900.00000, 122.918, 122.978, 123.808, 0, 246.94, 215.71, 194.137, 46.2107
14, 1800.00000, 123.028, 123.09, 123.898, 0, 244.944, 214.192, 193.219, 45.2768
14, 2700.00000, 118.52, 118.621, 119.353, 0, 242.396, 213.122, 193.25, 43.2841
15, 0.00000, 125.587, 125.664, 126.429, 0, 251.458, 215.946, 200.429, 45.3441
15, 900.00000, 125.853, 125.881, 126.664, 0, 236.738, 206.282, 188.06, 42.7085
15, 1800.00000, 125.642, 125.688, 126.496, 0, 248.783, 216.576, 196.674, 45.6817
15, 2700.00000, 125.686, 125.71, 126.548, 0, 246.754, 216.92, 193.668, 46.2928
16, 0.00000, 125.539, 125.587, 126.43, 0, 255.169, 222.964, 200.114, 48.1007
16, 900.00000, 125.55, 125.608, 126.43, 0, 256.108, 223.728, 202.112, 47.2484
16, 1800.00000, 125.618, 125.678, 126.483, 0, 250.937, 218.611, 197.729, 46.5928
16, 2700.00000, 125.769, 125.827, 126.618, 0, 243.127, 210.941, 190.877, 45.7934
17, 0.00000, 125.57, 125.628, 126.453, 0, 254.249, 221.875, 199.389, 47.951
17, 900.00000, 125.65, 125.704, 126.516, 0, 248.811, 218.647, 194.06, 47.7154
17, 1800.00000, 127.152, 127.247, 128.029, 0, 261.186, 226.445, 203.474, 50.4625
17, 2700.00000, 127.142, 127.273, 127.999, 0, 262.187, 225.056, 205.749, 49.752
18, 0.00000, 127.207, 127.301, 128.078, 0, 259.259, 225.884, 200.976, 50.8166
18, 900.00000, 126.64, 126.812, 127.608, 0, 289.562, 249.708, 223.988, 57.4067
18, 1800.00000, 126.502, 126.669, 127.498, 0, 300.517, 261.171, 232.341, 59.5038
18, 2700.00000, 130.752, 130.909, 131.695, 0, 303.416, 261.234, 236.667, 58.5253
19, 0.00000, 130.627, 130.817, 131.594, 0, 308.308, 263.149, 240.016, 60.1863
19, 900.00000, 130.691, 130.91, 131.631, 0, 306.666, 259.466, 240.119, 59.2443
19, 1800.00000, 130.061, 130.29, 131.066, 0, 319.185, 271.752, 247.673, 63.0699
19, 2700.00000, 129.925, 130.126, 130.945, 0, 323.986, 278.714, 252.74, 62.5539
20, 0.00000, 130.074, 130.262, 131.045, 0, 315.542, 271.372, 247.599, 59.775
20, 900.00000, 124.43, 124.655, 125.468, 0, 315.695, 272.813, 247.81, 59.7132
20, 1800.00000, 124.527, 124.728, 125.583, 0, 315.93, 275.28, 244.935, 62.0141
20, 2700.00000, 124.114, 124.347, 125.21, 0, 327.757, 284.631, 254.283, 64.2847
21, 0.00000, 123.916, 124.16, 125.026, 0, 335.934, 290.039, 261.601, 65.2505
21, 900.00000, 124.343, 124.513, 125.411, 0, 311.256, 272.642, 239.849, 62.2706
21, 1800.00000, 120.555, 120.782, 121.604, 0, 308.025, 268.192, 239.354, 60.0436
21, 2700.00000, 120.516, 120.784, 121.583, 0, 311.535, 268.75, 241.487, 61.4489
22, 0.00000, 120.746, 121.011, 121.761, 0, 299.825, 257.261, 233.255, 58.6684
22, 900.00000, 120.626, 120.886, 121.663, 0, 306.419, 264.143, 237.871, 60.1994
22, 1800.00000, 120.625, 120.869, 121.652, 0, 305.623, 264.806, 237.868, 59.3935
22, 2700.00000, 122.304, 122.47, 123.312, 0, 292.72, 257.018, 226.319, 57.9172
23, 0.00000, 122.203, 122.402, 123.22, 0, 298.701, 259.894, 232.503, 57.9311
23, 900.00000, 122.355, 122.517, 123.369, 0, 293.816, 258.597, 227.036, 58.2377
23, 1800.00000, 126.179, 126.274, 127.167, 0, 291.66, 258.142, 225.05, 58.0043
23, 2700.00000, 126.259, 126.379, 127.235, 0, 289.903, 254.763, 224.119, 57.2919
24, 0.00000, 126.256, 126.383, 127.231, 0, 288.645, 252.79, 223.152, 57.0671
24, 900.00000, 126.348, 126.439, 127.372, 0, 287.255, 255.378, 216.576, 61.6836
