hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 2700.00000, 73.4103, 73.1437, 73.5967, 0, 1.81899E-012, 3.63798E-012, 3.88536E-012, 3.63798E-012
9, 0.00000, 73.3315, 73.0597, 73.5167, 0, 3.63798E-012, 0, 7.33258E-012, 4.06738E-012
9, 900.00000, 73.3507, 73.0846, 73.5373, 0, 3.63798E-012, 3.63798E-012, 3.63798E-012, 4.54747E-012
9, 1800.00000, 73.7725, 73.5037, 73.9561, 0, 4.06738E-012, 7.49989E-012, 9.09495E-013, 4.54747E-012
9, 2700.00000, 73.8549, 73.5945, 74.0334, 0, 2.57244E-012, 7.33258E-012, 3.18323E-012, 3.63798E-012
10, 0.00000, 73.8544, 73.598, 74.0321, 0, 1.81899E-012, 7.33258E-012, 5.82361E-012, 1.81899E-012
10, 900.00000, 73.8008, 73.5385, 73.979, 0, 0, 3.63798E-012, 2.72848E-012, 9.09495E-013
10, 1800.00000, 73.8422, 73.5838, 74.0197, 0, 3.63798E-012, 4.06738E-012, 3.74994E-012, 5.82361E-012
10, 2700.00000, 74.8303, 74.5547, 75.0124, 0, 5.14488E-012, 7.33258E-012, 5.14488E-012, 1.10645E-011
11, 0.00000, 73.7718, 73.5061, 73.9572, 0, 2.57244E-012, 3.63798E-012, 4.29008E-012, 3.74994E-012
11, 900.00000, 73.8466, 73.5893, 74.023, 0, 5.75215E-012, 1.81899E-012, 1.81899E-012, 5.14488E-012
11, 1800.00000, 72.6193, 72.3714, 72.8057, 0, 1.81899E-012, 9.09495E-013, 3.18323E-012, 1.81899E-012
11, 2700.00000, 72.6786, 72.4348, 72.8573, 0, 3.63798E-012, 3.74994E-012, 2.27374E-012, 1.81899E-012
12, 0.00000, 72.7435, 72.505, 72.9189, 0, 1.81899E-012, 1.81899E-012, 4.54747E-013, 3.74994E-012
12, 900.00000, 72.5962, 72.3441, 72.7831, 0, 2.57244E-012, 7.33258E-012, 7.40275E-012, 5.82361E-012
12, 1800.00000, 72.6185, 72.3649, 72.8036, 0, 3.63798E-012, 3.74994E-012, 3.66629E-012, 4.54747E-012
12, 2700.00000, 72.4696, 72.2252, 72.6588, 0, 1.81899E-012, 3.74994E-012, 7.94182E-012, 9.09495E-013
13, 0.00000, 72.5121, 72.2597, 72.7008, 0, 2.57244E-012, 9.09495E-013, 7.33258E-012, 4.06738E-012
13, 900.00000, 72.4589, 72.2031, 72.651, 0, 5.45697E-012, 3.63798E-012, 3.66629E-012, 1.81899E-012
13, 1800.00000, 72.1731, 71.9205, 72.3639, 0, 7.27596E-012, 3.63798E-012, 1.81899E-012, 5.14488E-012
13, 2700.00000, 71.9888, 71.7205, 72.1996, 0, 1.81899E-012, 0, 3.88536E-012, 3.74994E-012
14, 0.00000, 72.0437, 71.7779, 72.2537, 0, 3.63798E-012, 3.74994E-012, 1.81899E-012, 9.09495E-013
14, 900.00000, 72.0737, 71.8124, 72.2831, 0, 8.13477E-012, 3.63798E-012, 3.88536E-012, 4.06738E-012
14, 1800.00000, 72.1474, 71.8922, 72.3493, 0, 4.06738E-012, 4.06738E-012, 4.29008E-012, 1.81899E-012
14, 2700.00000, 69.5623, 69.3445, 69.7553, 0, 3.63798E-012, 7.33258E-012, 9.09495E-013, 9.09495E-013
15, 0.00000, 73.662, 73.384, 73.8538, 0, 4.06738E-012, 1.81899E-012, 4.83403E-012, 3.74994E-012
15, 900.00000, 73.731, 73.4604, 73.9208, 0, 1.81899E-012, 7.27596E-012, 1.36424E-012, 5.14488E-012
15, 1800.00000, 73.6712, 73.3974, 73.8624, 0, 2.57244E-012, 1.81899E-012, 4.29008E-012, 5.14488E-012
15, 2700.00000, 73.6956, 73.4268, 73.8836, 0, 1.81899E-012, 9.09495E-013, 9.09495E-013, 9.09495E-013
16, 0.00000, 73.6476, 73.375, 73.84, 0, 3.63798E-012, 2.72848E-012, 9.09495E-013, 4.06738E-012
16, 900.00000, 73.658, 73.3913, 73.8512, 0, 3.63798E-012, 7.27596E-012, 5.82361E-012, 5.82361E-012
16, 1800.00000, 73.6633, 73.3982, 73.8527, 0, 5.14488E-012, 9.09495E-013, 2.72848E-012, 5.14488E-012
16, 2700.00000, 73.7125, 73.448, 73.8988, 0, 0, 9.09495E-013, 4.83403E-012, 0
17, 0.00000, 73.6588, 73.3913, 73.8467, 0, 3.63798E-012, 9.09495E-013, 4.29008E-012, 0
17, 900.00000, 73.6786, 73.4263, 73.8533, 0, 1.81899E-012, 3.74994E-012, 3.66629E-012, 7.33258E-012
17, 1800.00000, 74.6228, 74.3642, 74.783, 0, 4.06738E-012, 1.81899E-012, 0, 3.63798E-012
17, 2700.00000, 74.6208, 74.3698, 74.7774, 0, 4.06738E-012, 3.63798E-012, 3.74994E-012, 5.82361E-012
18, 0.00000, 74.6403, 74.3935, 74.791, 0, 4.06738E-012, 4.06738E-012, 3.63798E-012, 4.06738E-012
18, 900.00000, 74.4676, 74.2177, 74.6244, 0, 4.06738E-012, 3.74994E-012, 0, 1.81899E-012
18, 1800.00000, 74.4638, 74.2151, 74.6175, 0, 1.81899E-012, 2.72848E-012, 0, 4.06738E-012
18, 2700.00000, 76.911, 76.6391, 77.0471, 0, 0, 7.49989E-012, 3.63798E-012, 8.13477E-012
19, 0.00000, 76.8467, 76.5712, 76.9882, 0, 5.14488E-012, 4.06738E-012, 9.09495E-013, 4.06738E-012
19, 900.00000, 76.8831, 76.6147, 77.0215, 0, 5.14488E-012, 0, 3.74994E-012, 6.55846E-012
19, 1800.00000, 76.6002, 76.3343, 76.7406, 0, 0, 7.49989E-012, 0, 4.54747E-012
19, 2700.00000, 76.5338, 76.2646, 76.6881, 0, 2.57244E-012, 3.63798E-012, 4.54747E-012, 4.54747E-012
20, 0.00000, 76.5784, 76.3099, 76.7244, 0, 2.57244E-012, 3.63798E-012, 0, 1.81899E-012
20, 900.00000, 73.3071, 73.0647, 73.4944, 0, 1.81899E-012, 3.74994E-012, 4.54747E-013, 1.81899E-012
20, 1800.00000, 73.3946, 73.1532, 73.5656, 0, 1.81899E-012, 4.06738E-012, 4.06738E-012, 0
20, 2700.00000, 73.2325, 72.9918, 73.4096, 0, 1.81899E-012, 3.63798E-012, 4.83403E-012, 2.72848E-012
21, 0.00000, 73.165, 72.9094, 73.3458, 0, 2.57244E-012, 0, 3.18323E-012, 1.81899E-012
21, 900.00000, 73.2614, 73.0138, 73.4382, 0, 4.06738E-012, 5.14488E-012, 2.27374E-012, 9.09495E-013
21, 1800.00000, 71.0864, 70.8658, 71.2636, 0, 4.06738E-012, 1.81899E-012, 3.74994E-012, 9.09495E-013
21, 2700.00000, 71.0868, 70.8709, 71.2659, 0, 1.81899E-012, 3.74994E-012, 2.72848E-012, 2.72848E-012
22, 0.00000, 71.1617, 70.9468, 71.3334, 0, 3.63798E-012, 7.27596E-012, 4.54747E-013, 5.14488E-012
22, 900.00000, 71.1341, 70.9168, 71.3035, 0, 1.81899E-012, 3.74994E-012, 1.36424E-012, 4.54747E-012
22, 1800.00000, 71.123, 70.9071, 71.2921, 0, 2.57244E-012, 1.81899E-012, 3.63798E-012, 4.54747E-012
22, 2700.00000, 72.0102, 71.7842, 72.1825, 0, 2.57244E-012, 3.63798E-012, 1.36424E-012, 0
23, 0.00000, 71.9791, 71.7489, 72.1603, 0, 2.57244E-012, 4.06738E-012, 4.54747E-012, 4.06738E-012
23, 900.00000, 72.0592, 71.8345, 72.2333, 0, 1.81899E-012, 3.63798E-012, 3.74994E-012, 3.63798E-012
23, 1800.00000, 74.2217, 73.969, 74.3884, 0, 1.81899E-012, 3.74994E-012, 4.06738E-012, 3.63798E-012
23, 2700.00000, 74.2692, 74.0217, 74.4329, 0, 5.75215E-012, 0, 4.54747E-012, 9.09495E-013
24, 0.00000, 74.2485, 73.9992, 74.4155, 0, 1.81899E-012, 9.09495E-013, 4.54747E-012, 3.63798E-012
24, 900.00000, 74.306, 74.0645, 74.4647, 0, 4.06738E-012, 3.63798E-012, 2.72848E-012, 3.74994E-012
