hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 2700.00000, 129.267, 129.988, 129.744, 0, 2.57244E-012, 67.2516, 67.4242, 67.0647
11, 0.00000, 129.299, 130.012, 129.769, 0, 1.81899E-012, 66.5304, 66.702, 66.3468
11, 900.00000, 129.411, 130.124, 129.855, 0, 1.81899E-012, 64.6092, 64.7997, 64.4404
11, 1800.00000, 129.387, 130.243, 129.835, 0, 1.81899E-012, 72.6841, 73.002, 72.5138
11, 2700.00000, 129.488, 130.359, 129.925, 0, 2.57244E-012, 73.3036, 73.6395, 73.1413
12, 0.00000, 129.571, 130.439, 129.995, 0, 0, 71.6182, 71.9619, 71.463
12, 900.00000, 129.346, 130.179, 129.778, 0, 2.57244E-012, 70.5913, 70.9035, 70.4268
12, 1800.00000, 129.376, 130.19, 129.791, 0, 1.81899E-012, 68.6884, 68.9996, 68.5308
12, 2700.00000, 130.035, 130.974, 130.479, 0, 0, 75.6284, 76.0331, 75.4612
13, 0.00000, 130.087, 131.03, 130.566, 0, 2.57244E-012, 78.7104, 79.0896, 78.5231
13, 900.00000, 130.002, 130.921, 130.47, 0, 1.81899E-012, 76.6805, 77.0497, 76.496
13, 1800.00000, 130.706, 131.609, 131.158, 0, 0, 73.9193, 74.286, 73.7446
13, 2700.00000, 130.41, 131.25, 130.874, 0, 2.57244E-012, 71.3152, 71.6219, 71.1231
14, 0.00000, 130.489, 131.355, 130.975, 0, 1.81899E-012, 73.8556, 74.1654, 73.6543
14, 900.00000, 130.543, 131.44, 131.046, 0, 2.57244E-012, 76.5062, 76.8251, 76.2976
14, 1800.00000, 130.657, 131.56, 131.144, 0, 1.81899E-012, 75.4322, 75.77, 75.2355
14, 2700.00000, 131.513, 132.447, 131.989, 0, 4.06738E-012, 75.7166, 76.0894, 75.5311
15, 0.00000, 131.456, 132.364, 131.947, 0, 1.81899E-012, 75.4292, 75.7684, 75.2305
15, 900.00000, 131.567, 132.512, 132.078, 0, 0, 78.4419, 78.7932, 78.2353
15, 1800.00000, 131.745, 132.608, 132.218, 0, 3.63798E-012, 71.4954, 71.803, 71.3088
15, 2700.00000, 131.775, 132.637, 132.23, 0, 0, 69.9392, 70.26, 69.7628
16, 0.00000, 131.711, 132.559, 132.163, 0, 0, 69.0191, 69.3322, 68.8422
16, 900.00000, 131.74, 132.605, 132.194, 0, 1.81899E-012, 69.5972, 69.9212, 69.4214
16, 1800.00000, 131.751, 132.637, 132.208, 0, 1.81899E-012, 71.4388, 71.7774, 71.2648
16, 2700.00000, 130.3, 130.857, 130.718, 0, 2.57244E-012, 53.5688, 53.6577, 53.4153
17, 0.00000, 130.212, 130.734, 130.6, 0, 0, 49.9401, 50.0263, 49.7972
17, 900.00000, 130.258, 130.835, 130.618, 0, 0, 51.7551, 51.8952, 51.631
17, 1800.00000, 127.798, 127.833, 128.038, 0, 3.63798E-012, 20.4478, 20.376, 20.4087
17, 2700.00000, 127.806, 127.859, 128.032, 0, 2.57244E-012, 20.4904, 20.4296, 20.4507
18, 0.00000, 127.854, 127.924, 128.062, 0, 1.81899E-012, 20.7176, 20.6684, 20.677
18, 900.00000, 127.585, 127.625, 127.75, 0, 2.57244E-012, 19.4026, 19.364, 19.3759
18, 1800.00000, 127.576, 127.568, 127.684, 0, 1.81899E-012, 19.8445, 19.82, 19.8321
18, 2700.00000, 125.525, 124.987, 125.586, 0, 0, 36.2763, 36.2789, 36.3619
19, 0.00000, 125.424, 124.892, 125.494, 0, 0, 35.4681, 35.4711, 35.5528
19, 900.00000, 125.494, 124.969, 125.55, 0, 2.57244E-012, 36.0337, 36.0364, 36.1152
19, 1800.00000, 124.462, 123.718, 124.452, 0, 0, 54.2361, 54.1786, 54.3198
19, 2700.00000, 124.342, 123.594, 124.355, 0, 1.81899E-012, 54.3767, 54.3166, 54.4582
20, 0.00000, 124.423, 123.718, 124.465, 0, 0, 47.9672, 47.9154, 48.0401
20, 900.00000, 124.262, 123.541, 124.324, 0, 0, 49.8868, 49.83, 49.9596
20, 1800.00000, 127.121, 126.358, 127.142, 0, 2.57244E-012, 51.3547, 51.3052, 51.447
20, 2700.00000, 127.071, 126.266, 127.065, 0, 0, 57.4313, 57.3745, 57.5344
21, 0.00000, 126.934, 126.097, 126.942, 0, 1.81899E-012, 58.0435, 57.9825, 58.1548
21, 900.00000, 127.106, 126.326, 127.149, 0, 2.57244E-012, 51.174, 51.122, 51.269
21, 1800.00000, 127.149, 126.37, 127.198, 0, 1.81899E-012, 50.2297, 50.1787, 50.3247
21, 2700.00000, 127.149, 126.356, 127.176, 0, 1.81899E-012, 53.94, 53.8857, 54.039
22, 0.00000, 127.284, 126.521, 127.324, 0, 2.57244E-012, 49.8294, 49.7807, 49.9211
22, 900.00000, 127.236, 126.467, 127.264, 0, 0, 50.3385, 50.2895, 50.4327
22, 1800.00000, 127.219, 126.464, 127.254, 0, 0, 48.8171, 48.77, 48.9077
22, 2700.00000, 127.319, 126.574, 127.372, 0, 0, 47.3557, 47.3098, 47.4426
23, 0.00000, 127.265, 126.503, 127.334, 0, 1.81899E-012, 48.1066, 48.0581, 48.1964
23, 900.00000, 127.396, 126.623, 127.428, 0, 1.81899E-012, 51.5949, 51.5446, 51.6893
23, 1800.00000, 127.333, 126.558, 127.379, 0, 0, 50.4566, 50.4064, 50.5511
23, 2700.00000, 127.415, 126.643, 127.456, 0, 1.81899E-012, 50.8709, 50.821, 50.9645
24, 0.00000, 127.385, 126.626, 127.443, 0, 3.63798E-012, 48.8177, 48.7696, 48.9073
24, 900.00000, 127.487, 126.691, 127.467, 0, 1.81899E-012, 56.986, 56.9327, 57.0891
