hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
13, 1800.00000, 129.119, 129.74, 129.849, 0, 73.9268, 77.7403, 108.009, 35.5697
13, 2700.00000, 128.518, 129.083, 129.31, 0, 68.2025, 72.3033, 98.7095, 37.2289
14, 0.00000, 128.555, 129.117, 129.361, 0, 67.6585, 71.7393, 97.7423, 37.9813
14, 900.00000, 128.611, 129.175, 129.395, 0, 67.6716, 71.6512, 97.2462, 36.9743
14, 1800.00000, 128.936, 129.527, 129.705, 0, 70.8312, 74.4903, 103.782, 36.6534
14, 2700.00000, 129.23, 129.841, 129.97, 0, 74.7367, 77.9835, 109.146, 36.1295
15, 0.00000, 129.159, 129.783, 129.939, 0, 74.2683, 78.3612, 109.392, 37.2065
15, 900.00000, 129.344, 129.944, 130.077, 0, 76.2293, 79.2563, 110.573, 35.1691
15, 1800.00000, 129.214, 129.82, 129.968, 0, 70.2734, 74.4631, 103.009, 35.4664
15, 2700.00000, 129.261, 129.829, 129.993, 0, 70.6656, 73.8673, 103.055, 34.9503
16, 0.00000, 129.073, 129.637, 129.808, 0, 68.2381, 71.8084, 98.7712, 34.7275
16, 900.00000, 129.095, 129.682, 129.825, 0, 68.1366, 71.8721, 98.4844, 34.4643
16, 1800.00000, 129.162, 129.768, 129.884, 0, 69.1887, 73.0501, 100.447, 34.4666
16, 2700.00000, 128.729, 129.003, 129.305, 0, 51.7012, 55.8286, 68.511, 24.1507
17, 0.00000, 128.543, 128.899, 129.217, 0, 52.2292, 56.016, 68.4992, 28.3833
17, 900.00000, 128.659, 128.951, 129.218, 0, 51.7778, 56.1127, 68.4965, 25.2174
17, 1800.00000, 127.418, 127.322, 127.857, 0, 64.5173, 73.4749, 57.9451, 15.6814
17, 2700.00000, 127.357, 127.299, 127.814, 0, 67.8031, 75.7003, 59.5268, 16.6608
18, 0.00000, 127.433, 127.313, 127.792, 0, 65.7809, 77.3666, 61.316, 14.6136
18, 900.00000, 126.867, 126.658, 127.169, 0, 81.0849, 97.6375, 78.1271, 15.5763
18, 1800.00000, 126.78, 126.691, 127.213, 0, 85.2347, 95.4848, 75.2465, 17.9203
18, 2700.00000, 125.469, 124.898, 125.732, 0, 128.698, 144.483, 129.747, 14.101
19, 0.00000, 125.221, 124.661, 125.492, 0, 136.792, 151.905, 137.711, 13.5231
19, 900.00000, 125.237, 124.723, 125.546, 0, 139.695, 152.882, 137.99, 13.043
19, 1800.00000, 124.753, 124.071, 124.995, 0, 161.105, 176.464, 165.208, 14.5835
19, 2700.00000, 124.363, 123.68, 124.704, 0, 176.133, 191.162, 176.087, 16.01
20, 0.00000, 124.57, 123.865, 124.887, 0, 169.035, 185.38, 169.534, 17.0035
20, 900.00000, 123.953, 123.363, 124.467, 0, 194.479, 203.966, 185.889, 16.6772
20, 1800.00000, 124.402, 123.756, 124.78, 0, 177.872, 190.735, 175.228, 15.3228
20, 2700.00000, 124.203, 123.613, 124.646, 0, 185.093, 194.641, 179.414, 14.3027
21, 0.00000, 123.955, 123.326, 124.456, 0, 191.571, 201.786, 183.456, 16.9426
21, 900.00000, 124.337, 123.658, 124.704, 0, 179.569, 193.359, 178.419, 15.4106
21, 1800.00000, 124.485, 123.927, 124.967, 0, 175.319, 182.137, 167.584, 13.4971
21, 2700.00000, 124.393, 123.828, 124.838, 0, 180.62, 188.377, 175.077, 12.527
22, 0.00000, 124.73, 124.203, 125.185, 0, 169.197, 175.065, 162.277, 11.911
22, 900.00000, 124.658, 124.103, 125.102, 0, 170.429, 177.606, 163.809, 12.8005
22, 1800.00000, 124.598, 124.051, 125.052, 0, 172.72, 179.652, 165.485, 13.1113
22, 2700.00000, 124.792, 124.187, 125.221, 0, 171.175, 181.361, 165.523, 14.7906
23, 0.00000, 124.663, 124.117, 125.161, 0, 175.714, 181.973, 167.201, 13.7093
23, 900.00000, 124.832, 124.31, 125.341, 0, 173.448, 179.058, 163.623, 14.3272
23, 1800.00000, 124.532, 124.058, 125.121, 0, 180.074, 182.422, 166.146, 15.9513
23, 2700.00000, 124.734, 124.24, 125.257, 0, 173.468, 177.383, 163.014, 13.6206
24, 0.00000, 124.626, 124.118, 125.137, 0, 177.728, 182.336, 168.143, 13.3506
24, 900.00000, 124.774, 124.302, 125.232, 0, 174.788, 178.216, 167.089, 10.6237
