hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
14, 0.00000, 129.058, 130.18, 130.694, 0, 112.746, 110.876, 93.1898, 60.876
14, 900.00000, 129.118, 130.265, 130.777, 0, 112.591, 110.971, 94.9018, 62.2884
14, 1800.00000, 129.526, 130.63, 130.997, 0, 111.865, 115.136, 101.536, 50.628
14, 2700.00000, 130.509, 131.64, 131.889, 0, 113.675, 119.025, 104.857, 44.3946
15, 0.00000, 130.292, 131.432, 131.746, 0, 111.824, 115.295, 98.4712, 46.7058
15, 900.00000, 130.595, 131.704, 131.974, 0, 114.208, 119.65, 105.836, 43.9545
15, 1800.00000, 130.597, 131.674, 132.074, 0, 107.951, 110.402, 97.6795, 51.8526
15, 2700.00000, 130.688, 131.79, 132.091, 0, 108.341, 112.308, 97.1601, 45.1087
16, 0.00000, 130.497, 131.586, 131.978, 0, 107.832, 109.192, 94.0901, 51.8238
16, 900.00000, 130.587, 131.673, 132.05, 0, 107.938, 110.103, 96.8024, 51.5917
16, 1800.00000, 130.629, 131.678, 132.101, 0, 108.097, 109.776, 99.9351, 56.2599
16, 2700.00000, 128.943, 129.727, 130.476, 0, 93.2761, 87.3393, 69.9927, 63.1861
17, 0.00000, 128.711, 129.487, 130.328, 0, 98.6697, 90.2571, 67.2536, 70.7604
17, 900.00000, 128.83, 129.627, 130.381, 0, 95.8061, 88.9394, 69.5991, 69.9948
17, 1800.00000, 125.712, 126.114, 127.452, 0, 141.555, 121.111, 44.027, 93.9304
17, 2700.00000, 125.569, 126.046, 127.359, 0, 153.832, 128.568, 49.0328, 97.224
18, 0.00000, 125.673, 126.167, 127.454, 0, 149.379, 123.818, 44.9152, 98.434
18, 900.00000, 125.019, 125.578, 127.008, 0, 180.966, 149.968, 55.5341, 114.743
18, 1800.00000, 124.87, 125.453, 126.886, 0, 192.605, 159.546, 63.0031, 116.823
18, 2700.00000, 122.116, 122.267, 124.503, 0, 282.176, 246.437, 110.515, 157.193
19, 0.00000, 121.884, 122.024, 124.395, 0, 293.105, 258.424, 111.286, 167.673
19, 900.00000, 121.879, 122.114, 124.354, 0, 299.464, 257.771, 120.106, 162.888
19, 1800.00000, 120.612, 120.672, 123.177, 0, 331.516, 292.904, 142.331, 174.748
19, 2700.00000, 120.319, 120.425, 122.987, 0, 346.128, 303.378, 150.494, 179.91
20, 0.00000, 120.49, 120.592, 123.071, 0, 338.441, 296.038, 149.09, 173.767
20, 900.00000, 119.884, 120.019, 122.785, 0, 376.044, 330.771, 162.607, 196.845
20, 1800.00000, 123.154, 123.208, 125.779, 0, 343.729, 301.923, 149.259, 179.042
20, 2700.00000, 123.039, 123.083, 125.676, 0, 349.248, 307.972, 154.971, 179.062
21, 0.00000, 122.501, 122.65, 125.314, 0, 382.892, 330.573, 176.01, 188.421
21, 900.00000, 123.185, 123.177, 125.81, 0, 339.704, 301.526, 147.039, 178.442
21, 1800.00000, 123.206, 123.225, 125.844, 0, 341.604, 300.695, 147.751, 178.757
21, 2700.00000, 123.199, 123.221, 125.811, 0, 342.25, 301.947, 150.866, 176.515
22, 0.00000, 123.469, 123.48, 125.994, 0, 330.87, 291.725, 145.411, 170.962
22, 900.00000, 123.374, 123.396, 125.92, 0, 334.848, 294.544, 146.98, 172.973
22, 1800.00000, 123.298, 123.337, 125.889, 0, 339.84, 298.47, 147.891, 176.675
22, 2700.00000, 123.553, 123.574, 126.047, 0, 326.823, 286.92, 143.644, 168.462
23, 0.00000, 123.44, 123.435, 126.022, 0, 331.698, 292.982, 142.917, 174.419
23, 900.00000, 123.694, 123.684, 126.13, 0, 321.463, 284.163, 143.827, 163.801
23, 1800.00000, 123.432, 123.431, 126.026, 0, 338.276, 299.37, 147.835, 176
23, 2700.00000, 123.695, 123.656, 126.171, 0, 323.021, 287.885, 142.18, 167.67
24, 0.00000, 123.577, 123.552, 126.132, 0, 330.352, 293.996, 143.221, 173.522
24, 900.00000, 123.765, 123.747, 126.295, 0, 323.355, 287.72, 135.858, 174.03
