hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
15, 2700.00000, 124.184, 123.711, 124.983, 0, 131.593, 129.542, 112.826, 18.373
16, 0.00000, 124.005, 123.52, 124.821, 0, 133.979, 132.116, 115.094, 18.6038
16, 900.00000, 124.136, 123.661, 124.943, 0, 127.503, 125.706, 109.264, 17.9605
16, 1800.00000, 124.155, 123.681, 124.979, 0, 127.146, 125.455, 107.679, 19.2286
16, 2700.00000, 124.235, 123.755, 125.039, 0, 129.539, 128.173, 110.521, 18.9302
17, 0.00000, 124.104, 123.628, 124.934, 0, 129.656, 127.894, 109.65, 19.7432
17, 900.00000, 124.056, 123.594, 124.853, 0, 135.224, 134.186, 115.715, 19.581
17, 1800.00000, 125.671, 125.178, 126.466, 0, 136.569, 136.124, 115.549, 21.3606
17, 2700.00000, 125.626, 125.146, 126.383, 0, 138.172, 137.807, 118.975, 19.5757
18, 0.00000, 125.588, 125.105, 126.361, 0, 142.339, 142.493, 121.701, 21.2919
18, 900.00000, 124.748, 124.247, 125.563, 0, 164.236, 164.932, 142.98, 22.3391
18, 1800.00000, 124.789, 124.303, 125.612, 0, 161.805, 161.948, 139.71, 22.8562
18, 2700.00000, 128.982, 128.442, 129.76, 0, 164.666, 165.447, 143.309, 22.4288
19, 0.00000, 128.729, 128.172, 129.544, 0, 169.236, 170.449, 146.923, 23.6733
19, 900.00000, 128.824, 128.28, 129.61, 0, 169.06, 170.159, 147.674, 22.6639
19, 1800.00000, 128.323, 127.784, 129.127, 0, 168.306, 169.487, 146.292, 23.3424
19, 2700.00000, 128.066, 127.525, 128.871, 0, 174.412, 175.518, 154.116, 21.6604
20, 0.00000, 128.19, 127.643, 128.974, 0, 173.925, 175.156, 153.59, 21.739
20, 900.00000, 122.281, 121.794, 123.14, 0, 180.238, 181.145, 161.103, 20.5414
20, 1800.00000, 122.639, 122.146, 123.509, 0, 172.583, 173.772, 150.633, 23.4075
20, 2700.00000, 122.412, 121.931, 123.291, 0, 168.487, 169.21, 146.739, 22.945
21, 0.00000, 121.942, 121.43, 122.817, 0, 186.161, 186.929, 165.038, 22.4583
21, 900.00000, 122.493, 121.989, 123.365, 0, 168.859, 170.104, 147.346, 23.0044
21, 1800.00000, 118.886, 118.461, 119.713, 0, 161.896, 161.763, 141.858, 20.8932
21, 2700.00000, 118.972, 118.552, 119.756, 0, 156.786, 156.891, 139.367, 18.3673
22, 0.00000, 119.231, 118.814, 119.996, 0, 152.249, 152.236, 134.806, 18.2786
22, 900.00000, 119.068, 118.645, 119.837, 0, 157.708, 157.719, 139.924, 18.6637
22, 1800.00000, 119.058, 118.637, 119.803, 0, 156.607, 156.611, 140.251, 17.2264
22, 2700.00000, 120.641, 120.201, 121.379, 0, 156.439, 156.668, 141.112, 16.3437
23, 0.00000, 120.634, 120.193, 121.384, 0, 151.878, 151.83, 137.018, 15.7304
23, 900.00000, 120.957, 120.519, 121.672, 0, 145.315, 145.594, 131.294, 14.8931
23, 1800.00000, 124.648, 124.155, 125.357, 0, 148.424, 148.722, 134.176, 15.0778
23, 2700.00000, 124.905, 124.42, 125.586, 0, 140.047, 140.472, 126.819, 14.0764
24, 0.00000, 124.787, 124.297, 125.474, 0, 143.169, 143.628, 130.207, 13.8593
24, 900.00000, 125.003, 124.535, 125.71, 0, 138.266, 138.637, 123.278, 15.784
