hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 1800.00000, 126.471, 126.532, 127.15, 0, 57.5288, 51.2632, 44.4803, 10.7444
8, 2700.00000, 123.437, 123.568, 124.165, 0, 58.3417, 51.9634, 44.4732, 11.2003
9, 0.00000, 122.966, 123.098, 123.684, 0, 69.1126, 62.5172, 55.6696, 10.78
9, 900.00000, 123.128, 123.263, 123.847, 0, 65.2596, 58.7659, 51.763, 10.8399
9, 1800.00000, 127.166, 127.443, 127.853, 0, 57.9122, 51.6245, 46.097, 8.71162
9, 2700.00000, 127.471, 127.744, 128.066, 0, 51.4927, 45.577, 42.3041, 6.19968
10, 0.00000, 127.47, 127.76, 128.065, 0, 51.6416, 45.4389, 42.4899, 6.13173
10, 900.00000, 127.144, 127.42, 127.797, 0, 59.1999, 53.1746, 48.3066, 7.88036
10, 1800.00000, 127.255, 127.528, 127.909, 0, 57.3792, 51.6325, 46.5172, 7.90946
10, 2700.00000, 127.841, 128.352, 128.449, 0, 45.2467, 39.5487, 36.9148, 4.03213
11, 0.00000, 127.924, 128.421, 128.527, 0, 43.6512, 38.3154, 35.3222, 4.1135
11, 900.00000, 128.041, 128.536, 128.592, 0, 42.6632, 37.6978, 35.5387, 2.91373
11, 1800.00000, 127.952, 128.53, 128.543, 0, 43.6679, 38.2557, 35.6013, 3.35001
11, 2700.00000, 128.149, 128.735, 128.74, 0, 40.3978, 35.182, 32.1134, 3.53794
12, 0.00000, 128.232, 128.797, 128.796, 0, 39.9118, 35.4154, 32.2478, 3.2176
12, 900.00000, 127.784, 128.359, 128.428, 0, 47.2183, 41.6988, 37.8463, 4.92343
12, 1800.00000, 127.978, 128.551, 128.609, 0, 42.9546, 37.6073, 33.8064, 4.59351
12, 2700.00000, 130.257, 130.884, 130.877, 0, 41.1206, 36.0622, 32.6641, 3.71743
13, 0.00000, 130.299, 130.915, 130.922, 0, 41.5131, 36.3666, 32.9101, 3.86293
13, 900.00000, 130.188, 130.801, 130.815, 0, 42.5641, 37.3015, 33.9868, 3.816
13, 1800.00000, 132.952, 133.558, 133.55, 0, 44.3826, 39.2567, 36.8172, 3.01117
13, 2700.00000, 132.449, 133.046, 133.151, 0, 52.2741, 46.4538, 42.5179, 5.4106
14, 0.00000, 132.533, 133.122, 133.224, 0, 51.9229, 46.3772, 42.3999, 5.28534
14, 900.00000, 132.701, 133.3, 133.385, 0, 48.5451, 43.0117, 39.1497, 5.05003
14, 1800.00000, 132.904, 133.5, 133.532, 0, 45.0349, 40.0116, 37.0423, 3.5973
14, 2700.00000, 136.133, 136.745, 136.759, 0, 46.9639, 42.0817, 39.1804, 3.52063
15, 0.00000, 136.007, 136.609, 136.608, 0, 49.3771, 44.1377, 42.4009, 2.53761
15, 900.00000, 136.213, 136.825, 136.834, 0, 46.2776, 41.2191, 38.6579, 3.20894
15, 1800.00000, 137.44, 138.042, 138.073, 0, 46.5488, 41.0119, 38.6385, 3.50417
15, 2700.00000, 137.363, 137.945, 137.995, 0, 49.2147, 44.3735, 41.3052, 3.92446
16, 0.00000, 137.268, 137.863, 137.923, 0, 50.6175, 45.2278, 42.2097, 4.23208
16, 900.00000, 137.423, 138.038, 138.061, 0, 46.8133, 41.2444, 38.9142, 3.4935
16, 1800.00000, 137.428, 138.056, 138.079, 0, 46.9115, 41.1469, 38.5425, 3.93857
16, 2700.00000, 132.173, 132.629, 132.863, 0, 53.136, 47.1439, 42.4724, 7.05142
17, 0.00000, 132.14, 132.6, 132.796, 0, 52.0492, 45.8877, 42.494, 5.85416
17, 900.00000, 131.9, 132.37, 132.595, 0, 59.7876, 53.9237, 48.6462, 7.67024
17, 1800.00000, 123.954, 124.205, 124.718, 0, 75.7013, 69.2293, 60.7596, 11.9889
17, 2700.00000, 123.96, 124.217, 124.685, 0, 75.5256, 69.0552, 61.5855, 11.0108
18, 0.00000, 123.934, 124.192, 124.723, 0, 77.3694, 71.0644, 61.2228, 13.2233
18, 900.00000, 123.253, 123.521, 124.138, 0, 91.5455, 84.9685, 72.8052, 15.7452
18, 1800.00000, 123.328, 123.588, 124.113, 0, 88.8461, 82.5141, 73.0918, 12.8697
18, 2700.00000, 117.71, 117.748, 118.558, 0, 110.061, 103.672, 90.861, 16.948
19, 0.00000, 117.687, 117.743, 118.587, 0, 108.654, 101.739, 88.039, 18.1853
19, 900.00000, 117.853, 117.901, 118.696, 0, 104.853, 98.2585, 85.7922, 16.7537
19, 1800.00000, 115.088, 115.075, 115.949, 0, 110.286, 103.757, 90.1546, 18.0525
19, 2700.00000, 114.981, 114.959, 115.845, 0, 111.158, 104.898, 91.447, 17.7251
20, 0.00000, 114.893, 114.873, 115.772, 0, 115.439, 109.068, 95.006, 18.3941
20, 900.00000, 115.026, 115.016, 115.872, 0, 108.684, 102.001, 89.8397, 16.8201
20, 1800.00000, 124.455, 124.402, 125.407, 0, 112.994, 106.21, 90.6333, 20.0618
20, 2700.00000, 124.567, 124.52, 125.465, 0, 108.377, 101.397, 87.9134, 18.2014
21, 0.00000, 124.042, 123.956, 124.952, 0, 121.283, 114.727, 100.535, 18.5823
21, 900.00000, 124.524, 124.471, 125.492, 0, 110.996, 103.911, 88.3059, 20.3093
21, 1800.00000, 124.775, 124.711, 125.675, 0, 104.222, 97.2787, 83.4105, 18.5276
21, 2700.00000, 124.913, 124.861, 125.79, 0, 99.9961, 92.8798, 79.9502, 17.7628
22, 0.00000, 125.065, 125.009, 125.902, 0, 98.3456, 91.3747, 79.1438, 16.9813
22, 900.00000, 124.853, 124.792, 125.731, 0, 103.509, 96.6447, 82.9918, 18.2543
22, 1800.00000, 124.835, 124.783, 125.717, 0, 103.738, 96.6435, 83.1246, 18.3009
22, 2700.00000, 124.91, 124.839, 125.801, 0, 103.989, 97.616, 83.1213, 18.6985
23, 0.00000, 125.073, 125.014, 125.945, 0, 97.9309, 91.0194, 78.036, 17.6543
23, 900.00000, 125.241, 125.171, 126.056, 0, 95.7465, 89.3869, 77.261, 16.4134
23, 1800.00000, 125.208, 125.139, 126.04, 0, 95.6187, 88.9961, 76.7125, 16.764
23, 2700.00000, 125.346, 125.288, 126.149, 0, 93.2312, 86.4432, 75.1439, 15.959
24, 0.00000, 125.334, 125.284, 126.172, 0, 93.0601, 85.9921, 73.9896, 16.8381
24, 900.00000, 125.723, 125.668, 126.548, 0, 83.5053, 76.8745, 64.4057, 16.9242
