hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 0.00000, 134.758, 134.693, 135.891, 0, 91.5747, 77.9374, 61.5513, 26.2324
6, 900.00000, 134.473, 134.394, 135.674, 0, 96.7536, 82.3316, 65.232, 27.5557
6, 1800.00000, 124.904, 124.919, 126.377, 0, 98.0611, 83.8455, 61.8679, 31.8437
6, 2700.00000, 125.232, 125.224, 126.596, 0, 90.8818, 77.4108, 58.2297, 28.6445
7, 0.00000, 124.784, 124.792, 126.342, 0, 100.425, 85.5928, 62.4724, 33.419
7, 900.00000, 124.691, 124.694, 126.233, 0, 102.899, 87.7007, 65.4454, 32.9099
7, 1800.00000, 125.342, 125.271, 126.785, 0, 87.2, 74.6176, 52.7994, 30.4038
7, 2700.00000, 125.429, 125.359, 126.806, 0, 85.3541, 72.7586, 53.0649, 28.4202
8, 0.00000, 125.151, 125.072, 126.622, 0, 90.9808, 78.13, 55.8781, 31.0304
8, 900.00000, 125.551, 125.483, 126.882, 0, 82.7396, 69.8504, 52.2537, 26.7169
8, 1800.00000, 125.498, 125.417, 126.84, 0, 82.2243, 69.6557, 51.5694, 26.91
8, 2700.00000, 125.223, 125.136, 126.6, 0, 87.0223, 73.8765, 55.7562, 27.4224
9, 0.00000, 125.051, 124.943, 126.524, 0, 88.119, 75.3414, 53.8228, 30.2924
9, 900.00000, 125.249, 125.117, 126.63, 0, 82.9004, 71.2003, 51.4896, 27.7414
9, 1800.00000, 125.038, 124.947, 126.611, 0, 90.2759, 77.4121, 52.7718, 33.3131
9, 2700.00000, 125.505, 125.397, 126.923, 0, 79.8997, 67.9277, 47.0207, 29.0693
10, 0.00000, 125.303, 125.254, 126.799, 0, 86.3258, 72.7694, 50.9139, 31.2114
10, 900.00000, 125.243, 125.15, 126.736, 0, 85.3216, 72.8602, 50.0153, 31.2869
10, 1800.00000, 125.38, 125.302, 126.744, 0, 83.109, 70.3392, 51.8597, 27.4385
10, 2700.00000, 125.065, 125.019, 126.475, 0, 88.316, 74.2744, 56.1494, 28.1658
11, 0.00000, 125.086, 125.025, 126.468, 0, 88.739, 75.0703, 57.3472, 27.4907
11, 900.00000, 125.329, 125.227, 126.82, 0, 84.7966, 72.8318, 49.4695, 31.396
11, 1800.00000, 124.968, 124.927, 126.456, 0, 90.2315, 76.4506, 55.0138, 31.0055
11, 2700.00000, 124.987, 125, 126.436, 0, 92.8198, 77.6244, 58.4499, 30.0677
12, 0.00000, 125.384, 125.307, 126.754, 0, 83.1807, 71.0471, 51.0919, 28.2964
12, 900.00000, 124.903, 124.853, 126.38, 0, 90.9436, 77.2398, 56.0903, 30.6778
12, 1800.00000, 124.814, 124.762, 126.365, 0, 94.7145, 80.9677, 57.5007, 32.8866
12, 2700.00000, 124.818, 124.815, 126.348, 0, 94.4168, 79.5633, 57.9653, 32.0233
13, 0.00000, 124.998, 124.935, 126.498, 0, 90.5769, 77.0872, 55.2703, 31.1339
13, 900.00000, 124.83, 124.773, 126.364, 0, 93.1655, 79.2644, 56.9631, 31.9201
13, 1800.00000, 124.783, 124.731, 126.33, 0, 94.1907, 80.1236, 57.4978, 32.355
13, 2700.00000, 124.155, 124.102, 125.792, 0, 104.133, 89.0258, 65.7839, 33.7954
14, 0.00000, 124.415, 124.318, 126.013, 0, 98.6283, 85.0759, 61.4791, 32.8936
14, 900.00000, 124.424, 124.369, 126.02, 0, 100.039, 85.4603, 62.9044, 32.7256
14, 1800.00000, 124.711, 124.657, 126.236, 0, 94.8992, 80.6451, 59.5732, 31.0695
14, 2700.00000, 124.685, 124.68, 126.203, 0, 97.2275, 81.7027, 61.7439, 31.0763
15, 0.00000, 124.62, 124.58, 126.265, 0, 97.6131, 82.5294, 58.5036, 34.4872
15, 900.00000, 124.886, 124.854, 126.402, 0, 92.8593, 77.8889, 57.6438, 30.8804
15, 1800.00000, 124.592, 124.592, 126.196, 0, 99.1967, 83.1371, 61.2508, 33.2889
15, 2700.00000, 124.639, 124.611, 126.259, 0, 98.748, 83.8065, 60.074, 34.0964
16, 0.00000, 124.604, 124.564, 126.235, 0, 97.6101, 82.8901, 58.7733, 34.2825
16, 900.00000, 124.657, 124.667, 126.22, 0, 96.7933, 80.8359, 60.0891, 32.1567
16, 1800.00000, 124.765, 124.745, 126.301, 0, 93.6891, 78.8571, 57.5461, 31.7467
16, 2700.00000, 124.822, 124.804, 126.344, 0, 94.3873, 79.4942, 58.5563, 31.4506
17, 0.00000, 124.616, 124.587, 126.236, 0, 98.0546, 83.3496, 59.213, 34.2831
17, 900.00000, 124.595, 124.571, 126.282, 0, 99.8652, 86.0156, 57.8183, 37.4518
17, 1800.00000, 124.702, 124.696, 126.194, 0, 96.7065, 82.6664, 60.0836, 32.269
17, 2700.00000, 124.595, 124.621, 126.171, 0, 100.212, 85.6511, 60.5892, 35.0036
18, 0.00000, 124.377, 124.468, 125.952, 0, 108.246, 91.9671, 68.1657, 35.194
18, 900.00000, 123.658, 123.779, 125.517, 0, 122.026, 104.902, 73.1361, 43.3537
18, 1800.00000, 123.57, 123.668, 125.553, 0, 124.472, 108.112, 71.5217, 47.3831
18, 2700.00000, 123.099, 123.267, 125.337, 0, 137.743, 119.247, 76.8393, 54.5928
19, 0.00000, 123.014, 123.179, 125.169, 0, 137.193, 118.742, 79.0645, 51.9375
19, 900.00000, 123.121, 123.312, 125.206, 0, 135.958, 117.071, 79.7947, 49.9615
19, 1800.00000, 117.044, 117.269, 119.113, 0, 131.806, 114.471, 76.3057, 49.7212
19, 2700.00000, 116.86, 117.094, 118.924, 0, 134.177, 116.524, 79.5292, 48.8691
20, 0.00000, 117.044, 117.283, 118.951, 0, 130.652, 112.813, 80.5413, 44.5056
20, 900.00000, 116.91, 117.095, 118.944, 0, 130.391, 114.194, 77.222, 47.7712
20, 1800.00000, 117.112, 117.338, 118.903, 0, 128.236, 110.766, 81.9402, 40.9778
20, 2700.00000, 114.604, 114.822, 116.376, 0, 121.189, 104.836, 75.6885, 40.3969
21, 0.00000, 114.142, 114.342, 116.174, 0, 132.146, 115.724, 78.9319, 47.778
21, 900.00000, 114.681, 114.881, 116.396, 0, 119.58, 103.409, 76.0869, 38.5443
21, 1800.00000, 123.342, 123.466, 125.104, 0, 126.873, 109.189, 81.6426, 39.8433
21, 2700.00000, 123.573, 123.669, 125.33, 0, 119.788, 103.21, 74.682, 39.8796
22, 0.00000, 123.739, 123.835, 125.473, 0, 118.639, 102.206, 73.8443, 39.5973
22, 900.00000, 123.516, 123.631, 125.26, 0, 124.055, 106.938, 78.8342, 39.8973
22, 1800.00000, 123.384, 123.537, 125.148, 0, 127.596, 109.415, 81.7396, 40.3484
22, 2700.00000, 126.483, 126.545, 128.129, 0, 120.772, 104.303, 77.7622, 37.8901
23, 0.00000, 126.456, 126.526, 128.083, 0, 120.234, 103.134, 78.3821, 36.7413
23, 900.00000, 126.847, 126.863, 128.407, 0, 111.892, 96.8493, 71.6705, 35.4799
23, 1800.00000, 128.748, 128.735, 130.302, 0, 116.4, 101.065, 75.8609, 35.7223
23, 2700.00000, 129.019, 128.999, 130.571, 0, 110.299, 95.4146, 69.6924, 35.8466
24, 0.00000, 128.948, 128.944, 130.466, 0, 111.61, 96.1504, 72.1972, 34.6463
24, 900.00000, 128.851, 128.883, 130.438, 0, 117.636, 101.622, 75.4218, 37.1819
