hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
12, 1800.00000, 126.392, 126.387, 127.845, 0, 28.3667, 25.5214, 15.0895, 12.1662
12, 2700.00000, 126.397, 126.451, 127.853, 0, 28.2593, 24.884, 14.9934, 12.0008
13, 0.00000, 126.332, 126.525, 127.829, 0, 29.3136, 24.4299, 15.6274, 12.0741
13, 900.00000, 126.211, 126.361, 127.744, 0, 30.0348, 25.5546, 16.0158, 12.466
13, 1800.00000, 125.891, 126.094, 127.553, 0, 33.2007, 28.1791, 17.8589, 13.622
13, 2700.00000, 125.323, 125.579, 127.18, 0, 37.2541, 31.4985, 20.1314, 15.1842
14, 0.00000, 125.364, 125.722, 127.227, 0, 37.3489, 30.5853, 20.159, 15.0895
14, 900.00000, 125.622, 125.978, 127.382, 0, 35.0373, 28.3345, 18.8692, 14.1502
14, 1800.00000, 125.673, 126.009, 127.434, 0, 35.1987, 28.7773, 18.9722, 14.235
14, 2700.00000, 125.622, 125.984, 127.409, 0, 35.9464, 29.3246, 19.3989, 14.5076
15, 0.00000, 125.602, 125.937, 127.389, 0, 35.868, 29.3987, 19.3484, 14.501
15, 900.00000, 125.728, 126.153, 127.489, 0, 35.2623, 27.9523, 18.9958, 14.1882
15, 1800.00000, 125.846, 126.062, 127.533, 0, 33.5149, 28.3083, 18.0045, 13.7488
15, 2700.00000, 125.724, 125.951, 127.469, 0, 34.9511, 29.6763, 18.8221, 14.3253
16, 0.00000, 125.685, 125.878, 127.438, 0, 34.9817, 30.0199, 18.8136, 14.4286
16, 900.00000, 125.805, 125.979, 127.511, 0, 33.9019, 29.1971, 18.2133, 14.0239
16, 1800.00000, 125.831, 126.07, 127.531, 0, 33.677, 28.3311, 18.0134, 13.8682
16, 2700.00000, 126.005, 126.241, 127.642, 0, 32.3678, 27.05, 17.3054, 13.3026
17, 0.00000, 125.88, 126.005, 127.547, 0, 33.1231, 28.919, 17.78, 13.8078
17, 900.00000, 125.64, 125.964, 127.407, 0, 35.736, 29.6796, 19.2503, 14.5241
17, 1800.00000, 125.695, 125.919, 127.435, 0, 35.1569, 30.1742, 18.8481, 14.5532
17, 2700.00000, 125.769, 125.972, 127.471, 0, 34.4264, 29.7336, 18.4516, 14.2956
18, 0.00000, 125.878, 126.07, 127.538, 0, 33.5599, 29.0303, 17.952, 13.9776
18, 900.00000, 125.465, 125.607, 127.24, 0, 36.2201, 32.187, 19.5036, 15.1873
18, 1800.00000, 125.389, 125.345, 127.194, 0, 36.9705, 34.8437, 19.9285, 16.1562
18, 2700.00000, 125.269, 125.346, 127.117, 0, 37.9409, 34.5765, 20.457, 16.148
19, 0.00000, 125.409, 125.428, 127.18, 0, 35.9242, 33.1322, 19.2588, 15.5334
19, 900.00000, 125.601, 125.54, 127.298, 0, 34.3336, 32.4105, 18.3727, 15.1562
19, 1800.00000, 121.914, 121.703, 123.636, 0, 34.2451, 34.4621, 18.3443, 16.0654
19, 2700.00000, 121.502, 121.436, 123.389, 0, 37.8269, 36.5697, 20.3978, 16.9129
20, 0.00000, 121.103, 121.411, 123.173, 0, 42.2491, 37.2177, 22.94, 17.4576
20, 900.00000, 121.315, 121.443, 123.276, 0, 39.3593, 36.1308, 21.2921, 16.7855
20, 1800.00000, 121.459, 121.506, 123.374, 0, 38.6342, 36.2152, 20.8839, 16.7586
20, 2700.00000, 119.939, 119.772, 121.776, 0, 36.9854, 36.9576, 20.1127, 16.9406
21, 0.00000, 119.45, 119.44, 121.463, 0, 41.3222, 39.5842, 22.705, 17.9099
21, 900.00000, 119.857, 119.902, 121.735, 0, 37.9653, 35.7249, 20.6922, 16.355
21, 1800.00000, 125.415, 125.313, 127.182, 0, 35.8208, 34.1744, 19.2785, 15.8535
21, 2700.00000, 125.777, 125.414, 127.384, 0, 32.1348, 33.2024, 17.2151, 15.5265
22, 0.00000, 125.793, 125.577, 127.417, 0, 32.7159, 32.315, 17.5452, 15.0284
22, 900.00000, 125.541, 125.396, 127.253, 0, 35.0002, 33.85, 18.9233, 15.5964
22, 1800.00000, 125.421, 125.371, 127.183, 0, 36.1228, 34.0193, 19.5414, 15.7064
22, 2700.00000, 126.912, 126.948, 128.715, 0, 37.5712, 34.3751, 20.3596, 15.931
23, 0.00000, 127.133, 127.036, 128.838, 0, 35.0917, 33.1734, 18.9406, 15.3472
23, 900.00000, 127.152, 126.983, 128.872, 0, 35.6192, 34.5224, 19.2556, 15.9032
23, 1800.00000, 128.251, 128.097, 129.96, 0, 35.8391, 34.3222, 19.4141, 15.7805
23, 2700.00000, 128.447, 128.218, 130.085, 0, 34.2623, 33.5681, 18.5409, 15.4369
24, 0.00000, 128.543, 128.324, 130.134, 0, 33.1291, 32.3184, 17.9005, 14.89
24, 900.00000, 129.422, 128.628, 130.649, 0, 24.5945, 29.806, 12.9931, 14.9052
