hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 2700.00000, 124.223, 122.078, 124.5, 0, 99.3937, 195.508, 100.871, 95.9645
12, 0.00000, 124.362, 122.203, 124.639, 0, 97.6998, 195.133, 98.8554, 97.4161
12, 900.00000, 123.96, 121.672, 124.252, 0, 106.184, 209.179, 107.557, 102.961
12, 1800.00000, 124.036, 121.478, 124.326, 0, 104.071, 221.839, 105.419, 117.744
12, 2700.00000, 123.795, 121.713, 124.092, 0, 103.101, 195.483, 104.455, 92.3239
13, 0.00000, 123.936, 121.605, 124.229, 0, 99.2652, 204.678, 100.715, 105.306
13, 900.00000, 123.771, 121.399, 124.071, 0, 103.438, 210.647, 104.856, 107.152
13, 1800.00000, 123.16, 120.864, 123.461, 0, 109.752, 212.825, 111.044, 103.108
13, 2700.00000, 122.63, 119.824, 122.964, 0, 121.798, 251.384, 123.105, 129.748
14, 0.00000, 122.808, 120.116, 123.141, 0, 117.085, 240.657, 118.359, 123.713
14, 900.00000, 122.942, 120.453, 123.272, 0, 112.494, 225.32, 113.87, 112.878
14, 1800.00000, 123.086, 120.815, 123.406, 0, 111.434, 212.83, 112.69, 101.475
14, 2700.00000, 118.59, 116.624, 118.888, 0, 111.618, 200.357, 113.205, 88.476
15, 0.00000, 125.69, 123.769, 125.992, 0, 113.362, 193.904, 114.71, 80.5849
15, 900.00000, 125.899, 124.023, 126.196, 0, 108.201, 187.094, 109.592, 78.8684
15, 1800.00000, 125.717, 123.712, 126.016, 0, 112.811, 198.405, 114.231, 85.5949
15, 2700.00000, 125.745, 123.624, 126.044, 0, 113.531, 206.056, 114.637, 92.6724
16, 0.00000, 125.619, 123.546, 125.922, 0, 116.107, 205.518, 117.374, 89.5072
16, 900.00000, 125.639, 123.851, 125.942, 0, 116.002, 190.252, 117.389, 74.2708
16, 1800.00000, 125.715, 123.701, 126.01, 0, 112.217, 199.189, 113.722, 86.9148
16, 2700.00000, 125.889, 123.744, 126.181, 0, 107.138, 201.526, 108.51, 94.3628
17, 0.00000, 125.682, 123.408, 125.976, 0, 113.702, 214.766, 115.045, 101.104
17, 900.00000, 125.744, 123.362, 126.017, 0, 112.102, 220.628, 113.356, 108.565
17, 1800.00000, 127.337, 124.669, 127.584, 0, 115.008, 239.132, 116.289, 124.163
17, 2700.00000, 127.332, 124.917, 127.573, 0, 115.15, 226.037, 116.433, 110.899
18, 0.00000, 127.378, 124.54, 127.609, 0, 114.481, 249.152, 115.727, 134.702
18, 900.00000, 126.884, 123.832, 127.125, 0, 125.824, 271.522, 127.036, 145.833
18, 1800.00000, 126.741, 123.733, 126.981, 0, 133.531, 276.693, 134.521, 143.439
18, 2700.00000, 131.011, 128.044, 131.218, 0, 133.354, 273.651, 134.46, 140.508
19, 0.00000, 130.929, 127.57, 131.141, 0, 131.813, 293.45, 133.108, 161.786
19, 900.00000, 131.006, 127.895, 131.216, 0, 130.945, 279.665, 132.122, 148.889
19, 1800.00000, 130.419, 127.351, 130.634, 0, 136.367, 282.563, 137.426, 146.45
19, 2700.00000, 130.191, 127.202, 130.432, 0, 142.849, 284.1, 143.813, 141.609
20, 0.00000, 130.285, 127.188, 130.508, 0, 141.797, 289.172, 142.923, 147.644
20, 900.00000, 124.559, 121.567, 124.852, 0, 143.249, 285.143, 144.42, 142.192
20, 1800.00000, 124.718, 121.238, 124.985, 0, 142.693, 311.166, 143.779, 168.812
20, 2700.00000, 124.356, 121.248, 124.635, 0, 147.139, 295.267, 148.165, 148.508
21, 0.00000, 124.123, 120.819, 124.41, 0, 153.674, 310.739, 154.551, 157.606
21, 900.00000, 124.506, 121.129, 124.781, 0, 141.509, 303.744, 142.691, 162.537
21, 1800.00000, 120.756, 117.358, 121.033, 0, 139.035, 305.995, 140.188, 167.157
21, 2700.00000, 120.783, 117.862, 121.064, 0, 137.595, 278.918, 138.73, 141.5
22, 0.00000, 120.996, 118.031, 121.264, 0, 132.813, 276.657, 133.987, 143.968
22, 900.00000, 120.874, 117.553, 121.138, 0, 136.954, 300.035, 138.082, 163.261
22, 1800.00000, 120.824, 117.564, 121.085, 0, 138.681, 298.523, 139.911, 159.976
22, 2700.00000, 122.422, 119.063, 122.693, 0, 135.668, 299.508, 136.701, 164.104
23, 0.00000, 122.37, 119.121, 122.654, 0, 135.561, 293.002, 136.747, 157.646
23, 900.00000, 122.495, 119.416, 122.771, 0, 136.223, 284.747, 137.171, 148.822
23, 1800.00000, 126.258, 122.667, 126.519, 0, 136.617, 310.899, 137.677, 174.608
23, 2700.00000, 126.389, 123.346, 126.644, 0, 133.872, 278.944, 134.978, 145.312
24, 0.00000, 126.385, 123.216, 126.643, 0, 132.099, 283.899, 133.332, 151.985
24, 900.00000, 126.545, 122.964, 126.794, 0, 128.663, 303.83, 129.606, 175.467
