hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
17, 1800.00000, 125.637, 125.348, 126.272, 0, 87.886, 87.9198, 75.0739, 13.0312
17, 2700.00000, 125.623, 125.341, 126.319, 0, 88.3577, 88.3911, 73.4186, 15.1537
18, 0.00000, 125.741, 125.466, 126.388, 0, 85.6805, 85.7117, 72.0606, 13.8214
18, 900.00000, 125.02, 124.745, 125.766, 0, 101.111, 101.149, 84.7776, 16.5825
18, 1800.00000, 124.766, 124.491, 125.59, 0, 108.674, 108.715, 89.816, 19.1244
18, 2700.00000, 124.65, 124.375, 125.459, 0, 111.019, 111.062, 92.6327, 18.6593
19, 0.00000, 124.568, 124.293, 125.331, 0, 111.268, 111.312, 94.5718, 16.977
19, 900.00000, 124.611, 124.34, 125.459, 0, 111.429, 111.472, 91.8117, 19.891
19, 1800.00000, 119.924, 119.732, 120.793, 0, 116.665, 116.465, 97.0962, 19.8004
19, 2700.00000, 119.694, 119.503, 120.517, 0, 121.337, 121.131, 103.693, 17.9004
20, 0.00000, 119.89, 119.696, 120.703, 0, 116.788, 116.587, 99.1484, 17.877
20, 900.00000, 119.749, 119.556, 120.522, 0, 118.526, 118.323, 102.748, 16.0375
20, 1800.00000, 119.993, 119.798, 120.765, 0, 113.869, 113.673, 97.639, 16.4654
20, 2700.00000, 117.909, 117.738, 118.707, 0, 115.913, 115.734, 99.0873, 17.0762
21, 0.00000, 117.536, 117.347, 118.526, 0, 124.466, 124.253, 101.73, 23.0094
21, 900.00000, 118.195, 118.016, 118.927, 0, 107.945, 107.771, 93.1565, 15.0211
21, 1800.00000, 124.69, 124.403, 125.45, 0, 107.815, 107.858, 91.4104, 16.684
21, 2700.00000, 124.723, 124.443, 125.525, 0, 106.893, 106.935, 89.209, 17.9611
22, 0.00000, 124.944, 124.665, 125.73, 0, 103.05, 103.09, 85.4707, 17.8353
22, 900.00000, 124.787, 124.506, 125.575, 0, 106.511, 106.553, 88.8358, 17.9401
22, 1800.00000, 124.878, 124.599, 125.643, 0, 103.31, 103.35, 86.3341, 17.2311
22, 2700.00000, 126.984, 126.681, 127.675, 0, 101.059, 101.095, 85.7354, 15.5565
23, 0.00000, 126.982, 126.673, 127.637, 0, 100.286, 100.324, 86.4591, 14.069
23, 900.00000, 127.072, 126.771, 127.755, 0, 100.433, 100.47, 85.4184, 15.2479
23, 1800.00000, 128.516, 128.185, 129.154, 0, 99.3358, 99.3722, 85.242, 14.3152
23, 2700.00000, 128.663, 128.339, 129.304, 0, 96.5274, 96.5616, 82.2607, 14.4782
24, 0.00000, 128.728, 128.401, 129.349, 0, 93.9768, 94.0103, 80.3952, 13.7896
24, 900.00000, 128.879, 128.565, 129.5, 0, 91.7028, 91.7337, 77.804, 14.0913
