hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
17, 1800.00000, 129.154, 128.658, 129.562, 0, 9.09495E-013, 0, 1.13687E-012, 1.87497E-012
17, 2700.00000, 129.164, 128.687, 129.555, 0, 9.09495E-013, 1.01685E-012, 2.27374E-013, 2.03369E-012
18, 0.00000, 129.214, 128.749, 129.581, 0, 0, 1.28622E-012, 1.87497E-012, 1.81899E-012
18, 900.00000, 128.939, 128.479, 129.295, 0, 0, 9.09495E-013, 1.87497E-012, 0
18, 1800.00000, 128.931, 128.472, 129.279, 0, 2.03369E-012, 3.74994E-012, 2.03369E-012, 9.09495E-013
18, 2700.00000, 133.175, 132.677, 133.492, 0, 9.09495E-013, 1.87497E-012, 1.87497E-012, 0
19, 0.00000, 133.077, 132.578, 133.395, 0, 9.09495E-013, 4.54747E-013, 1.87497E-012, 4.54747E-013
19, 900.00000, 133.147, 132.662, 133.455, 0, 9.09495E-013, 1.28622E-012, 9.09495E-013, 2.57244E-012
19, 1800.00000, 132.654, 132.173, 132.962, 0, 9.09495E-013, 1.87497E-012, 4.54747E-013, 1.36424E-012
19, 2700.00000, 132.533, 132.044, 132.867, 0, 9.09495E-013, 1.87497E-012, 4.54747E-013, 4.54747E-013
20, 0.00000, 132.614, 132.128, 132.934, 0, 1.28622E-012, 1.87497E-012, 1.81899E-012, 1.36424E-012
20, 900.00000, 126.941, 126.499, 127.33, 0, 0, 1.87497E-012, 2.27374E-013, 1.28622E-012
20, 1800.00000, 127.1, 126.661, 127.457, 0, 2.03369E-012, 1.01685E-012, 1.59162E-012, 4.54747E-013
20, 2700.00000, 126.812, 126.373, 127.183, 0, 1.28622E-012, 1.01685E-012, 4.54747E-013, 4.54747E-013
21, 0.00000, 126.675, 126.207, 127.064, 0, 1.28622E-012, 1.28622E-012, 6.82121E-013, 1.28622E-012
21, 900.00000, 126.845, 126.39, 127.226, 0, 1.81899E-012, 2.03369E-012, 4.54747E-013, 9.09495E-013
21, 1800.00000, 123.074, 122.665, 123.458, 0, 1.28622E-012, 9.09495E-013, 1.4559E-012, 2.57244E-012
21, 2700.00000, 123.075, 122.675, 123.461, 0, 2.72848E-012, 1.28622E-012, 2.81246E-012, 4.54747E-013
22, 0.00000, 123.202, 122.803, 123.578, 0, 0, 1.01685E-012, 1.28622E-012, 1.01685E-012
22, 900.00000, 123.157, 122.757, 123.523, 0, 9.09495E-013, 9.09495E-013, 1.83315E-012, 1.63961E-012
22, 1800.00000, 123.142, 122.745, 123.504, 0, 1.28622E-012, 1.28622E-012, 1.4559E-012, 9.09495E-013
22, 2700.00000, 124.665, 124.246, 125.041, 0, 1.28622E-012, 1.01685E-012, 9.37486E-013, 1.01685E-012
23, 0.00000, 124.611, 124.181, 125.008, 0, 1.28622E-012, 4.54747E-013, 1.13687E-012, 9.09495E-013
23, 900.00000, 124.743, 124.321, 125.126, 0, 9.09495E-013, 2.72848E-012, 1.87497E-012, 1.28622E-012
23, 1800.00000, 128.487, 128.018, 128.86, 0, 3.27923E-012, 2.76612E-012, 1.83315E-012, 1.87497E-012
23, 2700.00000, 128.569, 128.107, 128.94, 0, 0, 9.09495E-013, 6.82121E-013, 9.09495E-013
24, 0.00000, 128.539, 128.076, 128.913, 0, 0, 0, 4.54747E-013, 4.54747E-013
24, 900.00000, 128.645, 128.198, 128.991, 0, 9.09495E-013, 9.09495E-013, 2.27374E-013, 9.09495E-013
