hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 1800.00000, 126.546, 126.666, 127.584, 0, 150.694, 139.611, 97.5753, 58.6058
8, 2700.00000, 124.209, 124.35, 125.191, 0, 136.819, 132.279, 94.6324, 56.9824
9, 0.00000, 123.898, 124.066, 124.941, 0, 152.655, 145.803, 106.005, 59.7225
9, 900.00000, 124.054, 124.199, 125.054, 0, 142.623, 137.954, 99.2918, 58.0307
9, 1800.00000, 127.741, 127.842, 128.453, 0, 97.2454, 105.156, 77.8291, 67.1506
9, 2700.00000, 127.95, 128.024, 128.592, 0, 90.3209, 98.7422, 73.6361, 67.3457
10, 0.00000, 128.006, 128.04, 128.622, 0, 87.3745, 98.197, 71.3564, 70.2559
10, 900.00000, 127.788, 127.899, 128.473, 0, 95.7053, 102.953, 77.5809, 65.9128
10, 1800.00000, 127.975, 128.064, 128.603, 0, 87.6802, 94.013, 70.9101, 65.7834
10, 2700.00000, 128.746, 128.771, 129.049, 0, 111.008, 73.9257, 54.1889, 113.413
11, 0.00000, 128.822, 128.833, 129.078, 0, 112.224, 71.7384, 53.656, 114.001
11, 900.00000, 128.932, 128.967, 129.162, 0, 113.023, 69.3582, 52.8534, 112.891
11, 1800.00000, 128.876, 128.93, 129.102, 0, 126.447, 73.8833, 54.4659, 125.367
11, 2700.00000, 129.009, 129.051, 129.209, 0, 128.453, 71.8919, 51.8573, 126.885
12, 0.00000, 129.147, 129.234, 129.305, 0, 131.244, 67.3221, 49.7928, 124.005
12, 900.00000, 128.748, 128.869, 129.044, 0, 123.82, 75.0849, 56.1884, 120.353
12, 1800.00000, 128.785, 128.878, 129.058, 0, 123.877, 76.1522, 57.1877, 122.172
12, 2700.00000, 130.722, 130.84, 130.944, 0, 136.052, 72.0822, 52.8572, 131.091
13, 0.00000, 130.867, 130.926, 131.043, 0, 139.602, 70.2696, 50.0805, 134.701
13, 900.00000, 130.721, 130.79, 130.925, 0, 136.535, 72.7925, 53.1759, 133.429
13, 1800.00000, 132.936, 133.025, 133.147, 0, 132.107, 74.2176, 57.1388, 132.356
13, 2700.00000, 132.481, 132.607, 132.81, 0, 125.653, 83.9327, 67.129, 127.609
14, 0.00000, 132.651, 132.766, 132.933, 0, 128.058, 78.7993, 62.9664, 128.558
14, 900.00000, 132.778, 132.872, 133.035, 0, 130.371, 75.9639, 58.9725, 130.709
14, 1800.00000, 132.93, 133.028, 133.149, 0, 132.798, 72.643, 56.2405, 131.269
14, 2700.00000, 135.538, 135.649, 135.762, 0, 132.432, 75.3623, 59.4633, 134.02
15, 0.00000, 135.447, 135.518, 135.678, 0, 130.638, 79.408, 62.7607, 135.62
15, 900.00000, 135.661, 135.737, 135.874, 0, 134.945, 73.2644, 55.5985, 136.385
15, 1800.00000, 136.445, 136.517, 136.736, 0, 124.14, 82.0713, 63.4591, 131.868
15, 2700.00000, 136.46, 136.597, 136.731, 0, 124.201, 78.7276, 64.865, 127.253
16, 0.00000, 136.325, 136.466, 136.663, 0, 122.136, 83.6365, 66.9175, 126.812
16, 900.00000, 136.37, 136.501, 136.719, 0, 122.587, 83.4296, 64.5499, 128.508
16, 1800.00000, 136.438, 136.54, 136.767, 0, 123.969, 81.7212, 61.2702, 131.102
16, 2700.00000, 132.077, 132.223, 132.587, 0, 96.3983, 85.3924, 65.8958, 94.6241
17, 0.00000, 131.915, 132.038, 132.432, 0, 97.8645, 94.0166, 73.1329, 96.2605
17, 900.00000, 131.915, 132.12, 132.435, 0, 98.2068, 90.7087, 72.9135, 91.7776
17, 1800.00000, 125.046, 125.299, 125.976, 0, 135.733, 134.094, 101.431, 59.661
17, 2700.00000, 125.032, 125.277, 125.941, 0, 136.883, 136.598, 104.02, 59.6666
18, 0.00000, 125.036, 125.327, 125.96, 0, 139.006, 135.593, 104.487, 58.2578
18, 900.00000, 124.473, 124.883, 125.556, 0, 167.281, 155.325, 121.71, 61.546
18, 1800.00000, 124.357, 124.755, 125.415, 0, 175.837, 165.265, 132.619, 60.5447
18, 2700.00000, 119.389, 119.826, 120.85, 0, 267.303, 220.997, 169.353, 87.2278
19, 0.00000, 119.325, 119.743, 120.818, 0, 266.983, 222.343, 166.704, 89.6613
19, 900.00000, 119.419, 119.824, 120.86, 0, 262.71, 219.504, 166.429, 86.1206
19, 1800.00000, 116.892, 117.379, 118.52, 0, 302.818, 241.339, 181.584, 105.466
19, 2700.00000, 116.782, 117.29, 118.423, 0, 305.467, 242.301, 184.58, 105.223
20, 0.00000, 116.898, 117.382, 118.513, 0, 299.772, 238.485, 180.277, 103.977
20, 900.00000, 116.824, 117.253, 118.434, 0, 298.596, 241.983, 181.31, 102.135
20, 1800.00000, 124.542, 125.027, 126.264, 0, 308.872, 244.12, 181.032, 111.456
20, 2700.00000, 124.426, 124.919, 126.19, 0, 315.829, 250.424, 185.05, 114.039
21, 0.00000, 124.145, 124.651, 125.915, 0, 330.622, 262.301, 199.879, 114.008
21, 900.00000, 124.554, 125.037, 126.316, 0, 307.872, 242.543, 177.109, 114.02
21, 1800.00000, 124.724, 125.104, 126.366, 0, 296.149, 239.126, 175.057, 105.647
21, 2700.00000, 124.697, 125.114, 126.391, 0, 298.694, 239.098, 173.391, 109.311
22, 0.00000, 124.934, 125.293, 126.536, 0, 286.836, 232.224, 168.192, 103.557
22, 900.00000, 124.81, 125.196, 126.432, 0, 293.575, 236.509, 173.106, 105.077
22, 1800.00000, 124.779, 125.156, 126.41, 0, 295.193, 239.092, 173.994, 105.771
22, 2700.00000, 124.961, 125.376, 126.559, 0, 286.688, 227.474, 168.233, 103.251
23, 0.00000, 124.949, 125.309, 126.559, 0, 285.165, 230.161, 166.678, 103.411
23, 900.00000, 125.067, 125.46, 126.647, 0, 283.18, 226.034, 166.457, 101.762
23, 1800.00000, 125.024, 125.366, 126.588, 0, 283.526, 230.096, 168.544, 100.339
23, 2700.00000, 125.106, 125.465, 126.691, 0, 281.749, 227.395, 164.58, 102.256
24, 0.00000, 125.102, 125.448, 126.701, 0, 280.61, 227.213, 162.511, 103.148
24, 900.00000, 125.165, 125.543, 126.741, 0, 282.023, 226.695, 164.904, 102.162
