hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 0.00000, 126.141, 125.953, 127.47, 0, 244.62, 232.523, 146.309, 93.4121
8, 900.00000, 126.381, 126.253, 127.668, 0, 232.162, 215.611, 137.429, 88.1727
8, 1800.00000, 126.15, 126.064, 127.516, 0, 247.765, 227.416, 146.817, 93.0641
8, 2700.00000, 125.29, 125.14, 126.676, 0, 253.083, 237.389, 151.613, 95.2309
9, 0.00000, 125.169, 125.013, 126.575, 0, 254.859, 239.222, 151.775, 96.8595
9, 900.00000, 125.118, 125.016, 126.528, 0, 261.251, 241.61, 157.943, 95.6769
9, 1800.00000, 125.936, 125.778, 127.312, 0, 253.954, 238.622, 152.906, 94.9376
9, 2700.00000, 126.141, 126.052, 127.49, 0, 244.091, 223.638, 144.758, 91.4373
10, 0.00000, 126.161, 126.043, 127.51, 0, 242.437, 224.853, 142.943, 92.5513
10, 900.00000, 126.021, 125.888, 127.405, 0, 248.991, 232.224, 146.638, 95.6867
10, 1800.00000, 126.126, 125.959, 127.507, 0, 243.842, 230.249, 141.645, 96.7075
10, 2700.00000, 127.648, 127.522, 129.119, 0, 266.65, 247.292, 156.401, 102.619
11, 0.00000, 125.83, 125.681, 127.285, 0, 262.626, 246.868, 154.999, 101.334
11, 900.00000, 126.105, 125.956, 127.511, 0, 245.984, 230.968, 141.564, 98.3756
11, 1800.00000, 123.739, 123.672, 125.286, 0, 272.396, 251.989, 157.866, 106.537
11, 2700.00000, 123.938, 123.801, 125.415, 0, 261.328, 247.356, 151.946, 103.755
12, 0.00000, 124.17, 124.082, 125.574, 0, 247.115, 229.463, 143.574, 96.5482
12, 900.00000, 123.75, 123.642, 125.292, 0, 269.155, 251.924, 155.069, 107.232
12, 1800.00000, 123.771, 123.653, 125.275, 0, 269.378, 252.798, 158.426, 104.355
12, 2700.00000, 123.594, 123.532, 125.099, 0, 263.158, 242.824, 152.53, 102.693
13, 0.00000, 123.663, 123.529, 125.131, 0, 261.402, 246.308, 153.914, 101.466
13, 900.00000, 123.506, 123.39, 125.027, 0, 269.393, 252.421, 157.851, 104.817
13, 1800.00000, 123.048, 122.972, 124.564, 0, 265.955, 245.947, 154.859, 103.286
13, 2700.00000, 122.538, 122.465, 124.167, 0, 291.601, 269.842, 173.306, 109.913
14, 0.00000, 122.721, 122.649, 124.268, 0, 281.426, 259.716, 169.775, 103.337
14, 900.00000, 122.801, 122.752, 124.314, 0, 277.766, 254.626, 168.902, 100.116
14, 1800.00000, 123.036, 122.978, 124.522, 0, 264.845, 243.021, 157.434, 99.0625
14, 2700.00000, 118.641, 118.608, 120.048, 0, 252.171, 233.085, 151.165, 93.7513
15, 0.00000, 125.683, 125.588, 127.163, 0, 264.426, 242.59, 155.365, 100.644
15, 900.00000, 125.875, 125.758, 127.309, 0, 254.853, 235.72, 149.517, 97.8469
15, 1800.00000, 125.61, 125.53, 127.134, 0, 272.083, 249.479, 159.27, 104.106
15, 2700.00000, 125.768, 125.716, 127.243, 0, 260.411, 235.912, 151.383, 99.7572
16, 0.00000, 125.581, 125.551, 127.125, 0, 272.74, 246, 158.35, 104.379
16, 900.00000, 125.603, 125.604, 127.16, 0, 272.427, 243.625, 156.97, 104.835
16, 1800.00000, 125.575, 125.516, 127.133, 0, 275.129, 251.694, 159.264, 106.846
16, 2700.00000, 125.775, 125.672, 127.272, 0, 262.75, 243.098, 151.615, 103.41
17, 0.00000, 125.598, 125.527, 127.137, 0, 272.639, 250.043, 158.162, 105.743
17, 900.00000, 125.752, 125.653, 127.212, 0, 261.133, 242.667, 151.96, 101.852
17, 1800.00000, 127.277, 127.142, 128.767, 0, 272.086, 255.817, 158.172, 107.334
17, 2700.00000, 127.243, 127.186, 128.744, 0, 275.183, 253.101, 160.015, 106.505
18, 0.00000, 127.344, 127.202, 128.783, 0, 269.09, 254.766, 158.397, 104.842
18, 900.00000, 126.857, 126.789, 128.459, 0, 295.276, 274.549, 171.399, 115.618
18, 1800.00000, 126.782, 126.821, 128.433, 0, 301.54, 271.683, 173.197, 117.07
18, 2700.00000, 131.178, 131.113, 132.747, 0, 292.352, 267.925, 166.977, 115.748
19, 0.00000, 130.907, 130.816, 132.558, 0, 310.07, 287.694, 178.268, 122.838
19, 900.00000, 130.946, 130.929, 132.613, 0, 310.27, 282.157, 176.68, 122.685
19, 1800.00000, 130.427, 130.465, 132.134, 0, 313.881, 281.449, 177.38, 124.262
19, 2700.00000, 130.268, 130.405, 132.022, 0, 321.301, 279.922, 182.247, 124.486
20, 0.00000, 130.443, 130.477, 132.121, 0, 310.48, 278.069, 176.99, 121.331
20, 900.00000, 124.431, 124.708, 126.323, 0, 341.741, 292.955, 197.42, 128.18
20, 1800.00000, 124.73, 124.845, 126.51, 0, 324.442, 289.553, 187.785, 123.876
20, 2700.00000, 124.364, 124.586, 126.223, 0, 332.639, 288.785, 190.105, 127.424
21, 0.00000, 124.237, 124.456, 126.1, 0, 336.336, 291.143, 193.903, 127.058
21, 900.00000, 124.52, 124.618, 126.277, 0, 321.401, 287.352, 187.429, 121.496
21, 1800.00000, 120.663, 120.783, 122.432, 0, 323.309, 291.117, 190.506, 120.907
21, 2700.00000, 120.663, 120.891, 122.437, 0, 323.401, 282.56, 190.305, 119.037
22, 0.00000, 120.874, 121.041, 122.578, 0, 312.761, 277.073, 184.627, 115.408
22, 900.00000, 120.865, 120.969, 122.531, 0, 310.763, 280.279, 185.63, 113.854
22, 1800.00000, 120.817, 120.954, 122.469, 0, 313.885, 280.778, 190.014, 111.915
22, 2700.00000, 122.618, 122.714, 124.112, 0, 290.101, 258.873, 178.926, 100.027
23, 0.00000, 122.5, 122.605, 124.036, 0, 297.481, 265.064, 183.679, 102.311
23, 900.00000, 122.727, 122.888, 124.191, 0, 285.753, 249.099, 177.303, 96.2322
23, 1800.00000, 126.422, 126.512, 127.851, 0, 294.482, 260.008, 186.734, 95.9493
23, 2700.00000, 126.633, 126.727, 128.023, 0, 281.125, 246.693, 176.303, 93.1426
24, 0.00000, 126.534, 126.611, 127.939, 0, 287.973, 254.892, 182.161, 94.3808
24, 900.00000, 126.655, 126.729, 128.006, 0, 283.131, 251.109, 181.019, 91.0366
