hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 2700.00000, 74.493, 74.3255, 74.5928, 0, 1.28622E-012, 2.03369E-012, 4.54747E-013, 4.54747E-013
12, 0.00000, 74.5264, 74.3622, 74.6248, 0, 9.09495E-013, 0, 0, 2.03369E-012
12, 900.00000, 74.4439, 74.271, 74.5486, 0, 2.03369E-012, 2.03369E-012, 2.14504E-012, 4.54747E-013
12, 1800.00000, 74.4559, 74.2819, 74.5592, 0, 4.06738E-012, 2.03369E-012, 1.87497E-012, 1.36424E-012
12, 2700.00000, 74.4524, 74.2831, 74.5582, 0, 1.28622E-012, 1.81899E-012, 1.83315E-012, 4.54747E-013
13, 0.00000, 74.4764, 74.3016, 74.5818, 0, 9.09495E-013, 0, 1.81899E-012, 1.81899E-012
13, 900.00000, 74.4447, 74.2675, 74.5521, 0, 9.09495E-013, 0, 2.14504E-012, 4.54747E-013
13, 1800.00000, 74.4381, 74.2607, 74.5444, 0, 9.09495E-013, 1.87497E-012, 0, 2.57244E-012
13, 2700.00000, 74.3313, 74.1414, 74.4486, 0, 0, 1.81899E-012, 4.54747E-013, 3.66629E-012
14, 0.00000, 74.3632, 74.1753, 74.4798, 0, 2.03369E-012, 9.09495E-013, 2.27374E-013, 1.36424E-012
14, 900.00000, 74.3824, 74.1978, 74.4986, 0, 1.81899E-012, 1.81899E-012, 2.04636E-012, 9.09495E-013
14, 1800.00000, 74.4242, 74.2443, 74.537, 0, 2.03369E-012, 0, 4.54747E-013, 3.74994E-012
14, 2700.00000, 74.4387, 74.2617, 74.5473, 0, 9.09495E-013, 9.09495E-013, 1.36424E-012, 0
15, 0.00000, 74.421, 74.2371, 74.5323, 0, 2.03369E-012, 4.54747E-013, 3.66629E-012, 9.09495E-013
15, 900.00000, 74.4629, 74.2836, 74.5732, 0, 2.03369E-012, 1.87497E-012, 2.03369E-012, 1.81899E-012
15, 1800.00000, 74.4296, 74.2485, 74.5404, 0, 2.03369E-012, 1.87497E-012, 3.64508E-012, 1.81899E-012
15, 2700.00000, 74.441, 74.263, 74.5501, 0, 1.81899E-012, 3.66629E-012, 2.03369E-012, 2.27374E-012
16, 0.00000, 74.4184, 74.2382, 74.53, 0, 1.81899E-012, 1.81899E-012, 1.13687E-012, 1.81899E-012
16, 900.00000, 74.4275, 74.2511, 74.5398, 0, 1.81899E-012, 1.81899E-012, 2.03369E-012, 2.9118E-012
16, 1800.00000, 74.4297, 74.2548, 74.5396, 0, 9.09495E-013, 2.03369E-012, 1.87497E-012, 2.27374E-012
16, 2700.00000, 74.4583, 74.2837, 74.5663, 0, 2.72848E-012, 3.66629E-012, 4.06738E-012, 4.09273E-012
17, 0.00000, 74.4266, 74.2502, 74.5354, 0, 0, 9.09495E-013, 1.83315E-012, 1.87497E-012
17, 900.00000, 74.4368, 74.2712, 74.5377, 0, 2.03369E-012, 4.54747E-013, 3.66629E-012, 2.57244E-012
17, 1800.00000, 74.436, 74.2733, 74.5306, 0, 0, 1.87497E-012, 0, 4.54747E-013
17, 2700.00000, 74.4371, 74.2792, 74.5292, 0, 2.57244E-012, 2.03369E-012, 1.83315E-012, 4.54747E-013
18, 0.00000, 74.4525, 74.2977, 74.5404, 0, 9.09495E-013, 9.09495E-013, 2.50111E-012, 1.87497E-012
18, 900.00000, 74.3572, 74.2014, 74.4482, 0, 0, 9.09495E-013, 1.36424E-012, 2.27374E-012
18, 1800.00000, 74.3557, 74.2004, 74.445, 0, 9.09495E-013, 9.09495E-013, 1.87497E-012, 2.03369E-012
18, 2700.00000, 74.3404, 74.1848, 74.4291, 0, 2.03369E-012, 1.81899E-012, 2.03369E-012, 4.54747E-013
19, 0.00000, 74.3042, 74.1473, 74.3958, 0, 1.81899E-012, 9.09495E-013, 1.87497E-012, 3.66629E-012
19, 900.00000, 74.3264, 74.1734, 74.4157, 0, 1.28622E-012, 0, 2.27374E-013, 2.27374E-012
19, 1800.00000, 72.0046, 71.8874, 72.1054, 0, 9.09495E-013, 9.09495E-013, 2.27374E-012, 2.03369E-012
19, 2700.00000, 71.9683, 71.8508, 72.0767, 0, 2.57244E-012, 1.87497E-012, 0, 1.87497E-012
20, 0.00000, 71.9932, 71.8753, 72.0971, 0, 1.81899E-012, 2.03369E-012, 1.36424E-012, 2.27374E-012
20, 900.00000, 71.9462, 71.8283, 72.0605, 0, 9.09495E-013, 4.54747E-013, 0, 1.36424E-012
20, 1800.00000, 71.9913, 71.8728, 72.0971, 0, 2.03369E-012, 4.54747E-013, 2.03369E-012, 0
20, 2700.00000, 70.9368, 70.8311, 71.0477, 0, 0, 2.03369E-012, 1.81899E-012, 2.57244E-012
21, 0.00000, 70.898, 70.785, 71.0112, 0, 1.81899E-012, 3.74994E-012, 1.36424E-012, 1.36424E-012
21, 900.00000, 70.9456, 70.8365, 71.0572, 0, 0, 0, 1.87497E-012, 2.27374E-012
21, 1800.00000, 74.3016, 74.1396, 74.3979, 0, 9.09495E-013, 3.66629E-012, 0, 9.09495E-013
21, 2700.00000, 74.3018, 74.1431, 74.3995, 0, 2.03369E-012, 3.63798E-012, 3.74994E-012, 1.81899E-012
22, 0.00000, 74.3475, 74.1904, 74.4399, 0, 9.09495E-013, 3.66629E-012, 6.82121E-013, 0
22, 900.00000, 74.33, 74.1714, 74.4209, 0, 2.03369E-012, 1.81899E-012, 2.27374E-013, 2.27374E-012
22, 1800.00000, 74.3238, 74.1664, 74.4147, 0, 9.09495E-013, 0, 1.87497E-012, 2.03369E-012
22, 2700.00000, 75.3568, 75.1862, 75.4373, 0, 1.28622E-012, 3.88536E-012, 3.66629E-012, 2.27374E-012
23, 0.00000, 75.343, 75.1682, 75.4288, 0, 9.09495E-013, 1.81899E-012, 0, 9.09495E-013
23, 900.00000, 75.3873, 75.2174, 75.4692, 0, 1.81899E-012, 1.87497E-012, 2.03369E-012, 4.54747E-013
23, 1800.00000, 76.101, 75.9155, 76.1747, 0, 3.27923E-012, 0, 5.47588E-012, 1.81899E-012
23, 2700.00000, 76.1272, 75.9451, 76.2001, 0, 9.09495E-013, 9.09495E-013, 4.54747E-013, 4.54747E-013
24, 0.00000, 76.118, 75.9347, 76.1922, 0, 9.09495E-013, 2.03369E-012, 2.03369E-012, 2.03369E-012
24, 900.00000, 76.1495, 75.9724, 76.2188, 0, 1.81899E-012, 3.66629E-012, 1.87497E-012, 2.57244E-012
