hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
18, 900.00000, 75.1747, 74.9978, 75.2723, 0, 3.63798E-012, 4.06738E-012, 3.63798E-012, 4.06738E-012
18, 1800.00000, 75.1744, 74.9981, 75.2701, 0, 0, 0, 4.06738E-012, 1.81899E-012
18, 2700.00000, 77.6272, 77.4293, 77.7063, 0, 3.63798E-012, 7.49989E-012, 3.63798E-012, 9.09495E-012
19, 0.00000, 77.5893, 77.3897, 77.6712, 0, 3.63798E-012, 0, 1.81899E-012, 5.14488E-012
19, 900.00000, 77.6127, 77.418, 77.6924, 0, 3.63798E-012, 1.81899E-012, 7.49989E-012, 7.49989E-012
19, 1800.00000, 77.3401, 77.1478, 77.4219, 0, 3.63798E-012, 3.63798E-012, 3.63798E-012, 0
19, 2700.00000, 77.2988, 77.1034, 77.3895, 0, 5.14488E-012, 4.06738E-012, 4.54747E-012, 5.14488E-012
20, 0.00000, 77.3271, 77.1327, 77.4125, 0, 3.63798E-012, 8.13477E-012, 7.27596E-012, 1.02898E-011
20, 900.00000, 74.1019, 73.9322, 74.2195, 0, 5.14488E-012, 4.06738E-012, 4.54747E-012, 4.06738E-012
20, 1800.00000, 74.156, 73.9875, 74.2631, 0, 0, 4.06738E-012, 7.33258E-012, 4.06738E-012
20, 2700.00000, 74.0022, 73.8341, 74.1139, 0, 5.14488E-012, 7.49989E-012, 4.54747E-012, 6.55846E-012
21, 0.00000, 73.9547, 73.7757, 74.0683, 0, 3.63798E-012, 7.49989E-012, 6.55846E-012, 8.13477E-012
21, 900.00000, 74.0147, 73.8417, 74.1261, 0, 7.27596E-012, 6.55846E-012, 7.27596E-012, 1.55415E-011
21, 1800.00000, 71.8242, 71.6743, 71.9398, 0, 3.63798E-012, 7.49989E-012, 7.33258E-012, 5.45697E-012
21, 2700.00000, 71.8243, 71.6776, 71.9411, 0, 0, 3.63798E-012, 7.49989E-012, 9.09495E-012
22, 0.00000, 71.8725, 71.7264, 71.9845, 0, 3.63798E-012, 1.46652E-011, 3.63798E-012, 4.06738E-012
22, 900.00000, 71.8541, 71.7067, 71.9643, 0, 0, 1.81899E-012, 4.06738E-012, 6.55846E-012
22, 1800.00000, 71.8481, 71.7019, 71.9578, 0, 5.14488E-012, 3.63798E-012, 5.14488E-012, 4.06738E-012
22, 2700.00000, 72.7161, 72.5608, 72.8266, 0, 3.63798E-012, 4.06738E-012, 6.55846E-012, 5.14488E-012
23, 0.00000, 72.6988, 72.5404, 72.8152, 0, 0, 6.55846E-012, 3.63798E-012, 4.06738E-012
23, 900.00000, 72.7497, 72.5949, 72.8616, 0, 3.63798E-012, 4.06738E-012, 7.49989E-012, 7.49989E-012
23, 1800.00000, 74.9216, 74.7431, 75.0246, 0, 7.27596E-012, 5.14488E-012, 1.12498E-011, 5.14488E-012
23, 2700.00000, 74.9528, 74.7776, 75.0545, 0, 7.27596E-012, 7.49989E-012, 7.49989E-012, 1.81899E-012
24, 0.00000, 74.9419, 74.7657, 75.0452, 0, 7.27596E-012, 4.06738E-012, 3.74994E-012, 1.81899E-012
24, 900.00000, 74.9787, 74.8083, 75.0761, 0, 0, 4.06738E-012, 6.55846E-012, 1.02898E-011
