hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
14, 1800.00000, 122.197, 122.457, 124.117, 0, 201.572, 170.829, 109.905, 81.5108
14, 2700.00000, 117.71, 118.014, 119.555, 0, 199.081, 168.925, 111.089, 78.1759
15, 0.00000, 124.662, 124.891, 126.669, 0, 211.076, 179.855, 113.101, 87.4242
15, 900.00000, 124.956, 125.183, 126.834, 0, 200.3, 169.66, 109.25, 80.9014
15, 1800.00000, 124.957, 125.151, 126.822, 0, 196.259, 167.223, 106.005, 80.4501
15, 2700.00000, 124.868, 125.092, 126.791, 0, 202.298, 171.935, 108.631, 83.4537
16, 0.00000, 124.769, 124.99, 126.728, 0, 204.933, 174.581, 109.653, 85.0128
16, 900.00000, 124.956, 125.168, 126.829, 0, 195.813, 166.438, 105.34, 80.5965
16, 1800.00000, 125.015, 125.224, 126.834, 0, 193.045, 163.993, 105.296, 78.0478
16, 2700.00000, 125.149, 125.336, 126.944, 0, 189.001, 161.098, 102.261, 77.299
17, 0.00000, 125, 125.199, 126.828, 0, 193.293, 164.619, 104.903, 78.732
17, 900.00000, 124.856, 125.12, 126.719, 0, 202.207, 171.148, 111.156, 80.8097
17, 1800.00000, 126.481, 126.718, 128.316, 0, 203.427, 173.09, 112.372, 80.9145
17, 2700.00000, 126.465, 126.7, 128.334, 0, 204.336, 174.631, 111.056, 83.1594
18, 0.00000, 126.597, 126.823, 128.388, 0, 198.812, 169.919, 109.417, 79.5904
18, 900.00000, 126.004, 126.279, 128.007, 0, 219.263, 187.846, 118.889, 89.6327
18, 1800.00000, 125.87, 126.158, 127.959, 0, 226.084, 193.974, 120.732, 94.2753
18, 2700.00000, 130.154, 130.411, 132.157, 0, 226.123, 193.35, 122.918, 92.0119
19, 0.00000, 130.229, 130.449, 132.158, 0, 218.049, 187.2, 119.267, 88.168
19, 900.00000, 130.318, 130.519, 132.263, 0, 215.585, 186.156, 115.467, 89.7542
19, 1800.00000, 129.828, 130.033, 131.803, 0, 215.712, 186.455, 114.348, 91.0076
19, 2700.00000, 129.559, 129.82, 131.615, 0, 226.156, 193.62, 121.374, 93.6093
20, 0.00000, 129.282, 129.616, 131.429, 0, 244.594, 207.989, 134.396, 97.9888
20, 900.00000, 123.855, 124.2, 126.008, 0, 232.255, 198.013, 126.374, 94.4197
20, 1800.00000, 123.982, 124.317, 126.097, 0, 230.942, 197.358, 126.087, 93.5407
20, 2700.00000, 123.82, 124.132, 125.92, 0, 224.737, 192.472, 121.109, 92.6381
21, 0.00000, 123.138, 123.507, 125.534, 0, 256.3, 219.832, 136.908, 106.966
21, 900.00000, 123.892, 124.211, 125.898, 0, 222.855, 189.668, 124.403, 87.499
21, 1800.00000, 120.186, 120.499, 122.158, 0, 216.455, 185.863, 120.767, 85.2596
21, 2700.00000, 120.439, 120.701, 122.358, 0, 202.62, 175.115, 109.872, 83.0993
22, 0.00000, 120.513, 120.788, 122.407, 0, 203.682, 175.484, 111.764, 82.1663
22, 900.00000, 120.296, 120.602, 122.224, 0, 213.293, 183.225, 119.464, 83.5578
22, 1800.00000, 120.247, 120.572, 122.162, 0, 215.44, 184.424, 122.288, 82.725
22, 2700.00000, 121.746, 122.095, 123.665, 0, 216.83, 183.741, 123.424, 82.724
23, 0.00000, 121.96, 122.262, 123.772, 0, 203.417, 172.651, 116.423, 77.0441
23, 900.00000, 122.035, 122.351, 123.861, 0, 204.551, 173.273, 116.236, 78.1959
23, 1800.00000, 125.825, 126.095, 127.592, 0, 205.089, 173.722, 118.34, 76.6639
23, 2700.00000, 126.023, 126.273, 127.752, 0, 197.5, 167.551, 112.555, 75.1808
24, 0.00000, 126.095, 126.325, 127.773, 0, 192.496, 163.587, 110.573, 72.4967
24, 900.00000, 126.815, 126.91, 128.238, 0, 156.703, 135.746, 88.044, 61.3391
