hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
20, 900.00000, 114.933, 114.304, 115.802, 0, 281.335, 303.638, 253.437, 45.412
20, 1800.00000, 115.154, 114.54, 115.982, 0, 279.784, 300.33, 252.411, 43.4132
20, 2700.00000, 112.073, 111.477, 112.94, 0, 277.763, 299.612, 247.411, 47.1542
21, 0.00000, 111.988, 111.386, 112.83, 0, 274.084, 294.5, 246.159, 43.8156
21, 900.00000, 112.22, 111.628, 113.022, 0, 271.819, 292.456, 246.962, 41.1868
21, 1800.00000, 122.261, 121.454, 123.13, 0, 282.703, 309.625, 253.415, 50.5658
21, 2700.00000, 122.222, 121.43, 123.13, 0, 285.328, 311.912, 253.216, 52.7654
22, 0.00000, 122.553, 121.758, 123.402, 0, 274.294, 301.458, 244.94, 50.6998
22, 900.00000, 122.419, 121.624, 123.276, 0, 279.501, 305.957, 249.405, 50.7876
22, 1800.00000, 122.351, 121.546, 123.183, 0, 282.224, 309.811, 254.468, 49.7566
22, 2700.00000, 125.984, 125.206, 126.766, 0, 268.585, 291.687, 242.03, 44.6865
23, 0.00000, 125.778, 124.947, 126.621, 0, 277.88, 304.597, 248.297, 50.5438
23, 900.00000, 126.149, 125.355, 126.96, 0, 265.254, 290.198, 236.091, 48.5019
23, 1800.00000, 128.567, 127.706, 129.343, 0, 264.467, 291.754, 237.512, 48.6049
23, 2700.00000, 128.655, 127.807, 129.432, 0, 265.975, 293.164, 238.193, 49.203
24, 0.00000, 128.554, 127.696, 129.331, 0, 269.032, 296.716, 242.286, 48.7997
24, 900.00000, 128.835, 128.028, 129.618, 0, 256.112, 281.53, 227.361, 48.4221
