hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 900.00000, 126.677, 126.628, 127.422, 0, 153.502, 140.411, 114.064, 36.1191
8, 1800.00000, 126.556, 126.533, 127.329, 0, 158.44, 142.754, 117.017, 37.6274
8, 2700.00000, 125.724, 125.773, 126.537, 0, 157.891, 144.011, 114.054, 40.9509
9, 0.00000, 125.508, 125.549, 126.342, 0, 165.933, 151.984, 120.181, 42.6882
9, 900.00000, 125.593, 125.688, 126.416, 0, 161.09, 143.364, 116.346, 41.3429
9, 1800.00000, 127.144, 127.41, 128.016, 0, 132.917, 120.159, 85.3363, 48.2333
9, 2700.00000, 127.398, 127.684, 128.228, 0, 121.586, 108.222, 77.5939, 45.2213
10, 0.00000, 127.405, 127.681, 128.227, 0, 121.061, 109.169, 77.5265, 45.0223
10, 900.00000, 127.205, 127.468, 128.055, 0, 131.127, 119.612, 84.8044, 47.2894
10, 1800.00000, 127.306, 127.57, 128.133, 0, 127.513, 116.336, 83.1897, 45.5058
10, 2700.00000, 127.78, 128.424, 128.709, 0, 103.982, 89.9583, 65.1522, 54.8868
11, 0.00000, 127.819, 128.453, 128.715, 0, 103.279, 89.8249, 66.1274, 52.5517
11, 900.00000, 128.043, 128.642, 128.909, 0, 93.9446, 84.4822, 61.5903, 51.6725
11, 1800.00000, 127.866, 128.626, 128.822, 0, 102, 87.9275, 66.0122, 58.9127
11, 2700.00000, 128.017, 128.697, 128.913, 0, 97.1837, 89.6672, 65.4339, 56.2814
12, 0.00000, 128.135, 128.874, 129.029, 0, 94.3081, 83.3614, 64.2025, 55.434
12, 900.00000, 127.771, 128.463, 128.72, 0, 106.604, 96.718, 68.5573, 59.1731
12, 1800.00000, 127.813, 128.512, 128.755, 0, 105.538, 95.055, 68.1803, 58.6076
12, 2700.00000, 128.482, 129.258, 129.459, 0, 101.903, 91.8019, 67.8224, 61.4107
13, 0.00000, 128.649, 129.396, 129.592, 0, 93.7122, 84.8831, 65.8991, 58.5869
13, 900.00000, 128.507, 129.256, 129.471, 0, 98.5263, 88.8153, 67.1148, 59.7732
13, 1800.00000, 129.159, 129.913, 130.139, 0, 102.815, 92.6302, 67.8857, 60.9728
13, 2700.00000, 128.628, 129.395, 129.682, 0, 123.697, 109.054, 77.2372, 64.0132
14, 0.00000, 128.76, 129.602, 129.827, 0, 119.079, 99.3225, 73.778, 64.4462
14, 900.00000, 128.828, 129.701, 129.909, 0, 117.312, 96.1052, 72.1509, 65.4946
14, 1800.00000, 129.035, 129.86, 130.059, 0, 109.209, 92.8973, 69.8661, 62.0562
14, 2700.00000, 129.887, 130.701, 130.908, 0, 108.524, 94.9058, 69.4714, 62.8987
15, 0.00000, 129.87, 130.664, 130.912, 0, 106.533, 92.901, 68.2204, 63.8551
15, 900.00000, 130.046, 130.842, 131.07, 0, 100.586, 88.0535, 66.3559, 62.6815
15, 1800.00000, 130.141, 130.902, 131.174, 0, 108.966, 95.6842, 68.0422, 63.2178
15, 2700.00000, 130.095, 130.891, 131.152, 0, 114.632, 99.2563, 69.8694, 65.1029
16, 0.00000, 130.021, 130.817, 131.093, 0, 115.901, 99.9987, 70.1256, 65.8966
16, 900.00000, 130.073, 130.866, 131.132, 0, 113.514, 98.7302, 69.4003, 64.971
16, 1800.00000, 130.19, 130.946, 131.193, 0, 105.023, 93.7123, 67.0864, 61.5389
16, 2700.00000, 128.626, 129.133, 129.59, 0, 124.378, 113.853, 74.9682, 57.9657
17, 0.00000, 128.512, 129.037, 129.466, 0, 127.418, 115.036, 78.137, 56.6796
17, 900.00000, 128.524, 129.044, 129.476, 0, 128.894, 119.619, 77.7211, 59.4749
17, 1800.00000, 125.876, 126.032, 126.732, 0, 166.49, 158.619, 115.152, 50.7569
17, 2700.00000, 125.851, 126.059, 126.738, 0, 168.822, 157.706, 114.106, 53.1952
18, 0.00000, 125.787, 125.976, 126.681, 0, 177.236, 168.705, 120.716, 55.5626
18, 900.00000, 125.2, 125.416, 126.209, 0, 206.218, 195.249, 139.797, 64.293
18, 1800.00000, 125.149, 125.405, 126.158, 0, 210.031, 195.821, 143.164, 63.7731
18, 2700.00000, 122.879, 122.726, 123.874, 0, 257.188, 247.593, 193.377, 60.3101
19, 0.00000, 122.801, 122.637, 123.772, 0, 255.623, 246.84, 194.438, 58.0121
19, 900.00000, 122.844, 122.755, 123.84, 0, 257.078, 242.702, 193.204, 58.795
19, 1800.00000, 121.691, 121.478, 122.694, 0, 278.125, 265.181, 214.95, 58.4347
19, 2700.00000, 121.422, 121.333, 122.513, 0, 291.908, 268.293, 223.248, 61.0104
20, 0.00000, 121.553, 121.438, 122.61, 0, 286.764, 265.343, 219.957, 59.6597
20, 900.00000, 121.402, 121.461, 122.525, 0, 287.694, 251.389, 217.727, 60.9992
20, 1800.00000, 124.298, 124.184, 125.315, 0, 284.957, 260.174, 220.805, 56.5233
20, 2700.00000, 124.257, 124.183, 125.287, 0, 285.091, 256.652, 220.587, 56.4287
21, 0.00000, 123.924, 123.904, 125.072, 0, 303.683, 268.576, 230.092, 64.2063
21, 900.00000, 124.366, 124.253, 125.395, 0, 278.869, 252.668, 214.571, 56.4724
21, 1800.00000, 124.491, 124.368, 125.441, 0, 271.463, 245.79, 213.658, 50.5447
21, 2700.00000, 124.551, 124.463, 125.528, 0, 266.563, 238.554, 206.629, 52.3047
22, 0.00000, 124.804, 124.681, 125.728, 0, 255.23, 230.549, 198.66, 49.4833
22, 900.00000, 124.648, 124.515, 125.572, 0, 264.719, 240.61, 207.818, 49.8445
22, 1800.00000, 124.585, 124.473, 125.533, 0, 268.633, 243.036, 209.558, 51.688
22, 2700.00000, 124.726, 124.653, 125.683, 0, 264.74, 235.883, 205.201, 51.8881
23, 0.00000, 124.737, 124.659, 125.665, 0, 259.886, 230.572, 204.155, 48.544
23, 900.00000, 124.917, 124.875, 125.833, 0, 254.791, 223.366, 199.044, 48.607
23, 1800.00000, 124.824, 124.805, 125.731, 0, 257.946, 223.734, 203.424, 47.8299
23, 2700.00000, 125.023, 124.971, 125.915, 0, 247.389, 216.539, 193.773, 46.7803
24, 0.00000, 124.969, 124.932, 125.868, 0, 249.526, 217.234, 195.609, 47.1436
24, 900.00000, 125.033, 124.975, 125.893, 0, 251.621, 222.355, 199.656, 45.2943
