hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
20, 900.00000, 122.32, 122.043, 123.441, 0, 125.804, 119.89, 106.07, 17.9709
20, 1800.00000, 122.572, 122.309, 123.687, 0, 124.31, 117.928, 103.56, 18.7964
20, 2700.00000, 122.121, 121.864, 123.244, 0, 124.851, 118.301, 104.24, 18.6333
21, 0.00000, 121.927, 121.594, 123.104, 0, 126.245, 121.171, 104.23, 20.4381
21, 900.00000, 122.251, 122.02, 123.393, 0, 123.199, 115.413, 101.909, 19.0089
21, 1800.00000, 122.612, 122.392, 123.782, 0, 121.511, 113.275, 99.0303, 20.0403
21, 2700.00000, 122.667, 122.426, 123.784, 0, 119.673, 112.366, 98.9479, 18.5506
22, 0.00000, 122.974, 122.763, 124.076, 0, 115.724, 107.639, 94.7138, 18.6493
22, 900.00000, 122.794, 122.56, 123.92, 0, 119.314, 111.692, 97.5467, 19.4606
22, 1800.00000, 122.7, 122.511, 123.854, 0, 121.211, 112.288, 98.6503, 19.9855
22, 2700.00000, 123.121, 122.878, 124.223, 0, 116.903, 109.863, 95.8174, 18.924
23, 0.00000, 122.942, 122.722, 124.063, 0, 120.003, 111.964, 98.9857, 18.6867
23, 900.00000, 123.328, 123.108, 124.429, 0, 114.025, 106.436, 92.9238, 18.8174
23, 1800.00000, 123.023, 122.845, 124.215, 0, 117.122, 107.92, 93.5631, 20.8728
23, 2700.00000, 123.236, 123.071, 124.362, 0, 113.749, 104.395, 91.9131, 19.2356
24, 0.00000, 123.106, 122.944, 124.247, 0, 116.052, 106.446, 94.0318, 19.388
24, 900.00000, 123.354, 123.189, 124.511, 0, 112.079, 103.182, 89.1351, 20.3246
