hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
7, 2700.00000, 1856.85, 816.561, 1396.94, 714.27, 1483.36, 538.667
8, 0.00000, 1920.37, 845.946, 1448.89, 744.466, 1534.79, 562.639
8, 900.00000, 1847.38, 810.017, 1375.53, 697.56, 1458.57, 529.742
8, 1800.00000, 1886.78, 830.716, 1410.31, 717.802, 1497.59, 545.192
8, 2700.00000, 1939.63, 868.212, 1441.18, 751.467, 1530.65, 570.706
9, 0.00000, 2019.14, 906.831, 1516.32, 792.021, 1605.76, 607.035
9, 900.00000, 1994.91, 896.014, 1499.05, 781.748, 1590.27, 598.317
9, 1800.00000, 2157.11, 893.437, 1663.27, 777.42, 1753.99, 596.866
9, 2700.00000, 2084.2, 855.583, 1599, 736.182, 1683.85, 567.826
10, 0.00000, 2076.98, 853.119, 1599.31, 735.947, 1685.38, 568.002
10, 900.00000, 2129.9, 879.334, 1647.12, 764.814, 1734.8, 590.269
10, 1800.00000, 2094.53, 860.983, 1613.7, 743.301, 1699.34, 574.675
10, 2700.00000, 2385.19, 909.022, 1894.4, 790.712, 1989.53, 610.566
11, 0.00000, 2371.6, 899.751, 1880.17, 781.845, 1972.2, 603.13
11, 900.00000, 2303.83, 864.224, 1825.6, 746.646, 1911.5, 578.489
11, 1800.00000, 2310.17, 913.091, 1838.14, 807.098, 1933.15, 622.974
11, 2700.00000, 2253.93, 883.057, 1792.69, 779.924, 1882.45, 601.711
12, 0.00000, 2203.09, 856.221, 1746.89, 750.319, 1833.33, 580.025
12, 900.00000, 2334.39, 925.802, 1856.82, 819.164, 1952.77, 632.355
12, 1800.00000, 2319.58, 916.547, 1841.95, 811.302, 1936.04, 624.211
12, 2700.00000, 2165, 914.972, 1691.97, 806.883, 1790.23, 622.625
13, 0.00000, 2144.06, 900.433, 1657.5, 787.523, 1750.03, 605.931
13, 900.00000, 2193.44, 926.056, 1700.85, 812.835, 1796.43, 626.455
13, 1800.00000, 2241.57, 931.281, 1749.86, 818.599, 1843.67, 633.239
13, 2700.00000, 2414.71, 1024.33, 1886.84, 905.294, 1994.72, 699.085
14, 0.00000, 2367.6, 999.267, 1842.42, 877.988, 1947.99, 677.193
14, 900.00000, 2334.8, 982.964, 1815.91, 861.361, 1921.34, 664.142
14, 1800.00000, 2268.26, 947.665, 1759.97, 825.155, 1859.57, 638.313
14, 2700.00000, 2128.63, 929.849, 1631.93, 812.334, 1727.27, 629.035
15, 0.00000, 2168.03, 949.076, 1653.23, 826.38, 1748.58, 639.834
15, 900.00000, 2101.14, 915.644, 1593.83, 790.635, 1687.14, 611.778
15, 1800.00000, 2173.36, 941.458, 1666.16, 821.413, 1763.22, 634.419
15, 2700.00000, 2153.18, 930.598, 1653.11, 811.286, 1748.78, 627.992
16, 0.00000, 2185.98, 950.388, 1680.85, 832.046, 1781.11, 641.911
16, 900.00000, 2164.82, 941.948, 1666.37, 823.641, 1768.6, 635.367
16, 1800.00000, 2157.26, 937.023, 1667.13, 823.722, 1767.99, 635.013
16, 2700.00000, 2206.35, 917.442, 1716.77, 802.134, 1813.72, 618.476
17, 0.00000, 2251.95, 941.336, 1761.01, 829.747, 1860.93, 639.208
17, 900.00000, 2212.02, 921.845, 1758.51, 826.7, 1856.89, 637.626
17, 1800.00000, 2099.14, 912.736, 1667.88, 835.21, 1764.5, 639.079
17, 2700.00000, 2084.53, 907.303, 1669.94, 837.444, 1767.84, 640.134
18, 0.00000, 2052.27, 891.671, 1652.76, 831.223, 1749.79, 631.509
18, 900.00000, 2177.13, 965.161, 1782.8, 917.838, 1894.75, 695.582
18, 1800.00000, 2174.98, 964.992, 1786.29, 922.403, 1897.79, 697.997
18, 2700.00000, 2294.97, 978.76, 1908.74, 939.013, 2021.75, 711.487
19, 0.00000, 2343.82, 1007.49, 1955.64, 971.35, 2075.47, 734.057
19, 900.00000, 2304.78, 986.851, 1928.1, 954.242, 2046.18, 719.904
19, 1800.00000, 2470.38, 1006.3, 2094.58, 974.47, 2215.16, 737.811
19, 2700.00000, 2529.51, 1042.62, 2137.92, 1002.12, 2268.71, 760.073
20, 0.00000, 2491.16, 1018.46, 2107.09, 982.736, 2230.22, 744.514
20, 900.00000, 2564.86, 1064.99, 2162.44, 1020.46, 2300.93, 772.063
20, 1800.00000, 2495.2, 1021.36, 2107.38, 985.311, 2233.37, 743.54
20, 2700.00000, 2404.64, 1032.38, 2010.15, 992.617, 2139.8, 749.216
21, 0.00000, 2483.06, 1071.92, 2067.93, 1030.91, 2198.08, 778.458
21, 900.00000, 2402.1, 1025.1, 1995.17, 979.704, 2119.83, 739.952
21, 1800.00000, 2274.91, 1010.78, 1867.26, 966.643, 1987.27, 728.587
21, 2700.00000, 2269.67, 1010.11, 1865.72, 963.642, 1988.23, 728.192
22, 0.00000, 2203.47, 971.689, 1808.24, 927.731, 1922.32, 699.753
22, 900.00000, 2227.46, 984.042, 1834.49, 946.172, 1948.87, 712.374
22, 1800.00000, 2232.86, 988.002, 1843.54, 952.18, 1959.14, 717.044
22, 2700.00000, 2182.71, 960.782, 1788.98, 916.944, 1901.81, 690.439
23, 0.00000, 2212.13, 978.16, 1802.75, 927.357, 1920.19, 697.565
23, 900.00000, 2140.53, 939.514, 1743.69, 890.25, 1855.33, 669.011
23, 1800.00000, 1983.66, 952.265, 1579.9, 905.918, 1694.15, 676.431
23, 2700.00000, 1941.1, 929.729, 1541.49, 879.832, 1652.45, 658.648
24, 0.00000, 1954.92, 938.34, 1553.13, 889.334, 1667.01, 663.996
24, 900.00000, 1895.29, 907.43, 1513.17, 867.303, 1624.77, 643.356
