hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
13, 2700.00000, 122.53, 121.69, 124.595, 0, 100.413, 109.727, 53.8365, 52.3774
14, 0.00000, 122.817, 122.057, 124.831, 0, 96.2718, 103.27, 50.8795, 49.7604
14, 900.00000, 122.977, 122.29, 124.944, 0, 93.3652, 98.4732, 49.3607, 47.2565
14, 1800.00000, 123.173, 122.466, 125.137, 0, 93.2872, 99.4794, 48.6327, 48.5089
14, 2700.00000, 123.289, 122.523, 125.186, 0, 91.1097, 99.4341, 48.0415, 48.1985
15, 0.00000, 123.125, 122.223, 124.938, 0, 93.3513, 105.298, 53.3083, 47.601
15, 900.00000, 123.379, 122.65, 125.288, 0, 90.9303, 97.9459, 47.5053, 47.753
15, 1800.00000, 123.171, 122.454, 125.14, 0, 94.3409, 100.859, 49.4872, 48.9029
15, 2700.00000, 123.309, 122.562, 125.186, 0, 92.9483, 100.694, 50.5324, 47.2102
16, 0.00000, 123.051, 122.331, 125.04, 0, 96.3649, 102.994, 50.9922, 49.4971
16, 900.00000, 123.091, 122.385, 125.125, 0, 95.518, 102.14, 48.8267, 50.7941
16, 1800.00000, 122.996, 122.435, 125.146, 0, 98.8943, 101.049, 48.4131, 52.0945
16, 2700.00000, 123.402, 122.721, 125.352, 0, 93.1661, 99.0316, 48.49, 48.3233
17, 0.00000, 123.04, 122.47, 125.14, 0, 100.194, 102.516, 51.1785, 50.7254
17, 900.00000, 122.916, 122.515, 125.052, 0, 105.723, 103.597, 54.928, 50.3037
17, 1800.00000, 123.238, 122.451, 125.157, 0, 95.4519, 105.16, 50.7828, 50.6335
17, 2700.00000, 123.242, 122.387, 125.025, 0, 94.7176, 107.01, 54.1811, 48.2704
18, 0.00000, 123.343, 122.551, 125.109, 0, 92.6121, 103.184, 52.3842, 46.8082
18, 900.00000, 122.363, 121.525, 124.262, 0, 107.927, 119.648, 64.9645, 50.3599
18, 1800.00000, 122.234, 121.435, 124.159, 0, 111.887, 122.629, 67.9439, 50.6951
18, 2700.00000, 121.745, 121.045, 123.726, 0, 123.477, 131.186, 78.283, 50.1079
19, 0.00000, 121.512, 120.817, 123.604, 0, 124.765, 132.046, 76.8736, 52.5529
19, 900.00000, 121.951, 120.954, 123.746, 0, 114.393, 131.344, 75.1869, 50.4195
19, 1800.00000, 121.668, 120.774, 123.589, 0, 120.358, 134.167, 77.4513, 51.7991
19, 2700.00000, 121.4, 120.529, 123.451, 0, 123.837, 136.912, 77.8759, 54.3643
20, 0.00000, 121.749, 120.714, 123.695, 0, 117.035, 134.895, 73.4433, 55.2743
20, 900.00000, 121.179, 120.555, 123.468, 0, 127.295, 132.657, 74.7492, 56.1573
20, 1800.00000, 121.912, 120.992, 123.946, 0, 111.854, 126.19, 65.7019, 55.257
20, 2700.00000, 121.695, 120.757, 123.801, 0, 114.291, 129.231, 66.3154, 57.4582
21, 0.00000, 121.456, 120.322, 123.344, 0, 116.806, 137.003, 75.9798, 54.4983
21, 900.00000, 121.873, 121.088, 124.03, 0, 111.697, 121.489, 61.9608, 55.8288
21, 1800.00000, 122.154, 121.208, 124.109, 0, 104.108, 118.79, 60.243, 53.2308
21, 2700.00000, 122.204, 121.247, 124.106, 0, 102.32, 117.662, 60.2478, 51.9511
22, 0.00000, 122.486, 121.527, 124.29, 0, 99.8527, 115.414, 60.0241, 49.9144
22, 900.00000, 122.392, 121.364, 124.177, 0, 100.479, 117.9, 61.2542, 50.6846
22, 1800.00000, 122.353, 121.385, 124.155, 0, 100.525, 116.19, 60.8782, 49.8241
22, 2700.00000, 122.685, 121.805, 124.465, 0, 96.808, 109.875, 57.4313, 47.7142
23, 0.00000, 122.514, 121.644, 124.389, 0, 98.9819, 111.495, 57.4407, 49.4701
23, 900.00000, 122.896, 122.054, 124.7, 0, 94.1821, 106.31, 53.9058, 47.9259
23, 1800.00000, 122.778, 122.035, 124.662, 0, 95.4244, 104.11, 53.0808, 47.7357
23, 2700.00000, 122.872, 122.156, 124.75, 0, 95.9691, 104.164, 53.4761, 47.5702
24, 0.00000, 122.856, 122.129, 124.735, 0, 94.3658, 102.757, 52.1807, 47.3893
24, 900.00000, 123.139, 122.586, 124.932, 0, 89.627, 93.3221, 49.6748, 42.3544
