hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
12, 2700.00000, 128.309, 129.057, 128.891, 0, 70.9301, 64.1397, 62.5098, 11.7427
13, 0.00000, 128.539, 129.255, 129.119, 0, 64.5963, 59.1885, 57.364, 11.4203
13, 900.00000, 128.349, 129.065, 128.938, 0, 68.6316, 62.4929, 60.4881, 11.6824
13, 1800.00000, 129.064, 129.795, 129.643, 0, 68.2908, 61.598, 60.4166, 11.4964
13, 2700.00000, 128.468, 129.181, 129.105, 0, 81.5282, 72.7766, 70.8379, 13.0486
14, 0.00000, 128.802, 129.505, 129.445, 0, 70.7797, 63.6777, 61.2565, 13.0278
14, 900.00000, 128.887, 129.606, 129.537, 0, 69.2402, 62.0965, 59.781, 13.3802
14, 1800.00000, 128.997, 129.732, 129.608, 0, 69.3066, 62.0909, 60.7736, 12.2414
14, 2700.00000, 129.88, 130.657, 130.47, 0, 67.8648, 60.1988, 60.0857, 12.1334
15, 0.00000, 129.789, 130.535, 130.393, 0, 69.5921, 62.083, 61.3032, 12.0879
15, 900.00000, 129.981, 130.739, 130.576, 0, 66.243, 59.2724, 58.7269, 11.812
15, 1800.00000, 130.033, 130.76, 130.64, 0, 71.2014, 63.1241, 62.1821, 12.3141
15, 2700.00000, 130.241, 130.979, 130.826, 0, 64.3218, 57.1181, 56.9782, 11.7646
16, 0.00000, 130.034, 130.752, 130.643, 0, 69.7274, 62.1991, 60.8833, 12.155
16, 900.00000, 129.911, 130.649, 130.529, 0, 75.709, 67.2139, 65.8531, 12.5967
16, 1800.00000, 129.91, 130.632, 130.522, 0, 76.1142, 68.4307, 66.2153, 12.2696
16, 2700.00000, 128.36, 128.881, 128.929, 0, 85.0844, 75.7372, 74.2499, 11.6501
17, 0.00000, 128.225, 128.736, 128.808, 0, 87.642, 78.4088, 76.1192, 12.0287
17, 900.00000, 128.332, 128.874, 128.873, 0, 83.842, 74.6167, 73.3826, 11.4167
17, 1800.00000, 125.398, 125.617, 125.917, 0, 120.229, 109.929, 107.824, 11.691
17, 2700.00000, 125.406, 125.644, 125.929, 0, 119.609, 109.003, 106.651, 12.1788
18, 0.00000, 125.507, 125.777, 126.009, 0, 115.929, 103.935, 103.511, 12.4144
18, 900.00000, 124.858, 125.14, 125.391, 0, 135.997, 123.037, 122.318, 13.4896
18, 1800.00000, 124.991, 125.269, 125.52, 0, 128.352, 115.697, 114.593, 13.4295
18, 2700.00000, 122.276, 122.257, 122.801, 0, 182.398, 167.693, 168.584, 13.9606
19, 0.00000, 121.918, 121.879, 122.48, 0, 195.932, 182.146, 180.614, 14.3891
19, 900.00000, 122.092, 122.072, 122.654, 0, 189.833, 175.593, 174.21, 14.7609
19, 1800.00000, 120.895, 120.762, 121.453, 0, 205.892, 192.376, 190.482, 14.3298
19, 2700.00000, 120.657, 120.55, 121.266, 0, 212.673, 197.751, 195.744, 15.8624
20, 0.00000, 120.76, 120.66, 121.348, 0, 211.145, 195.704, 194.667, 15.7032
20, 900.00000, 120.629, 120.494, 121.313, 0, 210.084, 196.621, 190.046, 17.8182
20, 1800.00000, 123.638, 123.477, 124.243, 0, 202.695, 188.406, 185.15, 15.9768
20, 2700.00000, 123.519, 123.338, 124.146, 0, 206.9, 193.678, 188.681, 16.2204
21, 0.00000, 123.562, 123.378, 124.198, 0, 198.112, 183.622, 179.645, 16.6722
21, 900.00000, 123.701, 123.505, 124.32, 0, 199.504, 186.416, 181.632, 15.9255
21, 1800.00000, 123.806, 123.608, 124.421, 0, 196.148, 182.894, 178.209, 16.004
21, 2700.00000, 123.788, 123.571, 124.416, 0, 197.19, 185.605, 178.785, 16.1377
22, 0.00000, 124.031, 123.819, 124.625, 0, 191.216, 179.513, 173.772, 15.3613
22, 900.00000, 123.909, 123.711, 124.498, 0, 195.136, 182.373, 177.836, 15.4197
22, 1800.00000, 123.861, 123.681, 124.459, 0, 196.632, 183.036, 178.825, 15.9777
22, 2700.00000, 124.184, 124, 124.77, 0, 185.024, 171.838, 167.927, 15.3776
23, 0.00000, 123.884, 123.684, 124.508, 0, 198.619, 185.838, 180.38, 16.1501
23, 900.00000, 124.329, 124.122, 124.922, 0, 181.625, 169.927, 164.282, 15.2849
23, 1800.00000, 124.266, 124.049, 124.887, 0, 181.61, 169.845, 163.031, 16.2863
23, 2700.00000, 124.325, 124.103, 124.927, 0, 182.862, 171.883, 165.064, 15.5756
24, 0.00000, 124.213, 123.988, 124.836, 0, 187.104, 176.101, 168.447, 16.3015
24, 900.00000, 124.638, 124.417, 125.229, 0, 168.987, 158.483, 151.256, 15.4838
