hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 2700.00000, 124.233, 123.946, 126.389, 0, 243.588, 222.628, 99.3231, 136.317
9, 0.00000, 124.033, 123.722, 126.159, 0, 248.218, 228.47, 106.798, 133.97
9, 900.00000, 124.021, 123.73, 126.189, 0, 252.378, 231.922, 107.232, 137.419
9, 1800.00000, 124.808, 124.522, 126.995, 0, 248.512, 227.224, 101.025, 139.404
9, 2700.00000, 125.119, 124.846, 127.129, 0, 233.856, 212.461, 101.102, 124.654
10, 0.00000, 125.146, 124.863, 127.208, 0, 232.041, 212.161, 94.0348, 130.411
10, 900.00000, 124.986, 124.712, 127.031, 0, 237.58, 216.27, 101.264, 128.227
10, 1800.00000, 125.239, 124.943, 127.203, 0, 221.898, 202.894, 92.3362, 122.304
10, 2700.00000, 126.688, 126.403, 128.832, 0, 246.162, 223.725, 101.314, 136.323
11, 0.00000, 124.864, 124.604, 127.008, 0, 243.842, 220.807, 100.09, 135.033
11, 900.00000, 125.208, 124.897, 127.21, 0, 224.783, 207.167, 91.8001, 126.242
11, 1800.00000, 122.685, 122.508, 124.893, 0, 259.671, 233.099, 110.278, 139.429
11, 2700.00000, 123.055, 122.831, 125.15, 0, 237.584, 215.555, 96.1031, 133.071
12, 0.00000, 123.256, 123.027, 125.236, 0, 228.501, 207.597, 96.5832, 123.942
12, 900.00000, 122.797, 122.553, 124.932, 0, 246.388, 224.854, 103.166, 135.055
12, 1800.00000, 122.755, 122.509, 124.969, 0, 252.762, 231.117, 102.61, 141.925
12, 2700.00000, 122.57, 122.364, 124.741, 0, 247.49, 223.883, 101.32, 137.233
13, 0.00000, 122.647, 122.392, 124.836, 0, 245.95, 224.879, 99.1009, 138.856
13, 900.00000, 122.477, 122.235, 124.697, 0, 252.467, 229.828, 103.675, 140.248
13, 1800.00000, 121.996, 121.77, 124.156, 0, 250.656, 227.094, 107.076, 134.731
13, 2700.00000, 121.325, 121.109, 123.737, 0, 279.849, 252.965, 118.66, 151.24
14, 0.00000, 121.368, 121.177, 123.789, 0, 283.662, 254.964, 121.838, 151.254
14, 900.00000, 121.434, 121.268, 123.879, 0, 282.997, 252.989, 118.855, 153.09
14, 1800.00000, 121.882, 121.666, 124.118, 0, 256.04, 230.947, 108.223, 138.462
14, 2700.00000, 117.592, 117.439, 119.654, 0, 239.939, 215.41, 104.486, 126.517
15, 0.00000, 124.479, 124.245, 126.672, 0, 259.759, 232.237, 114.093, 135.481
15, 900.00000, 124.808, 124.54, 126.917, 0, 242.01, 218.515, 102.914, 130.275
15, 1800.00000, 124.576, 124.316, 126.772, 0, 253.796, 229.227, 107.003, 137.574
15, 2700.00000, 124.675, 124.442, 126.792, 0, 248.316, 222.247, 107.742, 130.854
16, 0.00000, 124.466, 124.219, 126.669, 0, 259.959, 234.661, 112.612, 137.888
16, 900.00000, 124.562, 124.311, 126.745, 0, 254.389, 230.376, 108.36, 137.004
16, 1800.00000, 124.607, 124.314, 126.798, 0, 251.523, 231.577, 103.695, 140.264
16, 2700.00000, 124.8, 124.528, 126.92, 0, 242.047, 220.377, 100.044, 133.778
17, 0.00000, 124.552, 124.271, 126.764, 0, 255.237, 233.86, 105.485, 141.647
17, 900.00000, 124.677, 124.413, 126.82, 0, 248.662, 228.986, 100.955, 140.141
17, 1800.00000, 126.27, 126.035, 128.348, 0, 255.268, 232.887, 109.224, 137.41
17, 2700.00000, 126.125, 125.966, 128.254, 0, 268.503, 241.16, 116.897, 141.18
18, 0.00000, 126.23, 126.088, 128.35, 0, 263.692, 235.862, 110.671, 142.354
18, 900.00000, 125.558, 125.481, 127.893, 0, 297.476, 264.606, 125.76, 159.249
18, 1800.00000, 125.406, 125.353, 127.769, 0, 309.714, 274.885, 135.1, 161.495
18, 2700.00000, 129.676, 129.585, 132.053, 0, 311.265, 275.879, 130.573, 167.221
19, 0.00000, 129.452, 129.348, 131.947, 0, 322.091, 287.774, 131.346, 177.554
19, 900.00000, 129.448, 129.439, 131.908, 0, 328.395, 287.123, 140.122, 172.88
19, 1800.00000, 128.956, 128.917, 131.403, 0, 327.868, 289.57, 140.947, 172.467
19, 2700.00000, 128.654, 128.66, 131.218, 0, 343.318, 300.637, 149.007, 178.503
20, 0.00000, 128.831, 128.834, 131.301, 0, 335.123, 292.876, 147.624, 171.878
20, 900.00000, 122.594, 122.695, 125.505, 0, 377.438, 331.552, 161.969, 198.688
20, 1800.00000, 123.154, 123.208, 125.779, 0, 343.734, 301.926, 149.26, 179.046
20, 2700.00000, 122.797, 122.844, 125.437, 0, 349.381, 308.088, 155.021, 179.144
21, 0.00000, 122.258, 122.41, 125.075, 0, 383.043, 330.7, 176.068, 188.513
21, 900.00000, 122.944, 122.939, 125.572, 0, 339.826, 301.635, 147.083, 178.519
21, 1800.00000, 119.164, 119.233, 121.767, 0, 338.471, 298.124, 148.651, 175.052
21, 2700.00000, 119.157, 119.228, 121.734, 0, 339.092, 299.353, 151.774, 172.778
22, 0.00000, 119.407, 119.466, 121.915, 0, 328.677, 289.944, 146.276, 168.17
22, 900.00000, 119.318, 119.389, 121.842, 0, 332.326, 292.515, 147.855, 169.87
22, 1800.00000, 119.248, 119.334, 121.812, 0, 337.028, 296.241, 148.776, 173.294
22, 2700.00000, 120.877, 120.933, 123.409, 0, 328.2, 288.112, 144.162, 169.309
23, 0.00000, 120.764, 120.796, 123.384, 0, 333.134, 294.232, 143.444, 175.316
23, 900.00000, 121.019, 121.042, 123.492, 0, 322.831, 285.357, 144.353, 164.634
23, 1800.00000, 124.629, 124.616, 127.206, 0, 337.691, 298.857, 147.62, 175.629
23, 2700.00000, 124.891, 124.84, 127.351, 0, 322.465, 287.393, 141.972, 167.32
24, 0.00000, 124.775, 124.737, 127.312, 0, 329.786, 293.497, 143.013, 173.161
24, 900.00000, 124.962, 124.931, 127.474, 0, 322.8, 287.23, 135.661, 173.671
