hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
19, 0.00000, 123.836, 122.936, 124.524, 0, 266.35, 301.201, 245.861, 50.1337
19, 900.00000, 123.928, 123.098, 124.588, 0, 265.387, 295.673, 245.956, 45.0101
19, 1800.00000, 117.753, 117.034, 118.383, 0, 262.886, 291.495, 245.408, 41.7647
19, 2700.00000, 117.504, 116.861, 118.153, 0, 273.7, 295.535, 257.063, 35.0345
20, 0.00000, 117.688, 117.016, 118.329, 0, 264.734, 289.042, 247.671, 37.5394
20, 900.00000, 117.223, 116.621, 117.901, 0, 290.431, 308.622, 273.163, 32.4918
20, 1800.00000, 117.466, 116.814, 118.111, 0, 282.622, 305.184, 265.662, 35.9933
20, 2700.00000, 114.789, 114.166, 115.445, 0, 277.837, 300.148, 260.641, 35.9332
21, 0.00000, 114.632, 114.041, 115.3, 0, 280.019, 297.496, 263.953, 30.8183
21, 900.00000, 114.909, 114.248, 115.59, 0, 268.862, 293.059, 251.535, 37.764
21, 1800.00000, 123.565, 122.746, 124.285, 0, 287.015, 313.016, 267.322, 41.6349
21, 2700.00000, 123.591, 122.776, 124.314, 0, 285.06, 311.633, 265.074, 42.3596
22, 0.00000, 123.821, 122.997, 124.525, 0, 277.317, 304.892, 257.794, 42.8077
22, 900.00000, 123.761, 122.945, 124.449, 0, 278.63, 305.474, 259.315, 41.9538
22, 1800.00000, 123.656, 122.832, 124.345, 0, 286.187, 314.119, 266.238, 43.4842
22, 2700.00000, 126.7, 125.913, 127.364, 0, 272.046, 294.025, 254.123, 36.3657
23, 0.00000, 126.605, 125.769, 127.315, 0, 274.877, 299.575, 255.552, 40.0738
23, 900.00000, 126.804, 126.024, 127.483, 0, 269.62, 290.792, 251.702, 35.6536
23, 1800.00000, 128.686, 127.876, 129.36, 0, 283.059, 303.636, 264.612, 35.6635
23, 2700.00000, 128.988, 128.14, 129.667, 0, 264.029, 288.423, 245.143, 39.3099
24, 0.00000, 128.886, 128.03, 129.577, 0, 270.195, 295.263, 250.485, 40.6376
24, 900.00000, 128.941, 128.135, 129.578, 0, 275.924, 298.795, 257.459, 37.5539
