hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 1800.00000, 126.833, 126.783, 127.767, 0, 97.8354, 120.508, 77.7918, 40.3866
10, 2700.00000, 127.333, 127.798, 128.147, 0, 94.0126, 117.848, 78.1407, 40.1293
11, 0.00000, 127.452, 127.924, 128.237, 0, 89.1806, 112.417, 74.9134, 38.4634
11, 900.00000, 127.629, 128.14, 128.414, 0, 86.0721, 107.927, 70.904, 37.6728
11, 1800.00000, 127.639, 128.19, 128.281, 0, 84.9612, 113.733, 75.533, 41.6181
11, 2700.00000, 127.821, 128.441, 128.462, 0, 80.8648, 106.293, 70.338, 38.8569
12, 0.00000, 127.993, 128.667, 128.611, 0, 76.2021, 99.1127, 66.9079, 35.622
12, 900.00000, 127.49, 128.092, 128.187, 0, 90.7126, 116.177, 78.4233, 39.9356
12, 1800.00000, 127.591, 128.201, 128.286, 0, 86.8277, 111.612, 74.4603, 39.3123
12, 2700.00000, 128.28, 129.019, 128.931, 0, 85.9067, 110.374, 75.5188, 38.1434
13, 0.00000, 128.359, 129.068, 129.045, 0, 83.7547, 108.513, 72.7126, 38.8526
13, 900.00000, 128.224, 128.906, 128.916, 0, 86.2578, 112.097, 75.3011, 39.8985
13, 1800.00000, 128.944, 129.615, 129.64, 0, 85.5647, 112.225, 74.4035, 40.7729
13, 2700.00000, 128.312, 128.947, 129.142, 0, 102.931, 129.068, 86.9769, 43.2613
14, 0.00000, 128.456, 129.088, 129.269, 0, 99.5201, 126.111, 84.7313, 42.9547
14, 900.00000, 128.538, 129.194, 129.343, 0, 98.1917, 124.175, 83.5325, 42.2541
14, 1800.00000, 128.772, 129.488, 129.556, 0, 91.8874, 115.211, 77.783, 39.2334
14, 2700.00000, 129.727, 130.474, 130.477, 0, 87.1444, 111.032, 73.7832, 39.3157
15, 0.00000, 129.65, 130.259, 130.39, 0, 87.4908, 117.479, 76.3319, 44.1734
15, 900.00000, 129.82, 130.524, 130.576, 0, 84.5327, 109.998, 72.172, 40.3199
15, 1800.00000, 129.92, 130.558, 130.696, 0, 88.8097, 115.046, 75.2, 41.6288
15, 2700.00000, 129.977, 130.65, 130.737, 0, 87.6723, 112.583, 74.4587, 40.0437
16, 0.00000, 129.829, 130.469, 130.603, 0, 92.1308, 118.572, 78.3751, 41.9084
16, 900.00000, 129.868, 130.554, 130.642, 0, 91.8231, 116.463, 77.6118, 40.3878
16, 1800.00000, 129.856, 130.566, 130.636, 0, 93.3821, 117.2, 77.9302, 40.3578
16, 2700.00000, 128.305, 128.636, 129.149, 0, 97.7115, 121.99, 80.5452, 40.9461
17, 0.00000, 128.113, 128.445, 129.001, 0, 103.495, 127.438, 83.6011, 42.611
17, 900.00000, 128.083, 128.482, 128.953, 0, 109.295, 132.283, 86.5841, 43.7621
17, 1800.00000, 125.471, 125.24, 126.379, 0, 117.079, 144.214, 92.5975, 47.5394
17, 2700.00000, 125.477, 125.21, 126.335, 0, 117.888, 148.278, 94.6524, 49.5294
18, 0.00000, 125.53, 125.322, 126.377, 0, 118.381, 146.445, 93.84, 48.3554
18, 900.00000, 124.875, 124.615, 125.772, 0, 140.425, 171.869, 111.543, 54.946
18, 1800.00000, 124.876, 124.599, 125.767, 0, 140.06, 172.542, 110.764, 56.2042
18, 2700.00000, 122.249, 121.371, 123.444, 0, 171.223, 204.757, 128.337, 67.4897
19, 0.00000, 122.037, 121.183, 123.243, 0, 177.241, 209.572, 133.593, 67.1966
19, 900.00000, 122.286, 121.387, 123.374, 0, 167.833, 203.497, 129.855, 64.9629
19, 1800.00000, 121.077, 120.04, 122.263, 0, 177.365, 210.861, 134.947, 66.8589
19, 2700.00000, 120.747, 119.775, 122.035, 0, 188.369, 218.125, 141.994, 67.6482
20, 0.00000, 120.93, 119.905, 122.179, 0, 182.935, 215.562, 137.94, 68.5776
20, 900.00000, 120.498, 119.537, 121.866, 0, 197.164, 226.283, 147.672, 70.1286
20, 1800.00000, 123.737, 122.707, 124.963, 0, 177.956, 208.621, 133.895, 65.8511
20, 2700.00000, 123.688, 122.651, 124.91, 0, 177.653, 208.439, 134.594, 65.0677
21, 0.00000, 123.43, 122.195, 124.67, 0, 183.701, 223.599, 141.248, 72.2295
21, 900.00000, 123.73, 122.695, 124.998, 0, 176.694, 206.336, 132.292, 65.4014
21, 1800.00000, 123.91, 122.856, 125.126, 0, 169.027, 199.412, 127.578, 63.2891
21, 2700.00000, 123.964, 122.905, 125.127, 0, 166.125, 197.392, 127.647, 61.3393
22, 0.00000, 124.199, 123.129, 125.334, 0, 160.787, 192.868, 123.085, 61.278
22, 900.00000, 124.078, 123.007, 125.228, 0, 165.018, 197.075, 125.803, 62.603
22, 1800.00000, 124.011, 122.943, 125.185, 0, 167.87, 200, 126.886, 64.2379
22, 2700.00000, 124.153, 123.149, 125.351, 0, 165.474, 193.954, 124.121, 61.6018
23, 0.00000, 124.028, 123.036, 125.269, 0, 168.764, 195.759, 126.645, 61.1848
23, 900.00000, 124.334, 123.366, 125.514, 0, 159.497, 185.939, 119.818, 58.4266
23, 1800.00000, 124.173, 123.201, 125.402, 0, 164.714, 190.817, 122.634, 60.3996
23, 2700.00000, 124.338, 123.364, 125.538, 0, 160.254, 186.739, 119.75, 59.229
24, 0.00000, 124.269, 123.292, 125.471, 0, 162.339, 188.973, 121.838, 59.3605
24, 900.00000, 124.557, 123.676, 125.682, 0, 153.024, 175.65, 114.725, 54.054
