hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 2700.00000, 125.252, 124.511, 125.896, 0, 235.465, 258.705, 207.091, 45.8415
9, 0.00000, 124.937, 124.184, 125.531, 0, 250.781, 274.232, 226.589, 42.4628
9, 900.00000, 125.041, 124.307, 125.652, 0, 244.69, 267.339, 219.2, 42.8567
9, 1800.00000, 125.093, 124.39, 125.712, 0, 241.92, 262.105, 215.574, 41.5166
9, 2700.00000, 125.408, 124.735, 125.967, 0, 226.903, 245.944, 204.929, 36.5807
10, 0.00000, 125.289, 124.642, 125.88, 0, 237.023, 254.327, 212.165, 37.7375
10, 900.00000, 125.219, 124.538, 125.794, 0, 235.174, 254.51, 211.754, 38.1461
10, 1800.00000, 125.312, 124.657, 125.912, 0, 233.143, 250.919, 207.5, 38.8177
10, 2700.00000, 124.9, 124.237, 125.574, 0, 254.59, 272.17, 224.278, 43.0793
11, 0.00000, 125.04, 124.362, 125.722, 0, 246.058, 264.638, 214.582, 44.8927
11, 900.00000, 125.363, 124.703, 125.938, 0, 229.331, 247.655, 205.676, 37.4613
11, 1800.00000, 124.924, 124.253, 125.569, 0, 248.859, 267.876, 219.948, 42.8771
11, 2700.00000, 125.046, 124.382, 125.679, 0, 246.971, 266.091, 217.956, 43.0104
12, 0.00000, 125.406, 124.75, 125.991, 0, 225.388, 244.669, 200, 39.7476
12, 900.00000, 124.85, 124.152, 125.477, 0, 251.746, 272.332, 224.385, 42.7869
12, 1800.00000, 124.916, 124.198, 125.553, 0, 249.327, 271.461, 220.847, 45.054
12, 2700.00000, 124.939, 124.258, 125.592, 0, 245.96, 266.155, 216.663, 44.172
13, 0.00000, 124.996, 124.307, 125.633, 0, 247.181, 266.77, 219.117, 42.5839
13, 900.00000, 124.856, 124.149, 125.508, 0, 251.435, 272.026, 222.706, 44.0443
13, 1800.00000, 124.845, 124.13, 125.481, 0, 251.377, 272.54, 223.579, 43.6743
13, 2700.00000, 124.248, 123.464, 124.997, 0, 275.374, 299.394, 240.86, 52.2972
14, 0.00000, 124.445, 123.687, 125.189, 0, 266.564, 288.939, 232.325, 50.6558
14, 900.00000, 124.507, 123.778, 125.277, 0, 265.669, 286.413, 229.206, 51.3845
14, 1800.00000, 124.774, 124.063, 125.476, 0, 253.531, 273.882, 221.771, 46.6453
14, 2700.00000, 124.813, 124.113, 125.497, 0, 254.095, 274.249, 222.8, 46.0317
15, 0.00000, 124.715, 124, 125.376, 0, 257.93, 277.781, 229.321, 43.4049
15, 900.00000, 124.887, 124.203, 125.545, 0, 253.273, 271.682, 224.622, 42.2279
15, 1800.00000, 124.68, 123.964, 125.357, 0, 262.308, 282.882, 232.29, 45.279
15, 2700.00000, 124.912, 124.2, 125.579, 0, 246.127, 267.131, 216.259, 45.3878
16, 0.00000, 124.683, 123.956, 125.344, 0, 258.784, 280.425, 230.126, 44.916
16, 900.00000, 124.642, 123.935, 125.312, 0, 263.831, 284.677, 234.61, 44.7823
16, 1800.00000, 124.621, 123.916, 125.264, 0, 266.392, 287.211, 238.949, 43.1625
16, 2700.00000, 124.863, 124.168, 125.514, 0, 252.898, 273.056, 224.233, 43.6316
17, 0.00000, 124.678, 123.953, 125.33, 0, 260.835, 283.103, 232.389, 45.2315
17, 900.00000, 124.781, 124.091, 125.398, 0, 254.989, 276.493, 227.544, 43.5931
17, 1800.00000, 124.699, 123.99, 125.31, 0, 261.357, 284.861, 232.968, 46.0944
17, 2700.00000, 124.703, 124.015, 125.325, 0, 260.755, 283.558, 230.948, 46.7342
18, 0.00000, 124.724, 124.033, 125.394, 0, 261.885, 285.506, 227.067, 51.8892
18, 900.00000, 124.217, 123.489, 124.934, 0, 279.808, 306.035, 241.886, 56.9249
18, 1800.00000, 124.255, 123.502, 124.944, 0, 276.016, 304.604, 240.11, 57.0285
18, 2700.00000, 124.108, 123.363, 124.827, 0, 284.2, 311.873, 245.62, 58.7019
19, 0.00000, 123.847, 123.082, 124.611, 0, 296.621, 325.417, 255.154, 62.3114
19, 900.00000, 124.027, 123.282, 124.81, 0, 286.864, 314.995, 243.214, 63.6851
19, 1800.00000, 116.939, 116.294, 117.644, 0, 278.347, 305.713, 241.967, 56.5108
19, 2700.00000, 116.778, 116.138, 117.565, 0, 283.1, 310.054, 241.554, 60.9443
20, 0.00000, 116.758, 116.137, 117.538, 0, 290.722, 315.892, 248.652, 60.0258
20, 900.00000, 116.554, 115.929, 117.398, 0, 296.187, 321.765, 251.306, 63.0472
20, 1800.00000, 116.74, 116.092, 117.551, 0, 291.675, 318.952, 247.474, 63.673
20, 2700.00000, 113.71, 113.088, 114.471, 0, 282.817, 310.535, 243.541, 59.4652
21, 0.00000, 113.581, 112.937, 114.387, 0, 285.362, 313.326, 242.768, 62.7534
21, 900.00000, 113.708, 113.092, 114.479, 0, 286.185, 312.552, 246.139, 59.1189
21, 1800.00000, 123.838, 123.04, 124.692, 0, 298.398, 328.967, 250.515, 69.6322
21, 2700.00000, 123.921, 123.134, 124.719, 0, 291.422, 322.02, 248.629, 64.9994
22, 0.00000, 124.118, 123.352, 124.891, 0, 286.15, 315.298, 244.185, 63.0043
22, 900.00000, 123.993, 123.207, 124.799, 0, 292.481, 322.794, 247.366, 66.8287
22, 1800.00000, 123.871, 123.093, 124.705, 0, 301.07, 330.84, 253.634, 68.5476
22, 2700.00000, 127.443, 126.654, 128.235, 0, 284.958, 313.551, 238.818, 66.3118
23, 0.00000, 127.3, 126.497, 128.117, 0, 292.869, 321.743, 246.071, 67.2227
23, 900.00000, 127.622, 126.829, 128.365, 0, 277.016, 306.269, 235.37, 62.7178
23, 1800.00000, 129.937, 129.097, 130.717, 0, 287.701, 317.728, 241.538, 67.4866
23, 2700.00000, 130.087, 129.271, 130.791, 0, 281.552, 310.399, 241.62, 60.8394
24, 0.00000, 129.974, 129.157, 130.718, 0, 288.311, 316.944, 245.426, 63.3815
24, 900.00000, 130.289, 129.446, 131.028, 0, 269.456, 301.772, 225.646, 67.0786
