hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
18, 1800.00000, 123.934, 124.219, 125.363, 0, 299.79, 234.415, 218.22, 74.8453
18, 2700.00000, 128.07, 128.274, 129.561, 0, 308.99, 246.19, 218.816, 80.3511
19, 0.00000, 127.638, 127.865, 129.243, 0, 330.324, 264.898, 232.49, 86.7415
19, 900.00000, 127.871, 128.097, 129.44, 0, 319.018, 254.436, 222.924, 85.2347
19, 1800.00000, 127.281, 127.581, 128.875, 0, 324.928, 254.757, 227.542, 87.3173
19, 2700.00000, 127.105, 127.381, 128.763, 0, 327.14, 258.845, 226.986, 89.0743
20, 0.00000, 127.35, 127.544, 128.914, 0, 316.752, 254.906, 222.51, 83.3688
20, 900.00000, 121.502, 121.841, 123.079, 0, 319.294, 251.114, 233.516, 78.6616
20, 1800.00000, 121.708, 122.021, 123.33, 0, 321.306, 255.123, 228.146, 83.4492
20, 2700.00000, 121.358, 121.759, 122.964, 0, 324.988, 251.789, 234.581, 83.2932
21, 0.00000, 121.36, 121.666, 122.92, 0, 312.188, 244.298, 225.82, 78.9337
21, 900.00000, 121.587, 121.891, 123.142, 0, 313.763, 247.502, 227.199, 78.6397
21, 1800.00000, 117.978, 118.274, 119.44, 0, 304.55, 243.099, 223.559, 73.9406
21, 2700.00000, 117.953, 118.341, 119.396, 0, 306.091, 237.637, 227.136, 74.7537
22, 0.00000, 118.275, 118.605, 119.649, 0, 294.452, 230.958, 219.55, 70.3824
22, 900.00000, 118.135, 118.415, 119.578, 0, 300.68, 240.82, 219.663, 73.5298
22, 1800.00000, 118.121, 118.399, 119.539, 0, 299.157, 239.752, 220.401, 71.7919
22, 2700.00000, 119.851, 120.06, 121.287, 0, 287.28, 232.385, 207.75, 71.0824
23, 0.00000, 119.58, 119.837, 121.064, 0, 302.046, 242.635, 220.301, 73.815
23, 900.00000, 120.032, 120.288, 121.399, 0, 282.036, 223.514, 208.458, 67.5577
23, 1800.00000, 123.736, 123.923, 125.092, 0, 285.574, 227.991, 212.244, 66.9296
23, 2700.00000, 123.881, 124.131, 125.19, 0, 282.522, 220.39, 212.404, 66.3169
24, 0.00000, 123.738, 123.986, 125.089, 0, 288.982, 226.804, 216.345, 67.9186
24, 900.00000, 123.867, 124.179, 125.279, 0, 289.364, 223.497, 210.068, 73.5123
