hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 900.00000, 122.874, 122.271, 124.345, 0, 233.038, 253.461, 147.724, 98.1624
7, 1800.00000, 124.684, 124.193, 126.05, 0, 203.473, 226.2, 125.482, 92.7757
7, 2700.00000, 124.755, 124.222, 126.083, 0, 200.971, 227.27, 125.833, 92.4714
8, 0.00000, 124.561, 123.939, 125.847, 0, 205.991, 238.118, 135.025, 92.69
8, 900.00000, 124.889, 124.23, 126.079, 0, 196.598, 233.262, 133.162, 89.0676
8, 1800.00000, 124.672, 123.997, 125.895, 0, 205.997, 243.742, 140.957, 91.4213
8, 2700.00000, 124.032, 123.421, 125.235, 0, 190.816, 230.669, 129.597, 90.3462
9, 0.00000, 123.772, 123.08, 124.911, 0, 198.311, 243.913, 142.361, 90.229
9, 900.00000, 123.83, 123.153, 125.006, 0, 197.398, 242.693, 138.597, 92.5438
9, 1800.00000, 125.782, 125.354, 126.925, 0, 150.943, 193.277, 97.33, 89.8786
9, 2700.00000, 126.117, 125.703, 127.156, 0, 140.775, 183.139, 94.1718, 83.8163
10, 0.00000, 126.009, 125.607, 127.131, 0, 148.345, 190.666, 95.1494, 89.6637
10, 900.00000, 125.962, 125.526, 126.994, 0, 142.459, 186.203, 96.5919, 84.1709
10, 1800.00000, 126.202, 125.767, 127.187, 0, 132.282, 176.34, 90.2786, 81.7106
10, 2700.00000, 126.923, 126.804, 128.054, 0, 112.428, 149.713, 79.7778, 92.4166
11, 0.00000, 127.109, 127.009, 128.177, 0, 105.519, 139.687, 78.3955, 86.9237
11, 900.00000, 127.458, 127.362, 128.354, 0, 96.5661, 128.958, 77.897, 77.503
11, 1800.00000, 127.153, 127.162, 128.258, 0, 109.171, 140.612, 84.8642, 90.0817
11, 2700.00000, 127.324, 127.364, 128.395, 0, 106.905, 136.308, 84.5725, 87.2509
12, 0.00000, 127.802, 127.85, 128.682, 0, 95.0224, 118.05, 84.3873, 75.0289
12, 900.00000, 127.146, 127.128, 128.178, 0, 106.832, 138.615, 85.1861, 85.722
12, 1800.00000, 127.165, 127.16, 128.209, 0, 108.443, 140.187, 85.3382, 86.0538
12, 2700.00000, 127.965, 128.071, 129.033, 0, 104.535, 129.566, 89.1541, 85.1799
13, 0.00000, 128.077, 128.194, 129.194, 0, 104.396, 127.896, 89.4691, 87.3241
13, 900.00000, 127.921, 128.035, 129.055, 0, 105.922, 129.866, 89.3447, 87.6093
13, 1800.00000, 128.718, 128.761, 129.709, 0, 102.264, 128.986, 88.0895, 82.6487
13, 2700.00000, 128.127, 128.085, 129.214, 0, 109.562, 142.624, 88.8796, 89.1789
14, 0.00000, 128.355, 128.322, 129.421, 0, 105.515, 136.505, 88.3643, 88.1393
14, 900.00000, 128.37, 128.359, 129.493, 0, 107.319, 138.73, 88.2838, 91.5682
14, 1800.00000, 128.686, 128.686, 129.672, 0, 101.558, 129.907, 88.1103, 83.5854
14, 2700.00000, 129.611, 129.623, 130.538, 0, 99.9044, 127.6, 88.1715, 81.4441
15, 0.00000, 129.415, 129.404, 130.41, 0, 103.946, 134.726, 88.2544, 85.4807
15, 900.00000, 129.63, 129.654, 130.628, 0, 101.693, 129.991, 88.1086, 84.8533
15, 1800.00000, 129.515, 129.482, 130.565, 0, 109.175, 144.721, 86.4161, 88.9121
15, 2700.00000, 129.896, 129.908, 130.791, 0, 96.8855, 123.165, 85.2416, 76.4775
16, 0.00000, 129.54, 129.517, 130.543, 0, 105.696, 139.123, 86.1483, 84.7851
16, 900.00000, 129.441, 129.472, 130.555, 0, 111.055, 143.829, 86.177, 89.3471
16, 1800.00000, 129.401, 129.461, 130.582, 0, 113.725, 145.609, 85.9512, 92.778
16, 2700.00000, 127.788, 127.64, 128.893, 0, 117.385, 153.782, 78.8248, 86.2332
17, 0.00000, 127.549, 127.395, 128.69, 0, 125.277, 162.684, 82.7318, 88.4897
17, 900.00000, 127.814, 127.69, 128.838, 0, 110.668, 146.299, 77.3702, 81.6948
17, 1800.00000, 124.515, 124.016, 125.614, 0, 166.355, 209.569, 112.689, 88.0157
17, 2700.00000, 124.493, 124.027, 125.626, 0, 166.78, 208.301, 109.8, 89.7044
18, 0.00000, 124.621, 124.167, 125.706, 0, 159.157, 200.296, 105.536, 86.5161
18, 900.00000, 124.014, 123.522, 125.153, 0, 171.608, 215.207, 115.788, 90.2215
18, 1800.00000, 124.057, 123.562, 125.106, 0, 168.025, 212.251, 118.889, 84.6657
18, 2700.00000, 121.129, 120.304, 122.315, 0, 240.555, 283.279, 180.453, 90.8976
19, 0.00000, 120.735, 119.94, 122.107, 0, 258.371, 298.299, 184.492, 101.727
19, 900.00000, 120.947, 120.188, 122.299, 0, 248.805, 286.203, 175.379, 99.1284
19, 1800.00000, 119.619, 118.782, 120.917, 0, 276.696, 312.066, 207.452, 93.796
19, 2700.00000, 119.517, 118.677, 120.844, 0, 273.107, 308.803, 203.544, 94.3583
20, 0.00000, 119.64, 118.767, 120.963, 0, 272.525, 310.478, 201.703, 97.2399
20, 900.00000, 119.199, 118.37, 120.758, 0, 291.458, 326.109, 204.323, 110.433
20, 1800.00000, 122.229, 121.333, 123.706, 0, 282.323, 318.273, 199.927, 106.459
20, 2700.00000, 122.024, 121.147, 123.555, 0, 294.225, 328.616, 208.511, 108.597
21, 0.00000, 122.006, 121.078, 123.459, 0, 283.004, 319.164, 204.053, 103.428
21, 900.00000, 122.137, 121.262, 123.717, 0, 292.486, 325.646, 202.214, 112.074
21, 1800.00000, 122.269, 121.409, 123.842, 0, 287.909, 319.405, 197.151, 111.326
21, 2700.00000, 122.171, 121.351, 123.803, 0, 295.503, 324.467, 200.297, 113.941
22, 0.00000, 122.482, 121.673, 124.059, 0, 285.992, 314.438, 193.198, 111.128
22, 900.00000, 122.446, 121.605, 123.974, 0, 282.99, 313.413, 194.268, 108.533
22, 1800.00000, 122.32, 121.476, 123.909, 0, 290.665, 321.535, 197.056, 113.607
22, 2700.00000, 122.796, 121.952, 124.236, 0, 266.596, 298.232, 184.731, 102.675
23, 0.00000, 122.465, 121.631, 124.072, 0, 286.158, 316.119, 192.389, 113.152
23, 900.00000, 122.887, 122.058, 124.318, 0, 269.172, 300.07, 188.004, 101.493
23, 1800.00000, 122.665, 121.826, 124.205, 0, 279.728, 310.416, 190.481, 109.212
23, 2700.00000, 122.741, 121.924, 124.277, 0, 282.46, 312.199, 192.745, 108.993
24, 0.00000, 122.554, 121.744, 124.2, 0, 292.736, 321.465, 194.679, 116.478
24, 900.00000, 122.83, 122.107, 124.377, 0, 280.636, 303.797, 189.518, 105.908
