hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 2700.00000, 125.225, 125.736, 126.787, 0, 93.0747, 62.5925, 53.3291, 36.076
11, 0.00000, 125.075, 125.697, 126.635, 0, 98.8213, 64.7673, 59.0795, 37.2087
11, 900.00000, 125.596, 126.101, 127.033, 0, 85.8602, 55.823, 49.4905, 33.6594
11, 1800.00000, 125.249, 125.702, 126.798, 0, 91.1247, 62.825, 51.3667, 35.5408
11, 2700.00000, 125.364, 125.88, 126.925, 0, 90.3967, 60.3137, 49.8141, 36.5632
12, 0.00000, 125.51, 126.038, 126.932, 0, 88.5204, 58.3164, 52.2731, 33.6346
12, 900.00000, 124.89, 125.644, 126.472, 0, 101.276, 63.3276, 60.6114, 39.3023
12, 1800.00000, 125.014, 125.563, 126.64, 0, 98.3351, 66.7564, 56.1199, 38.1072
12, 2700.00000, 125.092, 125.723, 126.637, 0, 95.5916, 61.7539, 56.0694, 36.9997
13, 0.00000, 125.184, 125.693, 126.78, 0, 94.5303, 64.1203, 53.4485, 37.0018
13, 900.00000, 124.962, 125.577, 126.579, 0, 99.0093, 65.0925, 57.4838, 38.3146
13, 1800.00000, 125.067, 125.654, 126.63, 0, 95.2984, 62.1982, 55.3329, 37.022
13, 2700.00000, 124.075, 124.973, 125.806, 0, 117.629, 73.8942, 73.5841, 43.7312
14, 0.00000, 124.415, 125.059, 126.075, 0, 109.478, 73.8617, 67.538, 39.145
14, 900.00000, 124.671, 125.147, 126.313, 0, 102.971, 72.8501, 61.4823, 37.2252
14, 1800.00000, 124.952, 125.524, 126.498, 0, 97.6327, 64.7975, 58.7969, 36.1992
14, 2700.00000, 125.255, 125.704, 126.766, 0, 89.4079, 60.6474, 51.2008, 34.528
15, 0.00000, 125.347, 125.694, 126.878, 0, 85.0029, 58.8977, 46.4318, 34.2042
15, 900.00000, 125.586, 125.847, 127.094, 0, 80.7578, 57.7463, 42.7778, 33.2854
15, 1800.00000, 125.34, 125.662, 126.925, 0, 85.8202, 60.7359, 45.4357, 35.4715
15, 2700.00000, 125.352, 125.748, 126.816, 0, 86.4416, 59.2627, 49.7831, 33.0172
16, 0.00000, 125.213, 125.591, 126.765, 0, 88.7502, 62.0154, 49.4962, 34.8433
16, 900.00000, 125.332, 125.687, 126.892, 0, 85.7044, 59.9724, 46.1588, 34.8985
16, 1800.00000, 125.154, 125.617, 126.781, 0, 91.5699, 62.5497, 49.7297, 37.2506
16, 2700.00000, 125.213, 125.732, 126.774, 0, 92.0019, 61.2454, 52.1546, 36.2236
17, 0.00000, 124.961, 125.56, 126.576, 0, 97.3617, 63.9762, 55.941, 38.0774
17, 900.00000, 125.008, 125.651, 126.551, 0, 96.8427, 62.9571, 56.9054, 37.2779
17, 1800.00000, 124.695, 125.516, 126.309, 0, 106.678, 67.538, 64.0501, 40.936
17, 2700.00000, 124.846, 125.566, 126.413, 0, 101.991, 66.4262, 60.5603, 38.8232
18, 0.00000, 124.736, 125.488, 126.332, 0, 106.53, 70.2604, 63.8019, 39.892
18, 900.00000, 123.96, 125.023, 125.637, 0, 122.815, 76.8855, 77.9307, 45.2538
18, 1800.00000, 124.047, 125.06, 125.671, 0, 119.902, 75.5585, 76.5133, 43.7152
18, 2700.00000, 123.9, 125.064, 125.547, 0, 123.221, 74.1421, 79.0867, 46.5605
19, 0.00000, 123.179, 124.678, 124.991, 0, 142.656, 83.1983, 93.7917, 54.5393
19, 900.00000, 123.413, 124.811, 125.125, 0, 137.211, 81.187, 91.2251, 51.3747
19, 1800.00000, 117.324, 118.758, 118.957, 0, 133.286, 78.7376, 90.123, 49.6456
19, 2700.00000, 117.059, 118.553, 118.65, 0, 138.565, 82.155, 97.3535, 50.2947
20, 0.00000, 117.241, 118.609, 118.862, 0, 134.862, 82.3817, 92.3556, 48.1013
20, 900.00000, 116.895, 118.211, 118.565, 0, 141.721, 90.8676, 98.5499, 47.3537
20, 1800.00000, 117.008, 118.38, 118.702, 0, 141.904, 89.2878, 97.3073, 48.9614
20, 2700.00000, 114.463, 115.819, 116.105, 0, 135.884, 84.6103, 93.1553, 47.4468
21, 0.00000, 114.443, 115.627, 116.054, 0, 133.523, 87.0183, 91.9693, 44.163
21, 900.00000, 114.562, 115.757, 116.263, 0, 133.647, 87.0806, 89.128, 45.5594
21, 1800.00000, 123.003, 124.36, 124.846, 0, 148.089, 92.7642, 98.845, 52.2343
21, 2700.00000, 123.246, 124.506, 125.033, 0, 140.618, 88.5108, 93.0924, 49.7092
22, 0.00000, 123.499, 124.716, 125.255, 0, 136.456, 85.755, 89.4441, 48.7231
22, 900.00000, 123.152, 124.538, 124.953, 0, 145.836, 89.84, 97.4152, 52.2805
22, 1800.00000, 123.242, 124.495, 125.066, 0, 142.531, 90.7669, 93.2893, 50.3308
22, 2700.00000, 126.256, 127.401, 127.932, 0, 138.3, 88.6117, 92.828, 47.4477
23, 0.00000, 125.989, 127.299, 127.747, 0, 145.4, 90.2189, 97.8786, 51.4163
23, 900.00000, 126.476, 127.585, 128.103, 0, 133.824, 85.2419, 89.9351, 46.1383
23, 1800.00000, 128.222, 129.344, 129.934, 0, 143.494, 93.2368, 96.3872, 48.4823
23, 2700.00000, 128.701, 129.68, 130.348, 0, 130.647, 85.0162, 85.3705, 45.2633
24, 0.00000, 128.503, 129.518, 130.218, 0, 136.006, 89.2393, 88.7434, 46.8361
24, 900.00000, 128.495, 129.567, 130.192, 0, 138.909, 90.8458, 91.7603, 47.4033
