hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 1800.00000, 122.902, 122.73, 123.856, 0, 100.78, 93.2415, 82.5524, 16.068
5, 2700.00000, 122.931, 122.819, 123.916, 0, 100.669, 91.1197, 81.3792, 16.8627
6, 0.00000, 123.293, 123.196, 124.256, 0, 95.647, 85.7392, 76.4936, 16.7204
6, 900.00000, 122.96, 122.822, 123.968, 0, 100.316, 90.7524, 80.6308, 17.2157
6, 1800.00000, 123.063, 122.872, 124.046, 0, 97.7027, 89.4831, 79.0405, 16.3889
6, 2700.00000, 123.49, 123.456, 124.432, 0, 88.5864, 79.3003, 71.246, 14.6701
7, 0.00000, 123.123, 123.075, 124.086, 0, 94.0537, 84.332, 76.8642, 14.5542
7, 900.00000, 123.14, 123.042, 124.112, 0, 93.3235, 84.5069, 75.4829, 15.1307
7, 1800.00000, 124.993, 125.059, 125.864, 0, 81.2494, 71.284, 66.2436, 12.2693
7, 2700.00000, 125.053, 125.131, 125.915, 0, 80.4627, 70.1507, 65.6742, 12.149
8, 0.00000, 124.838, 124.933, 125.76, 0, 83.4781, 72.0084, 66.91, 13.7127
8, 900.00000, 125.191, 125.288, 126.037, 0, 78.3767, 67.3353, 64.0912, 11.9275
8, 1800.00000, 125.081, 125.178, 125.959, 0, 78.829, 67.6985, 63.923, 12.3984
8, 2700.00000, 124.266, 124.474, 125.183, 0, 80.183, 68.2423, 64.6951, 12.5603
9, 0.00000, 123.989, 124.233, 124.946, 0, 84.003, 70.5867, 67.2248, 13.8551
9, 900.00000, 124.1, 124.342, 125.049, 0, 81.7803, 68.761, 65.3213, 13.5284
9, 1800.00000, 125.778, 126.228, 126.615, 0, 73.934, 61.1225, 61.1954, 10.3507
9, 2700.00000, 126.133, 126.59, 126.924, 0, 68.5695, 56.0691, 56.7866, 9.76326
10, 0.00000, 126.07, 126.589, 126.865, 0, 70.2981, 56.1348, 58.394, 10.8214
10, 900.00000, 125.904, 126.341, 126.696, 0, 72.0472, 60.0058, 60.3047, 9.48041
10, 1800.00000, 126.028, 126.484, 126.806, 0, 71.1499, 58.864, 59.8042, 9.44452
10, 2700.00000, 126.483, 127.339, 127.274, 0, 68.9173, 54.0682, 58.5075, 10.1376
11, 0.00000, 126.605, 127.438, 127.407, 0, 66.8491, 52.7359, 55.9179, 9.62989
11, 900.00000, 126.986, 127.831, 127.74, 0, 59.9706, 46.2076, 49.9099, 9.36728
11, 1800.00000, 126.705, 127.638, 127.477, 0, 65.2427, 51.2526, 55.1755, 9.27988
11, 2700.00000, 126.856, 127.836, 127.62, 0, 64.1924, 49.1498, 53.9242, 10.2529
12, 0.00000, 127.196, 128.11, 127.916, 0, 58.2829, 45.8096, 49.1303, 8.09166
12, 900.00000, 126.561, 127.456, 127.314, 0, 68.2416, 55.1188, 58.8798, 8.43263
12, 1800.00000, 126.691, 127.643, 127.52, 0, 65.6261, 50.8167, 53.768, 10.1658
12, 2700.00000, 127.353, 128.323, 128.082, 0, 65.1077, 52.1446, 56.7808, 8.3223
13, 0.00000, 127.539, 128.55, 128.322, 0, 62.2604, 47.6749, 52.1535, 9.80437
13, 900.00000, 127.344, 128.335, 128.138, 0, 64.9882, 50.6863, 54.7634, 9.47139
13, 1800.00000, 128.047, 129.035, 128.851, 0, 65.4362, 51.1884, 54.7932, 9.46196
13, 2700.00000, 127.305, 128.24, 128.196, 0, 76.8404, 62.7253, 64.7773, 9.38829
14, 0.00000, 127.561, 128.493, 128.444, 0, 72.4536, 58.767, 60.5414, 9.09691
14, 900.00000, 127.654, 128.609, 128.517, 0, 71.3048, 57.2187, 59.9908, 9.2817
14, 1800.00000, 127.926, 128.886, 128.731, 0, 67.6113, 53.9876, 57.6222, 8.8218
14, 2700.00000, 128.819, 129.828, 129.62, 0, 66.8974, 52.5002, 56.7208, 9.53593
15, 0.00000, 128.754, 129.751, 129.571, 0, 66.7841, 52.0135, 56.3027, 9.86153
15, 900.00000, 128.971, 130, 129.764, 0, 64.3342, 49.1874, 54.503, 10.2781
15, 1800.00000, 128.96, 129.981, 129.811, 0, 68.7695, 52.5246, 57.2696, 11.2202
15, 2700.00000, 129.116, 130.058, 129.919, 0, 65.9005, 52.5279, 55.6563, 8.73976
16, 0.00000, 128.901, 129.87, 129.739, 0, 69.1592, 54.5729, 58.1618, 9.76784
16, 900.00000, 128.87, 129.881, 129.692, 0, 70.578, 55.0543, 60.1696, 10.5159
16, 1800.00000, 128.911, 129.956, 129.749, 0, 69.673, 53.1953, 58.5558, 11.3949
16, 2700.00000, 127.364, 128.089, 128.157, 0, 72.6327, 59.1769, 62.0179, 9.23721
17, 0.00000, 127.171, 127.938, 128.035, 0, 75.2485, 60.3336, 62.5788, 10.7997
17, 900.00000, 127.267, 128.011, 128.067, 0, 73.6004, 60.3396, 62.1656, 9.32796
17, 1800.00000, 124.312, 124.671, 125.184, 0, 86.7238, 74.8619, 71.9528, 11.5455
17, 2700.00000, 124.304, 124.661, 125.158, 0, 86.5804, 75.176, 72.1523, 11.1844
18, 0.00000, 124.287, 124.64, 125.145, 0, 88.1665, 77.1077, 73.3145, 11.4126
18, 900.00000, 123.556, 123.821, 124.418, 0, 98.5158, 89.9248, 84.2867, 10.6305
18, 1800.00000, 123.594, 123.886, 124.514, 0, 97.3169, 88.0136, 81.0468, 12.3976
18, 2700.00000, 120.99, 120.874, 121.946, 0, 112.025, 104.994, 94.5554, 15.0213
19, 0.00000, 120.667, 120.559, 121.658, 0, 117.102, 109.659, 99.1014, 15.5115
19, 900.00000, 120.818, 120.666, 121.775, 0, 115.023, 109.213, 97.7871, 15.0644
19, 1800.00000, 119.661, 119.395, 120.6, 0, 118.637, 113.42, 101.563, 15.6406
19, 2700.00000, 119.384, 119.078, 120.325, 0, 122.986, 119.082, 106.727, 15.2639
20, 0.00000, 119.491, 119.226, 120.448, 0, 122.818, 117.47, 105.498, 15.8735
20, 900.00000, 119.238, 119.002, 120.27, 0, 124.562, 118.404, 106.176, 16.7543
20, 1800.00000, 122.145, 121.872, 123.228, 0, 124.394, 118.011, 103.631, 18.781
20, 2700.00000, 122.076, 121.808, 123.164, 0, 124.861, 118.313, 104.254, 18.6013
21, 0.00000, 121.888, 121.543, 123.028, 0, 126.253, 121.18, 104.242, 20.401
21, 900.00000, 122.205, 121.963, 123.313, 0, 123.209, 115.425, 101.922, 18.9784
21, 1800.00000, 122.325, 122.095, 123.463, 0, 121.565, 113.328, 99.0768, 20.0223
21, 2700.00000, 122.38, 122.129, 123.465, 0, 119.727, 112.42, 98.9947, 18.5325
22, 0.00000, 122.685, 122.463, 123.757, 0, 115.776, 107.69, 94.7584, 18.6335
22, 900.00000, 122.505, 122.262, 123.6, 0, 119.368, 111.744, 97.5924, 19.4433
22, 1800.00000, 122.412, 122.214, 123.535, 0, 121.265, 112.341, 98.6967, 19.9682
22, 2700.00000, 122.713, 122.461, 123.785, 0, 116.977, 109.935, 95.8785, 18.9128
23, 0.00000, 122.532, 122.303, 123.624, 0, 120.079, 112.038, 99.0491, 18.6756
23, 900.00000, 122.917, 122.688, 123.989, 0, 114.097, 106.506, 92.9829, 18.8088
23, 1800.00000, 122.731, 122.544, 123.894, 0, 117.175, 107.971, 93.6066, 20.8597
23, 2700.00000, 122.941, 122.768, 124.039, 0, 113.801, 104.444, 91.956, 19.2232
24, 0.00000, 122.811, 122.641, 123.924, 0, 116.112, 106.502, 94.0799, 19.3779
24, 900.00000, 123.062, 122.887, 124.188, 0, 112.129, 103.231, 89.1764, 20.3105
