hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 900.00000, 125.11, 124.874, 126.088, 0, 148.001, 132.076, 119.272, 25.1375
10, 1800.00000, 125.365, 125.155, 126.251, 0, 137.638, 120.561, 114.043, 21.1081
10, 2700.00000, 127.138, 126.917, 128.009, 0, 135.221, 117.035, 112.777, 20.548
11, 0.00000, 125.277, 125.057, 126.169, 0, 135.896, 118.784, 112.675, 20.8391
11, 900.00000, 125.276, 125.055, 126.209, 0, 142.792, 126.409, 116.415, 23.1882
11, 1800.00000, 123.171, 122.954, 124.117, 0, 142.377, 127.313, 115.445, 23.5826
11, 2700.00000, 123.368, 123.147, 124.278, 0, 137.535, 123.085, 111.716, 22.5983
12, 0.00000, 123.376, 123.168, 124.292, 0, 142.337, 127.625, 115.99, 23.0625
12, 900.00000, 122.973, 122.772, 123.937, 0, 150.934, 134.609, 123.092, 24.4162
12, 1800.00000, 122.996, 122.748, 123.991, 0, 151.514, 137.539, 121.748, 26.1148
12, 2700.00000, 122.794, 122.563, 123.791, 0, 149.024, 135.029, 119.38, 26.0059
13, 0.00000, 123.01, 122.78, 123.959, 0, 140.24, 125.224, 113.896, 23.0838
13, 900.00000, 122.776, 122.543, 123.763, 0, 148.113, 132.956, 120.03, 24.5923
13, 1800.00000, 122.099, 121.902, 123.093, 0, 157.829, 140.923, 129.33, 25.021
13, 2700.00000, 121.508, 121.323, 122.575, 0, 172.461, 153.313, 142.204, 26.6926
14, 0.00000, 121.755, 121.578, 122.778, 0, 163.681, 144.258, 135.868, 24.7896
14, 900.00000, 122.017, 121.833, 123.002, 0, 152.425, 133.845, 126.521, 23.1772
14, 1800.00000, 122.072, 121.898, 123.058, 0, 156.526, 137.926, 129.839, 23.7759
14, 2700.00000, 117.645, 117.542, 118.554, 0, 153.575, 134.941, 129.561, 22.1208
15, 0.00000, 124.645, 124.432, 125.647, 0, 160.144, 141.147, 132.091, 24.8731
15, 900.00000, 124.985, 124.776, 125.909, 0, 147.961, 129.435, 123.96, 21.7352
15, 1800.00000, 124.724, 124.484, 125.705, 0, 157.246, 140.258, 129.841, 24.104
15, 2700.00000, 124.658, 124.434, 125.652, 0, 162.85, 145.474, 134.415, 24.9891
16, 0.00000, 124.537, 124.299, 125.546, 0, 165.519, 148.594, 136.566, 25.3966
16, 900.00000, 124.635, 124.401, 125.624, 0, 161.785, 145.27, 133.691, 24.6489
16, 1800.00000, 124.752, 124.527, 125.718, 0, 155.908, 139.218, 128.517, 24.0633
16, 2700.00000, 124.96, 124.722, 125.909, 0, 148.905, 132.997, 122.287, 23.3557
17, 0.00000, 124.635, 124.392, 125.642, 0, 161.785, 145.806, 131.966, 26.1012
17, 900.00000, 124.702, 124.532, 125.657, 0, 160.66, 142.66, 131.34, 25.748
17, 1800.00000, 126.307, 126.126, 127.23, 0, 164.184, 146.6, 134.344, 26.1148
17, 2700.00000, 126.324, 126.155, 127.246, 0, 163.76, 146.505, 133.054, 26.8233
18, 0.00000, 126.418, 126.257, 127.302, 0, 161.183, 144.155, 131.35, 26.0578
18, 900.00000, 125.785, 125.647, 126.771, 0, 181.016, 163, 145.101, 31.3466
18, 1800.00000, 125.434, 125.292, 126.507, 0, 199.965, 182.253, 158.882, 36.0501
18, 2700.00000, 129.827, 129.655, 130.859, 0, 193.896, 175.469, 152.858, 35.8752
19, 0.00000, 129.822, 129.622, 130.846, 0, 188.694, 171.696, 148.138, 35.5744
19, 900.00000, 129.917, 129.712, 130.932, 0, 187.173, 171.321, 146.626, 35.7094
19, 1800.00000, 129.118, 128.906, 130.223, 0, 204.08, 188.899, 158.606, 40.519
19, 2700.00000, 128.925, 128.737, 130.031, 0, 208.147, 191.117, 164.164, 38.8105
20, 0.00000, 129.254, 129.12, 130.21, 0, 194.25, 174.386, 157.87, 31.7051
20, 900.00000, 123.457, 123.334, 124.552, 0, 198.339, 180.571, 158.593, 34.8785
20, 1800.00000, 123.622, 123.492, 124.647, 0, 197.966, 180.753, 160.374, 32.9288
20, 2700.00000, 123.086, 122.932, 124.208, 0, 211.534, 195.649, 169.379, 37.3602
21, 0.00000, 122.79, 122.657, 123.958, 0, 220.242, 201.681, 176.628, 38.3792
21, 900.00000, 123.425, 123.281, 124.45, 0, 194.756, 177.451, 158.451, 31.7758
21, 1800.00000, 119.745, 119.632, 120.731, 0, 188.355, 172.019, 154.118, 30.2391
21, 2700.00000, 119.655, 119.514, 120.706, 0, 193.328, 179.056, 155.625, 33.6695
22, 0.00000, 119.959, 119.833, 120.958, 0, 183.513, 168.454, 148.219, 31.2357
22, 900.00000, 119.856, 119.756, 120.832, 0, 186.746, 170.135, 152.182, 30.4648
22, 1800.00000, 119.905, 119.828, 120.843, 0, 183.164, 165.507, 150.548, 28.7203
22, 2700.00000, 121.469, 121.39, 122.409, 0, 181.311, 162.44, 149.492, 27.8821
23, 0.00000, 121.427, 121.316, 122.412, 0, 180.691, 163.026, 147.446, 29.0688
23, 900.00000, 121.406, 121.31, 122.404, 0, 188.992, 171.033, 154.403, 30.2412
23, 1800.00000, 125.259, 125.117, 126.212, 0, 184.894, 166.617, 151.814, 28.8896
23, 2700.00000, 125.349, 125.197, 126.319, 0, 184.487, 167.128, 150.339, 29.82
24, 0.00000, 125.434, 125.277, 126.385, 0, 178.067, 160.941, 145.133, 28.7531
24, 900.00000, 125.364, 125.119, 126.423, 0, 187.735, 176.365, 147.318, 36.5785
