hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
16, 0.00000, 124.066, 122.803, 125.014, 0, 222.813, 285.791, 179.09, 94.0222
16, 900.00000, 124.065, 122.788, 124.989, 0, 224.267, 289.339, 182.783, 94.1684
16, 1800.00000, 124.105, 122.796, 124.988, 0, 221.88, 289.929, 183.448, 94.5312
16, 2700.00000, 124.34, 123.073, 125.188, 0, 211.586, 276.278, 175.273, 89.6941
17, 0.00000, 124.108, 122.833, 125.012, 0, 221.205, 286.11, 180.617, 93.2768
17, 900.00000, 124.262, 123.004, 125.058, 0, 212.039, 277.935, 178.717, 88.5118
17, 1800.00000, 124.154, 122.939, 125.036, 0, 219.773, 281.763, 177.63, 91.716
17, 2700.00000, 124.098, 122.893, 125.021, 0, 223.397, 285.528, 177.177, 95.1116
18, 0.00000, 124.141, 122.924, 125.043, 0, 222.72, 286.503, 177.538, 95.7404
18, 900.00000, 123.453, 122.146, 124.453, 0, 245.456, 315.698, 194.249, 106.636
18, 1800.00000, 123.426, 122.187, 124.476, 0, 247.52, 312.476, 191.455, 105.889
18, 2700.00000, 123.375, 122.066, 124.292, 0, 245.054, 315.663, 200.487, 101.686
19, 0.00000, 123.027, 121.652, 124.078, 0, 260.524, 335.771, 206.215, 113.794
19, 900.00000, 123.107, 121.825, 124.267, 0, 261.172, 329.566, 196.594, 116.154
19, 1800.00000, 116.072, 114.949, 117.113, 0, 252.026, 315.54, 197.294, 103.629
19, 2700.00000, 115.747, 114.67, 117.018, 0, 268.581, 328.294, 196.513, 115.504
20, 0.00000, 115.911, 114.847, 117.135, 0, 262.929, 321.133, 193.316, 112.01
20, 900.00000, 115.388, 114.277, 116.952, 0, 291.311, 353.753, 196.345, 138.546
20, 1800.00000, 115.766, 114.706, 117.153, 0, 274.553, 332.482, 191.911, 123.556
20, 2700.00000, 112.68, 111.676, 114.068, 0, 272.258, 328.168, 189.938, 121.618
21, 0.00000, 112.491, 111.497, 113.977, 0, 277.912, 331.107, 187.765, 126.752
21, 900.00000, 112.801, 111.739, 114.143, 0, 267.386, 327.414, 189.008, 121.375
21, 1800.00000, 122.798, 121.568, 124.333, 0, 285.007, 347.156, 190.614, 137.449
21, 2700.00000, 122.778, 121.524, 124.302, 0, 286.328, 351.225, 193.194, 138.509
22, 0.00000, 123.117, 121.898, 124.535, 0, 272.965, 335.446, 186.822, 130.127
22, 900.00000, 123, 121.792, 124.451, 0, 277.265, 338.204, 188.31, 131.452
22, 1800.00000, 122.91, 121.673, 124.376, 0, 282.243, 345.733, 192.142, 134.566
22, 2700.00000, 126.459, 125.267, 127.914, 0, 273.056, 331.116, 180.66, 132.213
23, 0.00000, 126.27, 125.031, 127.784, 0, 282.545, 343.525, 186.944, 137.553
23, 900.00000, 126.583, 125.435, 128.066, 0, 272.324, 327.136, 177.532, 131.877
23, 1800.00000, 128.856, 127.65, 130.449, 0, 284.775, 341.328, 179.141, 143.322
23, 2700.00000, 129.096, 127.871, 130.515, 0, 272.721, 331.95, 181.383, 132.134
24, 0.00000, 128.947, 127.678, 130.439, 0, 280.806, 343.195, 183.957, 139.721
24, 900.00000, 129.13, 127.89, 130.593, 0, 275.418, 337.282, 179.753, 138.143
