hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 2700.00000, 127.811, 127.126, 127.867, 0, 0, 44.1329, 44.0946, 44.2061
6, 0.00000, 127.961, 127.304, 128.037, 0, 0, 40.165, 40.1308, 40.2315
6, 900.00000, 127.809, 127.1, 127.9, 0, 0, 43.1065, 43.0662, 43.1831
6, 1800.00000, 127.791, 127.019, 127.87, 0, 1.81899E-012, 49.2702, 49.2209, 49.3614
6, 2700.00000, 127.893, 127.136, 127.994, 0, 1.81899E-012, 46.9339, 46.8868, 47.0202
7, 0.00000, 127.74, 126.976, 127.894, 0, 1.81899E-012, 43.3522, 43.3055, 43.4365
7, 900.00000, 127.723, 126.938, 127.876, 0, 1.81899E-012, 43.8513, 43.8029, 43.941
7, 1800.00000, 127.876, 127.118, 128.051, 0, 0, 41.2409, 41.196, 41.3222
7, 2700.00000, 127.907, 127.176, 128.109, 0, 1.81899E-012, 37.2111, 37.1707, 37.2842
8, 0.00000, 127.802, 127.053, 128.012, 0, 1.81899E-012, 36.9956, 36.9542, 37.0718
8, 900.00000, 127.944, 127.231, 128.19, 0, 0, 32.9674, 32.9308, 33.0328
8, 1800.00000, 127.871, 127.132, 128.101, 0, 3.63798E-012, 36.3881, 36.3471, 36.4605
8, 2700.00000, 127.03, 126.259, 127.266, 0, 1.81899E-012, 38.4838, 38.4363, 38.5621
9, 0.00000, 126.884, 126.092, 127.109, 0, 2.57244E-012, 40.2725, 40.2217, 40.3565
9, 900.00000, 126.921, 126.155, 127.159, 0, 0, 37.9886, 37.9414, 38.0653
9, 1800.00000, 127.658, 126.925, 127.929, 0, 4.06738E-012, 32.3193, 32.2812, 32.3861
9, 2700.00000, 127.797, 127.069, 128.057, 0, 1.81899E-012, 33.3669, 33.3284, 33.434
10, 0.00000, 127.803, 127.116, 128.089, 0, 0, 28.3153, 28.2832, 28.3711
10, 900.00000, 127.708, 126.986, 127.968, 0, 2.57244E-012, 32.3271, 32.2898, 32.3924
10, 1800.00000, 127.778, 127.092, 128.068, 0, 2.57244E-012, 27.7986, 27.767, 27.8539
10, 2700.00000, 129.497, 128.792, 129.804, 0, 1.81899E-012, 26.3574, 26.3298, 26.4147
11, 0.00000, 127.66, 126.966, 127.965, 0, 1.81899E-012, 27.2405, 27.2087, 27.2957
11, 900.00000, 127.781, 127.085, 128.058, 0, 1.81899E-012, 29.4184, 29.385, 29.4768
11, 1800.00000, 125.682, 125.005, 125.951, 0, 1.81899E-012, 30.4749, 30.4365, 30.5293
11, 2700.00000, 125.793, 125.127, 126.051, 0, 0, 29.635, 29.5988, 29.6879
12, 0.00000, 125.886, 125.216, 126.129, 0, 1.81899E-012, 31.5526, 31.5146, 31.6078
12, 900.00000, 125.638, 124.936, 125.892, 0, 4.06738E-012, 33.0294, 32.9874, 33.0898
12, 1800.00000, 125.671, 124.95, 125.907, 0, 1.81899E-012, 35.3111, 35.266, 35.3768
12, 2700.00000, 125.426, 124.734, 125.677, 0, 0, 33.4932, 33.4505, 33.5517
13, 0.00000, 125.485, 124.799, 125.771, 0, 1.81899E-012, 29.7998, 29.7608, 29.8542
13, 900.00000, 125.392, 124.684, 125.669, 0, 1.81899E-012, 32.2905, 32.2475, 32.3501
13, 1800.00000, 124.893, 124.172, 125.15, 0, 2.57244E-012, 34.9471, 34.8994, 35.0105
13, 2700.00000, 124.569, 123.795, 124.842, 0, 1.81899E-012, 38.4605, 38.4032, 38.5331
14, 0.00000, 124.657, 123.908, 124.951, 0, 2.57244E-012, 35.2744, 35.2223, 35.3401
14, 900.00000, 124.716, 123.996, 125.028, 0, 1.81899E-012, 32.0358, 31.9892, 32.0941
14, 1800.00000, 124.844, 124.126, 125.136, 0, 0, 33.183, 33.1361, 33.2428
14, 2700.00000, 120.374, 119.719, 120.634, 0, 1.81899E-012, 33.4912, 33.7639, 33.6175
15, 0.00000, 127.461, 126.698, 127.746, 0, 0, 33.8911, 33.8488, 33.9633
15, 900.00000, 127.584, 126.856, 127.886, 0, 1.81899E-012, 30.2047, 30.1679, 30.2672
15, 1800.00000, 127.488, 126.728, 127.759, 0, 1.81899E-012, 34.761, 34.7183, 34.8339
15, 2700.00000, 127.523, 126.759, 127.775, 0, 0, 36.6075, 36.5633, 36.6831
16, 0.00000, 127.45, 126.674, 127.7, 0, 0, 37.796, 37.7497, 37.8747
16, 900.00000, 127.481, 126.72, 127.732, 0, 1.81899E-012, 37.0524, 37.0077, 37.1275
16, 1800.00000, 127.493, 126.752, 127.747, 0, 1.81899E-012, 34.8059, 34.7645, 34.8759
16, 2700.00000, 127.575, 126.848, 127.84, 0, 1.81899E-012, 32.8812, 32.8425, 32.9474
17, 0.00000, 127.481, 126.718, 127.715, 0, 1.81899E-012, 37.5815, 37.5368, 37.6584
17, 900.00000, 127.528, 126.817, 127.735, 0, 1.81899E-012, 35.1709, 35.1325, 35.2388
17, 1800.00000, 129.183, 128.452, 129.334, 0, 1.81899E-012, 38.1274, 38.0916, 38.2057
17, 2700.00000, 129.191, 128.479, 129.328, 0, 0, 37.9826, 37.9482, 38.058
18, 0.00000, 129.239, 128.543, 129.358, 0, 1.81899E-012, 37.3041, 37.2719, 37.3772
18, 900.00000, 128.962, 128.237, 129.038, 0, 2.57244E-012, 42.69, 42.653, 42.7732
18, 1800.00000, 128.952, 128.179, 128.972, 0, 1.81899E-012, 50.1861, 50.1428, 50.2847
18, 2700.00000, 133.197, 132.408, 133.209, 0, 0, 47.3088, 47.2792, 47.4177
19, 0.00000, 133.1, 132.314, 133.118, 0, 2.57244E-012, 46.5022, 46.4727, 46.6095
19, 900.00000, 133.168, 132.393, 133.174, 0, 0, 47.0657, 47.0369, 47.1713
19, 1800.00000, 132.674, 131.86, 132.637, 0, 5.45697E-012, 53.7309, 53.6968, 53.85
19, 2700.00000, 132.554, 131.732, 132.542, 0, 1.81899E-012, 53.8645, 53.8282, 53.9837
20, 0.00000, 132.635, 131.856, 132.65, 0, 0, 47.5188, 47.4879, 47.6242
20, 900.00000, 126.964, 126.209, 127.027, 0, 1.81899E-012, 49.7028, 49.6525, 49.7896
20, 1800.00000, 127.121, 126.358, 127.142, 0, 2.57244E-012, 51.3549, 51.3053, 51.4471
20, 2700.00000, 126.833, 126.029, 126.828, 0, 1.81899E-012, 57.4491, 57.3915, 57.5511
21, 0.00000, 126.696, 125.861, 126.705, 0, 0, 58.0616, 57.9996, 58.1717
21, 900.00000, 126.869, 126.091, 126.913, 0, 1.81899E-012, 51.1889, 51.1362, 51.283
21, 1800.00000, 123.098, 122.366, 123.145, 0, 0, 50.5204, 50.4596, 50.5959
21, 2700.00000, 123.098, 122.35, 123.123, 0, 9.09495E-013, 54.2486, 54.1833, 54.3268
22, 0.00000, 123.226, 122.506, 123.267, 0, 9.09495E-013, 50.1119, 50.053, 50.185
22, 900.00000, 123.18, 122.456, 123.209, 0, 1.81899E-012, 50.6246, 50.5648, 50.6997
22, 1800.00000, 123.165, 122.455, 123.201, 0, 9.09495E-013, 49.0949, 49.038, 49.1672
22, 2700.00000, 124.689, 123.968, 124.749, 0, 4.06738E-012, 47.5192, 47.4663, 47.5952
23, 0.00000, 124.636, 123.9, 124.711, 0, 1.81899E-012, 48.2767, 48.2209, 48.3547
23, 900.00000, 124.765, 124.015, 124.805, 0, 1.81899E-012, 51.7757, 51.7177, 51.8584
23, 1800.00000, 128.511, 127.726, 128.552, 0, 1.81899E-012, 50.3863, 50.3396, 50.4854
23, 2700.00000, 128.593, 127.812, 128.63, 0, 1.81899E-012, 50.7992, 50.7529, 50.8974
24, 0.00000, 128.563, 127.795, 128.616, 0, 0, 48.7499, 48.7051, 48.844
24, 900.00000, 128.665, 127.86, 128.641, 0, 1.81899E-012, 56.9058, 56.8565, 57.0139
