hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 1800.00000, 127.622, 127.621, 127.924, 0, 14.3221, 9.37486E-013, 14.3171, 14.2425
8, 2700.00000, 127.539, 127.476, 127.85, 0, 13.145, 4.54747E-013, 13.1403, 13.0685
9, 0.00000, 127.489, 127.332, 127.798, 0, 10.3678, 5.08423E-013, 10.3641, 10.3069
9, 900.00000, 127.4, 127.374, 127.712, 0, 14.283, 4.54747E-013, 14.2779, 14.2
9, 1800.00000, 127.511, 127.397, 127.821, 0, 11.3357, 5.08423E-013, 11.3316, 11.2702
9, 2700.00000, 127.674, 127.552, 127.975, 0, 10.5914, 0, 10.5877, 10.5321
10, 0.00000, 127.711, 127.557, 128.012, 0, 9.32465, 0, 9.32148, 9.27311
10, 900.00000, 127.617, 127.456, 127.918, 0, 9.43772, 6.4311E-013, 9.43446, 9.38465
10, 1800.00000, 127.692, 127.531, 127.992, 0, 9.25056, 9.37486E-013, 9.24738, 9.19912
10, 2700.00000, 127.404, 127.361, 127.722, 0, 13.3565, 5.08423E-013, 13.3516, 13.2794
11, 0.00000, 127.438, 127.398, 127.752, 0, 13.5426, 9.37486E-013, 13.5377, 13.4646
11, 900.00000, 127.706, 127.54, 128.004, 0, 9.02454, 4.54747E-013, 9.02146, 8.9746
11, 1800.00000, 127.362, 127.328, 127.667, 0, 13.3471, 5.08423E-013, 13.3423, 13.2721
11, 2700.00000, 127.621, 127.435, 127.914, 0, 8.18333, 2.27374E-013, 8.18057, 8.13864
12, 0.00000, 127.649, 127.551, 127.937, 0, 10.7549, 0, 10.7513, 10.6973
12, 900.00000, 127.418, 127.279, 127.724, 0, 10.2315, 9.37486E-013, 10.2279, 10.1734
12, 1800.00000, 127.436, 127.314, 127.739, 0, 10.863, 4.54747E-013, 10.8592, 10.8013
12, 2700.00000, 127.41, 127.313, 127.719, 0, 11.1862, 0, 11.1822, 11.1234
13, 0.00000, 127.502, 127.368, 127.81, 0, 10.505, 6.4311E-013, 10.5012, 10.4449
13, 900.00000, 127.395, 127.273, 127.709, 0, 11.0578, 2.27374E-013, 11.0537, 10.9935
13, 1800.00000, 127.407, 127.26, 127.716, 0, 10.287, 4.54747E-013, 10.2833, 10.2274
13, 2700.00000, 126.935, 126.911, 127.278, 0, 15.3578, 5.08423E-013, 15.3515, 15.2609
14, 0.00000, 126.926, 127.011, 127.267, 0, 18.6533, 2.27374E-013, 18.6457, 18.5368
14, 900.00000, 126.954, 127.072, 127.294, 0, 19.4283, 4.54747E-013, 19.4204, 19.3085
14, 1800.00000, 127.221, 127.209, 127.55, 0, 14.8053, 5.08423E-013, 14.7995, 14.7169
14, 2700.00000, 127.371, 127.262, 127.687, 0, 11.4605, 0, 11.4561, 11.3938
15, 0.00000, 127.329, 127.193, 127.653, 0, 11.108, 2.27374E-013, 11.1038, 11.0413
15, 900.00000, 127.473, 127.322, 127.794, 0, 10.2246, 4.54747E-013, 10.2208, 10.1645
15, 1800.00000, 127.364, 127.216, 127.686, 0, 10.5103, 5.08423E-013, 10.5064, 10.4479
15, 2700.00000, 127.362, 127.265, 127.679, 0, 11.9072, 0, 11.9028, 11.8377
16, 0.00000, 127.262, 127.179, 127.587, 0, 12.5144, 4.54747E-013, 12.5097, 12.4401
16, 900.00000, 127.299, 127.208, 127.626, 0, 11.9115, 9.09495E-013, 11.9069, 11.8415
16, 1800.00000, 127.351, 127.219, 127.67, 0, 10.5446, 5.08423E-013, 10.5406, 10.4834
16, 2700.00000, 127.461, 127.304, 127.775, 0, 9.68834, 6.4311E-013, 9.68479, 9.63258
17, 0.00000, 127.326, 127.207, 127.643, 0, 11.105, 5.08423E-013, 11.1008, 11.0403
17, 900.00000, 127.406, 127.267, 127.7, 0, 9.62143, 2.27374E-013, 9.61813, 9.56893
17, 1800.00000, 127.386, 127.263, 127.663, 0, 10.0108, 2.27374E-013, 10.0076, 9.95766
17, 2700.00000, 127.315, 127.274, 127.587, 0, 12.188, 4.54747E-013, 12.1841, 12.125
18, 0.00000, 127.381, 127.314, 127.642, 0, 11.168, 9.09495E-013, 11.1646, 11.1117
18, 900.00000, 126.99, 127.013, 127.261, 0, 14.2665, 6.4311E-013, 14.2619, 14.1928
18, 1800.00000, 126.925, 127.009, 127.191, 0, 16.1385, 4.54747E-013, 16.1334, 16.0559
18, 2700.00000, 126.957, 126.957, 127.221, 0, 13.5121, 5.08423E-013, 13.5078, 13.4429
19, 0.00000, 126.771, 126.838, 127.045, 0, 15.8243, 5.08423E-013, 15.819, 15.7413
19, 900.00000, 126.735, 126.913, 127.004, 0, 19.0493, 9.09495E-013, 19.043, 18.9519
19, 1800.00000, 119.615, 119.843, 119.89, 0, 17.6257, 4.54747E-013, 17.669, 17.58
19, 2700.00000, 119.28, 119.737, 119.576, 0, 24.8885, 2.27374E-013, 24.9544, 24.8242
20, 0.00000, 119.426, 119.805, 119.709, 0, 22.4821, 0, 22.5391, 22.4236
20, 900.00000, 118.922, 119.666, 119.235, 0, 34.0192, 9.37486E-013, 34.1146, 33.9316
20, 1800.00000, 119.305, 119.796, 119.595, 0, 26.076, 5.08423E-013, 26.1435, 26.0077
20, 2700.00000, 116.153, 116.693, 116.449, 0, 26.662, 0, 26.7348, 26.5976
21, 0.00000, 115.949, 116.573, 116.252, 0, 29.9339, 9.37486E-013, 30.0175, 29.857
21, 900.00000, 116.247, 116.72, 116.545, 0, 24.8639, 1.13687E-013, 24.932, 24.8017
21, 1800.00000, 126.442, 126.837, 126.732, 0, 26.745, 9.09495E-013, 26.7353, 26.5992
21, 2700.00000, 126.42, 126.848, 126.714, 0, 27.4891, 5.08423E-013, 27.4791, 27.3407
22, 0.00000, 126.639, 126.986, 126.918, 0, 24.7564, 5.08423E-013, 24.7479, 24.6263
22, 900.00000, 126.587, 126.93, 126.862, 0, 24.8161, 4.54747E-013, 24.8077, 24.6852
22, 1800.00000, 126.548, 126.911, 126.823, 0, 25.3836, 8.19807E-013, 25.375, 25.2502
22, 2700.00000, 129.859, 130.232, 130.114, 0, 26.888, 2.27374E-013, 26.881, 26.7482
23, 0.00000, 129.776, 130.173, 130.048, 0, 27.9545, 2.27374E-013, 27.9467, 27.8039
23, 900.00000, 129.913, 130.322, 130.172, 0, 27.9021, 9.37486E-013, 27.8952, 27.7575
23, 1800.00000, 132.241, 132.699, 132.488, 0, 30.9578, 5.08423E-013, 30.9516, 30.794
23, 2700.00000, 132.439, 132.788, 132.682, 0, 27.052, 2.27374E-013, 27.0467, 26.9119
24, 0.00000, 132.357, 132.75, 132.604, 0, 28.6309, 9.09495E-013, 28.6252, 28.4808
24, 900.00000, 132.479, 132.861, 132.713, 0, 27.7951, 2.27374E-013, 27.7901, 27.6552
