hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 900.00000, 125.369, 125.127, 125.578, 0, 98.2829, 98.31, 98.26, 0.360641
5, 1800.00000, 123.462, 123.231, 123.674, 0, 102.034, 102.066, 102.007, 0.379013
5, 2700.00000, 123.505, 123.271, 123.715, 0, 101.152, 101.183, 101.124, 0.376428
6, 0.00000, 123.9, 123.666, 124.1, 0, 85.73, 85.7547, 85.7093, 0.309358
6, 900.00000, 123.658, 123.406, 123.874, 0, 93.3804, 93.4093, 93.3555, 0.364378
6, 1800.00000, 123.464, 123.2, 123.689, 0, 103.555, 103.591, 103.525, 0.424946
6, 2700.00000, 123.189, 123.008, 123.41, 0, 79.1925, 79.1998, 79.1857, 0.256775
7, 0.00000, 122.815, 122.618, 123.051, 0, 93.9551, 93.9664, 93.9415, 0.331162
7, 900.00000, 122.893, 122.682, 123.124, 0, 88.3861, 88.3957, 88.3758, 0.315001
7, 1800.00000, 126.971, 126.84, 127.201, 0, 72.1896, 72.1833, 72.2014, 0.200195
7, 2700.00000, 127.071, 126.941, 127.302, 0, 67.771, 67.7641, 67.7837, 0.18779
8, 0.00000, 126.864, 126.722, 127.096, 0, 74.6441, 74.6368, 74.656, 0.213026
8, 900.00000, 127.14, 127.006, 127.374, 0, 65.5725, 65.5655, 65.5854, 0.186536
8, 1800.00000, 127.188, 127.051, 127.426, 0, 60.3361, 60.3276, 60.3503, 0.175237
8, 2700.00000, 124.33, 124.258, 124.575, 0, 52.1939, 52.189, 52.2122, 0.157909
9, 0.00000, 124.09, 124.011, 124.337, 0, 58.3844, 58.3789, 58.4015, 0.174311
9, 900.00000, 124.239, 124.167, 124.485, 0, 52.4203, 52.416, 52.4379, 0.159894
9, 1800.00000, 128.252, 128.325, 128.504, 0, 42.6977, 42.6995, 42.704, 0.152026
9, 2700.00000, 128.427, 128.508, 128.673, 0, 39.2078, 39.2072, 39.206, 0.145673
10, 0.00000, 128.458, 128.545, 128.703, 0, 38.095, 38.0933, 38.0903, 0.144907
10, 900.00000, 128.217, 128.297, 128.463, 0, 45.2717, 45.275, 45.282, 0.148061
10, 1800.00000, 128.343, 128.429, 128.591, 0, 41.8632, 41.8647, 41.8676, 0.14737
10, 2700.00000, 128.901, 129.206, 129.17, 0, 40.595, 40.4338, 40.4525, 0.314255
11, 0.00000, 128.954, 129.255, 129.218, 0, 40.4734, 40.3076, 40.3278, 0.312294
11, 900.00000, 129.038, 129.351, 129.295, 0, 40.4117, 40.239, 40.2698, 0.315826
11, 1800.00000, 129.129, 129.5, 129.389, 0, 45.3977, 45.1202, 45.203, 0.409095
11, 2700.00000, 129.279, 129.659, 129.534, 0, 46.425, 46.1265, 46.2244, 0.420374
12, 0.00000, 129.31, 129.697, 129.562, 0, 45.8628, 45.5654, 45.6689, 0.42392
12, 900.00000, 128.756, 129.128, 129.022, 0, 45.6439, 45.4592, 45.5117, 0.393954
12, 1800.00000, 129.18, 129.548, 129.441, 0, 46.0945, 45.8093, 45.8919, 0.410331
12, 2700.00000, 131.172, 131.6, 131.45, 0, 45.7891, 45.5049, 45.6045, 0.46859
13, 0.00000, 131.514, 131.929, 131.789, 0, 48.9593, 48.614, 48.7313, 0.474134
13, 900.00000, 131.273, 131.683, 131.552, 0, 46.4109, 46.1067, 46.2038, 0.458269
13, 1800.00000, 134.048, 134.457, 134.329, 0, 44.3287, 44.141, 44.1988, 0.628262
13, 2700.00000, 133.474, 133.857, 133.776, 0, 47.2382, 47.3564, 47.3307, 0.612434
14, 0.00000, 133.831, 134.216, 134.13, 0, 44.2201, 44.093, 44.1208, 0.6107
14, 900.00000, 134.063, 134.455, 134.361, 0, 45.4745, 45.2064, 45.2695, 0.619101
14, 1800.00000, 133.993, 134.397, 134.287, 0, 44.2121, 44.0517, 44.0945, 0.628221
14, 2700.00000, 137.388, 137.816, 137.686, 0, 44.2913, 44.0512, 44.1227, 0.637397
15, 0.00000, 137.31, 137.719, 137.61, 0, 43.9969, 43.7962, 43.849, 0.611422
15, 900.00000, 137.605, 138.027, 137.906, 0, 46.7826, 46.4386, 46.5358, 0.632295
15, 1800.00000, 138.701, 139.099, 139.005, 0, 42.6625, 42.4445, 42.495, 0.576648
15, 2700.00000, 138.621, 139.026, 138.923, 0, 42.047, 41.8972, 41.9348, 0.584314
16, 0.00000, 138.535, 138.936, 138.841, 0, 42.0124, 41.8978, 41.9239, 0.578303
16, 900.00000, 138.538, 138.948, 138.847, 0, 42.025, 41.925, 41.9485, 0.593293
16, 1800.00000, 138.53, 138.944, 138.834, 0, 42.079, 41.9936, 42.0156, 0.596238
16, 2700.00000, 133.335, 133.587, 133.609, 0, 38.0538, 38.1211, 38.1289, 0.338124
17, 0.00000, 133.13, 133.383, 133.41, 0, 42.0249, 42.001, 42.0176, 0.226364
17, 900.00000, 133.11, 133.386, 133.376, 0, 43.1504, 43.1335, 43.1269, 0.2594
17, 1800.00000, 125.168, 125.21, 125.399, 0, 64.9698, 64.9738, 64.9917, 0.149489
17, 2700.00000, 125.179, 125.227, 125.403, 0, 64.3553, 64.3603, 64.3759, 0.143317
18, 0.00000, 125.393, 125.448, 125.611, 0, 54.8439, 54.8491, 54.8624, 0.127182
18, 900.00000, 124.576, 124.633, 124.804, 0, 86.5287, 86.5342, 86.5512, 0.173064
18, 1800.00000, 124.511, 124.568, 124.735, 0, 89.4447, 89.4501, 89.4662, 0.174567
18, 2700.00000, 118.685, 118.523, 118.897, 0, 140.297, 140.054, 140.615, 0.10633
19, 0.00000, 118.368, 118.208, 118.587, 0, 154.102, 153.84, 154.459, 0.110513
19, 900.00000, 118.497, 118.339, 118.709, 0, 149.435, 149.184, 149.772, 0.1069
19, 1800.00000, 115.582, 115.366, 115.795, 0, 168.387, 168.049, 168.718, 0.0381373
19, 2700.00000, 115.294, 115.079, 115.522, 0, 179.957, 179.599, 180.338, 0.0421604
20, 0.00000, 115.677, 115.459, 115.897, 0, 161.47, 161.144, 161.798, 0.0372868
20, 900.00000, 115.46, 115.242, 115.698, 0, 168.881, 168.541, 169.254, 0.0407109
20, 1800.00000, 125.234, 124.963, 125.474, 0, 157.509, 157.56, 157.465, 0.654442
20, 2700.00000, 124.982, 124.711, 125.23, 0, 169.568, 169.625, 169.517, 0.718864
21, 0.00000, 125, 124.703, 125.248, 0, 162.328, 162.386, 162.28, 0.721816
21, 900.00000, 125.437, 125.157, 125.683, 0, 146.427, 146.475, 146.386, 0.624596
21, 1800.00000, 125.465, 125.18, 125.705, 0, 146.759, 146.807, 146.72, 0.62417
21, 2700.00000, 125.347, 125.068, 125.588, 0, 153.564, 153.615, 153.52, 0.65038
22, 0.00000, 125.603, 125.325, 125.832, 0, 144.809, 144.856, 144.771, 0.595755
22, 900.00000, 125.467, 125.187, 125.695, 0, 149.702, 149.75, 149.663, 0.616113
22, 1800.00000, 125.62, 125.341, 125.847, 0, 140.596, 140.64, 140.56, 0.575261
22, 2700.00000, 125.778, 125.503, 126.007, 0, 136.389, 136.431, 136.355, 0.554314
23, 0.00000, 125.477, 125.197, 125.719, 0, 151.562, 151.611, 151.52, 0.640023
23, 900.00000, 125.777, 125.505, 126.008, 0, 140.251, 140.295, 140.215, 0.57056
23, 1800.00000, 125.84, 125.56, 126.074, 0, 134.631, 134.672, 134.597, 0.556868
23, 2700.00000, 125.892, 125.618, 126.123, 0, 135.215, 135.257, 135.18, 0.551658
24, 0.00000, 125.905, 125.629, 126.139, 0, 133.531, 133.572, 133.497, 0.548842
24, 900.00000, 126.121, 125.856, 126.344, 0, 126.166, 126.201, 126.136, 0.493471
