hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
4, 2700.00000, 133.747, 133.304, 133.993, 0, 0.0280441, 0.0279661, 0.0280956, 1.56405E-005
5, 0.00000, 133.662, 133.205, 133.914, 0, 0.0278941, 0.0278368, 0.0279468, 3.99582E-005
5, 900.00000, 133.7, 133.25, 133.948, 0, 0.0276374, 0.0275709, 0.0276887, 2.7858E-005
5, 1800.00000, 137.419, 136.935, 137.63, 0, 0.0286494, 0.0285484, 0.0286934, 3.63975E-013
5, 2700.00000, 137.411, 136.922, 137.62, 0, 0.402455, 0.401022, 0.403067, 2.27374E-013
6, 0.00000, 137.405, 136.92, 137.61, 0, 1.80941, 1.80303, 1.81212, 3.21555E-013
6, 900.00000, 137.168, 136.645, 137.395, 0, 2.9898, 2.9784, 2.99476, 2.34371E-013
6, 1800.00000, 127.627, 127.194, 127.954, 0, 3.71704, 3.71893, 3.71565, 0.0230976
6, 2700.00000, 127.555, 127.122, 127.887, 0, 5.49349, 5.4963, 5.49138, 0.0343156
7, 0.00000, 127.029, 126.568, 127.385, 0, 9.45814, 9.46349, 9.45412, 0.0634157
7, 900.00000, 127.048, 126.57, 127.403, 0, 9.10995, 9.11529, 9.10609, 0.062341
7, 1800.00000, 127.197, 126.73, 127.555, 0, 9.12308, 9.12825, 9.11922, 0.0616394
7, 2700.00000, 127.195, 126.729, 127.553, 0, 9.43962, 9.44496, 9.43561, 0.06376
8, 0.00000, 126.972, 126.487, 127.335, 0, 10.7242, 10.7306, 10.7196, 0.0746243
8, 900.00000, 127.077, 126.603, 127.447, 0, 11.067, 11.0734, 11.0621, 0.0765227
8, 1800.00000, 127.011, 126.534, 127.387, 0, 11.0335, 11.0399, 11.0285, 0.0771648
8, 2700.00000, 126.898, 126.396, 127.288, 0, 10.9441, 10.9509, 10.939, 0.0801491
9, 0.00000, 126.755, 126.243, 127.145, 0, 11.0111, 11.0182, 11.0059, 0.0817097
9, 900.00000, 126.796, 126.296, 127.186, 0, 10.9135, 10.9203, 10.9084, 0.0799172
9, 1800.00000, 126.851, 126.354, 127.24, 0, 10.5808, 10.5873, 10.5758, 0.0770398
9, 2700.00000, 127.106, 126.621, 127.489, 0, 9.36476, 9.37031, 9.3605, 0.0665946
10, 0.00000, 127.106, 126.629, 127.485, 0, 9.38041, 9.38588, 9.37619, 0.0657632
10, 900.00000, 126.857, 126.371, 127.237, 0, 11.0105, 11.0172, 11.0055, 0.0782687
10, 1800.00000, 126.922, 126.441, 127.301, 0, 11.0258, 11.0323, 11.0208, 0.0777657
10, 2700.00000, 126.838, 126.35, 127.232, 0, 10.3514, 10.3577, 10.3465, 0.075003
11, 0.00000, 126.825, 126.333, 127.216, 0, 10.8384, 10.8451, 10.8333, 0.0786005
11, 900.00000, 126.927, 126.448, 127.304, 0, 11.0025, 11.009, 10.9975, 0.0773334
11, 1800.00000, 126.759, 126.284, 127.135, 0, 10.792, 10.7984, 10.7871, 0.0755484
11, 2700.00000, 126.983, 126.516, 127.345, 0, 9.52525, 9.53073, 9.52112, 0.0648468
12, 0.00000, 127.007, 126.547, 127.366, 0, 10.2148, 10.2206, 10.2104, 0.0685496
12, 900.00000, 126.865, 126.383, 127.241, 0, 9.26201, 9.26755, 9.25781, 0.0654
12, 1800.00000, 126.895, 126.409, 127.268, 0, 9.28254, 9.28813, 9.27837, 0.0656165
12, 2700.00000, 126.859, 126.386, 127.236, 0, 9.59486, 9.60049, 9.59049, 0.0670407
13, 0.00000, 126.88, 126.391, 127.264, 0, 9.96953, 9.97557, 9.96491, 0.0715255
13, 900.00000, 126.756, 126.26, 127.145, 0, 10.3697, 10.3761, 10.3648, 0.0755196
13, 1800.00000, 126.743, 126.247, 127.13, 0, 10.3526, 10.3591, 10.3478, 0.0752773
13, 2700.00000, 126.441, 125.91, 126.861, 0, 10.2843, 10.2913, 10.279, 0.0808566
14, 0.00000, 126.555, 126.029, 126.975, 0, 9.9754, 9.98205, 9.97025, 0.0778944
14, 900.00000, 126.671, 126.155, 127.089, 0, 9.33109, 9.33714, 9.32633, 0.0718513
14, 1800.00000, 126.739, 126.234, 127.146, 0, 9.89466, 9.90092, 9.88977, 0.0742833
14, 2700.00000, 126.785, 126.288, 127.178, 0, 9.91288, 9.91903, 9.90813, 0.0726568
15, 0.00000, 126.878, 126.362, 127.285, 0, 8.40151, 8.40689, 8.39739, 0.0638012
15, 900.00000, 127.015, 126.511, 127.418, 0, 8.16351, 8.16857, 8.15958, 0.0607762
15, 1800.00000, 126.818, 126.311, 127.221, 0, 9.24731, 9.25315, 9.24282, 0.0692191
15, 2700.00000, 126.814, 126.314, 127.21, 0, 9.63134, 9.63734, 9.62673, 0.0709748
16, 0.00000, 126.736, 126.231, 127.138, 0, 9.70628, 9.71242, 9.70154, 0.0724822
16, 900.00000, 126.767, 126.273, 127.168, 0, 9.66432, 9.67029, 9.65962, 0.0711603
16, 1800.00000, 126.776, 126.287, 127.168, 0, 9.67354, 9.67944, 9.66893, 0.0701754
16, 2700.00000, 127.029, 126.54, 127.417, 0, 7.87012, 7.87484, 7.86647, 0.056677
17, 0.00000, 127.245, 126.752, 127.634, 0, 4.7133, 4.71612, 4.71115, 0.034117
17, 900.00000, 127.281, 126.82, 127.637, 0, 4.71037, 4.713, 4.7084, 0.0315809
17, 1800.00000, 127.256, 126.806, 127.587, 0, 5.04886, 5.0516, 5.04689, 0.0323903
17, 2700.00000, 127.191, 126.757, 127.512, 0, 5.7627, 5.76575, 5.76052, 0.0357437
18, 0.00000, 126.82, 126.395, 127.123, 0, 9.99167, 9.99695, 9.988, 0.0599763
18, 900.00000, 126.568, 126.144, 126.87, 0, 9.75375, 9.75897, 9.75014, 0.0585424
18, 1800.00000, 126.491, 126.067, 126.786, 0, 10.4678, 10.4734, 10.464, 0.0623256
18, 2700.00000, 126.493, 126.069, 126.785, 0, 9.99031, 9.99568, 9.9867, 0.0592704
19, 0.00000, 126.391, 125.966, 126.688, 0, 9.99079, 9.99621, 9.9871, 0.0598852
19, 900.00000, 126.409, 125.996, 126.699, 0, 10.4944, 10.4999, 10.4906, 0.0611583
19, 1800.00000, 120.165, 119.839, 120.46, 0, 10.9769, 10.9451, 11.0056, 0.00334268
19, 2700.00000, 120.081, 119.753, 120.397, 0, 10.7376, 10.7063, 10.7677, 0.00339519
20, 0.00000, 120.184, 119.856, 120.489, 0, 10.406, 10.3757, 10.4342, 0.00323077
20, 900.00000, 120.037, 119.708, 120.372, 0, 10.4514, 10.4208, 10.4824, 0.00339519
20, 1800.00000, 120.135, 119.806, 120.445, 0, 10.8124, 10.7808, 10.8421, 0.00339044
20, 2700.00000, 117.51, 117.207, 117.828, 0, 9.70262, 9.67597, 9.73069, 0.0030928
21, 0.00000, 117.418, 117.095, 117.749, 0, 9.50596, 9.47809, 9.53456, 0.00319289
21, 900.00000, 117.537, 117.223, 117.862, 0, 9.68794, 9.66036, 9.71654, 0.00317606
21, 1800.00000, 126.426, 125.986, 126.744, 0, 9.58634, 9.59171, 9.58255, 0.0602148
21, 2700.00000, 126.503, 126.072, 126.822, 0, 8.82962, 8.83444, 8.82613, 0.0548801
22, 0.00000, 126.705, 126.278, 127.012, 0, 8.06703, 8.07134, 8.064, 0.0489453
22, 900.00000, 126.682, 126.252, 126.983, 0, 7.7969, 7.8011, 7.79404, 0.0471541
22, 1800.00000, 126.816, 126.389, 127.114, 0, 6.23093, 6.23423, 6.22867, 0.0373693
22, 2700.00000, 129.648, 129.191, 129.932, 0, 6.48241, 6.48537, 6.48053, 0.0382636
23, 0.00000, 129.906, 129.436, 130.207, 0, 3.34488, 3.34647, 3.34385, 0.0205132
23, 900.00000, 130.013, 129.556, 130.302, 0, 3.52158, 3.52317, 3.52062, 0.0208479
23, 1800.00000, 132.08, 131.587, 132.357, 0, 3.11843, 3.11974, 3.11773, 0.0186102
23, 2700.00000, 132.235, 131.75, 132.51, 0, 2.30176, 2.30269, 2.30125, 0.0135312
24, 0.00000, 132.273, 131.786, 132.551, 0, 1.59993, 1.60059, 1.59957, 0.00946734
24, 900.00000, 132.129, 131.659, 132.387, 0, 4.08077, 4.08239, 4.07993, 0.0230063
