hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
12, 0.00000, 128.734, 129.075, 129.377, 0, 81.3172, 82.2076, 61.2163, 28.9487
12, 900.00000, 128.356, 128.682, 129.076, 0, 88.8927, 90.5109, 63.9193, 32.9717
12, 1800.00000, 128.358, 128.691, 129.037, 0, 89.8481, 91.1633, 65.6858, 29.7233
12, 2700.00000, 129.526, 129.909, 130.237, 0, 86.1474, 86.9119, 64.2287, 31.4015
13, 0.00000, 129.613, 129.987, 130.266, 0, 85.0627, 85.6376, 64.3342, 27.6727
13, 900.00000, 129.476, 129.834, 130.163, 0, 87.1499, 88.36, 64.9375, 30.4206
13, 1800.00000, 130.655, 130.998, 131.402, 0, 88.1071, 90.3177, 63.9612, 35.5726
13, 2700.00000, 130.178, 130.525, 130.997, 0, 100.802, 102.431, 70.5834, 36.7429
14, 0.00000, 130.36, 130.691, 131.131, 0, 94.7188, 97.0624, 67.8003, 35.0414
14, 900.00000, 130.489, 130.834, 131.245, 0, 90.7801, 92.4303, 65.5649, 33.4613
14, 1800.00000, 130.665, 131.043, 131.438, 0, 86.9414, 87.4248, 63.3151, 33.1695
14, 2700.00000, 132.086, 132.475, 132.895, 0, 87.0463, 87.8953, 62.6712, 36.5284
15, 0.00000, 132.048, 132.348, 132.869, 0, 87.2258, 91.1304, 62.6677, 42.9601
15, 900.00000, 132.241, 132.608, 133.031, 0, 83.6715, 84.7073, 62.3761, 36.2962
15, 1800.00000, 132.572, 132.918, 133.401, 0, 86.9944, 88.6636, 60.9149, 38.8843
15, 2700.00000, 132.571, 132.91, 133.389, 0, 87.8017, 90.1695, 61.3483, 39.3311
16, 0.00000, 132.489, 132.824, 133.326, 0, 89.6874, 92.1255, 61.8798, 40.3311
16, 900.00000, 132.575, 132.953, 133.444, 0, 86.7526, 87.391, 60.4304, 40.062
16, 1800.00000, 132.608, 133.013, 133.422, 0, 85.6013, 85.2998, 60.6606, 34.372
16, 2700.00000, 130.093, 130.315, 130.893, 0, 97.7327, 99.3824, 64.1695, 38.2998
17, 0.00000, 129.97, 130.204, 130.808, 0, 101.991, 102.622, 65.6312, 40.2255
17, 900.00000, 129.948, 130.206, 130.75, 0, 104.686, 105.286, 69.2443, 38.4716
17, 1800.00000, 125.831, 125.812, 126.696, 0, 162.257, 166.628, 113.597, 52.0111
17, 2700.00000, 125.853, 125.795, 126.727, 0, 160.507, 168.997, 110.72, 56.1147
18, 0.00000, 125.738, 125.714, 126.588, 0, 172.593, 178.74, 124.189, 52.9613
18, 900.00000, 125.222, 125.165, 126.152, 0, 199.767, 208.668, 145.36, 60.8077
18, 1800.00000, 125.188, 125.107, 126.169, 0, 202.224, 213.169, 143.197, 66.7903
18, 2700.00000, 122.013, 121.694, 123.137, 0, 274.389, 285.739, 198.017, 83.3683
19, 0.00000, 121.887, 121.609, 122.967, 0, 279.087, 286.938, 207.075, 76.9616
19, 900.00000, 121.989, 121.649, 123.066, 0, 274.212, 287.768, 201.921, 80.733
19, 1800.00000, 120.387, 120.01, 121.543, 0, 304.092, 315.254, 223.272, 87.833
19, 2700.00000, 120.318, 119.977, 121.543, 0, 303.6, 311.726, 218.254, 90.5989
20, 0.00000, 120.342, 119.977, 121.546, 0, 305.743, 315.828, 221.46, 90.6576
20, 900.00000, 120.411, 120.093, 121.61, 0, 292.178, 298.195, 209.951, 86.302
20, 1800.00000, 124.78, 124.416, 125.941, 0, 305.188, 311.837, 223.711, 85.6629
20, 2700.00000, 124.809, 124.446, 126.029, 0, 300.138, 306.684, 214.139, 90.1175
21, 0.00000, 124.487, 123.961, 125.738, 0, 319.507, 337.987, 231.461, 99.2883
21, 900.00000, 124.836, 124.488, 125.994, 0, 300.22, 304.677, 219.49, 83.7255
21, 1800.00000, 124.911, 124.543, 126.016, 0, 296.179, 302.141, 219.557, 80.4293
21, 2700.00000, 125.029, 124.652, 126.148, 0, 286.339, 293.586, 208.637, 82.1986
22, 0.00000, 125.2, 124.808, 126.27, 0, 279.705, 288.376, 205.153, 79.8332
22, 900.00000, 124.995, 124.603, 126.076, 0, 293.77, 302.213, 218.276, 80.6722
22, 1800.00000, 124.963, 124.583, 126.069, 0, 295.466, 303.083, 217.765, 82.3987
22, 2700.00000, 125.139, 124.786, 126.217, 0, 287.045, 292.582, 211.773, 78.7954
23, 0.00000, 125.176, 124.856, 126.274, 0, 281.321, 283.509, 205.206, 77.8561
23, 900.00000, 125.356, 125.028, 126.449, 0, 273.86, 277.422, 197.272, 79.0088
23, 1800.00000, 125.243, 124.928, 126.312, 0, 280.206, 282.065, 206.053, 75.7082
23, 2700.00000, 125.431, 125.117, 126.518, 0, 269.049, 271.369, 193.026, 77.7808
24, 0.00000, 125.39, 125.083, 126.456, 0, 270.932, 272.485, 197.04, 75.2652
24, 900.00000, 125.4, 125.132, 126.405, 0, 276.04, 275.053, 206.402, 69.7169
