hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
21, 1800.00000, 125.386, 121.781, 122.827, 0, 99.5156, 365.932, 350.315, 260.449
21, 2700.00000, 125.391, 121.772, 122.819, 0, 98.8797, 367.33, 351.195, 262.243
22, 0.00000, 125.596, 122.009, 123.048, 0, 95.2194, 361.652, 344.148, 259.621
22, 900.00000, 125.526, 121.916, 122.988, 0, 96.2087, 363.882, 343.964, 259.874
22, 1800.00000, 125.524, 121.856, 122.939, 0, 93.9315, 366.786, 345.829, 264.626
22, 2700.00000, 125.733, 122.393, 123.452, 0, 88.529, 334.746, 314.976, 238.368
23, 0.00000, 125.654, 122.171, 123.282, 0, 89.1649, 346.479, 324.841, 248.743
23, 900.00000, 125.884, 122.648, 123.687, 0, 84.2754, 322.455, 303.943, 230.803
23, 1800.00000, 125.816, 122.468, 123.553, 0, 83.3064, 329.925, 309.347, 238.426
23, 2700.00000, 125.918, 122.574, 123.629, 0, 82.7228, 329.863, 310.358, 239.373
24, 0.00000, 125.842, 122.391, 123.478, 0, 85.0999, 340.718, 319.565, 247.208
24, 900.00000, 125.987, 122.707, 123.729, 0, 82.5344, 325.373, 307.013, 235.51
