hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 2700.00000, 129.561, 129.944, 129.909, 0, 58.9035, 2.57244E-012, 58.6308, 58.8445
11, 0.00000, 129.585, 129.971, 129.929, 0, 58.1614, 2.03369E-012, 57.8912, 58.1005
11, 900.00000, 129.684, 130.086, 130.019, 0, 57.9525, 1.81899E-012, 57.6907, 57.9046
11, 1800.00000, 129.734, 130.18, 130.076, 0, 69.3984, 1.81899E-012, 69.1037, 69.4093
11, 2700.00000, 129.815, 130.272, 130.147, 0, 69.0822, 1.81899E-012, 68.7963, 69.1044
12, 0.00000, 129.891, 130.359, 130.221, 0, 68.6434, 2.03369E-012, 68.36, 68.6701
12, 900.00000, 129.694, 130.14, 130.038, 0, 68.6008, 9.09495E-013, 68.3052, 68.6038
12, 1800.00000, 129.72, 130.165, 130.061, 0, 68.2928, 1.81899E-012, 67.9991, 68.295
12, 2700.00000, 129.782, 130.287, 130.133, 0, 73.5781, 9.09495E-013, 73.2578, 73.6178
13, 0.00000, 129.845, 130.327, 130.196, 0, 74.7034, 5.75215E-012, 74.3826, 74.7395
13, 900.00000, 129.767, 130.248, 130.123, 0, 74.0013, 1.81899E-012, 73.6769, 74.027
13, 1800.00000, 129.713, 130.182, 130.064, 0, 75.4809, 9.09495E-013, 75.1595, 75.5157
13, 2700.00000, 129.452, 129.893, 129.829, 0, 74.6221, 2.03369E-012, 74.2765, 74.6112
14, 0.00000, 129.518, 129.971, 129.895, 0, 73.6391, 9.09495E-013, 73.2931, 73.6267
14, 900.00000, 129.567, 130.023, 129.944, 0, 74.4542, 4.06738E-012, 74.1092, 74.4513
14, 1800.00000, 129.67, 130.136, 130.038, 0, 74.7374, 1.81899E-012, 74.4001, 74.75
14, 2700.00000, 129.789, 130.273, 130.148, 0, 76.1416, 3.74994E-012, 75.8093, 76.1772
15, 0.00000, 129.745, 130.212, 130.112, 0, 75.9844, 1.81899E-012, 75.6449, 76.0023
15, 900.00000, 129.838, 130.319, 130.203, 0, 75.6035, 9.09495E-013, 75.2655, 75.6279
15, 1800.00000, 129.796, 130.253, 130.159, 0, 72.4312, 3.74994E-012, 72.1043, 72.4328
15, 2700.00000, 129.823, 130.288, 130.183, 0, 72.4243, 4.06738E-012, 72.1006, 72.4333
16, 0.00000, 129.759, 130.224, 130.124, 0, 71.5849, 2.03369E-012, 71.2571, 71.5828
16, 900.00000, 129.782, 130.254, 130.148, 0, 72.0499, 2.57244E-012, 71.721, 72.0546
16, 1800.00000, 129.772, 130.266, 130.131, 0, 69.5841, 2.03369E-012, 69.2611, 69.5847
16, 2700.00000, 129.527, 129.878, 129.87, 0, 48.712, 9.09495E-013, 48.4676, 48.6101
17, 0.00000, 129.464, 129.799, 129.808, 0, 50.145, 4.06738E-012, 49.8993, 50.0467
17, 900.00000, 129.486, 129.855, 129.809, 0, 49.6195, 2.57244E-012, 49.389, 49.5445
17, 1800.00000, 128.841, 129.023, 129.129, 0, 21.0678, 4.06738E-012, 20.9957, 20.9235
17, 2700.00000, 128.846, 129.037, 129.127, 0, 20.9466, 5.45697E-012, 20.8726, 20.8086
18, 0.00000, 128.877, 129.077, 129.146, 0, 20.9794, 3.74994E-012, 20.9095, 20.8483
18, 900.00000, 128.643, 128.833, 128.919, 0, 20.8795, 2.72848E-012, 20.8008, 20.7467
18, 1800.00000, 128.637, 128.829, 128.908, 0, 20.8858, 3.63798E-012, 20.8087, 20.7555
18, 2700.00000, 127.857, 127.838, 128.118, 0, 39.4734, 1.81899E-012, 39.4771, 39.3104
19, 0.00000, 127.75, 127.739, 128.017, 0, 41.7074, 0, 41.7106, 41.5323
19, 900.00000, 127.812, 127.807, 128.072, 0, 40.9022, 1.81899E-012, 40.9056, 40.7357
19, 1800.00000, 127.575, 127.488, 127.834, 0, 51.5826, 2.03369E-012, 51.5671, 51.3397
19, 2700.00000, 127.475, 127.379, 127.757, 0, 50.7307, 2.57244E-012, 50.7141, 50.482
20, 0.00000, 127.554, 127.45, 127.821, 0, 49.34, 3.74994E-012, 49.3247, 49.1031
20, 900.00000, 127.414, 127.306, 127.711, 0, 49.5965, 2.03369E-012, 49.5792, 49.3456
20, 1800.00000, 127.545, 127.439, 127.818, 0, 49.5215, 0, 49.5059, 49.2809
20, 2700.00000, 127.494, 127.383, 127.775, 0, 49.0219, 2.03369E-012, 49.0059, 48.78
21, 0.00000, 127.381, 127.249, 127.67, 0, 49.4927, 2.03369E-012, 49.4759, 49.2361
21, 900.00000, 127.53, 127.408, 127.812, 0, 49.0722, 9.09495E-013, 49.0562, 48.8251
21, 1800.00000, 127.575, 127.458, 127.853, 0, 50.6128, 1.81899E-012, 50.5966, 50.3583
21, 2700.00000, 127.585, 127.468, 127.866, 0, 49.13, 2.03369E-012, 49.1141, 48.8851
22, 0.00000, 127.703, 127.59, 127.97, 0, 49.1697, 3.74994E-012, 49.1546, 48.9309
22, 900.00000, 127.678, 127.542, 127.941, 0, 45.7071, 1.81899E-012, 45.6933, 45.4849
22, 1800.00000, 127.655, 127.527, 127.918, 0, 46.6033, 5.45697E-012, 46.5892, 46.3778
22, 2700.00000, 127.788, 127.664, 128.053, 0, 47.1707, 2.03369E-012, 47.1565, 46.9428
23, 0.00000, 127.743, 127.612, 128.022, 0, 47.5138, 2.03369E-012, 47.4987, 47.276
23, 900.00000, 127.864, 127.74, 128.132, 0, 46.8767, 0, 46.8625, 46.65
23, 1800.00000, 127.744, 127.604, 128.017, 0, 45.605, 4.06738E-012, 45.5908, 45.3793
23, 2700.00000, 127.824, 127.685, 128.093, 0, 44.526, 3.27923E-012, 44.5123, 44.3094
24, 0.00000, 127.796, 127.654, 128.069, 0, 44.3129, 5.45697E-012, 44.2991, 44.0955
24, 900.00000, 127.869, 127.751, 128.129, 0, 46.3195, 1.81899E-012, 46.3059, 46.1014
