hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 2700.00000, 125.095, 124.626, 125.591, 0, 33.4749, 33.4966, 33.4525, 0.272795
8, 0.00000, 124.941, 124.452, 125.444, 0, 34.189, 34.2123, 34.1658, 0.286618
8, 900.00000, 125.2, 124.726, 125.691, 0, 32.6355, 32.6567, 32.614, 0.265454
8, 1800.00000, 125.073, 124.598, 125.58, 0, 33.4693, 33.4913, 33.4466, 0.277335
8, 2700.00000, 124.841, 124.339, 125.366, 0, 34.1974, 34.2215, 34.173, 0.297331
9, 0.00000, 124.643, 124.129, 125.167, 0, 35.1963, 35.222, 35.1709, 0.310348
9, 900.00000, 124.703, 124.199, 125.228, 0, 34.7031, 34.7278, 34.678, 0.303117
9, 1800.00000, 124.544, 124.044, 125.072, 0, 34.6368, 34.6615, 34.6114, 0.302532
9, 2700.00000, 124.805, 124.32, 125.306, 0, 32.8867, 32.9092, 32.8641, 0.274977
10, 0.00000, 124.758, 124.285, 125.265, 0, 34.4857, 34.5087, 34.4618, 0.286286
10, 900.00000, 124.653, 124.163, 125.162, 0, 33.1386, 33.1616, 33.1154, 0.281077
10, 1800.00000, 124.804, 124.321, 125.305, 0, 31.6632, 31.6847, 31.6415, 0.264114
10, 2700.00000, 124.87, 124.375, 125.404, 0, 35.1965, 35.2209, 35.171, 0.306415
11, 0.00000, 124.977, 124.48, 125.501, 0, 33.3248, 33.3479, 33.3012, 0.287742
11, 900.00000, 125.209, 124.733, 125.71, 0, 31.2158, 31.2362, 31.1949, 0.256843
11, 1800.00000, 125.308, 124.821, 125.829, 0, 35.1322, 35.1556, 35.108, 0.297707
11, 2700.00000, 125.443, 124.968, 125.949, 0, 35.2538, 35.2765, 35.2303, 0.290277
12, 0.00000, 125.731, 125.265, 126.217, 0, 30.4095, 30.4284, 30.3904, 0.242193
12, 900.00000, 125.253, 124.757, 125.781, 0, 34.6763, 34.6998, 34.6521, 0.298694
12, 1800.00000, 125.303, 124.812, 125.829, 0, 34.9799, 35.0034, 34.9555, 0.299329
12, 2700.00000, 125.669, 125.192, 126.201, 0, 34.4664, 34.4884, 34.4429, 0.290847
13, 0.00000, 125.784, 125.291, 126.308, 0, 34.87, 34.8928, 34.8465, 0.296201
13, 900.00000, 125.648, 125.148, 126.183, 0, 35.1946, 35.2182, 35.1703, 0.304748
13, 1800.00000, 125.59, 125.088, 126.116, 0, 33.951, 33.974, 33.9277, 0.292502
13, 2700.00000, 125.092, 124.553, 125.676, 0, 35.5874, 35.614, 35.5598, 0.337051
14, 0.00000, 125.274, 124.741, 125.847, 0, 33.946, 33.9709, 33.9202, 0.316057
14, 900.00000, 125.33, 124.808, 125.902, 0, 34.5656, 34.5902, 34.5395, 0.317763
14, 1800.00000, 125.552, 125.046, 126.101, 0, 32.85, 32.8724, 32.8264, 0.290658
14, 2700.00000, 125.66, 125.162, 126.192, 0, 32.8678, 32.8897, 32.8453, 0.283155
15, 0.00000, 125.538, 125.02, 126.079, 0, 34.5996, 34.6238, 34.5752, 0.3071
15, 900.00000, 125.723, 125.219, 126.255, 0, 34.0832, 34.1061, 34.0597, 0.295145
15, 1800.00000, 125.28, 124.773, 125.827, 0, 36.1133, 36.1383, 36.0869, 0.320219
15, 2700.00000, 125.456, 124.959, 125.989, 0, 31.3796, 31.4007, 31.3576, 0.271271
16, 0.00000, 125.252, 124.747, 125.802, 0, 34.5284, 34.5523, 34.5032, 0.30674
16, 900.00000, 125.234, 124.741, 125.788, 0, 36.3231, 36.3477, 36.2964, 0.32005
16, 1800.00000, 125.226, 124.735, 125.775, 0, 37.5491, 37.5744, 37.5216, 0.32871
16, 2700.00000, 125.33, 124.838, 125.865, 0, 34.6215, 34.6447, 34.597, 0.299025
17, 0.00000, 125.172, 124.68, 125.719, 0, 35.73, 35.7542, 35.704, 0.31277
17, 900.00000, 125.267, 124.801, 125.79, 0, 33.3593, 33.3806, 33.3362, 0.277842
17, 1800.00000, 125.808, 125.334, 126.311, 0, 34.7218, 34.7435, 34.6996, 0.282787
17, 2700.00000, 125.788, 125.329, 126.286, 0, 34.7198, 34.741, 34.6976, 0.277447
18, 0.00000, 125.838, 125.387, 126.329, 0, 33.8021, 33.8223, 33.7809, 0.265757
18, 900.00000, 125.329, 124.871, 125.859, 0, 35.0852, 35.1071, 35.0607, 0.291486
18, 1800.00000, 125.35, 124.899, 125.872, 0, 33.8045, 33.8252, 33.7812, 0.276642
18, 2700.00000, 125.846, 125.399, 126.378, 0, 34.7337, 34.7542, 34.71, 0.284157
19, 0.00000, 125.605, 125.149, 126.162, 0, 37.688, 37.7111, 37.6608, 0.319785
19, 900.00000, 125.741, 125.294, 126.281, 0, 35.8499, 35.8712, 35.8249, 0.29612
19, 1800.00000, 125.579, 125.135, 126.126, 0, 36.0512, 36.0727, 36.0256, 0.299395
19, 2700.00000, 125.451, 125.006, 126.029, 0, 34.5641, 34.5849, 34.538, 0.297345
20, 0.00000, 125.569, 125.114, 126.12, 0, 35.203, 35.2245, 35.1777, 0.296854
20, 900.00000, 125.302, 124.853, 125.906, 0, 36.9557, 36.9784, 36.9263, 0.327951
20, 1800.00000, 125.552, 125.098, 126.112, 0, 35.949, 35.9709, 35.9227, 0.306145
20, 2700.00000, 124.848, 124.396, 125.422, 0, 37.0198, 37.0433, 36.991, 0.322033
21, 0.00000, 124.731, 124.25, 125.311, 0, 34.7946, 34.8183, 34.7671, 0.313392
21, 900.00000, 124.933, 124.466, 125.503, 0, 37.5743, 37.5988, 37.5453, 0.329786
21, 1800.00000, 125.416, 124.944, 125.972, 0, 36.8184, 36.8419, 36.7914, 0.317992
21, 2700.00000, 125.392, 124.931, 125.954, 0, 37.7313, 37.7549, 37.7034, 0.324231
22, 0.00000, 125.607, 125.15, 126.142, 0, 36.9599, 36.9826, 36.9341, 0.307305
22, 900.00000, 125.544, 125.078, 126.079, 0, 36.3952, 36.418, 36.3698, 0.305416
22, 1800.00000, 125.485, 125.023, 126.024, 0, 37.6103, 37.6338, 37.5838, 0.315749
22, 2700.00000, 125.942, 125.484, 126.47, 0, 33.7847, 33.805, 33.7619, 0.277769
23, 0.00000, 125.792, 125.326, 126.345, 0, 36.6386, 36.6612, 36.6126, 0.311672
23, 900.00000, 126.069, 125.617, 126.593, 0, 33.7177, 33.7376, 33.6953, 0.274165
23, 1800.00000, 125.752, 125.29, 126.291, 0, 35.1219, 35.1435, 35.0976, 0.293864
23, 2700.00000, 125.848, 125.396, 126.376, 0, 35.9923, 36.0138, 35.9679, 0.294664
24, 0.00000, 125.755, 125.298, 126.295, 0, 37.4729, 37.4957, 37.4473, 0.311804
24, 900.00000, 125.925, 125.492, 126.452, 0, 35.1673, 35.1873, 35.1437, 0.281725
