hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 2700.00000, 74.8431, 74.8788, 74.9624, 0, 1.81899E-012, 3.74994E-012, 1.87497E-012, 4.09273E-012
10, 0.00000, 74.8433, 74.8819, 74.9621, 0, 0, 0, 1.36424E-012, 2.03369E-012
10, 900.00000, 74.8122, 74.8472, 74.931, 0, 2.57244E-012, 2.03369E-012, 0, 4.09273E-012
10, 1800.00000, 74.8338, 74.8713, 74.9528, 0, 9.09495E-013, 2.03369E-012, 1.36424E-012, 1.36424E-012
10, 2700.00000, 74.9442, 75.0977, 75.0803, 0, 2.03369E-012, 2.03369E-012, 1.87497E-012, 9.09495E-013
11, 0.00000, 74.9548, 75.1074, 75.0895, 0, 1.81899E-012, 1.87497E-012, 3.63798E-012, 3.63798E-012
11, 900.00000, 74.9929, 75.1512, 75.1239, 0, 1.81899E-012, 2.03369E-012, 0, 1.36424E-012
11, 1800.00000, 74.9706, 75.162, 75.106, 0, 2.03369E-012, 1.87497E-012, 9.09495E-013, 2.27374E-012
11, 2700.00000, 75.0027, 75.1979, 75.1345, 0, 1.28622E-012, 1.81899E-012, 1.36424E-012, 1.81899E-012
12, 0.00000, 75.0327, 75.2315, 75.1637, 0, 2.03369E-012, 3.63798E-012, 2.03369E-012, 2.27374E-012
12, 900.00000, 74.9579, 75.1469, 75.0937, 0, 1.28622E-012, 1.81899E-012, 1.81899E-012, 2.27374E-012
12, 1800.00000, 74.969, 75.157, 75.1034, 0, 3.27923E-012, 1.87497E-012, 9.09495E-013, 2.27374E-012
12, 2700.00000, 75.2818, 75.4979, 75.4234, 0, 9.09495E-013, 4.54747E-013, 3.88536E-012, 2.03369E-012
13, 0.00000, 75.3041, 75.5146, 75.4456, 0, 9.09495E-013, 9.09495E-013, 4.54747E-013, 1.81899E-012
13, 900.00000, 75.2746, 75.4823, 75.4175, 0, 2.57244E-012, 2.03369E-012, 4.54747E-013, 2.03369E-012
13, 1800.00000, 75.6371, 75.8452, 75.7812, 0, 3.63798E-012, 9.09495E-013, 1.36424E-012, 1.87497E-012
13, 2700.00000, 75.542, 75.7352, 75.6946, 0, 0, 1.81899E-012, 0, 1.81899E-012
14, 0.00000, 75.5704, 75.7659, 75.7229, 0, 2.03369E-012, 1.87497E-012, 2.03369E-012, 9.09495E-013
14, 900.00000, 75.5877, 75.7868, 75.7401, 0, 1.81899E-012, 1.36424E-012, 2.03369E-012, 1.81899E-012
14, 1800.00000, 75.6247, 75.8292, 75.7748, 0, 1.28622E-012, 2.03369E-012, 9.09495E-013, 1.81899E-012
14, 2700.00000, 76.0444, 76.2582, 76.1945, 0, 1.81899E-012, 1.87497E-012, 1.81899E-012, 2.57244E-012
15, 0.00000, 76.0292, 76.2349, 76.181, 0, 9.09495E-013, 9.09495E-013, 2.03369E-012, 1.81899E-012
15, 900.00000, 76.0666, 76.2777, 76.2185, 0, 9.09495E-013, 9.09495E-013, 2.27374E-012, 4.54747E-013
15, 1800.00000, 76.1828, 76.38, 76.3339, 0, 9.09495E-013, 1.87497E-012, 1.81899E-012, 1.87497E-012
15, 2700.00000, 76.1923, 76.3931, 76.3422, 0, 2.87607E-012, 1.87497E-012, 9.09495E-013, 4.54747E-013
16, 0.00000, 76.1733, 76.3714, 76.3249, 0, 9.09495E-013, 1.87497E-012, 0, 3.66629E-012
16, 900.00000, 76.1816, 76.3837, 76.3342, 0, 1.28622E-012, 4.54747E-013, 2.57244E-012, 2.57244E-012
16, 1800.00000, 76.1833, 76.3876, 76.3338, 0, 2.03369E-012, 9.09495E-013, 1.87497E-012, 4.54747E-013
16, 2700.00000, 75.5143, 75.6378, 75.6487, 0, 2.03369E-012, 1.81899E-012, 4.54747E-013, 4.09273E-012
17, 0.00000, 75.4854, 75.6068, 75.6201, 0, 2.03369E-012, 9.09495E-013, 1.87497E-012, 0
17, 900.00000, 75.4945, 75.6281, 75.6217, 0, 9.09495E-013, 0, 1.87497E-012, 4.54747E-013
17, 1800.00000, 74.3625, 74.3751, 74.4692, 0, 2.87607E-012, 2.27374E-012, 2.03369E-012, 1.87497E-012
17, 2700.00000, 74.3636, 74.3811, 74.4678, 0, 0, 9.09495E-013, 1.83315E-012, 4.54747E-013
18, 0.00000, 74.3788, 74.3996, 74.4789, 0, 2.03369E-012, 1.87497E-012, 1.87497E-012, 2.03369E-012
18, 900.00000, 74.2878, 74.3075, 74.3903, 0, 2.03369E-012, 1.87497E-012, 6.82121E-013, 2.03369E-012
18, 1800.00000, 74.2867, 74.3069, 74.3874, 0, 2.03369E-012, 1.87497E-012, 6.82121E-013, 2.9118E-012
18, 2700.00000, 73.3894, 73.2864, 73.4838, 0, 1.81899E-012, 1.36424E-012, 2.14504E-012, 1.87497E-012
19, 0.00000, 73.354, 73.2502, 73.4512, 0, 0, 9.09495E-013, 1.87497E-012, 4.54747E-013
19, 900.00000, 73.3759, 73.2755, 73.4709, 0, 9.09495E-013, 2.03369E-012, 4.54747E-013, 2.03369E-012
19, 1800.00000, 72.9063, 72.7695, 73.001, 0, 1.28622E-012, 1.87497E-012, 2.03369E-012, 2.03369E-012
19, 2700.00000, 72.8683, 72.7307, 72.9708, 0, 1.28622E-012, 3.63798E-012, 2.27374E-012, 1.87497E-012
20, 0.00000, 72.8943, 72.7566, 72.9922, 0, 1.28622E-012, 1.87497E-012, 2.14504E-012, 1.81899E-012
20, 900.00000, 72.845, 72.7066, 72.9536, 0, 2.03369E-012, 1.36424E-012, 6.82121E-013, 1.87497E-012
20, 1800.00000, 74.2918, 74.1364, 74.3867, 0, 1.28622E-012, 1.81899E-012, 1.87497E-012, 3.66629E-012
20, 2700.00000, 74.2765, 74.1204, 74.3749, 0, 0, 0, 2.27374E-013, 2.27374E-012
21, 0.00000, 74.2337, 74.0676, 74.3337, 0, 1.81899E-012, 1.36424E-012, 1.36424E-012, 1.36424E-012
21, 900.00000, 74.2888, 74.1283, 74.3869, 0, 9.09495E-013, 2.03369E-012, 6.82121E-013, 3.66629E-012
21, 1800.00000, 74.3016, 74.1396, 74.3979, 0, 2.57244E-012, 1.87497E-012, 2.57244E-012, 0
21, 2700.00000, 74.3018, 74.1431, 74.3995, 0, 9.09495E-013, 2.03369E-012, 3.64508E-012, 1.81899E-012
22, 0.00000, 74.3475, 74.1904, 74.4399, 0, 9.09495E-013, 2.27374E-012, 1.59162E-012, 9.09495E-013
22, 900.00000, 74.33, 74.1714, 74.4209, 0, 9.09495E-013, 4.54747E-013, 1.83315E-012, 2.03369E-012
22, 1800.00000, 74.3238, 74.1664, 74.4147, 0, 0, 4.54747E-013, 2.14504E-012, 1.81899E-012
22, 2700.00000, 74.3615, 74.2052, 74.4531, 0, 1.81899E-012, 4.54747E-013, 3.70138E-012, 1.87497E-012
23, 0.00000, 74.3455, 74.1855, 74.4426, 0, 2.87607E-012, 4.54747E-013, 1.94268E-012, 1.87497E-012
23, 900.00000, 74.3912, 74.2357, 74.484, 0, 0, 2.03369E-012, 1.13687E-012, 1.87497E-012
23, 1800.00000, 74.3717, 74.2125, 74.4663, 0, 9.09495E-013, 1.87497E-012, 1.94268E-012, 1.81899E-012
23, 2700.00000, 74.3997, 74.2435, 74.4931, 0, 2.03369E-012, 1.81899E-012, 6.82121E-013, 1.87497E-012
24, 0.00000, 74.3898, 74.2327, 74.4847, 0, 9.09495E-013, 1.36424E-012, 3.81148E-012, 0
24, 900.00000, 74.4232, 74.2711, 74.5126, 0, 0, 3.74994E-012, 1.83315E-012, 3.27923E-012
