hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
19, 0.00000, 130.508, 130.148, 131.392, 0, 269.25, 260.325, 211.374, 54.573
19, 900.00000, 130.55, 130.265, 131.457, 0, 270.677, 256.23, 210.207, 55.2372
19, 1800.00000, 130.006, 129.71, 130.935, 0, 275.322, 262.309, 213.368, 57.1545
19, 2700.00000, 129.745, 129.563, 130.759, 0, 288.886, 265.354, 221.498, 59.7634
20, 0.00000, 129.873, 129.669, 130.853, 0, 283.832, 262.454, 218.303, 58.3989
20, 900.00000, 124.144, 124.16, 125.249, 0, 286.526, 250.332, 217.011, 60.5963
20, 1800.00000, 124.298, 124.184, 125.315, 0, 284.958, 260.175, 220.805, 56.5237
20, 2700.00000, 124.016, 123.944, 125.048, 0, 285.186, 256.742, 220.647, 56.4619
21, 0.00000, 123.683, 123.664, 124.833, 0, 303.788, 268.672, 230.151, 64.2493
21, 900.00000, 124.126, 124.015, 125.157, 0, 278.956, 252.753, 214.625, 56.5038
21, 1800.00000, 120.394, 120.327, 121.355, 0, 272.334, 246.488, 214.792, 50.4246
21, 2700.00000, 120.451, 120.419, 121.443, 0, 267.594, 239.46, 207.679, 52.3718
22, 0.00000, 120.692, 120.623, 121.642, 0, 256.767, 231.911, 199.65, 50.0065
22, 900.00000, 120.541, 120.464, 121.485, 0, 265.973, 241.639, 208.856, 50.1122
22, 1800.00000, 120.482, 120.424, 121.447, 0, 269.745, 243.975, 210.626, 51.8096
22, 2700.00000, 122.062, 122.02, 123.041, 0, 265.71, 236.803, 205.823, 52.208
23, 0.00000, 122.074, 122.029, 123.023, 0, 260.859, 231.489, 204.819, 48.8292
23, 900.00000, 122.254, 122.242, 123.191, 0, 255.735, 224.241, 199.679, 48.8853
23, 1800.00000, 126.016, 125.985, 126.913, 0, 257.569, 223.382, 203.16, 47.7305
23, 2700.00000, 126.214, 126.151, 127.096, 0, 247.024, 216.197, 193.526, 46.6743
24, 0.00000, 126.16, 126.112, 127.05, 0, 249.163, 216.896, 195.363, 47.0391
24, 900.00000, 126.224, 126.155, 127.075, 0, 251.255, 222.003, 199.393, 45.201
