hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
12, 0.00000, 124.971, 123.06, 125.003, 0, 54.1002, 81.6747, 63.9659, 24.6633
12, 900.00000, 124.379, 122.299, 124.377, 0, 60.8533, 91.1623, 71.7919, 27.1333
12, 1800.00000, 124.392, 122.499, 124.577, 0, 61.2482, 87.8127, 68.4325, 24.3292
12, 2700.00000, 124.433, 122.564, 124.615, 0, 60.3955, 86.784, 67.6642, 24.1231
13, 0.00000, 124.455, 122.509, 124.603, 0, 60.9783, 88.4859, 69.2615, 24.9832
13, 900.00000, 124.338, 122.349, 124.462, 0, 61.4461, 89.6437, 70.3335, 25.5242
13, 1800.00000, 124.425, 122.272, 124.357, 0, 59.3974, 90.8213, 72.0465, 27.9452
13, 2700.00000, 123.961, 121.56, 123.761, 0, 61.9445, 97.4089, 78.0061, 31.3969
14, 0.00000, 124.175, 121.782, 123.951, 0, 59.4532, 94.9442, 76.0672, 31.3709
14, 900.00000, 124.176, 121.908, 124.084, 0, 60.6324, 93.8577, 74.5596, 29.5014
14, 1800.00000, 124.438, 122.175, 124.298, 0, 58.0287, 91.4096, 72.663, 29.5546
14, 2700.00000, 124.496, 122.205, 124.297, 0, 57.9887, 92.1151, 73.4347, 30.1676
15, 0.00000, 124.291, 121.977, 124.151, 0, 60.7017, 94.7647, 75.4405, 30.1971
15, 900.00000, 124.454, 122.187, 124.334, 0, 59.9406, 93.3711, 74.198, 29.6449
15, 1800.00000, 124.199, 122.013, 124.197, 0, 63.1213, 94.8333, 74.9045, 28.3685
15, 2700.00000, 124.613, 122.372, 124.443, 0, 55.6306, 88.728, 70.6113, 29.2516
16, 0.00000, 124.288, 122.037, 124.181, 0, 60.6105, 93.7299, 74.4048, 29.4056
16, 900.00000, 124.179, 121.991, 124.152, 0, 63.42, 95.4994, 75.5254, 28.6566
16, 1800.00000, 124.102, 121.937, 124.095, 0, 65.2281, 96.9651, 76.659, 28.4434
16, 2700.00000, 124.428, 122.331, 124.42, 0, 60.4272, 90.885, 71.8747, 27.2025
17, 0.00000, 124.245, 122.099, 124.213, 0, 62.1602, 93.4677, 74.0464, 27.9509
17, 900.00000, 124.512, 122.28, 124.233, 0, 58.0207, 91.8774, 73.7521, 29.8724
17, 1800.00000, 124.462, 122.281, 124.164, 0, 59.4309, 92.5854, 74.732, 29.2544
17, 2700.00000, 124.487, 122.362, 124.191, 0, 59.1957, 91.6502, 74.0352, 28.6323
18, 0.00000, 124.626, 122.562, 124.319, 0, 57.5214, 89.0804, 72.0489, 27.8205
18, 900.00000, 124.245, 122.045, 123.807, 0, 59.5782, 93.8875, 76.3163, 30.2026
18, 1800.00000, 124.348, 122.114, 123.83, 0, 57.3677, 92.4102, 75.5106, 30.8293
18, 2700.00000, 124.255, 121.973, 123.675, 0, 58.3415, 94.3217, 77.5941, 31.6704
19, 0.00000, 123.934, 121.754, 123.495, 0, 62.657, 96.5645, 79.0786, 29.8665
19, 900.00000, 124.166, 122.084, 123.749, 0, 59.5411, 91.864, 75.2988, 28.4502
19, 1800.00000, 118.002, 116.144, 117.627, 0, 58.7526, 88.4915, 73.6702, 25.9722
19, 2700.00000, 118.003, 115.975, 117.455, 0, 56.3992, 89.4636, 75.264, 28.9319
20, 0.00000, 118.028, 115.795, 117.272, 0, 57.4481, 94.5606, 80.1836, 32.6214
20, 900.00000, 117.751, 115.656, 117.188, 0, 59.8186, 94.1659, 79.3876, 30.0572
20, 1800.00000, 117.972, 115.905, 117.393, 0, 58.349, 92.1461, 77.6785, 29.5817
20, 2700.00000, 115.22, 113.288, 114.769, 0, 58.7051, 90.3592, 75.6565, 27.6424
21, 0.00000, 115.268, 113.108, 114.586, 0, 55.2599, 90.9963, 77.2222, 31.4135
21, 900.00000, 115.204, 113.214, 114.726, 0, 59.4364, 91.96, 77.2181, 28.4203
21, 1800.00000, 124.005, 121.805, 123.56, 0, 60.8821, 94.8172, 78.0454, 29.89
21, 2700.00000, 123.938, 121.932, 123.689, 0, 62.2427, 92.5547, 75.5378, 26.7972
22, 0.00000, 124.14, 122.11, 123.831, 0, 60.9352, 91.8134, 75.1818, 27.2382
22, 900.00000, 124.137, 121.982, 123.686, 0, 60.0742, 93.3717, 76.9104, 29.317
22, 1800.00000, 124.019, 121.812, 123.536, 0, 62.0753, 96.4741, 79.466, 30.2887
22, 2700.00000, 127.215, 124.924, 126.581, 0, 55.6424, 91.3182, 76.0472, 31.4763
23, 0.00000, 126.929, 124.744, 126.502, 0, 60.2614, 93.4849, 77.0127, 29.274
23, 900.00000, 127.298, 125.104, 126.771, 0, 55.5585, 89.2995, 74.0387, 29.7268
23, 1800.00000, 129.231, 126.994, 128.708, 0, 57.6085, 91.5715, 75.858, 29.9322
23, 2700.00000, 129.24, 127.085, 128.812, 0, 59.0443, 91.484, 75.3805, 28.5812
24, 0.00000, 129.087, 126.986, 128.751, 0, 61.5179, 92.8509, 76.046, 27.6569
24, 900.00000, 129.388, 127.742, 129.395, 0, 57.6945, 80.4266, 64.7239, 20.559
