hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 900.00000, 124.28, 123.774, 124.702, 0, 92.0375, 92.1049, 91.9828, 0.718559
10, 1800.00000, 124.603, 124.106, 125.02, 0, 84.4864, 84.5462, 84.4375, 0.648045
10, 2700.00000, 124.236, 123.727, 124.683, 0, 88.9774, 89.0432, 88.9214, 0.716063
11, 0.00000, 124.365, 123.854, 124.804, 0, 86.7199, 86.784, 86.6664, 0.693264
11, 900.00000, 124.578, 124.085, 124.994, 0, 85.559, 85.6191, 85.5094, 0.652338
11, 1800.00000, 124.046, 123.544, 124.48, 0, 93.3561, 93.4249, 93.2985, 0.737059
11, 2700.00000, 124.198, 123.706, 124.616, 0, 92.6288, 92.6954, 92.5738, 0.710107
12, 0.00000, 124.546, 124.066, 124.951, 0, 86.5183, 86.5776, 86.4694, 0.642383
12, 900.00000, 123.933, 123.422, 124.37, 0, 95.4203, 95.4922, 95.3606, 0.763868
12, 1800.00000, 123.897, 123.386, 124.331, 0, 98.4752, 98.5497, 98.4135, 0.785782
12, 2700.00000, 123.95, 123.453, 124.39, 0, 95.5986, 95.6688, 95.5381, 0.755959
13, 0.00000, 124.155, 123.644, 124.591, 0, 92.1781, 92.2468, 92.1209, 0.735158
13, 900.00000, 123.94, 123.422, 124.385, 0, 95.4996, 95.5728, 95.4386, 0.776627
13, 1800.00000, 123.912, 123.393, 124.35, 0, 96.2974, 96.3714, 96.2362, 0.778878
13, 2700.00000, 123.289, 122.732, 123.777, 0, 102.999, 103.087, 102.925, 0.915244
14, 0.00000, 123.605, 123.056, 124.087, 0, 96.6629, 96.743, 96.5945, 0.845314
14, 900.00000, 123.741, 123.203, 124.222, 0, 94.1187, 94.1946, 94.0529, 0.812235
14, 1800.00000, 123.964, 123.442, 124.425, 0, 92.4709, 92.5424, 92.4095, 0.76841
14, 2700.00000, 124.015, 123.5, 124.46, 0, 92.9564, 93.0274, 92.8959, 0.754243
15, 0.00000, 123.837, 123.301, 124.29, 0, 96.3682, 96.445, 96.3052, 0.805776
15, 900.00000, 124.14, 123.62, 124.586, 0, 91.3785, 91.4481, 91.3204, 0.744542
15, 1800.00000, 123.744, 123.218, 124.2, 0, 99.8936, 99.9722, 99.8276, 0.829779
15, 2700.00000, 123.993, 123.478, 124.438, 0, 93.8973, 93.9686, 93.8373, 0.760804
16, 0.00000, 123.671, 123.147, 124.13, 0, 100.586, 100.665, 100.519, 0.837055
16, 900.00000, 123.622, 123.11, 124.084, 0, 102.814, 102.894, 102.745, 0.84829
16, 1800.00000, 123.647, 123.137, 124.103, 0, 102.396, 102.475, 102.328, 0.838074
16, 2700.00000, 123.971, 123.461, 124.415, 0, 95.2565, 95.3281, 95.1955, 0.767263
17, 0.00000, 123.642, 123.128, 124.094, 0, 102.387, 102.466, 102.319, 0.837369
17, 900.00000, 123.884, 123.398, 124.312, 0, 95.6643, 95.7334, 95.6052, 0.739005
17, 1800.00000, 123.7, 123.211, 124.111, 0, 101.411, 101.486, 101.35, 0.772904
17, 2700.00000, 123.69, 123.213, 124.095, 0, 101.246, 101.319, 101.186, 0.756341
18, 0.00000, 123.792, 123.323, 124.187, 0, 98.9252, 98.9943, 98.8683, 0.723543
18, 900.00000, 123.12, 122.642, 123.543, 0, 107.147, 107.226, 107.079, 0.822468
18, 1800.00000, 122.938, 122.464, 123.354, 0, 113.355, 113.439, 113.284, 0.861128
18, 2700.00000, 122.893, 122.417, 123.312, 0, 111.99, 112.073, 111.918, 0.855398
19, 0.00000, 122.601, 122.117, 123.04, 0, 116.138, 116.228, 116.059, 0.918032
19, 900.00000, 122.764, 122.29, 123.192, 0, 113.63, 113.715, 113.556, 0.875804
19, 1800.00000, 115.551, 115.188, 115.957, 0, 116.308, 115.918, 116.745, 0.0466504
19, 2700.00000, 115.486, 115.125, 115.918, 0, 113.945, 113.565, 114.402, 0.0472654
20, 0.00000, 115.744, 115.377, 116.16, 0, 108.462, 108.095, 108.878, 0.0441985
20, 900.00000, 115.419, 115.058, 115.875, 0, 112.989, 112.612, 113.466, 0.0482435
20, 1800.00000, 115.596, 115.231, 116.021, 0, 113.322, 112.94, 113.768, 0.0466943
20, 2700.00000, 112.354, 112.022, 112.783, 0, 117.841, 117.468, 118.323, 0.0495921
21, 0.00000, 112.315, 111.96, 112.749, 0, 114.896, 114.508, 115.371, 0.0500854
21, 900.00000, 112.575, 112.232, 113.005, 0, 112.493, 112.126, 112.952, 0.0478917
21, 1800.00000, 122.598, 122.105, 123.05, 0, 118.474, 118.567, 118.391, 0.958757
21, 2700.00000, 122.427, 121.943, 122.884, 0, 124.183, 124.279, 124.094, 1.00084
22, 0.00000, 122.785, 122.305, 123.218, 0, 118.262, 118.351, 118.182, 0.922347
22, 900.00000, 122.728, 122.242, 123.161, 0, 117.868, 117.958, 117.789, 0.925553
22, 1800.00000, 122.685, 122.201, 123.119, 0, 118.244, 118.335, 118.165, 0.928502
22, 2700.00000, 126.382, 125.87, 126.788, 0, 109.584, 109.654, 109.528, 0.817674
23, 0.00000, 126.136, 125.614, 126.564, 0, 115.266, 115.344, 115.203, 0.894132
23, 900.00000, 126.367, 125.862, 126.774, 0, 114.172, 114.245, 114.114, 0.846958
23, 1800.00000, 128.761, 128.214, 129.159, 0, 114.95, 115.019, 114.902, 0.855176
23, 2700.00000, 128.808, 128.273, 129.198, 0, 116.875, 116.943, 116.826, 0.851304
24, 0.00000, 128.743, 128.202, 129.143, 0, 117.111, 117.181, 117.062, 0.866941
24, 900.00000, 128.721, 128.201, 129.105, 0, 122.253, 122.322, 122.203, 0.868861
