hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 0.00000, 124.874, 124.917, 126.025, 0, 241.283, 191.244, 184.447, 53.5533
11, 900.00000, 125.122, 125.14, 126.194, 0, 230.516, 183.671, 179.158, 48.9948
11, 1800.00000, 124.692, 124.795, 125.838, 0, 251.038, 197.474, 192.711, 55.8195
11, 2700.00000, 124.908, 125.02, 125.975, 0, 241.923, 188.202, 188.978, 52.8977
12, 0.00000, 125.172, 125.202, 126.229, 0, 227.233, 181.301, 174.752, 49.3475
12, 900.00000, 124.595, 124.661, 125.736, 0, 255.533, 204.591, 197.766, 54.4494
12, 1800.00000, 124.646, 124.744, 125.77, 0, 253.971, 199.872, 197.448, 54.9774
12, 2700.00000, 124.66, 124.739, 125.797, 0, 252.411, 201.236, 195.056, 54.296
13, 0.00000, 124.729, 124.817, 125.851, 0, 251.277, 197.684, 196.271, 53.9117
13, 900.00000, 124.589, 124.666, 125.743, 0, 255.417, 202.214, 198.204, 54.9914
13, 1800.00000, 124.648, 124.699, 125.796, 0, 249.026, 197.883, 191.974, 54.0832
13, 2700.00000, 124.014, 124.046, 125.307, 0, 275.259, 222.828, 209.146, 60.4112
14, 0.00000, 124.167, 124.196, 125.459, 0, 269.662, 217.946, 203.793, 60.0507
14, 900.00000, 124.239, 124.301, 125.518, 0, 268.468, 214.842, 203.442, 60.0488
14, 1800.00000, 124.563, 124.585, 125.777, 0, 251.716, 202.359, 191.18, 55.7161
14, 2700.00000, 124.708, 124.747, 125.866, 0, 243.871, 193.735, 186.618, 53.8418
15, 0.00000, 124.558, 124.607, 125.749, 0, 251.24, 198.359, 192.982, 55.4799
15, 900.00000, 124.768, 124.829, 125.92, 0, 243.752, 190.888, 188.344, 53.8216
15, 1800.00000, 124.571, 124.664, 125.752, 0, 252.527, 196.638, 194.413, 56.6471
15, 2700.00000, 124.732, 124.744, 125.891, 0, 241.723, 193.671, 184.728, 52.95
16, 0.00000, 124.488, 124.553, 125.693, 0, 256.393, 203.315, 195.992, 56.8746
16, 900.00000, 124.52, 124.623, 125.729, 0, 256.346, 200.977, 195.299, 58.1524
16, 1800.00000, 124.47, 124.599, 125.656, 0, 261.697, 204.513, 201.7, 58.2753
16, 2700.00000, 124.666, 124.741, 125.807, 0, 251.946, 199.533, 195.616, 54.1608
17, 0.00000, 124.483, 124.569, 125.667, 0, 259.556, 205.748, 199.531, 56.9135
17, 900.00000, 124.505, 124.588, 125.608, 0, 261.829, 211.508, 204.902, 53.6951
17, 1800.00000, 124.537, 124.653, 125.633, 0, 260.518, 208.53, 201.219, 55.7879
17, 2700.00000, 124.522, 124.659, 125.621, 0, 262.494, 210.274, 201.588, 56.8921
18, 0.00000, 124.579, 124.725, 125.625, 0, 261.949, 209.984, 203.601, 55.1969
18, 900.00000, 123.899, 124.053, 125.031, 0, 296.018, 244.076, 229.735, 60.3604
18, 1800.00000, 123.948, 124.081, 125.1, 0, 291.111, 241.013, 222.248, 61.733
18, 2700.00000, 123.746, 123.881, 124.88, 0, 304.518, 254.305, 236.942, 60.8106
19, 0.00000, 123.442, 123.615, 124.635, 0, 321.532, 268.183, 249.238, 64.986
19, 900.00000, 123.668, 123.82, 124.862, 0, 308.507, 257.945, 235.095, 65.237
19, 1800.00000, 117.485, 117.703, 118.642, 0, 305.851, 257.238, 235.909, 62.6997
19, 2700.00000, 117.312, 117.489, 118.571, 0, 310.968, 265.59, 234.284, 67.6478
20, 0.00000, 117.45, 117.657, 118.659, 0, 305.66, 257.69, 232.174, 65.3382
20, 900.00000, 117.06, 117.295, 118.427, 0, 325.869, 275.464, 241.655, 74.3602
20, 1800.00000, 117.45, 117.681, 118.701, 0, 304.91, 254.811, 228.248, 68.1531
20, 2700.00000, 114.783, 115.03, 116.063, 0, 299.185, 249.913, 220.633, 69.5606
21, 0.00000, 114.585, 114.793, 115.899, 0, 305.637, 257.924, 225.795, 70.493
21, 900.00000, 114.792, 115.062, 116.039, 0, 300.387, 248.075, 225.723, 67.0553
21, 1800.00000, 123.639, 123.797, 124.956, 0, 303.828, 249.992, 222.783, 71.7174
21, 2700.00000, 123.616, 123.793, 124.96, 0, 305.876, 251.32, 222.686, 73.5226
22, 0.00000, 123.872, 124.043, 125.147, 0, 295.579, 241.743, 217.136, 69.7022
22, 900.00000, 123.777, 123.933, 125.052, 0, 299.542, 246.864, 220.473, 69.9726
22, 1800.00000, 123.713, 123.907, 124.992, 0, 303.567, 247.9, 223.845, 71.0118
22, 2700.00000, 126.747, 126.835, 127.983, 0, 290.644, 240.854, 212.888, 68.4585
23, 0.00000, 126.602, 126.707, 127.904, 0, 298.75, 246.326, 217.237, 71.8249
23, 900.00000, 126.928, 127.005, 128.192, 0, 281.95, 232.973, 202.422, 69.7933
23, 1800.00000, 128.867, 128.938, 130.147, 0, 290.978, 239.04, 208.655, 72.3525
23, 2700.00000, 128.997, 129.085, 130.242, 0, 286.649, 233.716, 207.26, 70.1822
24, 0.00000, 128.88, 128.996, 130.149, 0, 294.212, 238.803, 213.081, 71.9557
24, 900.00000, 129.122, 129.224, 130.328, 0, 282.345, 229.698, 204.171, 69.1797
