hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
18, 2700.00000, 122.39, 122.215, 123, 0, 104.037, 101.826, 94.3794, 9.8445
19, 0.00000, 122.306, 122.11, 122.9, 0, 103.521, 101.975, 94.5325, 9.42758
19, 900.00000, 122.544, 122.292, 123.008, 0, 98.1466, 98.684, 92.9623, 6.59078
19, 1800.00000, 121.392, 121.111, 121.945, 0, 103.947, 100.845, 95.9053, 7.1846
19, 2700.00000, 121.064, 120.723, 121.555, 0, 110.592, 109.279, 105.225, 5.11487
20, 0.00000, 121.018, 120.722, 121.523, 0, 114.344, 111.646, 108.165, 5.52305
20, 900.00000, 120.907, 120.501, 121.319, 0, 113.107, 113.77, 110.8, 3.22919
20, 1800.00000, 123.896, 123.505, 124.326, 0, 109.466, 108.526, 105.524, 3.82638
20, 2700.00000, 123.964, 123.562, 124.372, 0, 105.978, 105.319, 103.047, 2.93958
21, 0.00000, 123.519, 123.078, 123.936, 0, 115.964, 115.654, 113.151, 3.05333
21, 900.00000, 123.92, 123.548, 124.399, 0, 108.462, 106.41, 103.472, 4.51059
21, 1800.00000, 124.15, 123.691, 124.529, 0, 102.572, 103.123, 100.665, 2.67842
21, 2700.00000, 124.353, 123.915, 124.721, 0, 96.3044, 96.4833, 94.783, 2.00387
22, 0.00000, 124.532, 124.102, 124.902, 0, 94.7166, 94.7558, 92.7159, 2.35468
22, 900.00000, 124.292, 123.867, 124.677, 0, 100.717, 100.526, 98.0819, 2.85955
22, 1800.00000, 124.236, 123.797, 124.599, 0, 101.945, 102.281, 99.9299, 2.59623
22, 2700.00000, 124.248, 123.836, 124.64, 0, 104.616, 104.157, 101.858, 2.85088
23, 0.00000, 124.355, 123.886, 124.707, 0, 99.746, 100.704, 98.7874, 2.17148
23, 900.00000, 124.511, 124.086, 124.869, 0, 98.802, 98.7851, 97.2911, 1.8551
23, 1800.00000, 124.375, 123.893, 124.701, 0, 101.19, 102.637, 100.859, 2.18738
23, 2700.00000, 124.613, 124.187, 124.981, 0, 96.2155, 96.1546, 94.4743, 2.04428
24, 0.00000, 124.608, 124.157, 124.949, 0, 95.4362, 96.0937, 94.6326, 1.73993
24, 900.00000, 125.011, 124.515, 125.307, 0, 85.7498, 88.3088, 85.7363, 3.00605
