hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 2700.00000, 137.236, 136.71, 137.599, 0, 35.262, 35.127, 35.3553, 1.81899E-012
6, 0.00000, 137.458, 136.937, 137.805, 0, 34.5035, 34.3728, 34.5908, 1.13687E-012
6, 900.00000, 137.253, 136.695, 137.624, 0, 35.4949, 35.3505, 35.5908, 1.94268E-012
6, 1800.00000, 125.978, 125.528, 126.449, 0, 32.5338, 32.5529, 32.5144, 0.249413
6, 2700.00000, 126.128, 125.684, 126.595, 0, 32.7136, 32.7325, 32.6943, 0.247891
7, 0.00000, 125.859, 125.387, 126.357, 0, 35.0786, 35.1004, 35.0563, 0.283831
7, 900.00000, 125.874, 125.378, 126.359, 0, 34.0076, 34.0299, 33.9865, 0.278197
7, 1800.00000, 126.14, 125.664, 126.611, 0, 33.4389, 33.4596, 33.419, 0.263372
7, 2700.00000, 126.183, 125.707, 126.651, 0, 33.4267, 33.4473, 33.4069, 0.262252
8, 0.00000, 126.033, 125.536, 126.507, 0, 34.1395, 34.1616, 34.119, 0.275897
8, 900.00000, 126.283, 125.802, 126.748, 0, 32.589, 32.6092, 32.5701, 0.255911
8, 1800.00000, 126.16, 125.677, 126.64, 0, 33.4213, 33.4423, 33.4012, 0.2672
8, 2700.00000, 125.973, 125.463, 126.469, 0, 34.1458, 34.1686, 34.1243, 0.285929
9, 0.00000, 125.778, 125.256, 126.273, 0, 35.1424, 35.1668, 35.1201, 0.298607
9, 900.00000, 125.836, 125.325, 126.334, 0, 34.651, 34.6745, 34.6288, 0.291841
9, 1800.00000, 125.839, 125.331, 126.337, 0, 34.5762, 34.5994, 34.5541, 0.290004
9, 2700.00000, 126.091, 125.598, 126.565, 0, 32.8302, 32.8513, 32.8105, 0.264159
10, 0.00000, 126.046, 125.563, 126.524, 0, 34.426, 34.4478, 34.4053, 0.27515
10, 900.00000, 125.945, 125.446, 126.424, 0, 33.0811, 33.1028, 33.0609, 0.269651
10, 1800.00000, 126.09, 125.6, 126.563, 0, 31.6088, 31.629, 31.5899, 0.253439
10, 2700.00000, 125.767, 125.264, 126.274, 0, 35.1539, 35.1774, 35.131, 0.296252
11, 0.00000, 125.872, 125.367, 126.369, 0, 33.285, 33.3071, 33.2638, 0.278257
11, 900.00000, 126.1, 125.615, 126.573, 0, 31.1791, 31.1988, 31.1604, 0.248375
11, 1800.00000, 125.696, 125.202, 126.191, 0, 35.1139, 35.137, 35.0915, 0.290179
11, 2700.00000, 125.829, 125.345, 126.308, 0, 35.2358, 35.2584, 35.2141, 0.282988
12, 0.00000, 126.112, 125.64, 126.573, 0, 30.3944, 30.4131, 30.3767, 0.235932
12, 900.00000, 125.643, 125.14, 126.143, 0, 34.6584, 34.6817, 34.636, 0.290759
12, 1800.00000, 125.695, 125.194, 126.191, 0, 34.9617, 34.985, 34.9392, 0.291374
12, 2700.00000, 125.67, 125.184, 126.173, 0, 34.4671, 34.4896, 34.4447, 0.285142
13, 0.00000, 125.782, 125.281, 126.279, 0, 34.8701, 34.8933, 34.8478, 0.290575
13, 900.00000, 125.648, 125.14, 126.155, 0, 35.1946, 35.2186, 35.1715, 0.298977
13, 1800.00000, 125.668, 125.158, 126.166, 0, 33.9467, 33.9698, 33.9247, 0.286528
13, 2700.00000, 125.178, 124.63, 125.731, 0, 35.5834, 35.6102, 35.5573, 0.32994
14, 0.00000, 125.357, 124.816, 125.901, 0, 33.9422, 33.9673, 33.9179, 0.309365
14, 900.00000, 125.413, 124.883, 125.955, 0, 34.5617, 34.5866, 34.5371, 0.311009
14, 1800.00000, 125.63, 125.116, 126.151, 0, 32.8466, 32.8692, 32.8243, 0.2847
14, 2700.00000, 125.698, 125.191, 126.201, 0, 32.868, 32.8903, 32.8463, 0.278063
15, 0.00000, 125.578, 125.05, 126.09, 0, 34.5978, 34.6223, 34.5747, 0.301494
15, 900.00000, 125.759, 125.247, 126.264, 0, 34.0816, 34.1048, 34.0594, 0.289608
15, 1800.00000, 125.555, 125.039, 126.073, 0, 36.0978, 36.1229, 36.0735, 0.312653
15, 2700.00000, 125.73, 125.224, 126.233, 0, 31.3681, 31.3893, 31.3477, 0.264642
16, 0.00000, 125.529, 125.015, 126.05, 0, 34.5157, 34.5396, 34.4923, 0.299303
16, 900.00000, 125.51, 125.008, 126.035, 0, 36.3097, 36.3343, 36.2848, 0.312403
16, 1800.00000, 125.501, 125.001, 126.021, 0, 37.5352, 37.5605, 37.5096, 0.320919
16, 2700.00000, 125.682, 125.182, 126.188, 0, 34.6053, 34.6284, 34.5826, 0.291195
17, 0.00000, 125.527, 125.024, 126.043, 0, 35.7131, 35.7373, 35.689, 0.304893
17, 900.00000, 125.623, 125.147, 126.114, 0, 33.3435, 33.3647, 33.3222, 0.269935
17, 1800.00000, 125.578, 125.097, 126.053, 0, 34.7333, 34.7557, 34.7118, 0.27803
17, 2700.00000, 125.561, 125.093, 126.029, 0, 34.7302, 34.7522, 34.709, 0.272547
18, 0.00000, 125.613, 125.153, 126.072, 0, 33.8121, 33.833, 33.7919, 0.260281
18, 900.00000, 125.115, 124.647, 125.608, 0, 35.0953, 35.118, 35.0722, 0.28437
18, 1800.00000, 125.137, 124.674, 125.622, 0, 33.8142, 33.8358, 33.7923, 0.270269
18, 2700.00000, 125.018, 124.555, 125.51, 0, 34.7718, 34.7942, 34.7488, 0.280338
19, 0.00000, 124.778, 124.306, 125.293, 0, 37.7303, 37.7553, 37.7037, 0.315575
19, 900.00000, 124.913, 124.45, 125.414, 0, 35.8898, 35.913, 35.8654, 0.2924
19, 1800.00000, 117.81, 117.444, 118.299, 0, 35.407, 35.2897, 35.564, 0.0155684
19, 2700.00000, 117.701, 117.337, 118.216, 0, 33.907, 33.795, 34.0656, 0.015389
20, 0.00000, 117.801, 117.429, 118.296, 0, 34.5701, 34.4537, 34.7252, 0.0154108
20, 900.00000, 117.565, 117.201, 118.105, 0, 36.2015, 36.0821, 36.3789, 0.0168892
20, 1800.00000, 117.784, 117.414, 118.289, 0, 35.2962, 35.1781, 35.4579, 0.0158913
20, 2700.00000, 114.679, 114.342, 115.188, 0, 35.2919, 35.1812, 35.4595, 0.0162717
21, 0.00000, 114.589, 114.229, 115.101, 0, 33.1376, 33.0264, 33.296, 0.0157522
21, 900.00000, 114.746, 114.399, 115.254, 0, 35.8464, 35.7306, 36.0162, 0.0166778
21, 1800.00000, 124.891, 124.407, 125.412, 0, 36.8446, 36.8695, 36.8185, 0.313195
21, 2700.00000, 124.867, 124.395, 125.394, 0, 37.7582, 37.7832, 37.7312, 0.319291
22, 0.00000, 125.08, 124.61, 125.581, 0, 36.9862, 37.0102, 36.9612, 0.303021
22, 900.00000, 125.017, 124.54, 125.518, 0, 36.421, 36.4451, 36.3964, 0.300766
22, 1800.00000, 124.96, 124.486, 125.464, 0, 37.6369, 37.6618, 37.6113, 0.310929
22, 2700.00000, 128.477, 127.973, 128.948, 0, 33.6833, 33.7018, 33.666, 0.26359
23, 0.00000, 128.331, 127.817, 128.827, 0, 36.5273, 36.5486, 36.5073, 0.297132
23, 900.00000, 128.603, 128.105, 129.074, 0, 33.6145, 33.633, 33.5977, 0.260935
23, 1800.00000, 130.972, 130.433, 131.435, 0, 34.9215, 34.939, 34.9071, 0.271431
23, 2700.00000, 131.062, 130.534, 131.517, 0, 35.7856, 35.803, 35.7711, 0.272322
24, 0.00000, 130.972, 130.439, 131.438, 0, 37.2587, 37.2772, 37.2431, 0.288409
24, 900.00000, 131.141, 130.633, 131.592, 0, 34.9662, 34.9824, 34.9524, 0.259198
