hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 0.00000, 127.445, 126.843, 128.12, 0, 1.45519E-011, 0, 7.27596E-012, 7.27596E-012
8, 900.00000, 127.583, 126.988, 128.28, 0, 2.91038E-011, 1.45519E-011, 2.91038E-011, 2.99995E-011
8, 1800.00000, 127.509, 126.912, 128.212, 0, 3.25391E-011, 2.18279E-011, 1.45519E-011, 4.65889E-011
8, 2700.00000, 126.654, 126.033, 127.386, 0, 0, 3.63798E-011, 2.99995E-011, 5.09317E-011
9, 0.00000, 126.503, 125.871, 127.236, 0, 2.91038E-011, 0, 7.27596E-012, 1.45519E-011
9, 900.00000, 126.545, 125.927, 127.271, 0, 0, 2.91038E-011, 7.27596E-012, 0
9, 1800.00000, 127.282, 126.659, 128.007, 0, 1.45519E-011, 5.82077E-011, 3.25391E-011, 7.27596E-012
9, 2700.00000, 127.425, 126.813, 128.149, 0, 2.91038E-011, 1.45519E-011, 3.25391E-011, 6.21658E-011
10, 0.00000, 127.435, 126.834, 128.146, 0, 2.91038E-011, 1.45519E-011, 2.99995E-011, 7.27596E-012
10, 900.00000, 127.339, 126.729, 128.05, 0, 2.05795E-011, 2.91038E-011, 7.27596E-012, 5.99991E-011
10, 1800.00000, 127.409, 126.804, 128.123, 0, 4.36557E-011, 2.99995E-011, 2.18279E-011, 5.82077E-011
10, 2700.00000, 129.117, 128.483, 129.839, 0, 3.25391E-011, 0, 2.18279E-011, 7.27596E-012
11, 0.00000, 127.284, 126.668, 128.009, 0, 1.45519E-011, 2.99995E-011, 7.27596E-012, 2.99995E-011
11, 900.00000, 127.413, 126.81, 128.123, 0, 1.45519E-011, 2.91038E-011, 3.25391E-011, 7.27596E-012
11, 1800.00000, 125.328, 124.758, 126.014, 0, 2.91038E-011, 2.99995E-011, 7.27596E-012, 7.27596E-012
11, 2700.00000, 125.444, 124.883, 126.112, 0, 1.45519E-011, 2.99995E-011, 0, 7.27596E-012
12, 0.00000, 125.541, 124.987, 126.208, 0, 1.45519E-011, 7.27596E-012, 7.27596E-012, 2.91038E-011
12, 900.00000, 125.279, 124.701, 125.968, 0, 1.45519E-011, 6.21658E-011, 1.45519E-011, 2.99995E-011
12, 1800.00000, 125.312, 124.731, 126, 0, 0, 2.99995E-011, 1.09139E-011, 7.27596E-012
12, 2700.00000, 125.073, 124.509, 125.76, 0, 1.45519E-011, 2.91038E-011, 7.27596E-012, 2.99995E-011
13, 0.00000, 125.117, 124.531, 125.831, 0, 2.05795E-011, 2.99995E-011, 1.81899E-011, 4.1159E-011
13, 900.00000, 125.021, 124.428, 125.741, 0, 4.60172E-011, 0, 3.63798E-012, 2.91038E-011
13, 1800.00000, 124.522, 123.933, 125.24, 0, 2.05795E-011, 7.27596E-012, 3.63798E-011, 3.25391E-011
13, 2700.00000, 124.174, 123.552, 124.941, 0, 1.45519E-011, 0, 5.9222E-011, 1.45519E-011
14, 0.00000, 124.265, 123.646, 125.036, 0, 1.45519E-011, 3.25391E-011, 2.18279E-011, 2.91038E-011
14, 900.00000, 124.328, 123.72, 125.093, 0, 1.45519E-011, 2.99995E-011, 3.10829E-011, 7.27596E-012
14, 1800.00000, 124.462, 123.862, 125.215, 0, 2.05795E-011, 2.99995E-011, 1.45519E-011, 2.18279E-011
14, 2700.00000, 120.014, 119.488, 120.726, 0, 1.45519E-011, 7.27596E-012, 7.27596E-012, 3.63798E-011
15, 0.00000, 127.069, 126.42, 127.829, 0, 1.45519E-011, 2.99995E-011, 7.27596E-012, 7.27596E-012
15, 900.00000, 127.195, 126.56, 127.95, 0, 4.1159E-011, 1.45519E-011, 2.99995E-011, 0
15, 1800.00000, 127.101, 126.465, 127.847, 0, 2.05795E-011, 7.27596E-012, 3.25391E-011, 4.1159E-011
15, 2700.00000, 127.143, 126.517, 127.878, 0, 2.91038E-011, 0, 2.18279E-011, 1.45519E-011
16, 0.00000, 127.067, 126.436, 127.805, 0, 2.05795E-011, 7.27596E-012, 1.45519E-011, 0
16, 900.00000, 127.102, 126.484, 127.832, 0, 2.91038E-011, 1.45519E-011, 3.25391E-011, 2.18279E-011
16, 1800.00000, 127.12, 126.509, 127.832, 0, 2.05795E-011, 3.25391E-011, 2.99995E-011, 1.45519E-011
16, 2700.00000, 127.204, 126.593, 127.918, 0, 1.45519E-011, 2.99995E-011, 2.18279E-011, 5.24677E-011
17, 0.00000, 127.108, 126.493, 127.818, 0, 0, 7.27596E-012, 0, 2.18279E-011
17, 900.00000, 127.187, 126.619, 127.824, 0, 0, 7.27596E-012, 7.27596E-012, 1.45519E-011
17, 1800.00000, 128.86, 128.297, 129.438, 0, 3.25391E-011, 2.91038E-011, 2.99995E-011, 5.24677E-011
17, 2700.00000, 128.884, 128.343, 129.43, 0, 1.45519E-011, 7.27596E-012, 7.27596E-012, 5.99991E-011
18, 0.00000, 128.948, 128.425, 129.459, 0, 1.45519E-011, 2.91038E-011, 2.99995E-011, 3.63798E-011
18, 900.00000, 128.683, 128.173, 129.159, 0, 2.91038E-011, 1.45519E-011, 0, 2.91038E-011
18, 1800.00000, 128.678, 128.171, 129.139, 0, 0, 1.45519E-011, 5.82077E-011, 2.99995E-011
18, 2700.00000, 132.923, 132.376, 133.353, 0, 2.91038E-011, 1.45519E-011, 2.91038E-011, 4.36557E-011
19, 0.00000, 132.826, 132.281, 133.249, 0, 2.91038E-011, 2.91038E-011, 1.45519E-011, 7.27596E-012
19, 900.00000, 132.905, 132.377, 133.311, 0, 3.25391E-011, 1.45519E-011, 6.21658E-011, 2.18279E-011
19, 1800.00000, 132.413, 131.891, 132.816, 0, 2.91038E-011, 1.45519E-011, 7.27596E-012, 3.25391E-011
19, 2700.00000, 132.282, 131.75, 132.717, 0, 1.45519E-011, 1.45519E-011, 5.86606E-011, 1.45519E-011
20, 0.00000, 132.366, 131.836, 132.786, 0, 3.25391E-011, 0, 2.91038E-011, 2.99995E-011
20, 900.00000, 126.684, 126.201, 127.172, 0, 1.45519E-011, 3.25391E-011, 2.99995E-011, 1.45519E-011
20, 1800.00000, 126.852, 126.373, 127.305, 0, 2.91038E-011, 1.45519E-011, 3.25391E-011, 2.91038E-011
20, 2700.00000, 126.559, 126.077, 127.028, 0, 2.91038E-011, 0, 3.63798E-011, 4.1159E-011
21, 0.00000, 126.409, 125.896, 126.907, 0, 1.45519E-011, 0, 0, 2.91038E-011
21, 900.00000, 126.582, 126.081, 127.076, 0, 3.25391E-011, 1.45519E-011, 2.99995E-011, 1.45519E-011
21, 1800.00000, 122.814, 122.359, 123.309, 0, 0, 7.27596E-012, 1.45519E-011, 0
21, 2700.00000, 122.817, 122.371, 123.311, 0, 1.45519E-011, 2.99995E-011, 1.09139E-011, 0
22, 0.00000, 122.947, 122.502, 123.432, 0, 1.45519E-011, 2.99995E-011, 1.45519E-011, 0
22, 900.00000, 122.906, 122.461, 123.376, 0, 1.45519E-011, 2.99995E-011, 3.43206E-011, 2.18279E-011
22, 1800.00000, 122.893, 122.453, 123.355, 0, 0, 1.45519E-011, 7.27596E-012, 0
22, 2700.00000, 124.41, 123.944, 124.898, 0, 0, 3.25391E-011, 1.45519E-011, 2.91038E-011
23, 0.00000, 124.344, 123.865, 124.861, 0, 3.25391E-011, 2.91038E-011, 3.63798E-012, 4.65889E-011
23, 900.00000, 124.483, 124.013, 124.984, 0, 3.25391E-011, 2.99995E-011, 7.27596E-012, 5.24677E-011
23, 1800.00000, 128.221, 127.702, 128.715, 0, 2.05795E-011, 2.99995E-011, 2.91038E-011, 3.63798E-011
23, 2700.00000, 128.304, 127.791, 128.8, 0, 2.05795E-011, 4.1159E-011, 2.99995E-011, 0
24, 0.00000, 128.274, 127.76, 128.77, 0, 2.91038E-011, 1.45519E-011, 2.91038E-011, 6.50781E-011
24, 900.00000, 128.397, 127.906, 128.853, 0, 1.45519E-011, 3.25391E-011, 7.27596E-012, 7.27596E-012
