hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 900.00000, 124.692, 122.733, 124.772, 0, 57.8473, 85.6794, 67.4421, 25.004
10, 1800.00000, 124.878, 122.809, 124.817, 0, 55.5569, 85.7006, 67.9776, 26.7487
10, 2700.00000, 126.323, 124.158, 126.273, 0, 61.1165, 92.6271, 73.5061, 28.0695
11, 0.00000, 124.614, 122.536, 124.611, 0, 58.3715, 88.4179, 69.8846, 26.7967
11, 900.00000, 124.905, 122.867, 124.872, 0, 55.083, 84.6533, 66.89, 26.2825
11, 1800.00000, 122.459, 120.517, 122.578, 0, 61.789, 89.872, 70.3557, 25.4492
11, 2700.00000, 122.565, 120.695, 122.738, 0, 61.9444, 88.7365, 69.0879, 24.5465
12, 0.00000, 123.049, 121.146, 123.082, 0, 54.2512, 81.9273, 64.1441, 24.7521
12, 900.00000, 122.451, 120.396, 122.45, 0, 61.0303, 91.1949, 72.0002, 26.9616
12, 1800.00000, 122.465, 120.586, 122.652, 0, 61.4255, 88.0172, 68.6282, 24.3429
12, 2700.00000, 122.262, 120.419, 122.447, 0, 60.597, 86.8662, 67.8877, 23.9803
13, 0.00000, 122.287, 120.368, 122.437, 0, 61.1776, 88.5231, 69.4856, 24.794
13, 900.00000, 122.168, 120.217, 122.294, 0, 61.6487, 89.5391, 70.5635, 25.1812
13, 1800.00000, 121.767, 119.685, 121.699, 0, 59.6447, 90.278, 72.351, 27.0875
13, 2700.00000, 121.301, 119.023, 121.101, 0, 62.2041, 96.1443, 78.3362, 29.7826
14, 0.00000, 121.518, 119.229, 121.292, 0, 59.6982, 93.9152, 76.3849, 30.0209
14, 900.00000, 121.519, 119.347, 121.426, 0, 60.8824, 92.9581, 74.8687, 28.2706
14, 1800.00000, 121.783, 119.597, 121.643, 0, 58.2642, 90.7747, 72.9604, 28.6184
14, 2700.00000, 117.397, 115.347, 117.212, 0, 56.6524, 88.0115, 71.6033, 27.4366
15, 0.00000, 124.291, 121.977, 124.151, 0, 60.7025, 94.7665, 75.4416, 30.198
15, 900.00000, 124.454, 122.187, 124.334, 0, 59.9407, 93.3715, 74.1982, 29.6452
15, 1800.00000, 124.199, 122.013, 124.197, 0, 63.1213, 94.8329, 74.9044, 28.3683
15, 2700.00000, 124.613, 122.372, 124.443, 0, 55.6307, 88.7283, 70.6114, 29.2519
16, 0.00000, 124.288, 122.037, 124.182, 0, 60.6104, 93.7294, 74.4046, 29.4053
16, 900.00000, 124.179, 121.991, 124.152, 0, 63.42, 95.4994, 75.5254, 28.6566
16, 1800.00000, 124.102, 121.937, 124.095, 0, 65.2279, 96.9648, 76.6587, 28.4432
16, 2700.00000, 124.428, 122.331, 124.42, 0, 60.4273, 90.8855, 71.8749, 27.2028
17, 0.00000, 124.245, 122.099, 124.213, 0, 62.1601, 93.4673, 74.0462, 27.9507
17, 900.00000, 124.512, 122.28, 124.233, 0, 58.0207, 91.8776, 73.7522, 29.8726
17, 1800.00000, 126.12, 123.935, 125.821, 0, 59.2983, 92.3517, 74.5623, 29.1681
17, 2700.00000, 126.146, 124.016, 125.848, 0, 59.0647, 91.4205, 73.8675, 28.548
18, 0.00000, 126.285, 124.215, 125.975, 0, 57.3939, 88.8586, 71.8866, 27.7398
18, 900.00000, 125.907, 123.704, 125.467, 0, 59.4455, 93.6499, 76.1417, 30.1131
18, 1800.00000, 126.009, 123.772, 125.49, 0, 57.2386, 92.1744, 75.3357, 30.7385
18, 2700.00000, 130.246, 127.95, 129.654, 0, 57.9251, 93.5488, 77.0202, 31.369
19, 0.00000, 129.935, 127.739, 129.48, 0, 62.2009, 95.7629, 78.4879, 29.572
19, 900.00000, 130.162, 128.062, 129.727, 0, 59.1141, 91.1164, 74.7455, 28.1773
19, 1800.00000, 129.65, 127.562, 129.226, 0, 59.4364, 91.2561, 74.8135, 28.0208
19, 2700.00000, 129.642, 127.369, 129.041, 0, 57.0549, 92.4239, 76.5655, 31.1627
20, 0.00000, 129.673, 127.179, 128.852, 0, 58.1016, 97.8748, 81.7229, 35.1607
20, 900.00000, 123.81, 121.462, 123.202, 0, 61.0891, 98.3871, 81.5635, 32.8636
20, 1800.00000, 124.056, 121.75, 123.431, 0, 59.4501, 96.0159, 79.6348, 32.2127
20, 2700.00000, 123.668, 121.43, 123.16, 0, 61.3745, 96.5311, 79.4897, 30.9478
21, 0.00000, 123.708, 121.212, 122.948, 0, 57.7432, 97.4111, 81.2987, 35.0784
21, 900.00000, 123.659, 121.352, 123.121, 0, 62.1492, 98.3247, 81.168, 31.8638
21, 1800.00000, 119.937, 117.907, 119.512, 0, 60.812, 92.6835, 77.6096, 27.8634
21, 2700.00000, 119.873, 118.023, 119.635, 0, 62.1303, 90.587, 75.214, 24.9272
22, 0.00000, 120.061, 118.182, 119.766, 0, 60.9441, 90.0153, 74.9623, 25.4291
22, 900.00000, 120.06, 118.065, 119.63, 0, 60.0832, 91.4299, 76.5778, 27.4009
22, 1800.00000, 119.948, 117.909, 119.487, 0, 62.0123, 94.308, 79.0037, 28.2319
22, 2700.00000, 121.776, 119.573, 121.149, 0, 56.0675, 91.039, 76.65, 30.7104
23, 0.00000, 121.481, 119.402, 121.064, 0, 60.7341, 93.0309, 77.6309, 28.2606
23, 900.00000, 121.856, 119.74, 121.338, 0, 55.9881, 89.1829, 74.6274, 29.1146
23, 1800.00000, 125.527, 123.317, 125.022, 0, 57.8584, 92.0252, 76.1964, 30.0957
23, 2700.00000, 125.539, 123.411, 125.129, 0, 59.3034, 91.94, 75.7189, 28.7402
24, 0.00000, 125.383, 123.309, 125.067, 0, 61.7902, 93.3155, 76.388, 27.8136
24, 900.00000, 125.688, 124.075, 125.72, 0, 57.9452, 80.8114, 65.0031, 20.6747
