hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 900.00000, 123.416, 123.498, 124.147, 0, 111.97, 92.416, 81.7104, 26.6392
6, 1800.00000, 123.312, 123.324, 123.976, 0, 117.331, 101.208, 91.5788, 22.5952
6, 2700.00000, 123.077, 123.168, 123.676, 0, 89.0289, 73.6809, 67.8308, 18.81
7, 0.00000, 122.807, 122.93, 123.539, 0, 98.3896, 80.2466, 70.2777, 24.662
7, 900.00000, 122.667, 122.473, 123.097, 0, 105.32, 104.892, 94.6559, 11.2201
7, 1800.00000, 126.904, 126.928, 127.365, 0, 78.7268, 70.6077, 66.8807, 10.2892
7, 2700.00000, 126.954, 127.033, 127.49, 0, 77.0657, 65.798, 60.8042, 14.1982
8, 0.00000, 126.803, 126.813, 127.34, 0, 80.9223, 73.0123, 64.7779, 14.2339
8, 900.00000, 127.008, 127.056, 127.61, 0, 75.641, 65.9055, 55.7136, 17.5333
8, 1800.00000, 127.04, 127.065, 127.562, 0, 71.0711, 62.5244, 56.0796, 13.079
8, 2700.00000, 124.095, 124.23, 124.662, 0, 66.8798, 56.2662, 50.6123, 14.1291
9, 0.00000, 123.744, 123.739, 124.211, 0, 79.7221, 76.865, 69.394, 10.3559
9, 900.00000, 123.961, 123.994, 124.413, 0, 69.536, 64.7742, 59.9167, 8.71698
9, 1800.00000, 128, 128.079, 128.386, 0, 56.1205, 56.9741, 50.9954, 9.07446
9, 2700.00000, 128.157, 128.109, 128.398, 0, 53.04, 60.9761, 55.2242, 12.974
10, 0.00000, 128.192, 128.3, 128.682, 0, 51.4855, 51.3461, 40.5996, 14.0364
10, 900.00000, 127.921, 127.908, 128.214, 0, 61.3332, 67.7944, 61.1565, 11.8587
10, 1800.00000, 128.025, 128.241, 128.605, 0, 58.6197, 52.8732, 43.1151, 15.1662
10, 2700.00000, 128.625, 129.05, 129.242, 0, 47.2461, 41.8991, 36.3411, 16.4161
11, 0.00000, 128.706, 129.085, 129.269, 0, 46.1157, 41.6537, 36.306, 15.3399
11, 900.00000, 128.867, 129.274, 129.368, 0, 44.8546, 40.0469, 36.1431, 11.5938
11, 1800.00000, 128.752, 128.88, 128.926, 0, 49.3337, 52.2045, 46.0228, 23.0761
11, 2700.00000, 128.878, 129.213, 129.306, 0, 48.778, 45.4489, 39.976, 16.5453
12, 0.00000, 129.004, 129.385, 129.355, 0, 48.3842, 43.8893, 40.0341, 11.8416
12, 900.00000, 128.543, 129.037, 129.06, 0, 52.2739, 46.613, 41.8656, 10.9392
12, 1800.00000, 128.835, 129.2, 129.207, 0, 48.6109, 44.3014, 40.2565, 11.9877
12, 2700.00000, 130.924, 131.469, 131.464, 0, 50.8668, 45.229, 41.0345, 11.9468
13, 0.00000, 131.174, 131.577, 131.563, 0, 49.779, 44.6278, 40.8766, 12.9048
13, 900.00000, 130.995, 131.394, 131.399, 0, 50.0672, 45.7985, 41.3927, 13.1703
13, 1800.00000, 133.7, 134.034, 134.07, 0, 49.8991, 49.1438, 43.0751, 15.9569
13, 2700.00000, 133.255, 133.787, 133.892, 0, 55.1537, 49.0782, 42.5453, 14.524
14, 0.00000, 133.473, 133.822, 133.879, 0, 51.3352, 50.2226, 44.5872, 14.0178
14, 900.00000, 133.607, 133.949, 134.035, 0, 49.7639, 48.1687, 41.9745, 15.5446
14, 1800.00000, 133.666, 134.197, 134.274, 0, 50.0627, 44.6284, 39.7416, 14.2257
14, 2700.00000, 136.851, 137.341, 137.462, 0, 52.0951, 48.4167, 40.6671, 17.2142
15, 0.00000, 136.764, 136.879, 137.002, 0, 53.2699, 63.8681, 53.7007, 26.3028
15, 900.00000, 136.996, 137.352, 137.463, 0, 50.0678, 49.5557, 41.7305, 17.5928
15, 1800.00000, 138.156, 138.508, 138.671, 0, 50.6558, 50.7718, 41.5218, 17.9088
15, 2700.00000, 138.079, 138.436, 138.548, 0, 53.3564, 54.371, 45.6222, 16.2658
16, 0.00000, 138.032, 138.397, 138.479, 0, 53.3386, 53.8939, 46.576, 14.5885
16, 900.00000, 138.069, 138.628, 138.749, 0, 52.9374, 46.9154, 39.6665, 16.6934
16, 1800.00000, 138.197, 138.837, 138.912, 0, 49.6633, 42.3579, 37.7272, 16.6669
16, 2700.00000, 132.92, 133.33, 133.536, 0, 54.1953, 47.5946, 39.9084, 14.6563
17, 0.00000, 132.891, 133.353, 133.569, 0, 52.5092, 43.707, 36.393, 16.8633
17, 900.00000, 132.816, 133.337, 133.478, 0, 56.3973, 45.8539, 39.5323, 16.1939
17, 1800.00000, 124.8, 124.946, 125.314, 0, 87.2502, 82.965, 73.9681, 13.0327
17, 2700.00000, 124.761, 124.672, 125.055, 0, 89.4517, 99.0117, 88.4005, 14.359
18, 0.00000, 124.763, 124.774, 125.188, 0, 91.2068, 95.4888, 82.2892, 14.9522
18, 900.00000, 124.113, 124.17, 124.56, 0, 115.513, 117.345, 106.1, 13.3773
18, 1800.00000, 124.151, 124.061, 124.442, 0, 112.685, 122.934, 112.013, 14.7758
18, 2700.00000, 118.438, 118.245, 118.949, 0, 160.721, 162.895, 144.687, 18.3175
19, 0.00000, 118.401, 118.442, 119.126, 0, 158.911, 147.511, 130.833, 24.9797
19, 900.00000, 118.407, 118.149, 118.853, 0, 161.118, 167.295, 148.918, 17.4555
19, 1800.00000, 115.609, 115.441, 116.133, 0, 174.65, 171.471, 156.921, 16.8245
19, 2700.00000, 115.427, 115.481, 116.231, 0, 180.579, 164.6, 147.553, 28.9814
20, 0.00000, 115.469, 115.304, 116.101, 0, 181.034, 177.621, 157.419, 22.6011
20, 900.00000, 115.671, 115.676, 116.427, 0, 164.443, 151.164, 134.731, 26.1484
20, 1800.00000, 125.08, 125.029, 125.881, 0, 173.913, 161.139, 141.122, 28.8839
20, 2700.00000, 125.052, 125.083, 125.883, 0, 173.489, 155.897, 139.337, 29.7685
21, 0.00000, 124.712, 123.981, 124.853, 0, 186.716, 211.878, 192.91, 23.4314
21, 900.00000, 125.223, 125.226, 126.026, 0, 165.856, 149.366, 133.184, 28.474
21, 1800.00000, 125.376, 125.236, 126.113, 0, 158.913, 150.469, 129.756, 26.2602
21, 2700.00000, 125.395, 125.282, 126.045, 0, 158, 148.313, 134.03, 21.0869
22, 0.00000, 125.582, 125.317, 126.113, 0, 152.868, 152.17, 135.152, 17.7115
22, 900.00000, 125.402, 125.166, 125.998, 0, 160.597, 158.086, 138.984, 20.7976
22, 1800.00000, 125.409, 125.151, 126.037, 0, 159.573, 158.443, 136.088, 23.2886
22, 2700.00000, 125.535, 125.408, 126.234, 0, 157.105, 148.487, 129.484, 24.7237
23, 0.00000, 125.553, 125.664, 126.525, 0, 154.282, 131.443, 111.281, 37.4556
23, 900.00000, 125.753, 125.759, 126.521, 0, 148.325, 132.034, 116.635, 27.5937
23, 1800.00000, 125.833, 125.818, 126.629, 0, 141.44, 125.95, 108.313, 28.8809
23, 2700.00000, 125.901, 125.92, 126.674, 0, 141.058, 123.921, 109.109, 27.8228
24, 0.00000, 125.905, 125.946, 126.716, 0, 139.854, 121.314, 105.82, 29.6481
24, 900.00000, 126.187, 126.347, 127.044, 0, 128.31, 103.272, 90.7516, 33.1988
