hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 2700.00000, 125.014, 124.377, 125.767, 0, 230.878, 238.049, 216.374, 20.7722
8, 0.00000, 124.786, 124.128, 125.581, 0, 240.69, 247.772, 223.424, 23.4082
8, 900.00000, 125.102, 124.454, 125.902, 0, 225.876, 232.796, 209.576, 22.2877
8, 1800.00000, 124.991, 124.343, 125.78, 0, 228.959, 235.69, 214.2, 20.7345
8, 2700.00000, 124.024, 123.358, 124.865, 0, 238.29, 244.701, 221.393, 22.6645
9, 0.00000, 123.671, 123.008, 124.609, 0, 255.453, 260.635, 230.42, 29.8032
9, 900.00000, 123.785, 123.136, 124.702, 0, 249.19, 254.325, 225.556, 28.3363
9, 1800.00000, 124.604, 123.935, 125.474, 0, 242.778, 249.275, 222.861, 25.6235
9, 2700.00000, 124.855, 124.201, 125.721, 0, 233.636, 239.753, 213.749, 25.2358
10, 0.00000, 124.838, 124.188, 125.688, 0, 235.798, 242.394, 216.391, 25.1062
10, 900.00000, 124.702, 124.047, 125.577, 0, 239.151, 245.461, 217.541, 27.0531
10, 1800.00000, 124.88, 124.237, 125.779, 0, 229.964, 235.758, 206.478, 28.4463
10, 2700.00000, 126.388, 125.703, 127.301, 0, 248.403, 255.326, 224.426, 29.8536
11, 0.00000, 124.628, 123.965, 125.541, 0, 240.829, 247.304, 217.285, 29.0857
11, 900.00000, 124.905, 124.267, 125.8, 0, 228.144, 233.698, 204.69, 28.232
11, 1800.00000, 122.528, 121.906, 123.396, 0, 250.954, 257.668, 228.894, 27.8241
11, 2700.00000, 122.711, 122.093, 123.526, 0, 245.239, 252.294, 226.113, 25.1686
12, 0.00000, 123.028, 122.438, 123.884, 0, 226.666, 232.003, 203.797, 27.431
12, 900.00000, 122.448, 121.804, 123.322, 0, 253.649, 261.572, 231.257, 29.0428
12, 1800.00000, 122.53, 121.905, 123.393, 0, 249.658, 255.543, 227.96, 26.8952
12, 2700.00000, 122.327, 121.695, 123.163, 0, 246.206, 254.217, 226.913, 26.0923
13, 0.00000, 122.386, 121.752, 123.264, 0, 245.439, 251.918, 224.397, 26.6994
13, 900.00000, 122.214, 121.565, 123.103, 0, 251.911, 259.031, 230.437, 27.6437
13, 1800.00000, 121.705, 121.073, 122.642, 0, 252.394, 258.397, 226.72, 30.9318
13, 2700.00000, 121.101, 120.436, 122.135, 0, 274.239, 280.475, 244.389, 35.6114
14, 0.00000, 121.315, 120.668, 122.38, 0, 263.912, 268.777, 231.55, 36.9741
14, 900.00000, 121.436, 120.799, 122.47, 0, 258.975, 263.816, 228.872, 34.6758
14, 1800.00000, 121.685, 121.049, 122.689, 0, 249.242, 254.79, 220.533, 33.6502
14, 2700.00000, 117.32, 116.789, 118.256, 0, 240.959, 244.074, 214.482, 30.0106
15, 0.00000, 124.226, 123.548, 125.229, 0, 257.054, 262.166, 228.444, 33.3284
15, 900.00000, 124.471, 123.812, 125.458, 0, 247.031, 251.671, 219.214, 32.1469
15, 1800.00000, 124.24, 123.571, 125.203, 0, 258.481, 263.798, 232.217, 31.1374
15, 2700.00000, 124.473, 123.832, 125.469, 0, 242.056, 245.887, 212.155, 33.6216
16, 0.00000, 124.215, 123.557, 125.206, 0, 257.509, 262.251, 228.43, 33.5078
16, 900.00000, 124.21, 123.549, 125.164, 0, 260.85, 266.892, 234.357, 31.8249
16, 1800.00000, 124.188, 123.526, 125.107, 0, 263.988, 270.732, 239.242, 30.5906
16, 2700.00000, 124.45, 123.792, 125.357, 0, 248.967, 255.382, 225.221, 29.2804
17, 0.00000, 124.225, 123.562, 125.149, 0, 259.828, 266.261, 234.442, 30.964
17, 900.00000, 124.406, 123.799, 125.299, 0, 250.23, 255.59, 222.161, 32.6371
17, 1800.00000, 125.956, 125.342, 126.783, 0, 261.355, 267.466, 234.331, 32.0453
17, 2700.00000, 125.97, 125.379, 126.772, 0, 261.669, 267.645, 234.611, 31.9198
18, 0.00000, 126.107, 125.545, 126.878, 0, 255.002, 259.92, 227.926, 31.13
18, 900.00000, 125.595, 125.022, 126.367, 0, 275.276, 281.918, 246.174, 34.2943
18, 1800.00000, 125.57, 125.017, 126.374, 0, 276.804, 281.914, 243.912, 37.0103
18, 2700.00000, 129.828, 129.216, 130.57, 0, 279.036, 285.781, 248.38, 35.7887
19, 0.00000, 129.573, 128.928, 130.262, 0, 292.396, 301.958, 266.106, 33.5761
19, 900.00000, 129.737, 129.115, 130.414, 0, 284.829, 293.832, 258.31, 33.3042
19, 1800.00000, 129.181, 128.563, 129.86, 0, 289.851, 298.98, 262.99, 33.7424
19, 2700.00000, 129.045, 128.42, 129.813, 0, 290.445, 299.392, 258.498, 38.6091
20, 0.00000, 129.102, 128.498, 129.899, 0, 292.758, 300.123, 257.065, 41.1811
20, 900.00000, 123.24, 122.671, 124.117, 0, 303.431, 311.598, 267.527, 42.1659
20, 1800.00000, 123.49, 122.939, 124.32, 0, 296.491, 303.465, 261.644, 40.2219
20, 2700.00000, 123.106, 122.538, 123.937, 0, 304.085, 312.192, 270.415, 39.8981
21, 0.00000, 122.932, 122.373, 123.885, 0, 306.358, 311.183, 264.462, 46.0275
21, 900.00000, 123.183, 122.617, 124.045, 0, 299.943, 306.462, 265.235, 39.9139
21, 1800.00000, 119.46, 118.959, 120.265, 0, 294.006, 299.396, 263.933, 34.8288
21, 2700.00000, 119.445, 118.937, 120.206, 0, 295.474, 302.196, 269.107, 32.0445
22, 0.00000, 119.652, 119.151, 120.404, 0, 288.904, 295.09, 262.489, 31.6722
22, 900.00000, 119.573, 119.075, 120.341, 0, 292.002, 297.841, 263.151, 33.8302
22, 1800.00000, 119.511, 119.025, 120.288, 0, 296.024, 301.199, 265.833, 34.7318
22, 2700.00000, 121.211, 120.697, 122.084, 0, 281.236, 286.43, 245.189, 40.2841
23, 0.00000, 121.019, 120.466, 121.861, 0, 292.156, 299.655, 260.98, 37.2427
23, 900.00000, 121.299, 120.775, 122.168, 0, 280.215, 285.898, 245.438, 39.3567
23, 1800.00000, 125.001, 124.435, 125.869, 0, 286.383, 291.54, 250.669, 39.9582
23, 2700.00000, 125.107, 124.536, 125.937, 0, 284.597, 290.66, 252.039, 37.4015
24, 0.00000, 125.02, 124.44, 125.833, 0, 289.31, 296.106, 258.465, 36.2308
24, 900.00000, 125.329, 124.779, 126.042, 0, 273.111, 279.172, 247.714, 30.2316
