hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 2700.00000, 124.705, 124.391, 126.463, 0, 57.4772, 52.1932, 34.7446, 20.908
10, 0.00000, 124.797, 124.467, 126.526, 0, 55.8046, 51.0301, 33.4408, 20.694
10, 900.00000, 124.569, 124.297, 126.327, 0, 58.4274, 52.3192, 35.5094, 20.851
10, 1800.00000, 124.8, 124.537, 126.539, 0, 55.2207, 49.0384, 32.7024, 20.4293
10, 2700.00000, 124.305, 124.072, 126.223, 0, 61.8862, 54.9651, 36.0827, 23.4617
11, 0.00000, 124.419, 124.168, 126.318, 0, 60.3367, 53.6984, 34.8923, 23.1818
11, 900.00000, 124.877, 124.579, 126.587, 0, 53.7466, 48.3037, 31.7247, 20.143
11, 1800.00000, 124.183, 123.967, 126.047, 0, 63.8358, 56.9678, 38.4637, 23.0498
11, 2700.00000, 124.583, 124.307, 126.311, 0, 58.1379, 52.6211, 35.0694, 21.1504
12, 0.00000, 124.764, 124.549, 126.482, 0, 56.453, 49.8664, 33.538, 20.6997
12, 900.00000, 124.156, 123.985, 126.037, 0, 63.4254, 55.4917, 37.741, 23.0874
12, 1800.00000, 124.353, 124.087, 126.139, 0, 60.1744, 54.0605, 36.32, 21.7624
12, 2700.00000, 124.17, 124.013, 126.071, 0, 63.7994, 55.8243, 37.7092, 23.4696
13, 0.00000, 124.443, 124.193, 126.221, 0, 59.3198, 52.7581, 36.0664, 21.0617
13, 900.00000, 124.208, 123.968, 126.072, 0, 62.1246, 55.2219, 37.283, 22.5297
13, 1800.00000, 124.219, 123.953, 126.088, 0, 61.5867, 55.154, 36.5767, 22.8176
13, 2700.00000, 123.42, 123.227, 125.604, 0, 70.624, 62.0009, 40.321, 27.4475
14, 0.00000, 123.568, 123.392, 125.705, 0, 69.4941, 60.635, 40.1586, 26.4496
14, 900.00000, 123.65, 123.483, 125.768, 0, 69.1037, 60.2811, 40.0518, 26.1804
14, 1800.00000, 124.021, 123.824, 126.047, 0, 64.3688, 56.3363, 36.8553, 24.8565
14, 2700.00000, 124.231, 123.988, 126.155, 0, 61.3367, 54.4141, 35.4648, 23.527
15, 0.00000, 124.052, 123.751, 125.99, 0, 63.448, 57.2156, 37.8636, 23.4629
15, 900.00000, 124.38, 124.095, 126.228, 0, 59.432, 53.1299, 35.4944, 21.8119
15, 1800.00000, 124.163, 123.839, 126.071, 0, 61.8582, 56.2745, 36.5853, 23.3421
15, 2700.00000, 124.23, 123.983, 126.153, 0, 61.3299, 54.4054, 35.5808, 23.409
16, 0.00000, 124.004, 123.757, 125.965, 0, 64.2872, 57.2832, 37.919, 24.0059
16, 900.00000, 124.007, 123.767, 125.996, 0, 64.8927, 58.0033, 37.8349, 24.7102
16, 1800.00000, 124.131, 123.871, 126.031, 0, 62.7182, 56.3695, 37.108, 23.4332
16, 2700.00000, 124.287, 124.075, 126.146, 0, 61.3294, 53.987, 36.5254, 22.3783
17, 0.00000, 124.109, 123.843, 126.042, 0, 62.943, 56.6065, 36.6162, 24.1383
17, 900.00000, 124.298, 124.134, 126.092, 0, 60.5213, 52.9833, 35.7405, 22.2808
17, 1800.00000, 124.152, 123.997, 125.957, 0, 63.9056, 56.5812, 38.0227, 23.3906
17, 2700.00000, 124.027, 123.898, 125.866, 0, 66.7404, 59.2917, 39.6945, 24.4859
18, 0.00000, 124.177, 124.083, 125.949, 0, 64.9277, 57.0832, 38.6004, 23.6728
18, 900.00000, 123.351, 123.427, 125.353, 0, 75.8225, 64.8095, 44.5491, 27.7728
18, 1800.00000, 123.324, 123.322, 125.371, 0, 76.2016, 66.7912, 43.8171, 29.1692
18, 2700.00000, 123.233, 123.251, 125.305, 0, 77.1551, 67.3538, 44.1305, 29.6937
19, 0.00000, 122.881, 122.958, 125.077, 0, 82.0223, 71.1093, 46.5469, 31.8158
19, 900.00000, 122.815, 122.92, 125.079, 0, 84.8759, 73.6998, 47.7971, 33.302
19, 1800.00000, 116.737, 116.905, 118.888, 0, 82.4814, 71.806, 47.5772, 31.3767
19, 2700.00000, 116.309, 116.579, 118.722, 0, 88.5992, 75.8291, 49.0429, 35.4258
20, 0.00000, 116.562, 116.788, 118.833, 0, 85.1325, 73.2147, 48.1306, 33.1387
20, 900.00000, 116.01, 116.285, 118.56, 0, 92.8748, 80.0088, 51.0622, 37.6001
20, 1800.00000, 116.52, 116.72, 118.844, 0, 85.7484, 74.3474, 47.7808, 34.1833
20, 2700.00000, 113.744, 113.95, 116.113, 0, 86.5708, 75.5941, 47.8928, 34.983
21, 0.00000, 113.453, 113.646, 115.872, 0, 89.7973, 78.6074, 50.614, 35.4559
21, 900.00000, 113.987, 114.166, 116.219, 0, 82.1227, 71.3729, 46.5271, 32.0596
21, 1800.00000, 122.635, 122.653, 125.077, 0, 86.4155, 76.2909, 46.8037, 36.0598
21, 2700.00000, 122.493, 122.559, 124.972, 0, 89.2546, 78.3768, 48.9549, 36.5394
22, 0.00000, 122.885, 122.879, 125.218, 0, 84.2735, 74.8464, 46.5473, 34.395
22, 900.00000, 122.785, 122.805, 125.15, 0, 85.3248, 75.3876, 46.7509, 35.0791
22, 1800.00000, 122.762, 122.766, 125.123, 0, 85.4531, 75.909, 46.8446, 35.2186
22, 2700.00000, 125.781, 125.806, 128.087, 0, 82.7341, 72.0003, 44.8595, 34.1716
23, 0.00000, 125.545, 125.554, 128, 0, 86.235, 75.5284, 45.9745, 36.5233
23, 900.00000, 125.872, 125.857, 128.218, 0, 82.4696, 72.4953, 44.0347, 34.9181
23, 1800.00000, 127.847, 127.766, 130.223, 0, 83.7541, 74.3083, 44.3439, 36.0128
23, 2700.00000, 128.051, 127.954, 130.325, 0, 81.297, 72.2909, 43.9183, 34.1419
24, 0.00000, 127.908, 127.838, 130.228, 0, 83.5472, 73.9812, 45.2984, 34.8421
24, 900.00000, 128.19, 128.093, 130.431, 0, 80.2304, 71.6736, 42.8377, 34.266
