hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 900.00000, 126.278, 126.23, 127.014, 0, 74.6875, 68.3619, 57.905, 14.7783
5, 1800.00000, 126.065, 126.014, 126.828, 0, 79.8932, 73.7905, 62.3763, 15.5147
5, 2700.00000, 126.185, 126.144, 126.936, 0, 76.9166, 70.4083, 59.7202, 15.1404
6, 0.00000, 126.427, 126.381, 127.172, 0, 73.1107, 66.7551, 55.7473, 15.3128
6, 900.00000, 126.214, 126.156, 127.012, 0, 76.4409, 69.8925, 57.9499, 16.3519
6, 1800.00000, 126.259, 126.175, 127.002, 0, 74.6351, 68.5067, 58.1674, 14.52
6, 2700.00000, 126.583, 126.5, 127.312, 0, 67.3876, 61.2258, 51.2794, 14.1697
7, 0.00000, 126.253, 126.167, 127.036, 0, 74.2617, 67.6546, 56.893, 15.2931
7, 900.00000, 126.081, 125.974, 126.903, 0, 79.0378, 72.6338, 60.2619, 16.6569
7, 1800.00000, 126.389, 126.289, 127.142, 0, 73.2991, 67.0011, 56.6446, 14.6677
7, 2700.00000, 126.374, 126.275, 127.146, 0, 74.5371, 68.2412, 57.2932, 15.2225
8, 0.00000, 126.13, 126.023, 126.906, 0, 79.5278, 73.0979, 62.25, 15.2384
8, 900.00000, 126.46, 126.351, 127.177, 0, 72.7658, 66.6282, 57.3831, 13.5063
8, 1800.00000, 126.469, 126.363, 127.211, 0, 71.0061, 64.712, 54.9627, 14.0988
8, 2700.00000, 125.445, 125.336, 126.269, 0, 77.6854, 71.2501, 59.5142, 16.0867
9, 0.00000, 124.965, 124.857, 125.781, 0, 88.5924, 81.9674, 70.834, 15.6804
9, 900.00000, 125.13, 125.025, 125.945, 0, 84.6943, 78.1625, 66.8896, 15.7344
9, 1800.00000, 125.735, 125.623, 126.57, 0, 88.651, 82.1392, 70.0397, 16.5008
9, 2700.00000, 126.049, 125.933, 126.789, 0, 81.9573, 75.7746, 66.0989, 13.9548
10, 0.00000, 126.049, 125.949, 126.788, 0, 82.1116, 75.6269, 66.2909, 13.88
10, 900.00000, 125.714, 125.6, 126.514, 0, 89.987, 83.7567, 72.3214, 15.6565
10, 1800.00000, 125.83, 125.713, 126.629, 0, 88.0858, 82.1331, 70.4644, 15.6664
10, 2700.00000, 127.533, 127.412, 128.347, 0, 90.2139, 83.6081, 72.1541, 15.9604
11, 0.00000, 125.73, 125.615, 126.552, 0, 88.5841, 82.3164, 70.5055, 16.0442
11, 900.00000, 125.855, 125.737, 126.623, 0, 87.4305, 81.5591, 70.7438, 14.7932
11, 1800.00000, 123.615, 123.537, 124.46, 0, 92.6656, 86.0322, 74.0444, 16.5013
11, 2700.00000, 123.825, 123.754, 124.667, 0, 88.6765, 82.0194, 69.8676, 16.6649
12, 0.00000, 123.917, 123.823, 124.73, 0, 88.0634, 82.3235, 70.0236, 16.1139
12, 900.00000, 123.438, 123.358, 124.339, 0, 96.8709, 90.3223, 76.6615, 18.039
12, 1800.00000, 123.642, 123.56, 124.528, 0, 91.8114, 85.2071, 71.9217, 17.7106
12, 2700.00000, 123.381, 123.309, 124.264, 0, 91.9528, 85.4383, 72.3996, 17.414
13, 0.00000, 123.428, 123.345, 124.313, 0, 92.4287, 85.8389, 72.691, 17.5728
13, 900.00000, 123.31, 123.226, 124.201, 0, 93.7413, 87.0905, 74.0131, 17.5566
13, 1800.00000, 122.732, 122.646, 123.593, 0, 95.8211, 89.4012, 77.104, 16.6455
13, 2700.00000, 122.191, 122.101, 123.164, 0, 105.064, 98.3348, 83.7867, 19.0608
14, 0.00000, 122.283, 122.183, 123.243, 0, 104.642, 98.2256, 83.6381, 18.8663
14, 900.00000, 122.462, 122.37, 123.412, 0, 100.739, 94.2041, 79.9284, 18.6435
14, 1800.00000, 122.682, 122.588, 123.574, 0, 96.5963, 90.3867, 77.3685, 17.1868
14, 2700.00000, 118.213, 118.172, 119.053, 0, 94.6951, 88.5483, 76.8123, 15.9919
15, 0.00000, 125.237, 125.112, 126.069, 0, 98.9486, 92.434, 80.9313, 15.9602
15, 900.00000, 125.459, 125.341, 126.307, 0, 95.2231, 88.8048, 76.6271, 16.5207
15, 1800.00000, 125.455, 125.346, 126.3, 0, 93.0662, 86.2676, 74.6424, 16.2869
15, 2700.00000, 125.376, 125.245, 126.221, 0, 96.093, 90.1883, 77.5855, 16.5441
16, 0.00000, 125.272, 125.157, 126.142, 0, 97.7291, 91.2295, 78.6156, 17.0035
16, 900.00000, 125.435, 125.339, 126.285, 0, 93.3821, 86.5424, 74.9545, 16.2877
16, 1800.00000, 125.442, 125.357, 126.303, 0, 93.4854, 86.4137, 74.5379, 16.7356
16, 2700.00000, 125.448, 125.345, 126.336, 0, 95.1868, 88.6685, 75.2543, 17.7725
17, 0.00000, 125.413, 125.314, 126.265, 0, 94.0274, 87.3004, 75.2901, 16.5958
17, 900.00000, 125.163, 125.071, 126.057, 0, 102.34, 96.0578, 81.8484, 18.3656
17, 1800.00000, 126.821, 126.725, 127.698, 0, 101.826, 95.2951, 81.1006, 18.515
17, 2700.00000, 126.827, 126.739, 127.666, 0, 101.646, 95.1135, 81.9332, 17.5419
18, 0.00000, 126.802, 126.715, 127.705, 0, 103.507, 97.1476, 81.5626, 19.7226
18, 900.00000, 126.11, 126.033, 127.111, 0, 117.873, 111.272, 93.2808, 22.2564
18, 1800.00000, 126.184, 126.099, 127.085, 0, 115.146, 108.787, 93.5683, 19.3907
18, 2700.00000, 130.336, 130.218, 131.215, 0, 118.959, 112.452, 97.0168, 19.6826
19, 0.00000, 130.311, 130.209, 131.243, 0, 117.56, 110.499, 94.1516, 20.9664
19, 900.00000, 130.485, 130.376, 131.355, 0, 113.506, 106.79, 91.7888, 19.4096
19, 1800.00000, 129.963, 129.863, 130.841, 0, 114.553, 107.797, 92.8241, 19.4181
19, 2700.00000, 129.845, 129.734, 130.729, 0, 115.586, 109.111, 94.2527, 19.1179
20, 0.00000, 129.754, 129.646, 130.654, 0, 120.146, 113.549, 97.9938, 19.8757
20, 900.00000, 124.327, 124.278, 125.241, 0, 113.718, 106.744, 93.1504, 18.3184
20, 1800.00000, 124.455, 124.402, 125.407, 0, 112.994, 106.21, 90.6334, 20.0618
20, 2700.00000, 124.327, 124.282, 125.227, 0, 108.414, 101.432, 87.9421, 18.2106
21, 0.00000, 123.801, 123.717, 124.713, 0, 121.327, 114.768, 100.569, 18.5934
21, 900.00000, 124.284, 124.234, 125.254, 0, 111.032, 103.945, 88.3334, 20.319
21, 1800.00000, 120.665, 120.652, 121.589, 0, 104.891, 97.8821, 83.9255, 18.685
21, 2700.00000, 120.805, 120.803, 121.705, 0, 100.634, 93.4664, 80.4331, 17.9187
22, 0.00000, 120.954, 120.945, 121.816, 0, 98.9675, 91.947, 79.6184, 17.1306
22, 900.00000, 120.741, 120.727, 121.644, 0, 104.164, 97.2504, 83.4894, 18.4133
22, 1800.00000, 120.724, 120.72, 121.63, 0, 104.403, 97.2573, 83.6286, 18.4628
22, 2700.00000, 122.251, 122.207, 123.162, 0, 104.394, 97.9934, 83.4262, 18.8033
23, 0.00000, 122.416, 122.386, 123.307, 0, 98.3157, 91.3739, 78.3251, 17.7535
23, 900.00000, 122.584, 122.541, 123.419, 0, 96.1176, 89.731, 77.5445, 16.5051
23, 1800.00000, 126.396, 126.316, 127.219, 0, 95.4708, 88.859, 76.6007, 16.7254
23, 2700.00000, 126.534, 126.465, 127.328, 0, 93.0866, 86.3097, 75.0338, 15.9222
24, 0.00000, 126.522, 126.461, 127.35, 0, 92.9174, 85.8612, 73.8827, 16.8002
24, 900.00000, 126.909, 126.844, 127.725, 0, 83.3785, 76.7581, 64.3137, 16.888
