hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 2700.00000, 123.51, 123.605, 124.395, 0, 250.188, 221.412, 191.341, 51.2609
6, 0.00000, 123.818, 123.887, 124.658, 0, 233.426, 206.88, 177.596, 48.6362
6, 900.00000, 123.567, 123.64, 124.466, 0, 246.204, 217.727, 186.765, 51.7953
6, 1800.00000, 123.459, 123.536, 124.389, 0, 254.688, 224.954, 193.398, 53.4102
6, 2700.00000, 123.366, 123.515, 124.264, 0, 223.962, 195.223, 165.32, 51.0454
7, 0.00000, 123.191, 123.364, 124.093, 0, 230.072, 197.771, 172.259, 50.3923
7, 900.00000, 123.137, 123.326, 124.058, 0, 233.053, 198.378, 173.289, 52.1665
7, 1800.00000, 126.225, 126.462, 127.081, 0, 201.09, 168.893, 146.333, 47.8701
7, 2700.00000, 126.332, 126.555, 127.162, 0, 193.557, 162.67, 141.015, 45.9359
8, 0.00000, 126.167, 126.392, 127.004, 0, 201.026, 168.904, 148.07, 46.3827
8, 900.00000, 126.447, 126.655, 127.218, 0, 186.152, 156.135, 138.918, 41.5497
8, 1800.00000, 126.363, 126.566, 127.173, 0, 189.221, 159.458, 139.087, 43.8579
8, 2700.00000, 124.27, 124.538, 125.14, 0, 186.978, 157.393, 132.983, 47.2582
9, 0.00000, 123.959, 124.242, 124.848, 0, 203.753, 172.383, 148.266, 48.57
9, 900.00000, 124.124, 124.392, 124.989, 0, 192.404, 162.918, 138.999, 46.7367
9, 1800.00000, 127.21, 127.652, 128.028, 0, 158.562, 126.897, 109.984, 43.8552
9, 2700.00000, 127.357, 127.813, 128.138, 0, 153.993, 121.905, 108.19, 41.8311
10, 0.00000, 127.425, 127.868, 128.167, 0, 148.391, 117.966, 105.89, 39.0333
10, 900.00000, 127.211, 127.678, 128.009, 0, 160.431, 127.334, 113.145, 43.0891
10, 1800.00000, 127.391, 127.811, 128.15, 0, 149.178, 120.57, 105.379, 39.6724
10, 2700.00000, 127.825, 128.489, 128.604, 0, 123.71, 95.2823, 83.9483, 40.046
11, 0.00000, 127.892, 128.542, 128.671, 0, 120.346, 92.9895, 80.5999, 40.1668
11, 900.00000, 128.041, 128.678, 128.808, 0, 114.733, 89.5061, 75.9697, 39.5776
11, 1800.00000, 127.89, 128.668, 128.696, 0, 121.342, 90.5897, 80.7621, 43.1099
11, 2700.00000, 128.015, 128.772, 128.809, 0, 116.971, 88.6118, 77.4279, 42.2308
12, 0.00000, 128.173, 128.895, 128.965, 0, 109.589, 84.916, 71.4369, 41.6635
12, 900.00000, 127.74, 128.515, 128.594, 0, 130.576, 99.1739, 85.6735, 45.9061
12, 1800.00000, 127.848, 128.572, 128.713, 0, 124.445, 97.0135, 79.376, 46.4037
12, 2700.00000, 129.421, 130.236, 130.274, 0, 121.74, 92.2559, 79.3643, 45.1822
13, 0.00000, 129.611, 130.383, 130.437, 0, 110.846, 84.6881, 72.3149, 42.9657
13, 900.00000, 129.433, 130.225, 130.284, 0, 119.602, 90.7173, 77.8838, 44.8038
13, 1800.00000, 131.298, 132.089, 132.163, 0, 126.578, 97.1473, 82.4344, 45.5268
13, 2700.00000, 130.82, 131.604, 131.774, 0, 148.152, 116.185, 96.6776, 50.2762
14, 0.00000, 131.053, 131.803, 131.969, 0, 134.557, 106.044, 87.1373, 47.5013
14, 900.00000, 131.208, 131.949, 132.09, 0, 125.659, 98.7953, 81.6688, 45.1429
14, 1800.00000, 131.306, 132.053, 132.172, 0, 123.944, 97.589, 81.0018, 44.2647
14, 2700.00000, 133.567, 134.304, 134.412, 0, 124.871, 100.335, 82.8261, 42.8403
15, 0.00000, 133.465, 134.247, 134.307, 0, 130.131, 100.575, 87.8269, 43.1369
15, 900.00000, 133.709, 134.448, 134.526, 0, 117.544, 92.8967, 78.6636, 40.7297
15, 1800.00000, 134.342, 135.078, 135.202, 0, 132.714, 105.29, 88.4979, 43.7825
15, 2700.00000, 134.381, 135.098, 135.25, 0, 130.953, 105.642, 86.1235, 44.4094
16, 0.00000, 134.248, 134.985, 135.141, 0, 138.37, 110.74, 91.2241, 46.0567
16, 900.00000, 134.258, 135.006, 135.142, 0, 139.26, 111.464, 92.899, 45.2215
16, 1800.00000, 134.321, 135.073, 135.192, 0, 134.628, 107.06, 89.34, 44.6437
16, 2700.00000, 130.734, 131.345, 131.589, 0, 145.386, 115.331, 97.1175, 45.0655
17, 0.00000, 130.544, 131.155, 131.431, 0, 155.905, 125.43, 104.745, 47.1804
17, 900.00000, 130.621, 131.23, 131.491, 0, 150.747, 122.44, 99.9402, 46.9609
17, 1800.00000, 124.83, 125.271, 125.72, 0, 201.29, 166.885, 144.479, 50.2298
17, 2700.00000, 124.819, 125.296, 125.689, 0, 202.286, 165.525, 146.718, 49.571
18, 0.00000, 124.884, 125.324, 125.767, 0, 199.408, 166.359, 142.041, 50.5805
18, 900.00000, 124.326, 124.844, 125.305, 0, 229.35, 189.789, 164.608, 57.1792
18, 1800.00000, 124.19, 124.703, 125.197, 0, 240.215, 201.121, 172.851, 59.2479
18, 2700.00000, 120.072, 120.388, 121.051, 0, 289.109, 247.418, 223.645, 57.6296
19, 0.00000, 119.95, 120.3, 120.948, 0, 293.66, 249.118, 227.058, 59.0306
19, 900.00000, 120.011, 120.389, 120.986, 0, 292.195, 245.632, 227.16, 58.2295
19, 1800.00000, 117.882, 118.191, 118.888, 0, 314.894, 268.838, 247.115, 60.4061
19, 2700.00000, 117.754, 118.038, 118.771, 0, 319.232, 275.322, 251.884, 59.7414
20, 0.00000, 117.895, 118.166, 118.868, 0, 311.388, 268.449, 246.999, 57.2563
20, 900.00000, 117.829, 118.081, 118.816, 0, 309.47, 268.098, 245.565, 56.6632
20, 1800.00000, 124.527, 124.728, 125.583, 0, 315.93, 275.28, 244.935, 62.0142
20, 2700.00000, 124.355, 124.586, 125.449, 0, 327.653, 284.544, 254.199, 64.2595
21, 0.00000, 124.157, 124.399, 125.265, 0, 335.824, 289.95, 261.514, 65.2223
21, 900.00000, 124.583, 124.75, 125.649, 0, 311.163, 272.563, 239.775, 62.2489
21, 1800.00000, 124.668, 124.846, 125.697, 0, 306.567, 266.647, 237.883, 60.0203
21, 2700.00000, 124.628, 124.848, 125.677, 0, 310.19, 267.237, 240.025, 61.5271
22, 0.00000, 124.866, 125.079, 125.856, 0, 298.082, 255.828, 231.858, 58.258
22, 900.00000, 124.745, 124.954, 125.757, 0, 304.745, 262.669, 236.448, 59.8935
22, 1800.00000, 124.742, 124.936, 125.745, 0, 303.954, 263.309, 236.435, 59.1105
22, 2700.00000, 124.967, 125.103, 125.954, 0, 291.69, 256.144, 225.5, 57.6746
23, 0.00000, 124.867, 125.033, 125.864, 0, 297.618, 258.988, 231.639, 57.6747
23, 900.00000, 125.018, 125.15, 126.012, 0, 292.774, 257.712, 226.202, 57.9975
23, 1800.00000, 124.988, 125.095, 125.986, 0, 292.071, 258.495, 225.38, 58.101
23, 2700.00000, 125.068, 125.2, 126.054, 0, 290.314, 255.112, 224.451, 57.3875
24, 0.00000, 125.065, 125.204, 126.05, 0, 289.05, 253.132, 223.477, 57.1633
24, 900.00000, 125.158, 125.26, 126.192, 0, 287.654, 255.721, 216.893, 61.7785
