hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
21, 0.00000, 73.3591, 73.1083, 73.5339, 0, 2.27374E-013, 2.54212E-013, 4.68743E-013, 4.68743E-013
21, 900.00000, 73.4481, 73.2047, 73.619, 0, 2.27374E-013, 0, 2.34371E-013, 2.27374E-013
21, 1800.00000, 71.2679, 71.0508, 71.4411, 0, 2.27374E-013, 2.54212E-013, 4.8567E-013, 2.54212E-013
21, 2700.00000, 71.2692, 71.0565, 71.4438, 0, 2.27374E-013, 2.27374E-013, 0, 6.4311E-013
22, 0.00000, 71.3366, 71.1248, 71.5053, 0, 0, 2.27374E-013, 4.68743E-013, 6.4311E-013
22, 900.00000, 71.3112, 71.0981, 71.4764, 0, 5.08423E-013, 6.82121E-013, 2.54212E-013, 7.27951E-013
22, 1800.00000, 71.3024, 71.0911, 71.4664, 0, 0, 4.68743E-013, 4.54747E-013, 2.54212E-013
22, 2700.00000, 72.1806, 71.9577, 72.3489, 0, 6.4311E-013, 3.21555E-013, 2.84217E-013, 5.68434E-013
23, 0.00000, 72.1541, 71.9262, 72.3315, 0, 2.27374E-013, 2.54212E-013, 1.13687E-013, 2.27374E-013
23, 900.00000, 72.224, 72.001, 72.3949, 0, 4.54747E-013, 0, 5.08423E-013, 2.27374E-013
23, 1800.00000, 74.3887, 74.1388, 74.5521, 0, 4.54747E-013, 0, 2.34371E-013, 3.41061E-013
23, 2700.00000, 74.4331, 74.1873, 74.5948, 0, 3.21555E-013, 6.9153E-013, 4.54747E-013, 3.41061E-013
24, 0.00000, 74.4162, 74.1694, 74.5801, 0, 5.08423E-013, 6.9153E-013, 3.97904E-013, 6.4311E-013
24, 900.00000, 74.4685, 74.2301, 74.6218, 0, 3.21555E-013, 2.54212E-013, 4.09904E-013, 1.13687E-013
