hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
12, 1800.00000, 125.284, 124.695, 126.383, 0, 201.378, 207.509, 145.765, 59.8583
12, 2700.00000, 125.299, 124.765, 126.399, 0, 199.756, 202.398, 144.299, 57.7341
13, 0.00000, 125.513, 124.957, 126.574, 0, 186.199, 189.208, 134.973, 53.6701
13, 900.00000, 125.292, 124.737, 126.403, 0, 197.364, 199.717, 142.403, 57.1071
13, 1800.00000, 125.175, 124.643, 126.315, 0, 206.103, 206.231, 148.427, 58.6916
13, 2700.00000, 124.595, 123.982, 125.787, 0, 228.033, 231.979, 169.321, 61.9624
14, 0.00000, 124.764, 124.138, 125.931, 0, 220.96, 226.619, 164.527, 60.6243
14, 900.00000, 124.968, 124.327, 126.081, 0, 208.457, 216.248, 156.318, 57.5448
14, 1800.00000, 125.158, 124.576, 126.254, 0, 203.16, 206.791, 151.364, 54.7209
14, 2700.00000, 125.254, 124.7, 126.332, 0, 199.328, 201.331, 147.723, 53.588
15, 0.00000, 125.075, 124.552, 126.266, 0, 209.404, 206.894, 149.666, 59.5197
15, 900.00000, 125.431, 124.896, 126.516, 0, 189.233, 188.905, 138.095, 51.879
15, 1800.00000, 125.17, 124.601, 126.318, 0, 203.486, 205.792, 146.794, 58.8736
15, 2700.00000, 125.107, 124.545, 126.256, 0, 211.954, 214.375, 154.62, 59.6044
16, 0.00000, 124.951, 124.385, 126.148, 0, 219.077, 221.321, 158.08, 63.2155
16, 900.00000, 125.072, 124.514, 126.232, 0, 211.287, 213.873, 153.214, 60.4295
16, 1800.00000, 125.184, 124.637, 126.302, 0, 202.673, 204.802, 147.153, 57.5711
16, 2700.00000, 125.335, 124.797, 126.424, 0, 196.776, 198.219, 143.567, 54.8643
17, 0.00000, 125.054, 124.487, 126.201, 0, 212.888, 216.265, 154.709, 60.9504
17, 900.00000, 125.138, 124.633, 126.208, 0, 209.722, 210.874, 154.478, 56.7248
17, 1800.00000, 125.063, 124.577, 126.139, 0, 217.267, 218.102, 158.912, 59.6431
17, 2700.00000, 124.999, 124.534, 126.101, 0, 223.535, 223.931, 161.576, 63.0114
18, 0.00000, 125.121, 124.615, 126.14, 0, 217.182, 222.115, 160.354, 60.2614
18, 900.00000, 124.406, 123.918, 125.538, 0, 254.383, 258.069, 187.603, 69.6267
18, 1800.00000, 124.098, 123.593, 125.341, 0, 279.791, 284.924, 202.998, 80.4912
18, 2700.00000, 124.092, 123.627, 125.3, 0, 276.552, 278.371, 202.351, 76.1023
19, 0.00000, 124.002, 123.502, 125.186, 0, 275.417, 280.171, 203.566, 75.3345
19, 900.00000, 124.024, 123.531, 125.229, 0, 279.661, 284.779, 205.1, 78.2246
19, 1800.00000, 117.647, 117.262, 118.898, 0, 293.288, 296.772, 215.414, 80.9465
19, 2700.00000, 117.45, 117.023, 118.678, 0, 300.474, 307.314, 226.602, 78.8921
20, 0.00000, 117.763, 117.377, 118.901, 0, 280.284, 283.727, 213.034, 70.2854
20, 900.00000, 117.431, 116.935, 118.63, 0, 295.693, 308.24, 225.921, 78.2247
20, 1800.00000, 117.706, 117.218, 118.851, 0, 284.34, 296.189, 216.835, 75.431
20, 2700.00000, 114.852, 114.398, 116.07, 0, 294.481, 305.72, 221.442, 80.5992
21, 0.00000, 114.494, 114.045, 115.813, 0, 314.677, 323.708, 234.589, 86.4756
21, 900.00000, 115.136, 114.657, 116.262, 0, 272.379, 284.777, 208.089, 72.5891
21, 1800.00000, 123.953, 123.297, 125.12, 0, 278.642, 295.03, 210.376, 78.8792
21, 2700.00000, 123.81, 123.176, 125.07, 0, 290.795, 306.13, 214.901, 85.7466
22, 0.00000, 124.138, 123.539, 125.331, 0, 274.423, 287.12, 202.855, 79.7284
22, 900.00000, 124.051, 123.443, 125.212, 0, 277.72, 290.933, 208.292, 77.9361
22, 1800.00000, 124.09, 123.471, 125.216, 0, 272.93, 287.476, 206.178, 76.115
22, 2700.00000, 127.055, 126.394, 128.104, 0, 265.822, 281.268, 204.163, 71.6502
23, 0.00000, 127.008, 126.321, 128.074, 0, 265.555, 282.109, 204.21, 72.1321
23, 900.00000, 127.058, 126.386, 128.157, 0, 272.362, 288.693, 207.147, 75.7544
23, 1800.00000, 129.125, 128.361, 130.173, 0, 270.359, 291.487, 208.161, 76.0483
23, 2700.00000, 129.236, 128.532, 130.319, 0, 267.645, 284.205, 202.181, 76.1015
24, 0.00000, 129.267, 128.538, 130.32, 0, 262.396, 281.061, 199.801, 74.6982
24, 900.00000, 129.215, 128.393, 130.308, 0, 275.709, 303.837, 207.429, 86.8047
