hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 0.00000, 124.918, 123.943, 125.88, 0, 208.71, 239.725, 186.912, 47.8156
11, 900.00000, 125.206, 124.237, 126.14, 0, 195.174, 226.831, 174.274, 47.5165
11, 1800.00000, 122.923, 121.963, 123.864, 0, 210.748, 244.247, 187.648, 51.056
11, 2700.00000, 123.098, 122.101, 124.019, 0, 205.826, 243.169, 182.736, 54.4938
12, 0.00000, 123.206, 122.308, 124.102, 0, 204.899, 234.48, 183.94, 45.6552
12, 900.00000, 122.843, 121.854, 123.784, 0, 213.435, 248.628, 190.57, 52.4621
12, 1800.00000, 122.766, 121.773, 123.706, 0, 222.863, 258, 199.953, 52.5356
12, 2700.00000, 122.666, 121.702, 123.602, 0, 210.773, 245.054, 188.173, 51.3727
13, 0.00000, 122.695, 121.696, 123.657, 0, 212.276, 247.552, 189.56, 52.4633
13, 900.00000, 122.52, 121.514, 123.491, 0, 218.889, 254.185, 196.068, 52.6494
13, 1800.00000, 122.022, 121.031, 122.984, 0, 218.521, 252.885, 196.311, 51.305
13, 2700.00000, 121.382, 120.387, 122.403, 0, 243.182, 275.16, 220.222, 50.1951
14, 0.00000, 121.595, 120.645, 122.612, 0, 232.854, 261.181, 210.513, 46.2002
14, 900.00000, 121.705, 120.762, 122.722, 0, 228.915, 257.486, 206.075, 46.7573
14, 1800.00000, 121.997, 121.05, 122.993, 0, 215.548, 245.31, 193.365, 47.1257
14, 2700.00000, 117.708, 116.847, 118.63, 0, 201.07, 230.291, 181.296, 44.3829
15, 0.00000, 124.75, 123.704, 125.755, 0, 204.66, 239.024, 181.981, 51.6411
15, 900.00000, 124.962, 123.929, 125.959, 0, 197.434, 231.781, 174.932, 51.3875
15, 1800.00000, 124.695, 123.633, 125.694, 0, 212.198, 248.827, 188.801, 54.3289
15, 2700.00000, 124.738, 123.766, 125.703, 0, 212.06, 241.928, 190.735, 46.4524
16, 0.00000, 124.577, 123.559, 125.563, 0, 219.278, 252.559, 196.564, 50.7657
16, 900.00000, 124.649, 123.614, 125.635, 0, 216.131, 252.015, 192.679, 53.6785
16, 1800.00000, 124.655, 123.599, 125.628, 0, 217.049, 255.402, 193.222, 56.2185
16, 2700.00000, 124.83, 123.809, 125.787, 0, 209.336, 244.719, 187.001, 52.2353
17, 0.00000, 124.596, 123.565, 125.555, 0, 221.171, 256.917, 198.354, 53.0598
17, 900.00000, 124.73, 123.767, 125.6, 0, 216.26, 250.152, 194.97, 49.9231
17, 1800.00000, 126.332, 125.36, 127.139, 0, 223.257, 258.461, 202.38, 50.7478
17, 2700.00000, 126.325, 125.394, 127.099, 0, 225.722, 259.362, 205.119, 49.02
18, 0.00000, 126.416, 125.507, 127.147, 0, 223.384, 256.625, 203.463, 48.0155
18, 900.00000, 125.86, 124.969, 126.567, 0, 248.078, 280.701, 227.527, 48.0371
18, 1800.00000, 125.713, 124.857, 126.398, 0, 260.158, 289.908, 240.374, 44.8373
18, 2700.00000, 130.128, 129.205, 130.773, 0, 248.587, 281.119, 229.199, 46.9654
19, 0.00000, 129.847, 128.901, 130.497, 0, 264.396, 298.878, 244.145, 49.5414
19, 900.00000, 129.937, 129.061, 130.559, 0, 263.451, 293.414, 244.245, 44.4688
19, 1800.00000, 129.404, 128.518, 130.024, 0, 266.611, 297.843, 247.321, 45.72
19, 2700.00000, 129.137, 128.322, 129.782, 0, 278.282, 302.514, 259.664, 38.9226
20, 0.00000, 129.333, 128.492, 129.966, 0, 268.663, 295.395, 249.734, 41.3494
20, 900.00000, 123.252, 122.522, 123.968, 0, 298.274, 319.061, 278.523, 37.0489
20, 1800.00000, 123.525, 122.745, 124.2, 0, 289.505, 314.858, 270.281, 40.5398
20, 2700.00000, 123.202, 122.415, 123.902, 0, 291.841, 317.503, 271.833, 41.5197
21, 0.00000, 123.019, 122.261, 123.734, 0, 294.644, 315.14, 275.72, 36.1443
21, 900.00000, 123.343, 122.513, 124.066, 0, 282.038, 309.723, 261.923, 43.4572
21, 1800.00000, 119.51, 118.782, 120.202, 0, 285.41, 308.86, 267.749, 37.567
21, 2700.00000, 119.535, 118.81, 120.23, 0, 283.545, 307.589, 265.579, 38.3216
22, 0.00000, 119.748, 119.011, 120.43, 0, 276.459, 301.58, 258.818, 38.9617
22, 900.00000, 119.693, 118.964, 120.358, 0, 277.611, 302.011, 260.156, 38.1377
22, 1800.00000, 119.594, 118.859, 120.259, 0, 284.845, 310.209, 266.826, 39.494
22, 2700.00000, 121.243, 120.519, 121.939, 0, 274.197, 295.988, 256.044, 36.4894
23, 0.00000, 121.143, 120.38, 121.884, 0, 277.081, 301.139, 257.506, 39.858
23, 900.00000, 121.345, 120.623, 122.054, 0, 271.772, 293.054, 253.621, 36.014
23, 1800.00000, 124.97, 124.207, 125.675, 0, 284.336, 305.058, 265.743, 35.9605
23, 2700.00000, 125.279, 124.477, 125.988, 0, 265.21, 289.767, 246.182, 39.6114
24, 0.00000, 125.175, 124.365, 125.896, 0, 271.409, 296.644, 251.55, 40.9508
24, 900.00000, 125.231, 124.469, 125.898, 0, 277.163, 300.189, 258.557, 37.851
