hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 1800.00000, 127.839, 127.324, 128.32, 0, 0, 2.27374E-012, 1.01685E-012, 1.28622E-012
8, 2700.00000, 127.708, 127.167, 128.208, 0, 9.09495E-013, 0, 1.13687E-012, 1.36424E-012
9, 0.00000, 127.562, 127.011, 128.063, 0, 0, 4.54747E-013, 1.13687E-012, 9.09495E-013
9, 900.00000, 127.598, 127.059, 128.096, 0, 0, 1.01685E-012, 1.83315E-012, 2.27374E-012
9, 1800.00000, 127.623, 127.088, 128.121, 0, 1.81899E-012, 4.54747E-013, 1.13687E-012, 4.54747E-013
9, 2700.00000, 127.763, 127.24, 128.256, 0, 1.28622E-012, 1.28622E-012, 1.01685E-012, 1.63961E-012
10, 0.00000, 127.769, 127.254, 128.255, 0, 9.09495E-013, 1.81899E-012, 4.54747E-013, 4.54747E-013
10, 900.00000, 127.674, 127.15, 128.16, 0, 1.81899E-012, 9.09495E-013, 2.03369E-012, 1.81899E-012
10, 1800.00000, 127.744, 127.226, 128.23, 0, 1.28622E-012, 0, 9.37486E-013, 0
10, 2700.00000, 127.589, 127.063, 128.09, 0, 1.28622E-012, 4.54747E-013, 0, 1.28622E-012
11, 0.00000, 127.624, 127.095, 128.123, 0, 9.09495E-013, 4.54747E-013, 9.09495E-013, 9.09495E-013
11, 900.00000, 127.747, 127.23, 128.231, 0, 2.03369E-012, 2.03369E-012, 0, 1.01685E-012
11, 1800.00000, 127.556, 127.046, 128.032, 0, 9.09495E-013, 1.01685E-012, 4.54747E-013, 1.63961E-012
11, 2700.00000, 127.665, 127.162, 128.125, 0, 1.28622E-012, 1.36424E-012, 9.37486E-013, 1.01685E-012
12, 0.00000, 127.758, 127.264, 128.216, 0, 2.03369E-012, 1.87497E-012, 0, 2.9118E-012
12, 900.00000, 127.512, 126.994, 127.989, 0, 2.03369E-012, 1.01685E-012, 9.37486E-013, 1.28622E-012
12, 1800.00000, 127.544, 127.022, 128.019, 0, 1.28622E-012, 1.87497E-012, 9.09495E-013, 1.63961E-012
12, 2700.00000, 127.541, 127.033, 128.018, 0, 2.03369E-012, 9.09495E-013, 1.01685E-012, 1.01685E-012
13, 0.00000, 127.595, 127.07, 128.085, 0, 0, 4.54747E-013, 9.09495E-013, 1.36424E-012
13, 900.00000, 127.504, 126.972, 128, 0, 1.28622E-012, 4.54747E-013, 1.94268E-012, 9.09495E-013
13, 1800.00000, 127.489, 126.955, 127.982, 0, 1.28622E-012, 9.09495E-013, 1.4559E-012, 2.27374E-012
13, 2700.00000, 127.163, 126.593, 127.694, 0, 1.28622E-012, 4.54747E-013, 1.83315E-012, 0
14, 0.00000, 127.25, 126.686, 127.783, 0, 0, 4.54747E-013, 1.87497E-012, 4.54747E-013
14, 900.00000, 127.308, 126.754, 127.838, 0, 1.28622E-012, 9.09495E-013, 1.13687E-012, 0
14, 1800.00000, 127.437, 126.893, 127.955, 0, 0, 0, 9.37486E-013, 1.01685E-012
14, 2700.00000, 127.489, 126.954, 127.991, 0, 1.81899E-012, 9.09495E-013, 2.14504E-012, 1.01685E-012
15, 0.00000, 127.426, 126.869, 127.947, 0, 0, 4.54747E-013, 9.37486E-013, 9.09495E-013
15, 900.00000, 127.548, 127.004, 128.064, 0, 0, 1.28622E-012, 1.01685E-012, 1.63961E-012
15, 1800.00000, 127.453, 126.906, 127.966, 0, 9.09495E-013, 1.28622E-012, 2.27374E-013, 4.54747E-013
15, 2700.00000, 127.489, 126.951, 127.995, 0, 9.09495E-013, 9.09495E-013, 1.4559E-012, 1.28622E-012
16, 0.00000, 127.416, 126.873, 127.927, 0, 1.28622E-012, 9.09495E-013, 9.37486E-013, 0
16, 900.00000, 127.447, 126.915, 127.954, 0, 0, 0, 2.14504E-012, 2.87607E-012
16, 1800.00000, 127.459, 126.932, 127.954, 0, 0, 9.09495E-013, 1.01685E-012, 1.01685E-012
16, 2700.00000, 127.541, 127.015, 128.035, 0, 1.28622E-012, 1.01685E-012, 1.87497E-012, 1.63961E-012
17, 0.00000, 127.447, 126.916, 127.941, 0, 1.28622E-012, 1.01685E-012, 9.09495E-013, 1.01685E-012
17, 900.00000, 127.497, 127.003, 127.945, 0, 1.28622E-012, 0, 1.13687E-012, 1.81899E-012
17, 1800.00000, 127.512, 127.033, 127.927, 0, 1.28622E-012, 3.63798E-012, 1.59162E-012, 9.09495E-013
17, 2700.00000, 127.522, 127.059, 127.919, 0, 9.09495E-013, 1.01685E-012, 1.81899E-012, 4.54747E-013
18, 0.00000, 127.571, 127.121, 127.946, 0, 2.03369E-012, 1.28622E-012, 1.13687E-012, 4.54747E-013
18, 900.00000, 127.294, 126.849, 127.658, 0, 9.09495E-013, 1.01685E-012, 4.54747E-013, 4.54747E-013
18, 1800.00000, 127.285, 126.841, 127.641, 0, 9.09495E-013, 1.01685E-012, 9.37486E-013, 0
18, 2700.00000, 127.241, 126.798, 127.592, 0, 0, 4.54747E-013, 4.54747E-013, 1.01685E-012
19, 0.00000, 127.138, 126.694, 127.491, 0, 0, 0, 4.54747E-013, 4.54747E-013
19, 900.00000, 127.21, 126.779, 127.553, 0, 1.81899E-012, 9.09495E-013, 1.83315E-012, 1.01685E-012
19, 1800.00000, 121.026, 120.678, 121.373, 0, 0, 9.09495E-013, 6.82121E-013, 0
19, 2700.00000, 120.912, 120.562, 121.284, 0, 9.09495E-013, 1.01685E-012, 4.54747E-013, 9.09495E-013
20, 0.00000, 120.988, 120.638, 121.347, 0, 1.28622E-012, 9.09495E-013, 2.03369E-012, 2.57244E-012
20, 900.00000, 120.835, 120.484, 121.226, 0, 1.81899E-012, 1.28622E-012, 9.09495E-013, 1.01685E-012
20, 1800.00000, 120.979, 120.627, 121.342, 0, 0, 1.01685E-012, 1.87497E-012, 1.28622E-012
20, 2700.00000, 118.243, 117.919, 118.616, 0, 0, 1.01685E-012, 9.37486E-013, 1.01685E-012
21, 0.00000, 118.122, 117.776, 118.512, 0, 2.03369E-012, 1.83315E-012, 1.87497E-012, 4.54747E-013
21, 900.00000, 118.266, 117.929, 118.65, 0, 2.03369E-012, 1.13687E-012, 1.13687E-012, 1.81899E-012
21, 1800.00000, 127.125, 126.662, 127.504, 0, 1.81899E-012, 9.09495E-013, 1.87497E-012, 1.28622E-012
21, 2700.00000, 127.126, 126.673, 127.507, 0, 0, 9.09495E-013, 1.4559E-012, 2.03369E-012
22, 0.00000, 127.26, 126.811, 127.628, 0, 2.03369E-012, 1.81899E-012, 1.01685E-012, 2.03369E-012
22, 900.00000, 127.213, 126.761, 127.572, 0, 1.28622E-012, 1.87497E-012, 1.01685E-012, 1.63961E-012
22, 1800.00000, 127.196, 126.748, 127.551, 0, 0, 1.81899E-012, 1.13687E-012, 1.28622E-012
22, 2700.00000, 130.052, 129.571, 130.397, 0, 0, 1.28622E-012, 1.83315E-012, 2.03369E-012
23, 0.00000, 130.001, 129.507, 130.368, 0, 9.09495E-013, 1.87497E-012, 2.27374E-013, 4.54747E-013
23, 900.00000, 130.131, 129.65, 130.485, 0, 0, 1.87497E-012, 9.09495E-013, 4.54747E-013
23, 1800.00000, 132.156, 131.638, 132.499, 0, 2.03369E-012, 1.01685E-012, 3.74994E-012, 1.81899E-012
23, 2700.00000, 132.235, 131.724, 132.577, 0, 2.03369E-012, 1.36424E-012, 3.66629E-012, 2.03369E-012
24, 0.00000, 132.206, 131.693, 132.55, 0, 2.03369E-012, 1.01685E-012, 3.63798E-012, 9.09495E-013
24, 900.00000, 132.309, 131.815, 132.627, 0, 1.81899E-012, 1.81899E-012, 0, 4.54747E-013
