hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
13, 900.00000, 125.313, 125.207, 126.369, 0, 232.378, 202.812, 166.949, 57.1427
13, 1800.00000, 125.321, 125.213, 126.364, 0, 230.596, 201.235, 165.984, 56.4119
13, 2700.00000, 124.672, 124.585, 125.825, 0, 261.268, 227.386, 190.132, 62.0752
14, 0.00000, 124.662, 124.636, 125.894, 0, 269.377, 230.748, 191.398, 67.9988
14, 900.00000, 124.732, 124.716, 125.956, 0, 267.579, 228.822, 190.133, 67.5257
14, 1800.00000, 125.079, 125.02, 126.214, 0, 247.746, 213.662, 176.902, 61.7836
14, 2700.00000, 125.256, 125.185, 126.334, 0, 236.276, 203.737, 169.15, 58.5106
15, 0.00000, 125.171, 125.073, 126.268, 0, 239.347, 207.692, 171.324, 59.3629
15, 900.00000, 125.357, 125.297, 126.438, 0, 232.707, 198.871, 165.775, 58.3085
15, 1800.00000, 125.257, 125.146, 126.315, 0, 233.485, 203.52, 168.599, 56.6353
15, 2700.00000, 125.244, 125.185, 126.355, 0, 237.675, 203.925, 167.795, 60.917
16, 0.00000, 125.072, 125.019, 126.202, 0, 246.257, 211.607, 175.51, 61.6713
16, 900.00000, 125.122, 125.063, 126.221, 0, 243.705, 210.315, 175.677, 59.3013
16, 1800.00000, 125.181, 125.124, 126.268, 0, 239.336, 206.065, 171.723, 58.9273
16, 2700.00000, 125.311, 125.275, 126.394, 0, 234.769, 199.738, 167.06, 58.9783
17, 0.00000, 125.193, 125.119, 126.279, 0, 237.632, 205.492, 169.853, 59.112
17, 900.00000, 125.244, 125.252, 126.314, 0, 235.868, 198.951, 167.538, 59.5283
17, 1800.00000, 125.243, 125.217, 126.273, 0, 235.66, 202.213, 169.359, 57.7225
17, 2700.00000, 125.171, 125.159, 126.21, 0, 241.713, 208.208, 174.117, 58.8615
18, 0.00000, 125.262, 125.255, 126.259, 0, 236.812, 203.447, 171.881, 56.5118
18, 900.00000, 124.657, 124.703, 125.721, 0, 265.559, 227.412, 195.827, 60.7571
18, 1800.00000, 124.664, 124.639, 125.724, 0, 264.474, 232.524, 194.55, 61.0159
18, 2700.00000, 124.709, 124.675, 125.697, 0, 256.847, 225.514, 192.892, 55.6963
19, 0.00000, 124.475, 124.448, 125.481, 0, 267.967, 235.819, 203.378, 56.2527
19, 900.00000, 124.477, 124.45, 125.503, 0, 272.988, 241.639, 206.208, 58.2326
19, 1800.00000, 117.223, 117.236, 118.174, 0, 261.273, 234.157, 201.898, 52.1347
19, 2700.00000, 116.841, 116.912, 117.881, 0, 285.514, 253.382, 220.367, 57.1416
20, 0.00000, 116.966, 117.062, 117.971, 0, 280.43, 246.081, 217.255, 55.403
20, 900.00000, 116.479, 116.598, 117.616, 0, 310.712, 274.606, 238.849, 63.059
20, 1800.00000, 116.936, 116.971, 117.928, 0, 282.31, 253.15, 220.783, 54.0215
20, 2700.00000, 113.789, 113.803, 114.764, 0, 276.305, 251.384, 216.709, 52.6181
21, 0.00000, 113.511, 113.549, 114.571, 0, 291.849, 263.426, 225.66, 58.3589
21, 900.00000, 113.914, 113.958, 114.867, 0, 268.346, 240.077, 210.769, 50.5491
21, 1800.00000, 124.359, 124.22, 125.358, 0, 278.351, 254.736, 215.799, 55.199
21, 2700.00000, 124.34, 124.214, 125.342, 0, 280.04, 256.106, 217.541, 55.1096
22, 0.00000, 124.658, 124.5, 125.588, 0, 263.48, 242.579, 205.873, 50.9595
22, 900.00000, 124.594, 124.434, 125.507, 0, 265.037, 243.901, 208.471, 49.9331
22, 1800.00000, 124.559, 124.4, 125.461, 0, 266.444, 245.469, 210.827, 49.0697
22, 2700.00000, 128.019, 127.88, 128.926, 0, 266.698, 241.148, 208.489, 50.8441
23, 0.00000, 127.948, 127.76, 128.854, 0, 269.079, 246.81, 212.251, 49.9786
23, 900.00000, 128.153, 127.976, 129.062, 0, 262.006, 239.906, 203.961, 51.1201
23, 1800.00000, 130.583, 130.363, 131.497, 0, 269.904, 248.017, 209.909, 52.9592
23, 2700.00000, 130.801, 130.576, 131.66, 0, 257.314, 236.615, 201.745, 48.9742
24, 0.00000, 130.689, 130.477, 131.57, 0, 264.427, 242.305, 207.32, 50.2057
24, 900.00000, 130.967, 130.675, 131.804, 0, 247.832, 234.042, 193.263, 49.5659
